Mes,Posto,N_pontos_SIM18,Consumo_P_SIM18_kWh,Consumo_Q_SIM18_kVArh,DemandaMax_P_SIM18_kW,DemandaMax_Q_SIM18_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1460673.924,162269.7819,4720.88,598.957,2712
JANEIRO,PONTA,264,-1.955461149999999,16589.670425,0.20699,480.385,264
FEVEREIRO,FORA_PONTA,2448,1509406.039,167827.8670075,5111.639999999999,616.086,2448
FEVEREIRO,PONTA,240,-3.137466124999999,17800.620825,0.21775,530.153,240
MARCO,FORA_PONTA,2736,1625322.7385,168816.8325,5119.38,546.657,2736
MARCO,PONTA,240,-2.7792135749999987,18086.940225,0.265881,457.51,240
ABRIL,FORA_PONTA,2640,1245527.45475,110072.9598,4093.73,340.032,2640
ABRIL,PONTA,240,-1.4613422499999995,12325.12685,0.187777,373.052,240
MAIO,FORA_PONTA,2724,1303197.92825,99358.9691,4098.85,382.841,2724
MAIO,PONTA,252,-2.6780456249999984,12330.92285,0.228697,277.2872,252
JUNHO,FORA_PONTA,2640,1464272.294525,86896.8448075,4491.83,287.9876,2640
JUNHO,PONTA,240,-2.2989388499999985,11943.52665,0.254595,271.4908,240
JULHO,FORA_PONTA,2700,1463734.874,77642.2056475,4726.74,278.5921,2700
JULHO,PONTA,276,50.336564675000005,11526.7229,117.4102,360.52,276
AGOSTO,FORA_PONTA,2724,1367751.63975,82090.2272425,4100.24,294.3523,2724
AGOSTO,PONTA,252,-0.8708432999999995,12120.12257,0.205128,299.4027,252
SETEMBRO,FORA_PONTA,2616,1280929.448,90141.138625,4097.75,316.733,2616
SETEMBRO,PONTA,264,-0.8160215249999992,12843.32105,0.214699,282.9184,264
OUTUBRO,FORA_PONTA,2700,1317474.638575,108188.7466225,4099.59,422.316,2700
OUTUBRO,PONTA,276,-1.6165506499999993,14949.396225,0.210269,377.148,276
NOVEMBRO,FORA_PONTA,2652,1403351.31775,125361.3441,5102.639999999999,508.88,2652
NOVEMBRO,PONTA,228,8.032479174999999,15431.6086,43.8503,547.642,228
DEZEMBRO,FORA_PONTA,2712,1422392.1245,141219.409875,5084.9400000000005,545.542,2712
DEZEMBRO,PONTA,264,-2.623349699999999,18041.426175,0.253803,563.571,264
