Hora_decimal,P_3f_S,Q_3f_S
0.0,161.76670000000001,71.30180000000001
0.25,161.76670000000001,71.30180000000001
0.5,142.6558,62.7697
0.75,152.4491,63.38969999999999
1.0,159.02609999999999,67.1726
1.25,165.3542,71.2256
1.5,175.5562,74.3391
1.75,164.3,68.39
2.0,164.23409999999998,67.4063
2.25,164.5411,67.5018
2.5,158.3784,68.84630000000001
2.75,157.0966,67.9826
3.0,153.1411,68.5483
3.25,153.7507,66.8165
3.5,161.8428,69.3412
3.75,160.87,69.8095
4.0,160.0171,72.0814
4.25,154.6883,69.76750000000001
4.5,160.0208,73.3096
4.75,147.0838,67.58940000000001
5.0,155.62619999999998,67.9278
5.25,140.3743,60.06320000000001
5.5,151.6627,62.1173
5.75,139.0842,61.4037
6.0,135.423,60.7485
6.25,137.4942,61.0347
6.5,131.8764,59.3399
6.75,127.9497,56.382000000000005
7.0,126.8378,58.2693
7.25,127.6853,57.4551
7.5,135.72390000000001,62.4385
7.75,137.6344,61.41550000000001
8.0,116.25739999999999,60.53
8.25,113.46279999999999,60.1679
8.5,121.13130000000001,63.2011
8.75,125.8862,63.3016
9.0,122.3163,59.99549999999999
9.25,126.1161,61.6749
9.5,138.0822,66.6202
9.75,154.06650000000002,73.75729999999999
10.0,156.3477,73.2982
10.25,151.6302,71.9135
10.5,121.8959,62.9781
10.75,121.8426,62.9392
11.0,132.8205,64.68289999999999
11.25,147.7837,72.4959
11.5,144.1611,68.82430000000001
11.75,152.0668,69.5652
12.0,151.9546,70.03819999999999
12.25,151.0642,69.7482
12.5,147.1262,69.1848
12.75,139.0335,66.68119999999999
13.0,133.1206,65.96350000000001
13.25,133.1347,68.1774
13.5,154.186,72.12270000000001
13.75,163.0208,74.1796
14.0,150.8058,67.4586
14.25,152.60000000000002,66.2261
14.5,143.1003,63.5122
14.75,147.87279999999998,66.4725
15.0,154.0655,67.4322
15.25,144.8572,62.649899999999995
15.5,143.49970000000002,68.01859999999999
15.75,152.4211,74.5056
16.0,151.42669999999998,71.2807
16.25,173.3981,80.2868
16.5,160.10240000000002,70.95570000000001
16.75,143.1985,65.4888
17.0,146.0573,65.0253
17.25,141.13569999999999,63.29769999999999
17.5,146.5945,65.35589999999999
17.75,159.245,65.8334
18.0,156.5969,66.2397
18.25,149.26639999999998,63.710699999999996
18.5,156.2629,66.7613
18.75,147.3709,60.192899999999995
19.0,149.5753,60.820499999999996
19.25,151.63440000000003,61.786
19.5,160.4108,63.0826
19.75,158.0693,64.4932
20.0,180.9287,71.3843
20.25,176.61079999999998,67.8669
20.5,173.423,66.7193
20.75,168.8459,64.7518
21.0,157.57549999999998,61.0347
21.25,163.19650000000001,60.5257
21.5,168.73540000000003,64.7143
21.75,157.4875,64.5501
22.0,177.8258,72.11449999999999
22.25,169.0925,68.4559
22.5,165.8021,69.6259
22.75,161.70049999999998,66.7981
23.0,153.7962,63.2985
23.25,151.6181,64.0989
23.5,160.1789,69.5419
23.75,163.2944,67.1005
24.0,159.5108,69.3019
24.25,160.5725,72.2194
24.5,158.6891,72.8095
24.75,152.3243,68.9578
25.0,163.394,69.88839999999999
25.25,161.3762,69.6577
25.5,158.0313,65.9833
25.75,156.8595,65.5398
26.0,173.00979999999998,72.56869999999999
26.25,166.56980000000001,67.6897
26.5,172.6889,73.12
26.75,163.7718,65.5317
27.0,159.4307,65.6991
27.25,172.5135,67.2693
27.5,178.10809999999998,66.75619999999999
27.75,166.1606,65.41929999999999
28.0,166.172,67.3231
28.25,161.64679999999998,67.0453
28.5,158.0903,66.3973
28.75,154.9024,66.6934
29.0,145.03629999999998,63.7725
29.25,142.90269999999998,62.08840000000001
29.5,158.2066,65.2604
29.75,136.2037,60.3249
30.0,141.4274,64.0725
30.25,145.6592,64.6216
30.5,151.65609999999998,65.0762
30.75,156.76100000000002,62.1365
31.0,210.29589999999996,72.7756
31.25,254.978,68.44630000000001
31.5,244.6896,78.6864
31.75,318.655,83.2912
32.0,315.156,82.76930000000002
32.25,417.22900000000004,93.0675
32.5,449.605,108.4159
32.75,470.89099999999996,124.6267
33.0,669.4590000000001,158.4137
33.25,653.783,160.9566
33.5,598.2769999999999,146.4067
33.75,739.229,139.9203
34.0,556.095,115.0523
34.25,710.79,168.6637
34.5,660.727,170.7929
34.75,775.4969999999998,192.40480000000002
35.0,809.716,207.6261
35.25,773.527,196.48650000000004
35.5,824.992,215.69600000000003
35.75,830.97,216.07420000000002
36.0,825.754,222.84019999999998
36.25,814.993,219.61580000000004
36.5,754.9169999999999,197.6198
36.75,739.915,194.23250000000002
37.0,767.643,198.09069999999997
37.25,703.451,195.5734
37.5,689.05,189.1944
37.75,728.287,196.0394
38.0,638.0409999999999,177.1035
38.25,644.364,183.2466
38.5,640.926,176.0096
38.75,465.69899999999996,125.86189999999999
39.0,325.01800000000003,84.99549999999999
39.25,304.246,85.7598
39.5,282.00800000000004,82.9881
39.75,275.2903,77.4588
40.0,278.1415,76.98349999999999
40.25,261.9009,77.9752
40.5,246.9108,71.78980000000001
