MES,R$SIM2,R$SIM15,Economia_R$,Economia_%
JAN,1128292.66,1064595.19,63697.47,5.645
FEV,1195764.83,1103182.59,92582.24,7.743
MAR,1273832.45,1169253.06,104579.39,8.21
ABR,1015371.32,950841.51,64529.81,6.355
MAI,1051258.3,987050.03,64208.27,6.108
JUN,1144916.86,1080062.95,64853.91,5.665
JUL,1189511.26,1130573.14,58938.12,4.955
AGO,1082950.95,1018736.1,64214.85,5.93
SET,1031786.29,966648.19,65138.1,6.313
OUT,1058766.29,993941.06,64825.23,6.123
NOV,1163254.84,1086934.4,76320.44,6.561
DEZ,1154141.31,1064013.08,90128.23,7.809
TOTAIS,13489847.359999998,12615831.3,874016.06,6.479065601525089
