Hora_decimal,P_3f_S,Q_3f_S
0.0,694.356,50.3316
0.25,694.356,50.3316
0.5,694.428,50.335499999999996
0.75,694.425,50.335499999999996
1.0,694.428,50.3354
1.25,694.416,50.338300000000004
1.5,694.434,50.3388
1.75,694.431,50.336299999999994
2.0,694.434,50.3339
2.25,694.425,50.3327
2.5,694.404,50.213300000000004
2.75,694.3919999999999,50.2098
3.0,694.39,50.21419999999999
3.25,694.398,50.213300000000004
3.5,11.20833,14.871369999999999
3.75,11.2074,14.86673
4.0,11.2071,14.86504
4.25,11.206439999999999,14.861740000000001
4.5,11.20653,14.862110000000001
4.75,11.20779,14.86852
5.0,11.2104,14.881860000000001
5.25,11.212800000000001,14.89432
5.5,11.21366,14.89891
5.75,11.21566,14.90922
6.0,11.21735,14.918040000000001
6.25,11.21678,14.91516
6.5,11.21701,14.9163
6.75,11.21701,14.91631
7.0,11.21671,14.914810000000001
7.25,11.21634,14.912889999999999
7.5,11.215520000000001,14.90868
7.75,11.21545,14.9083
8.0,11.2148,14.90494
8.25,11.21483,14.90494
8.5,11.23399,14.91148
8.75,11.25259,14.91505
9.0,11.27371,14.931640000000002
9.25,11.29545,14.94215
9.5,11.3189,14.9523
9.75,11.341750000000001,14.96386
10.0,11.36572,14.97198
10.25,11.3747,14.976750000000001
10.5,11.384260000000001,14.984549999999999
10.75,11.39331,14.98939
11.0,11.40133,14.989349999999998
11.25,11.41283,14.9931
11.5,11.42545,15.002979999999999
11.75,11.43539,14.99895
12.0,11.44798,15.00366
12.25,11.45911,15.01031
12.5,11.46919,15.01144
12.75,11.48022,15.017619999999999
13.0,11.49107,15.018070000000002
13.25,11.49641,15.02703
13.5,11.50164,15.030940000000001
13.75,11.50537,15.027089999999998
14.0,11.51089,15.037120000000002
14.25,11.50956,15.0304
14.5,11.510580000000001,15.030909999999999
14.75,11.51333,15.035800000000002
15.0,11.51312,15.03013
15.25,11.50038,15.02439
15.5,11.48633,15.016710000000002
15.75,11.47162,15.000869999999999
16.0,11.46009,14.992169999999998
16.25,11.462489999999999,14.9815
16.5,11.469710000000001,14.99092
16.75,11.4763,15.001719999999999
17.0,11.48274,15.00723
17.25,11.471530000000001,15.00492
17.5,11.46031,15.00244
17.75,11.44858,14.99745
18.0,11.43438,14.98424
18.25,11.419599999999999,14.9818
18.5,11.40108,14.969570000000001
18.75,11.38346,14.9663
19.0,11.361080000000001,14.9572
19.25,11.33566,14.946190000000001
19.5,11.30737,14.929679999999998
19.75,11.27858,14.906020000000002
20.0,11.249369999999999,14.88469
20.25,11.247959999999999,14.881870000000001
20.5,11.24706,14.881820000000001
20.75,11.24499,14.880300000000002
21.0,11.2442,14.880949999999999
21.25,11.24081,14.881820000000001
21.5,11.235109999999999,14.87113
21.75,11.230730000000001,14.86682
22.0,11.22663,14.864180000000001
22.25,11.21818,14.862079999999999
22.5,11.20799,14.85577
22.75,11.2062,14.860299999999999
23.0,11.20619,14.86037
23.25,11.205480000000001,14.856770000000001
23.5,11.20616,14.86016
23.75,11.2063,14.86088
24.0,11.20507,14.8546
24.25,11.20398,14.849039999999999
24.5,11.20373,14.84762
24.75,11.20488,14.853430000000001
25.0,11.20647,14.86166
25.25,11.20638,14.86138
25.5,11.20685,14.86376
25.75,11.20706,14.864799999999999
26.0,11.206579999999999,14.86241
26.25,11.206439999999999,14.861730000000001
26.5,11.206439999999999,14.86165
26.75,11.20748,14.86694
27.0,11.20783,14.868849999999998
27.25,11.20842,14.87188
27.5,11.20863,14.872959999999999
27.75,11.207930000000001,14.869399999999999
28.0,11.207180000000001,14.8655
28.25,11.20643,14.86166
28.5,11.20649,14.86192
28.75,11.20722,14.8656
29.0,11.20835,14.87144
29.25,11.209140000000001,14.87549
29.5,11.20929,14.87633
29.75,11.21236,14.89203
30.0,11.213280000000001,14.897020000000001
30.25,11.212230000000002,14.891680000000001
30.5,11.21198,14.89034
30.75,11.21105,14.88561
31.0,11.20542,14.857209999999998
31.25,11.22602,14.848020000000002
31.5,11.24562,14.818760000000001
31.75,11.26338,14.78558
32.0,11.280059999999999,14.760749999999998
32.25,11.29452,14.73351
32.5,11.30921,14.71222
32.75,11.32731,14.70074
33.0,11.337589999999999,14.64605
33.25,11.3331,14.627299999999998
33.5,11.332830000000001,14.62649
33.75,11.33385,14.6311
34.0,11.34129,14.660249999999998
34.25,11.35415,14.62046
34.5,11.37348,14.613819999999999
34.75,11.3947,14.61232
35.0,11.41345,14.59816
35.25,11.436409999999999,14.61859
35.5,11.45956,14.63269
35.75,11.48443,14.64982
36.0,11.51037,14.66845
36.25,11.49108,14.669559999999999
36.5,11.47607,14.67634
36.75,11.46311,14.67793
37.0,11.45193,14.68127
37.25,11.47907,14.715
37.5,11.50787,14.748099999999999
37.75,11.53656,14.7807
38.0,11.57154,14.82262
38.25,11.56136,14.81213
38.5,11.550080000000001,14.795099999999998
38.75,11.55251,14.844629999999999
39.0,11.55561,14.89771
39.25,11.54551,14.90057
39.5,11.53608,14.90339
39.75,11.528109999999998,14.90351
40.0,11.52228,14.90609
40.25,11.51133,14.909089999999999
40.5,11.50071,14.910350000000001
40.75,11.488109999999999,14.90954
41.0,11.47997,14.92265
41.25,11.47506,14.91224
41.5,11.48093,14.95504
41.75,11.47712,14.95496
42.0,-652.471,47.0805
42.25,-652.481,47.0643
42.5,-652.504,47.055400000000006
42.75,-652.5250000000001,47.0436
43.0,-652.546,47.0325
43.25,-652.568,47.0225
43.5,-652.589,47.012299999999996
43.75,-652.609,47.0025
44.0,-652.63,46.9923
44.25,-652.642,46.984500000000004
44.5,-652.651,46.9779
44.75,-652.66,46.9692
45.0,694.422,50.4012
45.25,694.4789999999999,50.4211
