Hora_decimal,P_3f_S,Q_3f_S
0.0,7.527499999999997e-14,-3.895787e-13
0.25,7.527499999999997e-14,-3.895787e-13
0.5,-4.17229e-13,4.852499999999999e-13
0.75,2.8811700000000007e-13,9.796150000000002e-13
1.0,9.02899e-13,1.75769943e-12
1.25,2.34138e-13,8.88162e-13
1.5,2.531035e-13,1.9519131000000003e-13
1.75,-1.55482e-13,1.472212e-12
2.0,1.86268e-13,1.3767529999999999e-12
2.25,1.874657e-12,2.546367e-12
2.5,8.880070000000001e-13,3.8643267e-13
2.75,7.3555738e-13,-3.1201600000000003e-13
3.0,9.624300000000004e-14,1.56140973e-12
3.25,5.1505e-13,2.554111e-12
3.5,8.07615e-13,1.469089e-12
3.75,1.066631e-12,1.077323e-12
4.0,-1.1765999999999972e-14,1.37860264e-12
4.25,1.670768e-12,-4.13842e-13
4.5,7.77772e-14,2.36004e-12
4.75,9.908399999999998e-13,9.5696e-14
5.0,1.31891e-12,1.16737291e-12
5.25,2.80807e-13,2.9426500000000006e-13
5.5,-4.890499999999999e-13,2.573706e-12
5.75,-5.259739999999999e-13,1.682555e-12
6.0,-8.56061e-13,3.257671e-12
6.25,7.65474e-13,-1.0601986e-13
6.5,41.289,0.00037155500000000003
6.75,59.490300000000005,0.00020781100000000002
7.0,78.2064,0.00028705440000000005
7.25,105.65520000000001,0.000529372
7.5,132.8847,0.000532417
7.75,160.3887,0.0008755029999999999
8.0,187.9512,-7.19109e-05
8.25,224.82599999999996,0.0015994280000000002
8.5,261.7536,0.00034481100000000004
8.75,299.3592,0.002058605
9.0,337.74,0.0023138029999999997
9.25,369.28499999999997,0.0024654679999999997
9.5,400.659,0.002804848
9.75,431.75700000000006,0.00343352
10.0,462.684,0.001530233
10.25,487.11899999999997,0.002143227
10.5,511.20000000000005,0.001967212
10.75,534.903,0.0013405259999999999
11.0,558.393,0.002013427
11.25,580.836,0.00483718
11.5,603.009,-0.00020133070000000002
11.75,624.924,0.00532345
12.0,646.611,0.0033632199999999997
12.25,647.64,-0.001963672
12.5,648.216,-0.00023784719999999997
12.75,648.4559999999999,0.001443122
13.0,648.4739999999999,-0.000711726
13.25,623.466,-0.0015133390000000003
13.5,597.6569999999999,-0.00319268
13.75,571.335,-0.0030763300000000004
14.0,544.5,-0.002192987
14.25,574.983,0.002847774
14.5,604.7760000000001,0.00352698
14.75,633.753,0.003937990000000001
15.0,661.458,0.00417102
15.25,612.741,-0.006421909999999999
15.5,562.4939999999999,-0.00445894
15.75,510.696,-0.0036906000000000005
16.0,457.94399999999996,-0.0026986880000000003
16.25,438.255,-0.0001599794
16.5,417.79499999999996,-0.0006912719999999999
16.75,396.615,-0.0030612600000000005
17.0,374.38800000000003,-0.001103168
17.25,331.48199999999997,-0.0030066600000000004
17.5,287.81550000000004,-0.002548003
17.75,243.63509999999997,-0.0020041470000000004
18.0,198.8589,-0.000192309
18.25,153.7191,-0.00109442
18.5,109.6902,-4.62475e-05
18.75,69.2304,-0.00030247300000000004
19.0,37.7079,-5.26113e-05
19.25,1.299595e-12,1.75348518e-12
19.5,-1.8123300000000002e-13,1.4800160000000001e-12
19.75,-2.6232965999999994e-13,1.2898030000000001e-12
20.0,-3.9444979e-13,1.1088600000000006e-13
20.25,5.55175e-13,1.16626439e-12
20.5,1.330361e-12,1.955142e-12
20.75,1.016128e-12,2.15006e-12
21.0,-3.48467e-13,1.686502e-12
21.25,1.13945e-12,2.5375640799999997e-12
