Mes,Posto,N_pontos_SIM27,Consumo_P_SIM27_kWh,Consumo_Q_SIM27_kVArh,DemandaMax_P_SIM27_kW,DemandaMax_Q_SIM27_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1563753.0735,169946.537225,4479.29,654.98,2712
JANEIRO,PONTA,264,2420.921169025,18510.987875,462.64,508.167,264
FEVEREIRO,FORA_PONTA,2448,1617558.90175,178959.96905,4484.0,709.4359999999999,2448
FEVEREIRO,PONTA,240,9270.964710275,19538.442775,804.173,549.375,240
MARCO,FORA_PONTA,2736,1725007.25825,178720.016275,4482.92,637.991,2736
MARCO,PONTA,240,22053.06447145,19028.334175,1162.75,422.782,240
ABRIL,FORA_PONTA,2640,1330901.74875,112723.66635,3909.06,362.826,2640
ABRIL,PONTA,240,3635.915202975,13919.62285,368.856,396.737,240
MAIO,FORA_PONTA,2724,1385276.37725,100480.150325,3915.73,409.903,2724
MAIO,PONTA,252,7961.8286403,13716.115925,817.419,313.504,252
JUNHO,FORA_PONTA,2640,1544375.2916,86816.0021825,4482.02,290.7881,2640
JUNHO,PONTA,240,23309.63463575,12224.661425,972.627,265.9371,240
JULHO,FORA_PONTA,2700,1550572.52125,77038.35828,4477.13,277.097,2700
JULHO,PONTA,276,14877.233578075,12248.6336,1554.78,297.8718,276
AGOSTO,FORA_PONTA,2724,1449380.9495,81501.51575,3923.32,274.3563,2724
AGOSTO,PONTA,252,11878.7424733,13231.9766025,669.745,328.8,252
SETEMBRO,FORA_PONTA,2616,1364240.0095,90894.6147,3917.36,329.443,2616
SETEMBRO,PONTA,264,3398.09940495,14627.2138,346.389,310.22799999999995,264
OUTUBRO,FORA_PONTA,2700,1402941.61805,110295.573725,4351.64,454.561,2700
OUTUBRO,PONTA,276,5249.756291525,16776.4579,587.5070000000001,408.3539999999999,276
NOVEMBRO,FORA_PONTA,2652,1489828.26875,130231.96015,4484.0,591.669,2652
NOVEMBRO,PONTA,228,15303.682748700001,16481.361075,1472.323,496.5820000000001,228
DEZEMBRO,FORA_PONTA,2712,1513677.488,147411.920475,4484.09,629.445,2712
DEZEMBRO,PONTA,264,12038.3231066,19427.29725,1279.715,528.332,264
