Hora_decimal,P_3f_S,Q_3f_S
0.0,2050.309,249.0285
0.25,2050.309,249.0285
0.5,2031.007,241.78770000000003
0.75,2027.971,240.8879
1.0,2035.7960000000003,244.18019999999999
1.25,2047.438,248.9733
1.5,2051.262,250.5892
1.75,2038.824,244.43580000000003
2.0,2045.7130000000002,248.22839999999997
2.25,2039.248,245.5773
2.5,2027.5969999999998,244.3496
2.75,2031.172,242.1293
3.0,2022.9350000000002,244.5398
3.25,2025.775,243.2946
3.5,314.591,167.4286
3.75,312.39500000000004,167.2317
4.0,313.08,171.5081
4.25,310.45799999999997,171.4665
4.5,307.728,172.4305
4.75,297.10979999999995,164.7792
5.0,301.63800000000003,160.38869999999997
5.25,284.74749999999995,149.7182
5.5,297.24350000000004,154.0333
5.75,281.3089,157.46609999999998
6.0,276.6601,154.1892
6.25,292.5744,155.6494
6.5,278.5526,154.8393
6.75,268.9837,151.2977
7.0,273.0539,153.9841
7.25,277.8838,153.49779999999998
7.5,287.21349999999995,161.6725
7.75,286.7324,158.4392
8.0,273.2345,160.0643
8.25,278.8825,160.3434
8.5,289.8553,164.0373
8.75,300.26,168.2379
9.0,298.1423,164.3281
9.25,301.67900000000003,166.5397
9.5,319.89300000000003,172.11090000000002
9.75,336.881,176.39419999999998
10.0,336.75,176.7036
10.25,335.402,175.29399999999998
10.5,291.2796,164.8515
10.75,291.3079,166.4637
11.0,315.921,171.5882
11.25,330.937,177.83409999999998
11.5,335.39300000000003,176.52429999999998
11.75,346.95000000000005,179.4391
12.0,342.209,176.21179999999998
12.25,349.593,176.33870000000002
12.5,333.012,174.7389
12.75,334.782,173.7663
13.0,315.113,169.8764
13.25,317.00100000000003,172.6145
13.5,347.73,176.89090000000002
13.75,360.01099999999997,178.3177
14.0,347.301,172.4812
14.25,348.5,171.33010000000002
14.5,340.385,168.4417
14.75,340.239,166.6878
15.0,347.849,169.8681
15.25,355.99199999999996,166.9013
15.5,325.853,168.848
15.75,345.498,178.3492
16.0,353.748,176.7037
16.25,372.24199999999996,186.6054
16.5,362.49199999999996,176.9993
16.75,353.884,170.2042
17.0,357.221,168.4993
17.25,353.351,165.392
17.5,358.307,167.1054
17.75,364.352,167.9115
18.0,372.248,171.8753
18.25,356.486,167.2043
18.5,354.131,166.2037
18.75,344.534,159.4009
19.0,349.66499999999996,159.20589999999999
19.25,350.921,159.6991
19.5,370.622,163.3011
19.75,369.212,163.68959999999998
20.0,372.974,164.2246
20.25,384.533,161.0848
20.5,388.851,159.6453
20.75,389.19100000000003,162.7474
21.0,379.887,161.0527
21.25,387.902,157.5358
21.5,389.546,163.4548
21.75,379.961,166.5995
22.0,386.80699999999996,171.8872
22.25,378.41400000000004,169.6567
22.5,371.67100000000005,167.9825
22.75,371.423,170.1803
23.0,374.23699999999997,167.0174
23.25,365.57,169.0241
23.5,361.881,168.9348
23.75,357.49199999999996,165.1214
24.0,349.994,170.00060000000002
24.25,355.964,175.4902
24.5,352.104,177.15189999999998
24.75,348.672,172.563
25.0,353.852,169.8997
25.25,345.818,168.21269999999998
25.5,345.423,165.8535
25.75,355.616,165.3788
26.0,359.748,172.9314
26.25,355.418,167.3642
26.5,357.18899999999996,171.9331
26.75,345.53,163.9331
27.0,335.891,161.3899
27.25,345.783,160.2196
27.5,351.496,160.3625
27.75,347.437,163.8363
28.0,341.96000000000004,164.3673
28.25,343.676,163.20690000000002
28.5,331.628,164.606
28.75,324.897,162.7784
29.0,315.503,159.6226
29.25,310.03700000000003,158.1064
29.5,329.924,166.4327
29.75,301.425,159.0126
30.0,302.802,160.28359999999998
30.25,320.52000000000004,166.5951
30.5,326.727,164.5016
30.75,325.047,160.52100000000002
31.0,374.228,168.2674
31.25,425.57900000000006,166.0465
31.5,436.867,178.1403
31.75,507.50199999999995,181.9035
32.0,504.804,180.3201
32.25,606.396,193.065
32.5,635.433,207.8122
32.75,675.876,226.7064
33.0,883.686,262.9423
33.25,885.4620000000001,265.5759
33.5,842.928,257.9474
33.75,962.863,251.40019999999998
34.0,795.798,225.52120000000002
34.25,944.922,276.6124
34.5,898.7740000000001,279.1442
34.75,1016.139,306.99800000000005
35.0,1066.314,326.398
35.25,1034.64,314.449
35.5,1089.597,332.233
35.75,1089.98,329.865
36.0,1088.691,333.693
36.25,1077.018,328.317
36.5,1017.986,309.512
36.75,1006.7429999999999,307.331
37.0,1013.9580000000001,310.177
37.25,947.469,304.13
37.5,950.5,299.40999999999997
37.75,966.325,304.165
38.0,888.8589999999999,286.3241
38.25,895.3860000000001,294.79819999999995
38.5,891.5550000000001,291.6515
38.75,721.734,238.1619
39.0,581.697,194.3922
39.25,560.9250000000001,192.5164
39.5,529.788,187.5341
39.75,524.844,182.8003
40.0,537.227,182.6741
40.25,508.10900000000004,183.3521
40.5,493.63199999999995,177.8665
40.75,486.028,180.983
41.0,494.014,185.62109999999998
41.25,538.0160000000001,202.25899999999996
41.5,439.52,173.48399999999998
41.75,416.41999999999996,174.4094
42.0,-493.754,193.62709999999998
42.25,-475.793,191.2183
42.5,-466.49,191.2721
42.75,-451.349,192.9699
43.0,-448.808,194.08390000000003
43.25,-440.285,195.96749999999997
43.5,-423.455,199.4703
43.75,-431.696,195.4725
44.0,-444.311,190.75220000000002
44.25,-435.51099999999997,188.5923
44.5,-429.932,185.63580000000002
44.75,-431.774,181.6449
45.0,1990.6979999999999,230.622
45.25,1999.277,239.00639999999999
45.5,1976.008,240.32510000000002
45.75,1978.982,247.55019999999996
46.0,1961.153,249.4939
46.25,1961.6800000000003,244.2826
46.5,1960.3249999999998,238.6858
46.75,1948.877,236.17569999999998
47.0,1993.9560000000001,240.1719
47.25,433.26800000000003,180.3969
47.5,441.18600000000004,179.8346
47.75,445.29999999999995,184.0426
48.0,426.062,179.03130000000002
48.25,421.48699999999997,176.3414
48.5,394.30400000000003,169.9623
48.75,405.054,173.86360000000002
49.0,402.211,178.9522
49.25,417.53499999999997,180.41479999999999
49.5,414.39,181.4266
49.75,402.569,181.1513
50.0,413.76,178.0994
50.25,409.02599999999995,182.444
50.5,412.196,184.5083
50.75,397.249,178.2629
51.0,386.57900000000006,163.0735
51.25,378.931,163.1447
51.5,386.855,165.9946
51.75,389.00699999999995,164.2591
52.0,383.593,169.173
52.25,385.40700000000004,172.4694
52.5,372.029,169.5009
52.75,370.946,168.0795
53.0,381.60900000000004,174.1728
53.25,362.93899999999996,169.34980000000002
53.5,355.73699999999997,168.01430000000002
53.75,349.23,169.9522
54.0,356.292,176.2519
54.25,363.858,176.5371
54.5,354.756,168.4099
54.75,367.341,171.3114
55.0,410.069,170.1
55.25,466.619,173.5227
55.5,490.48699999999997,180.2078
55.75,541.399,191.9089
56.0,536.7810000000001,188.0743
56.25,620.457,203.00979999999998
56.5,654.5409999999999,213.9959
56.75,645.857,207.2671
57.0,669.663,211.1087
57.25,649.989,205.0925
57.5,695.811,214.211
57.75,711.21,213.81029999999998
