Hora_decimal,P_3f_S,Q_3f_S
0.0,546.729,181.6857
0.25,546.729,181.6857
0.5,559.323,183.3947
0.75,560.1099999999999,185.2742
1.0,551.187,174.8331
1.25,544.084,179.5937
1.5,532.951,173.4336
1.75,537.75,176.0821
2.0,526.9639999999999,171.8202
2.25,534.799,174.3839
2.5,539.846,171.7053
2.75,535.6479999999999,171.3143
3.0,551.3130000000001,182.6596
3.25,545.47,182.9447
3.5,545.576,184.4602
3.75,552.9110000000001,191.3062
4.0,556.1949999999999,191.3931
4.25,567.554,195.8032
4.5,553.681,202.9452
4.75,564.027,199.72820000000002
5.0,540.836,177.30509999999998
5.25,540.06,165.5665
5.5,493.937,161.4472
5.75,458.132,160.39509999999999
6.0,432.049,154.4999
6.25,429.37300000000005,155.4309
6.5,437.44800000000004,156.6583
6.75,447.83099999999996,157.3553
7.0,446.307,159.88569999999999
7.25,450.76800000000003,163.27839999999998
7.5,455.824,160.8992
7.75,466.978,164.187
8.0,385.264,167.2869
8.25,390.44,168.93470000000002
8.5,422.557,178.8381
8.75,450.937,186.137
9.0,463.44100000000003,172.8847
9.25,472.275,174.77339999999998
9.5,465.92999999999995,170.6731
9.75,460.52,166.0526
10.0,488.54599999999994,175.45
10.25,487.973,175.5265
10.5,426.37100000000004,175.3577
10.75,430.34999999999997,172.20479999999998
11.0,481.80000000000007,174.36180000000002
11.25,478.673,176.0016
11.5,483.683,167.8174
11.75,516.034,174.1223
12.0,535.4,191.53910000000002
12.25,553.9689999999999,186.49149999999997
12.5,567.5360000000001,195.2826
12.75,566.731,198.3163
13.0,508.18399999999997,184.3913
13.25,500.28700000000003,184.3099
13.5,501.991,174.9661
13.75,533.736,175.2798
14.0,551.544,175.1529
14.25,568.0799999999999,181.1133
14.5,585.769,188.5306
14.75,590.5360000000001,183.3918
15.0,581.601,188.7502
15.25,591.35,183.3314
15.5,501.23300000000006,172.8207
15.75,509.466,176.9056
16.0,522.291,185.8297
16.25,557.178,197.3251
16.5,582.132,201.9171
16.75,593.673,194.70170000000002
17.0,571.461,185.3568
17.25,582.721,182.5415
17.5,567.784,171.2285
17.75,562.617,169.416
18.0,560.7539999999999,166.7873
18.25,555.845,161.945
18.5,566.579,170.6695
18.75,553.31,170.1602
19.0,540.49,161.98329999999999
19.25,537.472,159.0246
19.5,523.904,151.3073
19.75,555.928,155.8011
20.0,579.846,151.76659999999998
20.25,580.8910000000001,151.8794
20.5,587.877,149.0956
20.75,578.601,153.27169999999998
21.0,574.257,152.84799999999998
21.25,570.52,148.3305
21.5,571.638,159.6273
21.75,565.836,165.4709
22.0,564.052,169.1216
22.25,562.063,169.1697
22.5,570.62,176.30329999999998
22.75,561.2860000000001,171.7632
23.0,556.912,169.2879
23.25,557.767,173.3579
23.5,554.22,168.4527
23.75,549.847,171.8367
24.0,577.227,185.8657
24.25,578.914,189.2094
24.5,585.052,196.21269999999998
24.75,578.918,190.1803
25.0,559.201,176.4758
25.25,558.0799999999999,177.81599999999997
25.5,546.614,174.79559999999998
25.75,546.337,169.4688
26.0,544.8340000000001,171.5172
26.25,550.065,173.7855
26.5,541.758,171.29219999999998
26.75,545.989,168.72070000000002
27.0,546.4110000000001,176.7555
27.25,539.009,171.2155
27.5,540.938,169.632
27.75,549.899,173.4272
28.0,561.255,180.5518
28.25,569.633,184.844
28.5,573.258,188.65279999999998
28.75,566.7650000000001,187.59890000000001
29.0,569.823,184.4305
29.25,559.126,181.7031
29.5,526.739,171.4432
29.75,493.34,173.3856
30.0,469.641,167.5672
30.25,466.076,166.39589999999998
30.5,481.04599999999994,163.5714
30.75,492.549,163.0037
31.0,531.687,170.1094
31.25,606.9939999999999,169.3515
31.5,746.412,180.2208
31.75,866.9910000000001,188.51819999999998
32.0,934.797,196.56619999999998
32.25,979.364,198.5778
32.5,1073.75,215.4578
32.75,1149.601,213.81259999999997
33.0,1152.824,221.1578
33.25,1226.4260000000002,222.28910000000002
33.5,1294.551,225.1114
