Hora_decimal,P_3f_S,Q_3f_S
0.0,584.565,40.8718
0.25,584.565,40.8718
0.5,584.5050000000001,40.8407
0.75,584.5050000000001,40.8416
1.0,584.511,40.8395
1.25,584.49,40.8443
1.5,584.514,40.8395
1.75,584.511,40.8398
2.0,584.514,40.8365
2.25,584.5050000000001,40.8404
2.5,584.508,40.8386
2.75,584.508,40.8377
3.0,584.5050000000001,40.8416
3.25,584.514,40.838
3.5,12.77736,14.898429999999998
3.75,12.77645,14.89401
4.0,12.776200000000001,14.89265
4.25,12.775570000000002,14.88946
4.5,12.775580000000001,14.889420000000001
4.75,12.77657,14.894459999999999
5.0,12.779,14.906849999999999
5.25,12.78193,14.917409999999999
5.5,12.78293,14.92272
5.75,12.78465,14.93157
6.0,12.7862,14.939700000000002
6.25,12.78584,14.93787
6.5,12.785899999999998,14.93815
6.75,12.78578,14.93758
7.0,12.78556,14.936439999999997
7.25,12.7853,14.93508
7.5,12.7847,14.932
7.75,12.784580000000002,14.93139
8.0,12.7837,14.9268
8.25,12.78379,14.927129999999998
8.5,12.803180000000001,14.934900000000003
8.75,12.82206,14.93985
9.0,12.84309,14.956
9.25,12.864939999999999,14.967099999999999
9.5,12.88772,14.9784
9.75,12.911810000000001,14.99175
10.0,12.935830000000001,15.00011
10.25,12.944770000000002,15.004669999999999
10.5,12.95251,15.00769
10.75,12.961579999999998,15.012699999999999
11.0,12.97108,15.01564
11.25,12.98288,15.020950000000001
11.5,12.995519999999999,15.030900000000003
11.75,13.005790000000001,15.02859
12.0,13.01728,15.03225
12.25,13.02947,15.039749999999998
12.5,13.039390000000001,15.040009999999999
12.75,13.05044,15.04632
13.0,13.06099,15.04518
13.25,13.066299999999998,15.054000000000002
13.5,13.07093,15.05951
13.75,13.07492,15.05697
14.0,13.08013,15.06539
14.25,13.07892,15.05928
14.5,13.079799999999999,15.059059999999999
14.75,13.08247,15.06354
15.0,13.08243,15.058780000000002
15.25,13.06973,15.053259999999998
15.5,13.056280000000001,15.04403
15.75,13.042019999999999,15.03048
16.0,13.03061,15.022409999999999
16.25,13.03354,15.01452
16.5,13.04045,15.02235
16.75,13.04679,15.03183
17.0,13.05322,15.03731
17.25,13.04189,15.034379999999999
17.5,13.03072,15.032150000000001
17.75,13.01805,15.026909999999999
18.0,13.0051,15.01556
18.25,12.990009999999998,15.011490000000002
18.5,12.97147,14.99916
18.75,12.95257,14.99394
19.0,12.93122,14.985539999999999
19.25,12.90577,14.974320000000002
19.5,12.87781,14.95954
19.75,12.84911,14.936409999999999
20.0,12.82004,14.915729999999998
20.25,12.81875,14.91357
20.5,12.81788,14.913689999999999
20.75,12.81589,14.91253
21.0,12.814990000000002,14.912670000000002
21.25,12.811599999999999,14.913510000000002
21.5,12.80614,14.90401
21.75,12.8017,14.89948
22.0,12.797719999999998,14.89737
22.25,12.78912,14.89455
22.5,12.777830000000002,14.887159999999998
22.75,12.77596,14.891259999999999
23.0,12.776,14.89162
23.25,12.77525,14.88781
23.5,12.7759,14.891020000000001
23.75,12.77595,14.89131
24.0,12.77471,14.884920000000001
24.25,12.77383,14.88043
24.5,12.773530000000001,14.87882
24.75,12.7745,14.88373
25.0,12.776019999999999,14.89153
25.25,12.77582,14.89069
25.5,12.776299999999999,14.89312
25.75,12.77657,14.89451
26.0,12.77627,14.89302
26.25,12.776019999999999,14.89174
26.5,12.77609,14.89201
26.75,12.77683,14.89582
27.0,12.77701,14.89681
27.25,12.77764,14.90004
27.5,12.77791,14.90145
27.75,12.777249999999999,14.89809
28.0,12.7765,14.89414
28.25,12.7758,14.89063
28.5,12.77567,14.88993
28.75,12.77628,14.892960000000002
29.0,12.77723,14.89788
29.25,12.77788,14.901250000000001
29.5,12.77836,14.90373
29.75,12.78184,14.916900000000002
30.0,12.78274,14.92183
30.25,12.78203,14.91826
30.5,12.78185,14.917269999999998
30.75,12.78098,14.912830000000001
31.0,12.775479999999998,14.88963
31.25,12.7979,14.885309999999999
