Mes,Posto,N_pontos_SIM30,Consumo_P_SIM30_kWh,Consumo_Q_SIM30_kVArh,DemandaMax_P_SIM30_kW,DemandaMax_Q_SIM30_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1499187.93125,179976.624225,4114.51,628.7860000000001,2712
JANEIRO,PONTA,264,-1.1992544749999992,17687.026825,0.1760939999999999,485.734,264
FEVEREIRO,FORA_PONTA,2448,1546422.243,184719.426375,4117.16,655.554,2448
FEVEREIRO,PONTA,240,-0.9423114999999993,18547.6506,0.1878869999999999,532.068,240
MARCO,FORA_PONTA,2736,1660507.0735,187665.67832500002,4113.66,593.237,2736
MARCO,PONTA,240,-0.6256493249999999,18557.518125,0.281391,448.335,240
ABRIL,FORA_PONTA,2640,1275104.70175,127150.4577,3615.89,368.947,2640
ABRIL,PONTA,240,-1.4143262999999995,13175.976850000001,0.156785,380.466,240
MAIO,FORA_PONTA,2724,1330439.7345,116791.4481,3587.95,411.624,2724
MAIO,PONTA,252,-2.142729874999999,13121.357575,0.20331,290.703,252
JUNHO,FORA_PONTA,2640,1489589.087,103740.0297009,4109.33,298.8517,2640
JUNHO,PONTA,240,-2.198256649999999,12373.07335,0.215045,273.61069999999995,240
JULHO,FORA_PONTA,2700,1497361.50225,95036.662025,4114.13,286.0075,2700
JULHO,PONTA,276,-2.0303654749999995,12333.902125,0.300504,343.137,276
AGOSTO,FORA_PONTA,2724,1396546.045,99582.751275,3588.2200000000003,276.6159,2724
AGOSTO,PONTA,252,-1.0260671249999993,12840.40545,0.226952,307.754,252
SETEMBRO,FORA_PONTA,2616,1303853.7605,106576.75945,3587.2,338.123,2616
SETEMBRO,PONTA,264,-1.6906377749999995,13754.28235,0.1973649999999999,290.9034,264
OUTUBRO,FORA_PONTA,2700,1346048.591275,125317.5996796,4031.84,451.114,2700
OUTUBRO,PONTA,276,-1.1293612999999993,15912.889575,0.1927779999999999,386.36300000000006,276
NOVEMBRO,FORA_PONTA,2652,1437112.9435,143244.80185,4107.349999999999,555.43,2652
NOVEMBRO,PONTA,228,-0.7961710249999994,16001.19915,0.283172,533.344,228
DEZEMBRO,FORA_PONTA,2712,1456524.34525,159391.930975,4113.8,587.62,2712
DEZEMBRO,PONTA,264,-0.7857432249999999,18947.893325,0.2552379999999999,550.332,264
