Hora_decimal,P_3f_S,Q_3f_S
0.0,401.877,24.29639
0.25,401.877,24.29639
0.5,401.856,24.30733
0.75,401.85400000000004,24.30843
1.0,401.863,24.306890000000003
1.25,401.841,24.31407
1.5,401.861,24.30382
1.75,401.862,24.30506
2.0,401.862,24.303240000000002
2.25,401.856,24.31008
2.5,401.86,24.30651
2.75,401.86,24.30784
3.0,401.856,24.30937
3.25,401.862,24.30435
3.5,401.856,24.31014
3.75,401.842,24.314500000000002
4.0,401.856,24.307429999999997
4.25,401.849,24.312070000000002
4.5,401.85400000000004,24.30682
4.75,401.876,24.298180000000002
5.0,408.201,24.65484
5.25,408.23400000000004,24.61271
5.5,417.60900000000004,25.15145
5.75,429.183,25.768250000000002
6.0,435.216,26.07206
6.25,435.21099999999996,26.05363
6.5,435.217,26.04725
6.75,435.217,26.04978
7.0,12.57241,14.80678
7.25,12.572040000000001,14.805010000000001
7.5,12.571299999999999,14.80123
7.75,12.57124,14.800889999999999
8.0,12.57067,14.798
8.25,12.5707,14.79798
8.5,12.589929999999999,14.80489
8.75,12.60868,14.80914
9.0,12.62866,14.824560000000002
9.25,12.65044,14.83518
9.5,12.67291,14.84504
9.75,12.69577,14.856650000000002
10.0,12.71986,14.8653
10.25,12.728830000000002,14.87007
10.5,12.73738,14.877139999999999
10.75,12.74641,14.88196
11.0,12.75451,14.882359999999998
11.25,12.76606,14.886330000000001
11.5,12.7786,14.89585
11.75,12.78874,14.89288
12.0,12.80038,14.897279999999999
12.25,12.811509999999998,14.90387
12.5,12.82168,14.905459999999998
12.75,12.832720000000002,14.9116
13.0,12.84367,14.91274
13.25,12.848889999999999,14.92098
13.5,12.853060000000001,14.92418
13.75,12.856930000000002,14.92097
14.0,12.862300000000001,14.9302
14.25,12.8611,14.92417
14.5,12.862119999999999,14.92468
14.75,12.86479,14.9292
15.0,12.8647,14.92414
15.25,12.85192,14.918289999999999
15.5,12.838910000000002,14.911249999999999
15.75,12.82438,14.8963
16.0,12.81289,14.887849999999998
16.25,12.815529999999999,14.87851
16.5,12.82264,14.88731
16.75,12.82909,14.897279999999999
17.0,12.83545,14.902540000000002
17.25,12.824169999999999,14.899829999999998
17.5,12.81289,14.89695
17.75,12.80113,14.89182
18.0,12.78805,14.87979
18.25,12.77314,14.876739999999998
18.5,12.75469,14.864800000000002
18.75,12.736930000000001,14.86083
19.0,12.71548,14.851959999999998
19.25,12.69002,14.84067
19.5,12.66277,14.82488
19.75,12.634149999999998,14.802180000000002
20.0,12.606069999999999,14.782050000000002
20.25,12.60471,14.77947
20.5,12.60379,14.77937
20.75,12.60175,14.77788
21.0,12.60092,14.778410000000001
21.25,12.597480000000001,14.77899
21.5,12.59195,14.76914
21.75,12.58761,14.76504
22.0,12.58351,14.76246
22.25,12.575019999999999,14.760090000000002
22.5,12.56485,14.753900000000002
22.75,12.56293,14.75778
23.0,12.56293,14.75787
23.25,12.5623,14.75463
23.5,12.562899999999999,14.757659999999998
23.75,12.563020000000002,14.7583
24.0,12.561910000000001,14.75268
24.25,12.560949999999998,14.74767
24.5,12.56071,14.746410000000001
24.75,12.56175,14.751629999999999
25.0,12.56317,14.75901
25.25,12.56311,14.758759999999999
25.5,12.563519999999999,14.7609
25.75,12.5637,14.76183
26.0,12.56326,14.759670000000002
26.25,12.56314,14.75908
26.5,12.56316,14.759
26.75,12.564070000000001,14.763760000000001
27.0,12.5644,14.76549
27.25,12.56494,14.76821
27.5,12.56512,14.769179999999999
27.75,12.564490000000001,14.76597
28.0,12.56383,14.76248
28.25,12.56314,14.759039999999999
28.5,12.563199999999998,14.75927
28.75,12.563860000000002,14.762569999999998
29.0,12.564879999999999,14.76782
29.25,12.565570000000001,14.771459999999998
29.5,12.5657,14.772190000000002
29.75,12.56848,14.786270000000002
30.0,12.56929,14.7907
30.25,12.56833,14.78595
30.5,12.56812,14.78475
30.75,12.56728,14.780520000000001
31.0,12.56221,14.755040000000001
31.25,12.58325,14.7482
31.5,12.60375,14.72346
31.75,12.62148,14.69473
32.0,12.63894,14.67394
32.25,12.65418,14.65079
32.5,12.66953,14.632850000000001
32.75,12.6871,14.62331
33.0,12.69877,14.5757
33.25,12.69465,14.55894
33.5,12.6944,14.55825
33.75,12.695330000000002,14.56244
34.0,12.702200000000001,14.588610000000001
34.25,12.716119999999998,14.55429
34.5,12.73585,14.54967
34.75,12.75635,14.549120000000002
35.0,12.775249999999998,14.53766
35.25,12.798390000000001,14.557189999999999
35.5,12.82052,14.570540000000001
35.75,12.8453,14.58719
36.0,12.870109999999999,14.60467
36.25,12.851570000000002,14.60495
36.5,12.83622,14.61002
36.75,12.823039999999999,14.61058
37.0,12.811689999999999,14.6129
37.25,12.838370000000001,14.64425
37.5,12.865749999999998,14.67469
37.75,12.894039999999999,14.70519
38.0,12.92748,14.74382
38.25,12.91743,14.73393
38.5,12.90738,14.718679999999999
38.75,12.908730000000002,14.762550000000001
39.0,12.91065,14.809660000000001
39.25,12.90039,14.81154
39.5,12.890789999999999,14.81354
39.75,12.882719999999999,14.813130000000001
40.0,12.87675,14.81502
40.25,12.8656,14.816970000000001
40.5,12.85482,14.81745
40.75,12.84309,14.816469999999999
41.0,12.83455,14.82752
41.25,12.82983,14.81799
41.5,12.83479,14.85621
41.75,12.83095,14.85594
42.0,-235.4018,18.53146
42.25,-231.2583,18.422990000000002
42.5,-230.885,18.38451
42.75,-228.25510000000003,18.30611
43.0,-227.8902,18.27627
43.25,-225.0711,18.19475
43.5,-224.2984,18.15402
43.75,-227.3106,18.21257
44.0,-233.4819,18.366690000000002
44.25,-232.1222,18.35414
44.5,-230.0618,18.29479
44.75,-227.2557,18.21633
45.0,359.224,22.31301
45.25,359.178,22.3381
45.5,359.172,22.3371
45.75,359.183,22.328319999999998
46.0,359.21,22.32076
46.25,359.23199999999997,22.31662
46.5,359.206,22.322139999999997
46.75,359.209,22.320610000000002
47.0,359.208,22.31624
47.25,359.188,22.316769999999998
47.5,359.195,22.320909999999998
47.75,12.5991,14.74551
48.0,12.59531,14.74932
48.25,12.591339999999999,14.74734
48.5,12.586839999999999,14.747129999999999
48.75,12.58201,14.7408
49.0,12.576699999999999,14.73647
49.25,12.571810000000001,14.734289999999998
49.5,12.5668,14.73612
49.75,12.561340000000001,14.73127
50.0,12.55837,14.73423
50.25,12.557680000000001,14.73084
50.5,12.557459999999999,14.72961
50.75,12.55918,14.738280000000001
51.0,12.56176,14.75189
51.25,12.56167,14.751350000000002
51.5,12.56086,14.74731
51.75,12.56119,14.748809999999999
52.0,12.560830000000001,14.746970000000001
52.25,12.56023,14.744040000000002
52.5,12.55989,14.74214
52.75,12.560319999999999,14.74437
53.0,12.56053,14.74541
53.25,12.56113,14.74848
53.5,12.56287,14.757420000000002
53.75,12.56428,14.76477
54.0,12.5641,14.76395
54.25,12.56396,14.76324
54.5,12.56524,14.76969
54.75,12.56348,14.760930000000002
55.0,12.55959,14.74115
55.25,12.55468,14.71614
55.5,12.54748,14.679570000000002
55.75,12.54835,14.64732
56.0,12.55467,14.62259
56.25,12.55974,14.58857
56.5,12.56784,14.57027
56.75,12.578399999999998,14.56982
57.0,12.5883,14.561520000000002
57.25,12.61914,14.580860000000001
57.5,12.648,14.57415
57.75,12.69125,14.601510000000001
58.0,12.743310000000001,14.62991
58.25,12.740950000000002,14.618670000000002
58.5,12.74127,14.614740000000001
58.75,12.742899999999999,14.61852
59.0,12.74451,14.61758
59.25,12.7407,14.62071
59.5,12.73725,14.62565
59.75,12.736440000000002,14.63537
60.0,12.73386,14.63663
60.25,12.74424,14.648119999999999
60.5,12.752600000000001,14.65473
60.75,12.7647,14.67869
61.0,12.77796,14.70719
61.25,12.77862,14.71877
61.5,12.77948,14.738109999999999
61.75,12.779309999999999,14.74598
62.0,12.781649999999999,14.76787
62.25,12.779679999999999,14.7761
62.5,12.77652,14.77844
62.75,12.77238,14.77104
63.0,12.770290000000001,14.77403
63.25,12.775079999999999,14.775659999999998
63.5,12.78124,14.78436
63.75,12.78696,14.79039
64.0,12.79258,14.79203
64.25,12.783629999999999,14.796270000000002
64.5,12.77384,14.79702
64.75,12.76451,14.79939
65.0,12.756150000000002,14.806980000000001
65.25,12.752410000000001,14.81547
65.5,12.74728,14.821549999999998
65.75,12.74128,14.82306
66.0,-218.3612,18.00797
66.25,-213.28889999999998,17.88769
66.5,-211.0691,17.80602
66.75,-205.6196,17.671210000000002
67.0,-203.0178,17.58291
67.25,-200.3884,17.50358
67.5,-201.1508,17.49575
67.75,-204.497,17.55217
68.0,-209.912,17.70254
68.25,-213.2477,17.774610000000003
68.5,-212.6717,17.773200000000003
68.75,-211.6865,17.750439999999998
69.0,374.759,22.98995
69.25,374.745,22.99183
69.5,374.726,23.00755
69.75,374.738,22.99148
70.0,374.739,23.0035
70.25,374.735,23.00506
70.5,382.247,23.386589999999998
70.75,382.242,23.34763
71.0,382.236,23.35566
71.25,382.22700000000003,23.3628
71.5,12.563199999999998,14.759069999999998
71.75,12.563320000000001,14.75985
72.0,12.56323,14.759400000000001
72.25,12.56254,14.755970000000001
72.5,12.56242,14.7552
72.75,12.56145,14.750309999999999
73.0,12.562059999999999,14.753309999999999
73.25,12.56209,14.75354
73.5,12.56293,14.75787
73.75,12.56221,14.754170000000002
74.0,12.56212,14.753760000000002
74.25,12.56284,14.75732
74.5,12.56251,14.755740000000001
74.75,12.561879999999999,14.752500000000001
75.0,12.56182,14.75211
75.25,12.561729999999999,14.751629999999999
75.5,12.56194,14.752770000000002
75.75,12.56257,14.755949999999999
76.0,12.562660000000001,14.75655
76.25,12.56242,14.75526
76.5,12.562359999999998,14.75493
76.75,12.56182,14.75214
77.0,12.56233,14.754679999999999
77.25,12.563509999999999,14.76079
77.5,12.56806,14.78391
77.75,12.56929,14.79072
78.0,12.570910000000001,14.799090000000001
78.25,12.57172,14.80322
78.5,12.570610000000002,14.79773
78.75,12.569199999999999,14.790479999999999
79.0,12.56926,14.79056
79.25,12.56929,14.79073
79.5,12.56878,14.78828
79.75,12.56803,14.78436
80.0,12.59092,14.791549999999999
80.25,12.60736,14.79771
80.5,12.622119999999999,14.799900000000001
80.75,12.636399999999998,14.80884
81.0,12.64942,14.81155
81.25,12.65746,14.8159
81.5,12.66412,14.81801
81.75,12.671019999999999,14.821259999999999
82.0,12.67813,14.825520000000001
82.25,12.68824,14.83151
82.5,12.69883,14.8353
82.75,12.70891,14.84107
83.0,12.719470000000001,14.849429999999998
83.25,12.739810000000002,14.85726
83.5,12.76365,14.874049999999999
83.75,12.78844,14.886429999999999
84.0,12.814210000000001,14.8947
84.25,12.785409999999999,14.879959999999999
84.5,12.76282,14.86975
84.75,12.74464,14.859179999999999
85.0,12.730509999999999,14.855540000000001
85.25,12.74899,14.86748
85.5,12.767050000000001,14.868409999999999
85.75,12.78799,14.879340000000001
86.0,12.810750000000002,14.89061
86.25,12.790000000000001,14.88063
86.5,12.77308,14.871839999999999
86.75,12.76046,14.86221
87.0,12.74917,14.854790000000001
87.25,12.75375,14.85527
87.5,12.759699999999999,14.85824
87.75,12.76462,14.85585
88.0,12.771249999999998,14.857769999999999
88.25,12.77215,14.86213
88.5,12.77367,14.86563
88.75,12.773769999999999,14.866049999999998
89.0,12.775020000000001,14.87245
89.25,12.765990000000002,14.86758
89.5,12.75682,14.86644
89.75,12.747130000000002,14.862680000000001
90.0,12.73666,14.859490000000001
90.25,12.71782,14.85009
90.5,12.69712,14.83574
90.75,12.67717,14.825199999999999
