Hora_decimal,P_3f_S,Q_3f_S
0.0,401.875,24.315200000000004
0.25,401.875,24.315200000000004
0.5,401.85699999999997,24.325409999999998
0.75,401.855,24.326559999999997
1.0,401.865,24.323990000000002
1.25,401.845,24.331429999999997
1.5,401.86199999999997,24.32183
1.75,401.86199999999997,24.32439
2.0,401.863,24.32128
2.25,401.85699999999997,24.32909
2.5,401.861,24.325540000000004
2.75,401.86199999999997,24.325879999999998
3.0,401.85699999999997,24.327289999999998
3.25,401.863,24.3221
3.5,401.858,24.32796
3.75,401.84400000000005,24.33281
4.0,401.85699999999997,24.32546
4.25,401.85099999999994,24.33026
4.5,401.856,24.32464
4.75,401.875,24.316580000000002
5.0,408.204,24.6699
5.25,408.231,24.6306
5.5,417.61199999999997,25.16424
5.75,429.187,25.778190000000002
6.0,435.218,26.08228
6.25,435.21099999999996,26.06461
6.5,435.216,26.05981
6.75,435.216,26.062
7.0,12.57274,14.80855
7.25,12.57244,14.807089999999999
7.5,12.57184,14.803990000000002
7.75,12.57167,14.80313
8.0,12.57102,14.79975
8.25,12.571089999999998,14.79995
8.5,12.59038,14.80715
8.75,12.60913,14.811490000000001
9.0,12.62914,14.82701
9.25,12.65098,14.83797
9.5,12.67375,14.84936
9.75,12.69688,14.86226
10.0,12.7208,14.8702
10.25,12.72973,14.874670000000002
10.5,12.73765,14.878610000000002
10.75,12.74671,14.88359
11.0,12.75508,14.88533
11.25,12.7669,14.890649999999999
11.5,12.779499999999999,14.90054
11.75,12.789670000000001,14.89771
12.0,12.801099999999998,14.90091
12.25,12.81223,14.90768
12.5,12.8221,14.907600000000002
12.75,12.83314,14.91386
13.0,12.843879999999999,14.913739999999999
13.25,12.849219999999999,14.92271
13.5,12.85387,14.92829
13.75,12.85774,14.92519
14.0,12.8629,14.933399999999999
14.25,12.861609999999999,14.926870000000001
14.5,12.862449999999999,14.92634
14.75,12.865089999999999,14.930799999999998
15.0,12.86507,14.92607
15.25,12.85237,14.92062
15.5,12.83923,14.91287
15.75,12.82492,14.899160000000002
16.0,12.81343,14.890600000000001
16.25,12.81626,14.88223
16.5,12.82309,14.889539999999998
16.75,12.82942,14.89904
17.0,12.8359,14.90484
17.25,12.824560000000002,14.901779999999999
17.5,12.81346,14.899939999999999
17.75,12.80184,14.89547
18.0,12.78889,14.88411
18.25,12.7738,14.88016
18.5,12.755230000000001,14.867630000000002
18.75,12.73738,14.863130000000002
19.0,12.716079999999998,14.855039999999999
19.25,12.690669999999999,14.84395
19.5,12.66376,14.830060000000001
19.75,12.63496,14.806370000000001
20.0,12.606819999999999,14.78589
20.25,12.605530000000002,14.78368
20.5,12.60464,14.783719999999999
20.75,12.60268,14.782689999999999
21.0,12.60178,14.782869999999999
21.25,12.59842,14.78386
21.5,12.59293,14.7742
21.75,12.58848,14.76955
22.0,12.5845,14.767570000000001
22.25,12.57592,14.76478
22.5,12.56559,14.75773
22.75,12.563769999999998,14.762050000000002
23.0,12.56383,14.76252
23.25,12.56304,14.758479999999999
