Hora_decimal,P_3f_S,Q_3f_S
0.0,401.87800000000004,24.272709999999996
0.25,401.87800000000004,24.272709999999996
0.5,401.854,24.28421
0.75,401.852,24.285560000000004
1.0,401.86100000000005,24.284190000000002
1.25,401.83799999999997,24.29132
1.5,401.85900000000004,24.280720000000002
1.75,401.862,24.281109999999998
2.0,401.86100000000005,24.279880000000002
2.25,401.855,24.28678
2.5,401.85900000000004,24.282780000000002
2.75,401.85900000000004,24.28467
3.0,401.854,24.28632
3.25,401.86100000000005,24.28116
3.5,401.854,24.287309999999998
3.75,401.839,24.291449999999998
4.0,401.855,24.28431
4.25,401.84700000000004,24.28895
4.5,401.85299999999995,24.28374
4.75,401.877,24.27447
5.0,408.197,24.63515
5.25,408.237,24.59028
5.5,417.604,25.13501
5.75,429.178,25.75562
6.0,435.214,26.05977
6.25,435.211,26.040210000000002
6.5,435.21799999999996,26.03304
6.75,435.21799999999996,26.035829999999997
7.0,12.569379999999999,14.79111
7.25,12.56896,14.78912
7.5,12.568100000000001,14.78471
7.75,12.56804,14.78433
8.0,12.56784,14.78331
8.25,12.56786,14.783249999999999
8.5,12.58698,14.78958
8.75,12.60561,14.793330000000001
9.0,12.62562,14.808800000000002
9.25,12.64734,14.819189999999999
9.5,12.66965,14.828100000000001
9.75,12.69234,14.83881
10.0,12.716380000000001,14.84733
10.25,12.72541,14.85234
10.5,12.73439,14.861740000000001
10.75,12.74341,14.866510000000002
11.0,12.751269999999998,14.86563
11.25,12.76265,14.86872
11.5,12.77521,14.87829
11.75,12.78524,14.874759999999998
12.0,12.79692,14.879340000000001
12.25,12.80799,14.885670000000001
12.5,12.81828,14.88786
12.75,12.829350000000002,14.894210000000001
13.0,12.84048,14.896179999999998
13.25,12.845680000000002,14.904329999999998
13.5,12.84957,14.906070000000001
13.75,12.85331,14.90229
14.0,12.858839999999999,14.91231
14.25,12.85761,14.90616
14.5,12.858740000000001,14.90718
14.75,12.86136,14.91147
15.0,12.86125,14.906309999999998
15.25,12.848500000000001,14.900580000000001
15.5,12.83563,14.89428
15.75,12.820890000000002,14.87829
16.0,12.80941,14.86983
16.25,12.81179,14.85909
16.5,12.81906,14.86881
16.75,12.82563,14.87943
17.0,12.83199,14.884619999999998
17.25,12.82077,14.88216
17.5,12.8094,14.879010000000001
17.75,12.797550000000001,14.873369999999998
18.0,12.784469999999999,14.86128
18.25,12.7697,14.85885
18.5,12.75122,14.846820000000001
18.75,12.73359,14.84349
19.0,12.71209,14.83437
19.25,12.686599999999999,14.822969999999998
19.5,12.659189999999999,14.80644
19.75,12.630590000000002,14.783760000000001
20.0,12.602219999999999,14.76218
20.25,12.60084,14.75949
20.5,12.59994,14.759360000000001
20.75,12.597909999999999,14.75805
21.0,12.59717,14.75897
21.25,12.59367,14.75927
21.5,12.588070000000002,14.74907
21.75,12.583829999999999,14.74548
22.0,12.579609999999999,14.74224
22.25,12.571170000000002,14.74023
22.5,12.561060000000001,14.734300000000001
22.75,12.55917,14.738290000000001
23.0,12.5592,14.7386
23.25,12.5586,14.73555
23.5,12.55914,14.738219999999998
23.75,12.559289999999999,14.739049999999999
24.0,12.558240000000001,14.73365
24.25,12.55719,14.728349999999999
24.5,12.55701,14.72721
24.75,12.558119999999999,14.732879999999998
25.0,12.5595,14.739960000000002
25.25,12.559470000000001,14.739929999999998
25.5,12.559920000000002,14.74224
25.75,12.56006,14.743009999999998
26.0,12.55949,14.740110000000001
26.25,12.55943,14.739840000000001
26.5,12.55938,14.73948
26.75,12.560459999999999,14.745030000000002
27.0,12.560870000000001,14.747219999999999
27.25,12.5613,14.74944
27.5,12.56142,14.75014
27.75,12.560880000000001,14.74731
28.0,12.56023,14.743920000000001
