MES,DMFP (kW),DMP (kW),CFP (kWh),CP (kWh),UFP (kW),UP (kW),DCFP_c (kW),DCP_c (kW),"DCFP (R$32,84)","DCP  (R$83,34)","DCFP_c (R$27,26)","DCP_c  (R$69,17)","UFP  (R$65,68)","UP   (R$166,68)","CFP (R$0,15) TUSD","CP  (R$0,15) TUSD","CFP (R$0,37) TUE","CP  (R$0,59) TUE",R$TOTAL_MES
JAN,5034.0,0.0,1591506.0,-3,0.0,0.0,0.0,0.0,165316.56,0.0,0.0,0.0,0.0,0.0,238725.9,-0.45,588857.22,-1.77,992897.46
FEV,5045.0,0.0,1648163.0,-3,0.0,0.0,0.0,0.0,165677.8,0.0,0.0,0.0,0.0,0.0,247224.45,-0.45,609820.31,-1.77,1022720.34
MAR,5045.0,0.0,1773311.0,-3,0.0,0.0,0.0,0.0,165677.8,0.0,0.0,0.0,0.0,0.0,265996.65,-0.45,656125.07,-1.77,1087797.3
ABR,3922.0,0.0,1357657.0,-2,0.0,0.0,1073.0,0.0,128798.48,0.0,29249.98,0.0,0.0,0.0,203648.55,-0.3,502333.09,-1.18,864028.62
MAI,3923.0,0.0,1418387.0,-3,0.0,0.0,1072.0,0.0,128831.32,0.0,29222.72,0.0,0.0,0.0,212758.05,-0.45,524803.19,-1.77,895613.06
JUN,4907.0,0.0,1594346.0,-2,0.0,0.0,88.0,0.0,161145.88,0.0,2398.88,0.0,0.0,0.0,239151.9,-0.3,589908.02,-1.18,992603.2
JUL,5034.0,157.0,1597508.0,86,0.0,157.0,0.0,0.0,165316.56,13084.38,0.0,0.0,0.0,26168.76,239626.2,12.9,591077.96,50.74,1035337.5
AGO,3924.0,0.0,1490278.0,-1,0.0,0.0,1071.0,0.0,128864.16,0.0,29195.46,0.0,0.0,0.0,223541.7,-0.15,551402.86,-0.59,933003.44
SET,3923.0,0.0,1393130.0,-1,0.0,0.0,1072.0,0.0,128831.32,0.0,29222.72,0.0,0.0,0.0,208969.5,-0.15,515458.1,-0.59,882480.9
OUT,4375.0,0.0,1438800.0,-2,0.0,0.0,620.0,0.0,143675.0,0.0,16901.2,0.0,0.0,0.0,215820.0,-0.3,532356.0,-1.18,908750.72
NOV,5044.0,78.0,1531455.0,17,0.0,78.0,0.0,0.0,165644.96,6500.52,0.0,0.0,0.0,13001.04,229718.25,2.55,566638.35,10.03,981515.7
DEZ,5044.0,0.0,1552880.0,-3,0.0,0.0,0.0,0.0,165644.96,0.0,0.0,0.0,0.0,0.0,232932.0,-0.45,574565.6,-1.77,973140.34
TOTAIS,5045.0,157.0,18387421.0,80,0.0,157.0,1073.0,0.0,1813424.7999999998,19584.9,136190.96,0.0,0.0,39169.8,2758113.15,12.0,6803345.769999999,47.19999999999999,11569888.58
CTOTAL,,,18387501.0,,,,,,,,,,,,,,,,
R$TOTAL,,,,,,,,,,,,,,,,,,,11569888.58
DCFP,4995.0,,,,,,,,,,,,,,,,,,
DCP,,0.0,,,,,,,,,,,,,,,,,
KW_TARGET_FP,4995.0,,,,,,,,,,,,,,,,,,
KW_TARGET_LOW_FP,3885.0,,,,,,,,,,,,,,,,,,
