Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,760.0,0.0,284.0,5827.0,622.0,2033.0,2044.0,0.0,0.0,207.0,179.0,368.0,1034.0,124.0,350.0,47.0,70.0,321.0,964.0,17.0,107.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",59595.0,5721.0,3921.0,3937.0,48170.0,5332.0,3758.0,3772.0,0.0,0.0,1435.0,1248.0,2445.0,6477.0,133.0,360.0,272.0,-50.0,2172.0,6527.0,31.0,105.0,135.0,2309.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,2445.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,48170.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,794.0,0.0,295.0,6317.0,623.0,2227.0,2237.0,0.0,0.0,207.0,179.0,376.0,1066.0,127.0,363.0,55.0,102.0,320.0,964.0,20.0,107.0,5.0,370.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6317.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",59629.0,5194.0,3904.0,3913.0,47775.0,4788.0,3644.0,3653.0,0.0,0.0,1436.0,1248.0,2452.0,6496.0,134.0,362.0,278.0,-34.0,2173.0,6530.0,32.0,105.0,139.0,2313.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,47775.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,705.0,0.0,267.0,5975.0,558.0,2108.0,2118.0,0.0,0.0,207.0,179.0,370.0,1043.0,125.0,355.0,49.0,79.0,321.0,965.0,18.0,107.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",47769.0,4451.0,3904.0,3912.0,36335.0,4242.0,2508.0,2518.0,0.0,0.0,1439.0,1250.0,2387.0,6340.0,134.0,364.0,197.0,-239.0,2190.0,6579.0,32.0,105.0,91.0,2295.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.0,0.0,0.0,0.0,0.0,0.0,36335.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,527.0,0.0,192.0,4418.0,463.0,1575.0,1582.0,0.0,0.0,207.0,179.0,349.0,961.0,118.0,325.0,28.0,-5.0,321.0,966.0,11.0,107.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",110146.0,11869.0,3910.0,3918.0,93144.0,12086.0,2585.0,2591.0,0.0,0.0,4742.0,4115.0,7574.0,20087.0,135.0,369.0,317.0,-1720.0,7257.0,21807.0,33.0,106.0,154.0,7420.0,154.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,7574.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,7257.0,0.0,0.0,0.0,0.0,0.0,0.0,93144.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,592.0,0.0,215.0,5295.0,482.0,1870.0,1878.0,0.0,0.0,207.0,179.0,360.0,1007.0,122.0,341.0,40.0,41.0,321.0,965.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",50342.0,4212.0,3907.0,3914.0,39820.0,3963.0,2796.0,2804.0,0.0,0.0,1439.0,1250.0,2402.0,6374.0,135.0,368.0,215.0,-197.0,2187.0,6571.0,33.0,106.0,103.0,2299.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2402.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,39820.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,586.0,0.0,232.0,5474.0,470.0,1924.0,1932.0,0.0,0.0,207.0,179.0,362.0,1013.0,122.0,344.0,41.0,48.0,321.0,966.0,15.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",51330.0,4456.0,3907.0,3914.0,40323.0,4209.0,2786.0,2795.0,0.0,0.0,1438.0,1249.0,2399.0,6368.0,134.0,364.0,214.0,-199.0,2185.0,6566.0,32.0,105.0,102.0,2297.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2399.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,40323.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,590.0,0.0,217.0,5412.0,477.0,1918.0,1926.0,0.0,0.0,207.0,179.0,362.0,1010.0,122.0,343.0,41.0,45.0,321.0,966.0,15.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",53238.0,5316.0,3906.0,3914.0,42155.0,5031.0,3244.0,3262.0,0.0,0.0,1437.0,1249.0,2410.0,6395.0,134.0,364.0,229.0,-158.0,2181.0,6553.0,32.0,105.0,111.0,2299.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,42155.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,886.0,0.0,417.0,6033.0,735.0,2270.0,2297.0,0.0,0.0,207.0,179.0,370.0,1046.0,127.0,364.0,50.0,82.0,320.0,963.0,21.0,107.0,5.0,366.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",56344.0,5414.0,3906.0,3915.0,44579.0,5058.0,3394.0,3405.0,0.0,0.0,1436.0,1248.0,2431.0,6455.0,135.0,367.0,255.0,-85.0,2177.0,6541.0,33.0,105.0,123.0,2309.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,44579.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,800.0,0.0,299.0,5721.0,668.0,2028.0,2038.0,0.0,0.0,207.0,179.0,366.0,1028.0,124.0,349.0,46.0,63.0,320.0,964.0,17.0,107.0,5.0,362.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",123252.0,13997.0,3908.0,3921.0,104987.0,14072.0,3097.0,3106.0,0.0,0.0,4738.0,4112.0,7612.0,20178.0,133.0,362.0,376.0,-1567.0,7236.0,21746.0,31.0,106.0,187.0,7424.0,187.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,7612.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,7236.0,0.0,0.0,0.0,0.0,0.0,0.0,104987.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,692.0,0.0,257.0,5691.0,563.0,1992.0,2002.0,0.0,0.0,207.0,179.0,366.0,1025.0,123.0,348.0,45.0,60.0,321.0,965.0,16.0,107.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",53171.0,4771.0,3922.0,3931.0,42129.0,4486.0,3264.0,3278.0,0.0,0.0,1438.0,1249.0,2412.0,6398.0,135.0,367.0,230.0,-159.0,2182.0,6557.0,33.0,105.0,109.0,2303.0,109.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,42129.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,796.0,0.0,299.0,5992.0,648.0,2087.0,2101.0,0.0,0.0,207.0,179.0,371.0,1043.0,125.0,353.0,50.0,79.0,320.0,964.0,18.0,107.0,5.0,366.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",53184.0,4782.0,3903.0,3913.0,41784.0,4502.0,3116.0,3128.0,0.0,0.0,1438.0,1249.0,2410.0,6393.0,134.0,365.0,227.0,-164.0,2182.0,6557.0,32.0,106.0,109.0,2301.0,109.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,41784.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,811.0,0.0,294.0,5852.0,672.0,2047.0,2059.0,0.0,0.0,207.0,179.0,368.0,1034.0,124.0,350.0,47.0,70.0,320.0,964.0,17.0,107.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",50807.0,4711.0,3907.0,3919.0,39128.0,4453.0,2644.0,2656.0,0.0,0.0,1438.0,1249.0,2401.0,6379.0,134.0,366.0,216.0,-187.0,2185.0,6566.0,32.0,106.0,101.0,2301.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,39128.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,561.0,0.0,204.0,4920.0,474.0,1729.0,1737.0,0.0,0.0,207.0,179.0,355.0,984.0,120.0,333.0,34.0,18.0,321.0,966.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",163494.0,17353.0,3909.0,3917.0,138748.0,18073.0,2528.0,2536.0,0.0,0.0,8048.0,6981.0,12747.0,33798.0,135.0,369.0,407.0,-3286.0,12340.0,37084.0,33.0,106.0,196.0,12551.0,196.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,12747.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,12340.0,0.0,0.0,0.0,0.0,0.0,0.0,138748.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,706.0,0.0,270.0,5747.0,575.0,2027.0,2038.0,0.0,0.0,207.0,179.0,365.0,1027.0,123.0,349.0,44.0,63.0,321.0,965.0,16.0,107.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",50861.0,4376.0,3906.0,3914.0,39369.0,4114.0,2681.0,2691.0,0.0,0.0,1439.0,1250.0,2405.0,6384.0,141.0,386.0,218.0,-184.0,2186.0,6568.0,38.0,106.0,103.0,2301.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2405.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,39369.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,641.0,0.0,241.0,5626.0,515.0,1977.0,1985.0,0.0,0.0,207.0,179.0,364.0,1022.0,123.0,347.0,43.0,57.0,321.0,965.0,16.0,107.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",50901.0,4297.0,3905.0,3911.0,39852.0,4055.0,2907.0,2923.0,0.0,0.0,1439.0,1250.0,2399.0,6365.0,134.0,365.0,213.0,-204.0,2186.0,6569.0,32.0,106.0,102.0,2297.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2399.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,39852.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,935.0,0.0,367.0,6239.0,772.0,2239.0,2258.0,0.0,0.0,207.0,179.0,372.0,1058.0,127.0,362.0,52.0,95.0,320.0,963.0,20.0,107.0,4.0,368.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",53357.0,5272.0,3920.0,3932.0,41716.0,4970.0,2924.0,2942.0,0.0,0.0,1437.0,1249.0,2414.0,6411.0,135.0,366.0,234.0,-141.0,2181.0,6552.0,32.0,105.0,114.0,2301.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,41716.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,724.0,0.0,290.0,5468.0,606.0,1980.0,1995.0,0.0,0.0,207.0,179.0,362.0,1014.0,123.0,346.0,41.0,49.0,321.0,965.0,16.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",112699.0,11407.0,3917.0,3926.0,94731.0,11598.0,2484.0,2494.0,0.0,0.0,4742.0,4115.0,7582.0,20110.0,135.0,368.0,327.0,-1693.0,7255.0,21802.0,33.0,106.0,158.0,7424.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,7582.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,0.0,0.0,0.0,94731.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,586.0,0.0,205.0,5545.0,464.0,1964.0,1970.0,0.0,0.0,207.0,179.0,363.0,1018.0,123.0,346.0,42.0,53.0,321.0,966.0,16.0,107.0,4.0,360.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",49321.0,4024.0,3906.0,3914.0,38307.0,3799.0,2515.0,2528.0,0.0,0.0,1439.0,1250.0,2394.0,6354.0,134.0,365.0,205.0,-222.0,2189.0,6577.0,32.0,106.0,97.0,2297.0,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,38307.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,842.0,0.0,309.0,5906.0,699.0,2045.0,2059.0,0.0,0.0,207.0,179.0,367.0,1038.0,124.0,351.0,47.0,74.0,320.0,964.0,17.0,107.0,3.0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",49916.0,4231.0,3906.0,3913.0,38347.0,3986.0,2558.0,2567.0,0.0,0.0,1439.0,1250.0,2399.0,6371.0,135.0,367.0,211.0,-202.0,2188.0,6573.0,33.0,106.0,100.0,2299.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2399.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,38347.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,640.0,0.0,252.0,5398.0,527.0,1937.0,1946.0,0.0,0.0,207.0,179.0,360.0,1009.0,122.0,344.0,40.0,44.0,321.0,965.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5398.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",68174.0,6701.0,3907.0,3915.0,53901.0,6807.0,1637.0,1648.0,0.0,0.0,3094.0,2684.0,4954.0,13153.0,135.0,369.0,215.0,-1089.0,4740.0,14243.0,33.0,106.0,94.0,4860.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,4954.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.0,0.0,0.0,0.0,0.0,0.0,0.0,53901.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,584.0,0.0,210.0,4251.0,526.0,1508.0,1518.0,0.0,0.0,207.0,179.0,347.0,954.0,117.0,323.0,26.0,-11.0,321.0,965.0,10.0,107.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",107219.0,10166.0,3914.0,3922.0,90698.0,10423.0,2937.0,2946.0,0.0,0.0,4744.0,4116.0,7566.0,20068.0,135.0,370.0,301.0,-1764.0,7265.0,21832.0,33.0,106.0,145.0,7421.0,145.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,7566.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,7265.0,0.0,0.0,0.0,0.0,0.0,0.0,90698.0,0.0,0.0,0.0,0.0,0.0,0.0
S00167_PONTA,0, ,2996.0," ""GERAL""       ",0.0,728.0,0.0,278.0,5964.0,581.0,2102.0,2114.0,0.0,0.0,207.0,179.0,370.0,1042.0,125.0,354.0,49.0,78.0,321.0,965.0,18.0,107.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5964.0,0.0,0.0,0.0,0.0,0.0,0.0
