Mes,Posto,N_pontos_SIM22,Consumo_P_SIM22_kWh,Consumo_Q_SIM22_kVArh,DemandaMax_P_SIM22_kW,DemandaMax_Q_SIM22_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1559207.53875,169595.405425,4995.219999999999,650.8309999999999,2712
JANEIRO,PONTA,264,2420.921169025,18510.987875,462.64,508.167,264
FEVEREIRO,FORA_PONTA,2448,1612815.13575,177352.838365,5044.41,680.0640000000001,2448
FEVEREIRO,PONTA,240,9270.964710275,19538.442775,804.173,549.375,240
MARCO,FORA_PONTA,2736,1723500.62075,177045.7375,5042.61,610.8199999999999,2736
MARCO,PONTA,240,22053.06447145,19028.334175,1162.75,422.782,240
ABRIL,FORA_PONTA,2640,1326805.4365,112502.0787,3909.06,362.826,2640
ABRIL,PONTA,240,3635.915202975,13919.62285,368.856,396.737,240
MAIO,FORA_PONTA,2724,1385276.37725,100480.150325,3915.73,409.903,2724
MAIO,PONTA,252,7961.8286403,13716.115925,817.419,313.504,252
JUNHO,FORA_PONTA,2640,1543495.89685,86743.8997325,4883.78,290.218,2640
JUNHO,PONTA,240,23309.63463575,12224.661425,972.627,265.9371,240
JULHO,FORA_PONTA,2700,1547597.92025,76503.428305,5017.11,275.82820000000004,2700
JULHO,PONTA,276,14877.233578075,12248.6336,1554.78,297.8718,276
AGOSTO,FORA_PONTA,2724,1449380.9495,81501.51575,3923.32,274.3563,2724
AGOSTO,PONTA,252,11878.7424733,13231.9766025,669.745,328.8,252
SETEMBRO,FORA_PONTA,2616,1364240.0095,90894.6147,3917.36,329.443,2616
SETEMBRO,PONTA,264,3398.09940495,14627.2138,346.389,310.22799999999995,264
OUTUBRO,FORA_PONTA,2700,1402941.61805,110295.573725,4351.64,454.561,2700
OUTUBRO,PONTA,276,5249.756291525,16776.4579,587.5070000000001,408.3539999999999,276
NOVEMBRO,FORA_PONTA,2652,1486948.025,129299.456475,5044.889999999999,566.465,2652
NOVEMBRO,PONTA,228,15303.682748700001,16481.361075,1472.323,496.5820000000001,228
DEZEMBRO,FORA_PONTA,2712,1510793.74675,146450.112675,5042.3,602.7719999999999,2712
DEZEMBRO,PONTA,264,12038.3231066,19427.29725,1279.715,528.332,264
