MES,DMFP (kW),DMP (kW),CFP (kWh),CP (kWh),UFP (kW),UP (kW),DCFP_c (kW),DCP_c (kW),"DCFP (R$32,84)","DCP  (R$83,34)","DCFP_c (R$27,26)","DCP_c  (R$69,17)","UFP  (R$65,68)","UP   (R$166,68)","CFP (R$0,15) TUSD","CP  (R$0,15) TUSD","CFP (R$0,37) TUE","CP  (R$0,59) TUE",R$TOTAL_MES
JAN,5123,1115,1509237,31444,0.0,0.0,427.0,869.0,168239.32,92924.1,11640.02,60108.73,0.0,0.0,226385.55,4716.6,558417.69,18551.96,1140983.97
FEV,5891,1457,1556873,44375,341.0,0.0,0.0,527.0,193460.44,121426.38,0.0,36452.59,22396.88,0.0,233530.95,6656.25,576043.01,26181.25,1216147.75
MAR,6038,1816,1664073,60496,488.0,0.0,0.0,168.0,198287.92,151345.44,0.0,11620.56,32051.84,0.0,249610.95,9074.4,615707.01,35692.64,1303390.76
ABR,3886,1022,1272293,38318,0.0,0.0,1664.0,962.0,127616.24,85173.48,45360.64,66541.54,0.0,0.0,190843.95,5747.7,470748.41,22607.62,1014639.58
MAI,3846,1470,1327154,45876,0.0,0.0,1704.0,514.0,126302.64,122509.8,46451.04,35553.38,0.0,0.0,199073.1,6881.4,491046.98,27066.84,1054885.18
JUN,4873,1626,1489438,60436,0.0,0.0,677.0,358.0,160029.32,135510.84,18455.02,24762.86,0.0,0.0,223415.7,9065.4,551092.06,35657.24,1157988.44
JUL,5130,2208,1490965,51047,0.0,224.0,420.0,0.0,168469.2,184014.72,11449.2,0.0,0.0,37336.32,223644.75,7657.05,551657.05,30117.73,1214346.02
AGO,3849,1323,1393564,49717,0.0,0.0,1701.0,661.0,126401.16,110258.82,46369.26,45721.37,0.0,0.0,209034.6,7457.55,515618.68,29333.03,1090194.47
SET,3499,999,1303056,43635,0.0,0.0,2051.0,985.0,114907.16,83256.66,55910.26,68132.45,0.0,0.0,195458.4,6545.25,482130.72,25744.65,1032085.55
OUT,4340,1240,1343964,44573,0.0,0.0,1210.0,744.0,142525.6,103341.6,32984.6,51462.48,0.0,0.0,201594.6,6685.95,497266.68,26298.07,1062159.58
NOV,5970,2126,1434434,49473,420.0,142.0,0.0,0.0,196054.8,177180.84,0.0,0.0,27585.6,23668.56,215165.1,7420.95,530740.58,29189.07,1207005.5
DEZ,5869,1933,1463557,40702,319.0,0.0,0.0,51.0,192737.96,161096.22,0.0,3527.67,20951.92,0.0,219533.55,6105.3,541516.09,24014.18,1169482.89
TOTAIS,6038,2208,17248608,560092,,,,,,,,,,,,,,,13663309.690000001
