Hora_decimal,P_3f_S,Q_3f_S
0.0,5.7875499999999995,2.622003
0.25,5.7875499999999995,2.622003
0.5,4.5079400000000005,1.986414
0.75,5.2694,1.9989439999999998
1.0,5.85389,2.414058
1.25,6.4307300000000005,2.724184
1.5,6.695180000000001,2.796362
1.75,5.6579,2.136016
2.0,5.593579999999999,2.0543810000000002
2.25,5.95052,2.199344
2.5,5.78492,2.489189
2.75,5.78489,2.427581
3.0,5.30389,2.3939579999999996
3.25,5.396649999999999,2.2190630000000002
3.5,5.46887,2.160243
3.75,5.39332,2.187344
4.0,5.15723,2.33942
4.25,5.06717,2.2762189999999998
4.5,5.71406,2.7983580000000003
4.75,4.80494,2.290889
5.0,5.53622,2.356038
5.25,4.43962,1.743478
5.5,5.1990300000000005,1.8533089999999999
5.75,4.48085,1.8635859999999997
6.0,4.37813,1.897072
6.25,4.87967,1.986678
6.5,4.76999,1.999545
6.75,4.56293,1.920695
7.0,4.43459,1.9222920000000001
7.25,4.49414,1.9306649999999999
7.5,4.649179999999999,2.0465940000000002
7.75,4.71248,1.993102
8.0,2.807258,1.861516
8.25,2.781634,1.9233310000000001
8.5,3.65265,2.328855
8.75,4.0435799999999995,2.4039710000000003
9.0,3.96722,2.033553
9.25,4.15668,2.029341
9.5,4.4455100000000005,2.059727
9.75,5.49647,2.604827
10.0,5.58938,2.549091
10.25,5.42395,2.545123
10.5,3.34512,1.956057
10.75,3.3628100000000005,1.9464629999999998
11.0,4.36442,2.048991
11.25,5.35399,2.700319
11.5,4.650589999999999,2.1624220000000003
11.75,5.0717,2.144606
12.0,5.10963,2.148109
12.25,4.92956,2.07539
12.5,5.21344,2.316049
12.75,4.571899999999999,2.116157
13.0,4.11578,2.054932
13.25,3.94986,2.2396190000000002
13.5,5.2140200000000005,2.416085
13.75,5.64503,2.4336320000000002
14.0,4.70531,1.884814
14.25,4.8827300000000005,1.8435869999999999
14.5,4.7931799999999996,1.891097
14.75,5.26328,2.1258690000000002
15.0,5.6045300000000005,2.155328
15.25,5.11664,1.8663969999999999
15.5,4.416650000000001,2.075949
15.75,4.7855300000000005,2.4423529999999998
16.0,4.7243,2.198335
16.25,6.51299,3.0072900000000002
16.5,5.63459,2.2813049999999997
16.75,4.78238,1.9292089999999997
17.0,5.08514,1.904412
17.25,4.72448,1.8104680000000002
17.5,5.05382,1.9651869999999998
17.75,5.87501,1.8752140000000002
18.0,5.35827,1.80422
18.25,4.91431,1.769513
18.5,5.35895,1.884236
18.75,5.42547,1.746448
19.0,5.473380000000001,1.731721
19.25,5.57946,1.782826
19.5,5.92589,1.756429
19.75,5.33567,1.768337
20.0,6.58206,2.007704
20.25,6.263780000000001,1.796732
20.5,5.80098,1.651578
20.75,6.18618,1.773985
21.0,5.54696,1.794089
21.25,6.20919,1.816223
21.5,6.47666,2.05573
21.75,5.491820000000001,1.970196
22.0,6.58991,2.363215
22.25,5.92043,2.092148
22.5,5.5963400000000005,2.168429
22.75,5.60081,2.082411
23.0,5.28524,1.946315
