MES,DMFP (kW),DMP (kW),CFP (kWh),CP (kWh),UFP (kW),UP (kW),DCFP_c (kW),DCP_c (kW),"DCFP (R$32,84)","DCP  (R$83,34)","DCFP_c (R$27,26)","DCP_c  (R$69,17)","UFP  (R$65,68)","UP   (R$166,68)","CFP (R$0,15) TUSD","CP  (R$0,15) TUSD","CFP (R$0,37) TUE","CP  (R$0,59) TUE",R$TOTAL_MES
JAN,5028.0,443.0,1560507.0,2155,0.0,0.0,0.0,848.0,165119.52,36919.62,0.0,58656.16,0.0,0.0,234076.05,323.25,577387.59,1271.45,1073753.64
FEV,5045.0,785.0,1612878.0,8558,0.0,0.0,0.0,506.0,165677.8,65421.9,0.0,35000.02,0.0,0.0,241931.7,1283.7,596764.86,5049.22,1111129.2
MAR,5044.0,1143.0,1723932.0,20998,0.0,0.0,0.0,148.0,165644.96,95257.62,0.0,10237.16,0.0,0.0,258589.8,3149.7,637854.84,12388.82,1183122.9
ABR,3909.0,350.0,1328187.0,3078,0.0,0.0,1086.0,941.0,128371.56,29169.0,29604.36,65088.97,0.0,0.0,199228.05,461.7,491429.19,1816.02,945168.85
MAI,3916.0,798.0,1386434.0,7170,0.0,0.0,1079.0,493.0,128601.44,66505.32,29413.54,34100.81,0.0,0.0,207965.1,1075.5,512980.58,4230.3,984872.59
JUN,4884.0,953.0,1544965.0,22336,0.0,0.0,111.0,338.0,160390.56,79423.02,3025.86,23379.46,0.0,0.0,231744.75,3350.4,571637.05,13178.24,1086129.34
JUL,5044.0,1535.0,1549425.0,14285,0.0,244.0,0.0,0.0,165644.96,127926.9,0.0,0.0,0.0,40669.92,232413.75,2142.75,573287.25,8428.15,1150513.68
AGO,3923.0,650.0,1451292.0,10967,0.0,0.0,1072.0,641.0,128831.32,54171.0,29222.72,44337.97,0.0,0.0,217693.8,1645.05,536978.04,6470.53,1019350.43
SET,3917.0,327.0,1364925.0,2763,0.0,0.0,1078.0,964.0,128634.28,27252.18,29386.28,66679.88,0.0,0.0,204738.75,414.45,505022.25,1630.17,963758.24
OUT,4352.0,568.0,1404257.0,4606,0.0,0.0,643.0,723.0,142919.68,47337.12,17528.18,50009.91,0.0,0.0,210638.55,690.9,519575.09,2717.54,991416.97
NOV,5044.0,1453.0,1487902.0,14498,0.0,162.0,0.0,0.0,165644.96,121093.02,0.0,0.0,0.0,27002.16,223185.3,2174.7,550523.74,8553.82,1098177.7
DEZ,5042.0,1260.0,1512088.0,11474,0.0,0.0,0.0,31.0,165579.28,105008.4,0.0,2144.27,0.0,0.0,226813.2,1721.1,559472.56,6769.66,1067508.47
TOTAIS,5045.0,1535.0,17926792.0,122888,0.0,244.0,1086.0,964.0,1811060.32,855485.1000000001,138180.94,389634.61,0.0,67672.08,2689018.8,18433.199999999997,6632913.040000001,72503.92000000001,12674902.01
CTOTAL,,,18049680.0,,,,,,,,,,,,,,,,
R$TOTAL,,,,,,,,,,,,,,,,,,,12674902.01
DCFP,4995.0,,,,,,,,,,,,,,,,,,
DCP,,1291.0,,,,,,,,,,,,,,,,,
KW_TARGET_FP,4995.0,,,,,,,,,,,,,,,,,,
KW_TARGET_LOW_FP,3885.0,,,,,,,,,,,,,,,,,,
