Hora_decimal,P_3f_S,Q_3f_S
0.0,1759.828,234.2203
0.25,1759.828,234.2203
0.5,1740.733,227.0951
0.75,1737.692,226.18800000000002
1.0,1745.4950000000001,229.473
1.25,1757.15,234.2468
1.5,1760.942,235.86700000000002
1.75,1748.5149999999999,229.7244
2.0,1755.404,233.5152
2.25,1748.9449999999997,230.8569
2.5,1737.305,229.64600000000002
2.75,1716.5839999999998,212.1561
3.0,293.1235,151.4802
3.25,295.92949999999996,150.24609999999998
3.5,301.817,152.7577
3.75,299.6253,152.566
4.0,300.30899999999997,156.844
4.25,297.6896,156.80530000000002
4.5,294.9596,157.76889999999997
4.75,284.34000000000003,150.1119
5.0,288.8654,145.7097
5.25,271.9739,135.0281
5.5,284.4696,139.33980000000003
5.75,268.5317,142.7622
6.0,263.8815,139.4775
6.25,279.79609999999997,140.94039999999998
6.5,265.7745,140.1291
6.75,256.20590000000004,136.5875
7.0,260.2763,139.2751
7.25,265.10630000000003,138.7906
7.5,274.4363,146.969
7.75,273.95529999999997,143.7361
8.0,260.4599,145.364
8.25,266.1077,145.6433
8.5,277.05989999999997,149.3296
8.75,287.4454,153.52589999999998
9.0,285.3082,149.60090000000002
9.25,288.82129999999995,151.8014
9.5,307.014,157.3626
9.75,323.976,161.63400000000001
10.0,323.822,161.9347
10.25,322.464,160.5204
10.5,278.3347,150.0705
10.75,278.35400000000004,151.678
11.0,302.957,156.8016
11.25,317.961,163.0435
11.5,322.404,161.7243
11.75,333.951,164.6419
12.0,329.19800000000004,161.4102
12.25,336.57,161.5301
12.5,319.97900000000004,159.9285
12.75,321.73799999999994,158.9499
13.0,302.05999999999995,155.05870000000002
13.25,303.942,157.7887
13.5,334.66499999999996,162.062
13.75,346.94100000000003,163.4919
14.0,334.227,157.6463
14.25,335.42900000000003,156.50119999999998
14.5,327.312,153.6122
14.75,327.16200000000003,151.85399999999998
15.0,334.773,155.0391
15.25,342.92900000000003,152.0783
15.5,312.803,154.0318
15.75,332.463,163.548
16.0,340.724,161.911
16.25,359.214,171.82170000000002
16.5,349.457,162.20700000000002
16.75,340.844,155.4019
17.0,344.174,153.6917
17.25,340.31600000000003,150.5873
17.5,345.282,152.3036
17.75,351.341,153.1155
18.0,359.249,157.09120000000001
18.25,343.502,152.4233
18.5,341.166,151.4345
18.75,331.589,144.6364
19.0,336.741,144.4502
19.25,338.024,144.9557
19.5,357.752,148.5732
19.75,356.37,148.98420000000002
20.0,360.15999999999997,149.5401
20.25,371.71999999999997,146.40300000000002
20.5,376.039,144.9634
20.75,376.381,148.0671
21.0,367.07899999999995,146.3719
21.25,375.096,142.8544
21.5,376.745,148.783
21.75,367.166,151.9318
22.0,374.015,157.2222
22.25,365.631,154.994
22.5,358.899,153.32659999999998
22.75,358.652,155.5205
23.0,361.466,152.35750000000002
23.25,352.801,154.3674
23.5,349.11199999999997,154.2751
23.75,344.722,150.4612
24.0,337.226,155.3458
24.25,343.196,160.8403
24.5,339.336,162.5035
24.75,335.904,157.9092
25.0,341.081,155.2387
25.25,333.048,153.552
25.5,332.653,151.1907
25.75,342.84499999999997,150.7151
26.0,346.978,158.26979999999998
26.25,342.648,152.7032
26.5,344.41999999999996,157.2721
26.75,332.759,149.2674
27.0,323.12,146.7224
27.25,333.012,145.5496
27.5,338.724,145.6916
27.75,334.666,149.16840000000002
28.0,329.19,149.7028
28.25,330.907,148.5459
28.5,318.858,149.9447
28.75,312.128,148.1138
29.0,302.732,144.9529
29.25,297.26599999999996,143.4329
29.5,317.15099999999995,151.7586
29.75,288.6515,144.3252
30.0,290.0283,145.5917
30.25,307.746,151.90789999999998
30.5,313.953,149.81560000000002
30.75,312.275,145.8391
31.0,361.45799999999997,153.61020000000002
31.25,412.785,151.3956
31.5,424.052,163.5138
31.75,494.668,167.3053
32.0,491.95,165.7416
32.25,593.523,178.50900000000001
32.5,622.545,193.2739
32.75,662.967,212.1775
33.0,870.759,248.4588
33.25,872.538,251.1098
33.5,830.0070000000001,243.4823
33.75,949.9380000000001,236.92969999999997
34.0,782.8710000000001,211.0256
34.25,931.9739999999999,262.1497
34.5,885.8080000000001,264.68600000000004
34.75,1003.1479999999999,292.5386
35.0,1053.3,311.949
35.25,1021.605,299.98130000000003
35.5,1076.5349999999999,317.751
35.75,1076.894,315.365
36.0,1075.581,319.177
36.25,1063.926,313.79999999999995
36.5,1004.913,294.9922
36.75,993.682,292.8095
37.0,1000.9110000000001,295.654
37.25,934.395,289.5758
37.5,937.399,284.8258
37.75,953.1930000000001,289.5501
38.0,875.7,271.67150000000004
38.25,882.234,280.1547
38.5,878.415,277.0233
38.75,708.5999999999999,223.4921
39.0,568.567,179.67589999999998
39.25,547.804,177.79840000000002
39.5,516.678,172.8141
39.75,511.74300000000005,168.08079999999998
40.0,524.1320000000001,167.9528
40.25,495.02700000000004,168.6294
40.5,480.56100000000004,163.1433
40.75,472.969,166.2611
41.0,480.96400000000006,170.8885
41.25,524.969,187.5358
41.5,426.472,158.7228
41.75,403.37600000000003,159.6485
42.0,-352.493,177.8646
42.25,-337.051,175.4324
42.5,-327.961,175.54059999999998
42.75,-314.422,177.25379999999998
43.0,-312.078,178.3869
43.25,-305.272,180.2808
43.5,-288.8852,183.8118
43.75,-295.2794,179.83159999999998
44.0,-304.171,175.1585
44.25,-296.2487,172.9385
44.5,-291.9129,169.9889
44.75,-295.4474,165.9961
45.0,1725.191,215.56099999999998
45.25,1713.452,222.05849999999998
45.5,1716.973,225.5462
45.75,1720.127,232.7052
46.0,1702.2849999999999,234.6755
46.25,1702.775,229.4625
46.5,1701.464,223.86419999999998
46.75,1690.024,221.36810000000003
47.0,1707.9920000000002,223.2057
47.25,420.44899999999996,165.7391
47.5,428.372,165.18110000000001
47.75,432.491,169.39440000000002
48.0,413.257,164.3792
48.25,408.686,161.6914
48.5,381.509,155.3123
48.75,392.26300000000003,159.22
49.0,389.42499999999995,164.31279999999998
49.25,404.755,165.7781
49.5,401.615,166.7882
49.75,389.79999999999995,166.51780000000002
50.0,400.994,163.463
50.25,396.26,167.811
50.5,399.42999999999995,169.8764
50.75,384.482,163.6225
51.0,373.81,148.41969999999998
51.25,366.16200000000003,148.49130000000002
51.5,374.087,151.34519999999998
51.75,376.238,149.6083
52.0,370.824,154.524
52.25,372.639,157.8234
52.5,359.26099999999997,154.85660000000001
52.75,358.178,153.43290000000002
53.0,368.841,159.5253
53.25,350.171,154.69920000000002
53.5,342.968,153.3548
53.75,336.459,155.2853
54.0,343.521,161.586
54.25,351.087,161.8719
54.5,341.98400000000004,153.7383
54.75,354.57099999999997,156.64860000000002
55.0,397.30100000000004,155.4569
55.25,453.855,158.9043
55.5,477.729,165.6256
55.75,528.639,177.3586
56.0,524.0129999999999,173.5481
56.25,607.682,188.5171
56.5,641.757,199.5215
56.75,633.06,192.79219999999998
57.0,656.859,196.64190000000002
57.25,637.152,190.6064
57.5,682.9440000000001,199.73059999999998
57.75,698.298,199.30259999999998
58.0,688.689,195.6825
58.25,691.242,202.51710000000003
58.5,651.789,210.7889
58.75,660.1949999999999,198.46909999999997
59.0,706.105,210.5645
59.25,740.544,202.19060000000002
59.5,720.405,212.69460000000004
59.75,722.481,213.2759
60.0,695.094,214.50289999999998
60.25,694.929,203.0052
60.5,727.635,213.3005
60.75,663.828,217.24510000000004
61.0,612.7470000000001,195.65910000000002
61.25,584.883,196.5655
61.5,607.508,198.9434
61.75,608.826,195.98739999999998
62.0,615.441,182.9016
62.25,521.31,171.7969
62.5,508.929,169.2231
62.75,519.181,183.3502
63.0,508.753,171.4367
63.25,511.63,173.3706
63.5,509.026,170.37800000000001
63.75,498.08299999999997,172.1705
64.0,488.48,170.8519
64.25,484.164,168.533
64.5,471.541,170.1646
64.75,434.03200000000004,164.4055
65.0,417.43399999999997,163.2364
65.25,391.25,161.3809
65.5,388.52600000000007,158.97
65.75,381.067,157.7658
66.0,-302.63800000000003,175.359
66.25,-289.51829999999995,174.18900000000002
66.5,-296.1626,171.2502
66.75,-282.9239,164.6217
67.0,-280.0949,162.8976
67.25,-272.0075,167.03570000000002
67.5,-254.3997,167.47220000000002
67.75,-258.06629999999996,171.7267
68.0,-279.0084,164.0529
68.25,-257.38460000000003,167.5704
68.5,-269.1302,170.5417
68.75,-264.9929,167.2711
69.0,1755.968,221.37919999999997
69.25,1748.114,218.75740000000002
69.5,1753.123,222.65699999999998
69.75,1728.842,220.9969
70.0,1731.0110000000002,221.3697
70.25,1743.496,225.0295
70.5,1729.8469999999998,222.0343
70.75,1750.781,224.6356
71.0,379.968,153.5273
71.25,386.47200000000004,155.6267
71.5,379.00699999999995,154.78179999999998
71.75,372.461,153.4936
72.0,368.337,154.2262
72.25,361.94100000000003,154.2366
72.5,351.248,149.9626
72.75,347.313,155.0997
73.0,351.86,155.44729999999998
73.25,359.038,154.3564
73.5,352.63199999999995,152.92680000000001
73.75,363.80199999999996,159.0602
74.0,357.927,161.5512
74.25,353.15099999999995,159.78289999999998
74.5,346.938,158.8174
74.75,358.719,163.5772
75.0,337.5,161.3899
75.25,341.531,161.3839
75.5,332.762,160.8234
75.75,332.87,158.5302
76.0,326.655,154.86270000000002
76.25,326.426,154.8204
76.5,326.913,158.78640000000001
76.75,325.93399999999997,160.3557
77.0,323.71999999999997,159.1676
77.25,317.172,156.5553
77.5,303.15,146.08429999999998
77.75,291.12800000000004,144.3362
78.0,284.55510000000004,144.7522
78.25,283.2471,142.5415
78.5,287.9323,146.6483
78.75,298.7032,153.0627
79.0,297.9061,151.5969
79.25,300.606,149.9473
79.5,300.413,150.2116
79.75,300.974,149.0432
80.0,279.154,150.5042
80.25,288.1447,150.6905
80.5,292.7789,152.3409
80.75,302.88,150.9214
81.0,326.363,161.5294
81.25,324.959,162.4698
81.5,348.671,168.05360000000002
81.75,345.084,165.66930000000002
82.0,344.168,164.2567
82.25,337.668,162.3844
82.5,306.61199999999997,159.7169
82.75,318.48600000000005,159.9024
83.0,330.702,163.2165
83.25,352.911,165.99880000000002
83.5,347.235,164.189
83.75,362.00699999999995,168.661
84.0,343.421,165.5323
84.25,340.305,166.04940000000002
84.5,329.961,163.76170000000002
84.75,338.024,165.4528
85.0,301.683,154.91649999999998
85.25,308.177,155.6966
85.5,336.671,164.0119
85.75,351.017,165.4161
86.0,349.87800000000004,165.0968
86.25,344.561,160.9042
86.5,337.629,159.4581
86.75,352.422,161.4968
87.0,344.81399999999996,160.0483
87.25,353.502,158.0711
87.5,336.897,158.0797
87.75,346.238,164.1952
88.0,368.355,160.1485
88.25,357.029,155.0969
88.5,355.373,154.5122
88.75,343.466,150.10750000000002
89.0,352.36199999999997,148.8716
89.25,364.374,149.3755
89.5,359.104,147.6619
89.75,364.964,147.5349
90.0,365.267,148.8862
90.25,342.422,147.1148
90.5,343.055,148.34539999999998
90.75,344.226,153.2893
91.0,337.64300000000003,154.5395
91.25,328.971,149.6068
91.5,322.154,150.5932
91.75,346.613,155.0928
92.0,366.852,154.6102
92.25,370.501,150.3562
92.5,367.409,149.66649999999998
92.75,367.188,149.8467
93.0,388.94,155.2658
93.25,377.615,156.8054
93.5,377.735,152.8202
93.75,380.084,158.04649999999998
94.0,380.571,157.0088
94.25,379.075,156.5632
94.5,382.659,158.9948
94.75,370.252,155.0968
95.0,371.746,156.0546
95.25,374.84000000000003,156.30020000000002
95.5,363.677,155.8313
95.75,363.144,156.61599999999999
96.0,368.27000000000004,163.242
96.25,352.736,161.0213
96.5,347.37600000000003,156.83440000000002
96.75,338.262,153.9656
97.0,347.328,159.5455
97.25,335.247,154.2567
97.5,344.504,156.0118
97.75,349.167,159.2129
98.0,338.54,156.8638
98.25,344.13599999999997,158.042
98.5,335.70799999999997,156.7691
98.75,329.12600000000003,152.2456
99.0,324.152,154.3091
99.25,311.62800000000004,147.80450000000002
99.5,312.456,150.08360000000002
99.75,325.636,155.9271
100.0,313.92900000000003,156.67430000000002
100.25,314.07,155.29579999999999
100.5,305.646,152.10819999999998
100.75,307.86,153.28400000000002
101.0,308.747,153.3416
101.25,322.203,164.154
101.5,305.00699999999995,148.6602
101.75,287.8402,141.0485
102.0,283.36839999999995,139.375
102.25,291.22029999999995,146.71439999999998
102.5,289.3258,145.0894
102.75,285.4804,145.3614
103.0,294.8107,145.9631
103.25,308.016,158.109
103.5,305.747,150.8436
103.75,298.13059999999996,151.5256
104.0,266.00059999999996,150.23839999999998
104.25,281.08029999999997,157.9171
104.5,288.17650000000003,158.0706
104.75,295.6349,165.2938
105.0,308.039,161.0162
105.25,322.09799999999996,167.2804
105.5,333.89,166.6502
105.75,339.041,166.76409999999998
106.0,339.015,167.7028
106.25,335.53700000000003,165.3185
106.5,301.03700000000003,160.4392
106.75,301.844,164.0816
107.0,314.714,165.4769
107.25,321.39300000000003,155.332
107.5,328.605,162.5739
107.75,354.36199999999997,163.8963
108.0,338.58,158.6207
108.25,332.64799999999997,159.0119
108.5,325.347,159.0963
108.75,338.696,163.927
109.0,315.495,168.4764
109.25,298.7368,159.0823
109.5,322.568,162.414
109.75,324.074,164.0183
110.0,330.932,154.7142
110.25,324.977,159.72480000000002
110.5,327.107,156.29340000000002
110.75,350.16,161.0487
111.0,346.005,158.0161
111.25,331.332,155.297
111.5,345.618,162.0704
111.75,335.666,156.183
112.0,338.794,158.23149999999998
112.25,325.051,151.7721
112.5,331.38599999999997,148.242
112.75,328.09200000000004,149.9457
113.0,338.904,151.4216
113.25,335.46500000000003,151.5588
113.5,355.118,152.8926
113.75,352.839,152.5096
114.0,355.80600000000004,152.8314
114.25,368.78,157.97449999999998
114.5,349.815,146.7417
114.75,361.154,151.543
115.0,366.09499999999997,149.3271
115.25,366.599,147.9459
115.5,378.167,150.0807
115.75,374.305,152.1927
116.0,391.54900000000004,149.0061
116.25,394.106,145.9084
116.5,396.858,143.8628
116.75,401.87500000000006,143.5282
117.0,413.16200000000003,145.1285
117.25,402.35900000000004,143.5906
117.5,398.94499999999994,144.39999999999998
117.75,391.48400000000004,144.0014
118.0,401.756,143.3401
118.25,376.63800000000003,139.6283
118.5,366.29200000000003,137.37380000000002
118.75,371.449,141.5201
119.0,382.457,146.0769
119.25,367.822,141.1464
119.5,384.78200000000004,146.0804
119.75,406.59800000000007,154.8753
120.0,362.80400000000003,147.5394
120.25,374.854,150.1081
120.5,369.238,146.6082
120.75,346.605,143.1753
121.0,360.87,150.5439
121.25,364.21299999999997,150.7669
121.5,367.21000000000004,151.1557
121.75,373.899,150.56439999999998
122.0,362.653,145.80259999999998
122.25,365.702,148.681
122.5,363.849,150.3364
122.75,362.55899999999997,152.8002
123.0,344.365,147.7115
123.25,341.099,148.27550000000002
123.5,337.49,140.4392
123.75,345.396,141.4096
