Hora_decimal,P_3f_S,Q_3f_S
0.0,4037.93,323.867
0.25,4037.93,323.867
0.5,4021.0299999999997,314.027
0.75,4019.9000000000005,316.13599999999997
1.0,4024.45,310.01599999999996
1.25,4027.76,320.483
1.5,4021.18,316.029
1.75,4019.98,312.593
2.0,4008.93,308.231
2.25,4013.3300000000004,308.848
2.5,4011.1099999999997,307.29200000000003
2.75,3961.2999999999997,273.27549999999997
3.0,1128.385,149.60479999999998
3.25,1120.521,145.5996
3.5,1123.902,145.1821
3.75,1129.4769999999999,156.7344
4.0,1132.842,159.7985
4.25,1142.9,165.3397
4.5,1120.546,175.7429
4.75,1113.805,161.931
5.0,1094.8400000000001,130.6506
5.25,1076.914,105.12400000000001
5.5,1038.833,106.2174
5.75,969.427,109.27709999999999
6.0,932.462,100.06200000000001
6.25,940.276,102.47800000000001
6.5,936.914,102.7244
6.75,940.2739999999999,102.56479999999999
7.0,936.9100000000001,107.96530000000001
7.25,938.002,112.1053
7.5,955.91,114.2767
7.75,958.148,114.90719999999999
8.0,939.289,137.40390000000002
8.25,935.915,138.092
8.5,938.239,147.5595
8.75,955.096,159.15769999999998
9.0,959.5240000000001,139.8793
9.25,957.3879999999999,143.4838
9.5,960.831,146.47950000000003
9.75,958.691,147.111
10.0,976.72,155.33079999999998
10.25,977.8770000000001,155.62709999999998
10.5,973.495,159.257
10.75,981.3610000000001,155.348
11.0,999.261,155.9799
11.25,992.603,164.0541
11.5,991.5129999999999,153.2812
11.75,1031.883,163.4881
12.0,1025.211,175.56830000000002
12.25,1038.695,166.1494
12.5,1064.516,172.2588
12.75,1051.0929999999998,177.2245
13.0,1111.624,172.8606
13.25,1060.132,175.2714
13.5,1062.394,164.704
13.75,1098.247,165.4986
14.0,1080.397,152.5951
14.25,1103.894,161.52730000000003
14.5,1106.135,162.73669999999998
14.75,1099.4830000000002,154.66609999999997
15.0,1116.2079999999999,164.7439
15.25,1138.546,149.6368
15.5,1136.275,156.7402
15.75,1151.974,171.56040000000002
16.0,1154.18,178.0144
16.25,1194.4099999999999,194.99020000000002
16.5,1174.295,188.4898
16.75,1168.6689999999999,168.7116
17.0,1177.667,157.5848
17.25,1170.8780000000002,148.8622
17.5,1166.383,137.5904
17.75,1165.201,132.68290000000002
18.0,1193.15,136.1556
18.25,1180.781,126.4196
18.5,1180.777,134.54719999999998
18.75,1158.2559999999999,126.434
19.0,1154.797,116.8767
19.25,1147.978,110.7952
19.5,1159.0030000000002,105.5221
19.75,1204.8000000000002,111.60669999999999
20.0,1248.2690000000002,109.5822
20.25,1265.036,107.4357
20.5,1273.931,101.2414
20.75,1259.234,108.64009999999999
21.0,1255.691,108.06049999999999
21.25,1254.623,98.7504
21.5,1260.203,120.29799999999999
21.75,1246.82,134.0697
22.0,1236.926,138.9502
22.25,1226.705,136.748
22.5,1222.3039999999999,143.0208
22.75,1199.8960000000002,134.9323
23.0,1206.507,130.78910000000002
23.25,1207.6100000000001,142.2934
23.5,1200.926,135.2845
23.75,1195.413,136.6896
24.0,1203.3229999999999,153.23919999999998
24.25,1214.462,163.0654
24.5,1205.576,172.3088
24.75,1196.648,160.26850000000002
25.0,1179.901,142.9026
25.25,1178.765,145.5968
25.5,1173.0810000000001,140.55270000000002
25.75,1179.752,133.18619999999999
26.0,1175.356,140.5412
26.25,1188.7289999999998,138.03359999999998
26.5,1179.866,141.561
26.75,1174.259,131.0643
27.0,1154.135,136.5794
27.25,1150.798,127.9464
27.5,1153.0210000000002,122.5505
27.75,1159.714,130.229
28.0,1165.366,140.28570000000002
28.25,1182.115,143.89679999999998
28.5,1170.967,150.763
28.75,1154.179,148.5605
29.0,1144.072,137.0342
29.25,1129.513,132.5555
29.5,1114.942,132.4636
29.75,1036.556,126.83030000000001
30.0,1007.418,124.5024
30.25,1025.318,128.3853
30.5,1045.4679999999998,122.32140000000001
30.75,1082.498,119.46880000000002
31.0,1200.1309999999999,140.42950000000002
31.25,1343.53,134.8132
31.5,1557.7479999999998,163.7339
31.75,1803.1860000000001,179.6298
32.0,1998.027,202.9748
32.25,2174.955,219.27860000000004
32.5,2298.305,252.7696
32.75,2396.549,267.79920000000004
33.0,2630.286,320.865
33.25,2736.2250000000004,323.246
33.5,2761.274,319.272
33.75,2750.216,295.4955
34.0,2683.742,270.9023
34.25,2820.9750000000004,332.352
34.5,2887.0510000000004,366.87600000000003
34.75,2887.1259999999997,390.977
35.0,2976.047,418.507
35.25,2947.082,412.42199999999997
35.5,2929.09,405.562
35.75,2906.566,405.57
36.0,2852.415,416.701
36.25,2796.903,406.33500000000004
36.5,2748.966,390.66900000000004
36.75,2727.455,375.0
37.0,2672.718,370.783
37.25,2576.449,365.31
37.5,2499.426,341.852
37.75,2372.647,344.204
38.0,2287.599,321.534
38.25,2303.091,329.545
38.5,2345.667,346.90999999999997
38.75,2194.716,288.1567
39.0,2008.784,228.6585
39.25,1967.221,223.7059
39.5,1931.9750000000001,219.9353
39.75,1921.912,211.4585
40.0,1900.594,200.3007
40.25,1853.55,195.7203
40.5,1825.4430000000002,188.7431
40.75,1782.809,191.5768
41.0,1682.999,178.9324
41.25,1677.382,199.5267
41.5,1532.8890000000001,151.9919
41.75,1502.6200000000001,161.99800000000002
42.0,0.04780000000000004,196.4443
42.25,-0.096276,187.6173
42.5,-0.018182000000000004,192.4511
42.75,-0.09563600000000001,193.517
43.0,-0.026129999999999987,188.0238
43.25,-0.092897,192.9614
43.5,-0.033305999999999975,189.8894
43.75,0.09281199999999998,182.6337
44.0,0.143492,167.5118
44.25,-0.06387400000000003,156.98239999999998
44.5,-0.08145599999999997,153.2777
44.75,-0.11464600000000001,143.3834
45.0,4031.99,253.1606
45.25,3999.32,269.6079
45.5,4005.6400000000003,297.2944
45.75,4004.69,316.017
46.0,3983.29,315.909
46.25,3992.51,299.2581
46.5,3972.16,292.0123
46.75,3974.29,289.9838
47.0,3962.12,285.4129
47.25,1364.655,154.11610000000002
47.5,1378.808,151.0697
47.75,1370.094,162.4543
48.0,1360.1129999999998,149.3637
48.25,1361.142,149.0783
48.5,1345.644,153.3406
48.75,1344.333,165.4087
49.0,1338.7559999999999,172.6445
49.25,1344.402,166.11180000000002
49.5,1325.339,157.9853
49.75,1318.4940000000001,169.9932
50.0,1317.417,152.45999999999998
50.25,1315.2269999999999,164.7803
50.5,1306.298,172.1097
50.75,1291.676,152.9391
51.0,1268.288,122.492
51.25,1269.3799999999999,125.0088
51.5,1278.314,132.439
51.75,1273.8319999999999,129.7567
52.0,1268.2740000000001,138.9077
52.25,1268.287,147.9576
52.5,1270.5810000000001,156.1549
52.75,1263.8,151.8682
53.0,1253.711,150.42489999999998
53.25,1239.1309999999999,150.3129
53.5,1189.799,143.98440000000002
53.75,1132.693,146.656
54.0,1122.569,151.3054
54.25,1130.4279999999999,148.7712
54.5,1120.399,134.2631
54.75,1154.159,144.3638
55.0,1279.6100000000001,146.08880000000002
55.25,1411.729,160.0482
55.5,1635.6640000000002,170.23430000000002
55.75,1823.0790000000002,195.81900000000002
56.0,1997.699,221.7544
56.25,2200.826,247.2229
56.5,2303.31,276.8313
56.75,2365.82,271.42330000000004
57.0,2449.228,278.22749999999996
57.25,2460.802,265.8459
57.5,2546.366,299.4358
57.75,2547.629,281.63199999999995
58.0,2563.7709999999997,274.9676
58.25,2605.564,290.0478
58.5,2595.933,318.057
58.75,2594.308,307.481
59.0,2586.484,309.469
59.25,2563.004,297.4785
59.5,2513.01,296.2979
59.75,2451.6499999999996,286.6124
60.0,2401.918,304.827
60.25,2374.7889999999998,297.5364
60.5,2341.304,300.3097
60.75,2233.754,296.8528
61.0,2138.995,274.4596
61.25,2056.099,276.0523
61.5,1951.7579999999998,250.2022
61.75,1914.93,237.6631
62.0,1808.1739999999998,212.2454
62.25,1786.937,202.6452
62.5,1765.659,199.93200000000002
62.75,1767.846,214.7842
63.0,1755.359,208.7072
63.25,1765.557,207.26739999999998
63.5,1747.559,198.69030000000004
63.75,1713.9889999999998,204.6009
64.0,1725.2150000000001,205.5692
64.25,1674.835,195.6259
64.5,1627.701,198.00220000000002
64.75,1583.962,196.57549999999998
65.0,1530.134,178.45059999999998
65.25,1459.551,176.2072
65.5,1424.8039999999999,159.21949999999998
65.75,1400.097,154.7453
66.0,0.031191000000000024,182.40820000000002
66.25,-0.12559660000000003,171.2491
66.5,-0.09131199999999998,172.99779999999998
66.75,-0.0011079999999999979,158.9404
67.0,-0.07777599999999998,156.1509
67.25,-0.06715000000000003,157.4885
67.5,0.006490999999999997,150.6048
67.75,0.09540499999999999,156.7877
68.0,0.12920099999999995,143.01670000000001
68.25,0.09666499999999997,144.1822
68.5,0.0003610000000000002,154.41320000000002
68.75,-0.03632099999999999,149.959
69.0,4033.91,259.8316
69.25,4014.16,255.5778
69.5,4015.2199999999993,264.8687
69.75,3988.43,266.99129999999997
70.0,3987.38,272.2893
70.25,3988.42,274.6535
70.5,3970.45,274.8654
70.75,4000.88,277.95770000000005
71.0,1235.398,122.945
71.25,1248.719,132.2855
71.5,1216.262,119.6284
71.75,1216.298,117.8848
72.0,1198.774,128.5393
72.25,1214.375,133.84210000000002
72.5,1222.2800000000002,135.1042
72.75,1226.672,149.3091
73.0,1204.484,148.9094
73.25,1216.7150000000001,141.4696
73.5,1210.9850000000001,130.5452
73.75,1213.284,139.0498
74.0,1198.836,147.8423
74.25,1192.02,139.9261
74.5,1196.456,143.9254
74.75,1204.358,149.1309
75.0,1198.7,156.42950000000002
75.25,1195.343,159.0476
75.5,1179.681,163.6087
75.75,1164.083,160.5984
76.0,1170.8020000000001,157.2519
76.25,1179.77,157.5519
76.5,1163.0320000000002,166.12529999999998
76.75,1173.127,170.7932
77.0,1162.994,166.9499
77.25,1135.0929999999998,160.9798
77.5,1065.692,119.0689
77.75,1011.953,122.7518
78.0,977.2060000000001,111.19139999999999
78.25,968.2640000000001,101.7079
78.5,979.48,113.4522
78.75,1000.6769999999999,125.3365
79.0,1018.551,117.26849999999999
