Hora_decimal,P_3f_S,Q_3f_S
0.0,1979.932,179.1526
0.25,1979.932,179.1526
0.5,1988.6100000000001,180.1426
0.75,1990.032,182.9891
1.0,1983.651,172.9416
1.25,1972.185,176.8227
1.5,1959.971,169.9644
1.75,1968.5140000000001,173.1634
2.0,1955.975,167.3075
2.25,1963.8849999999998,170.3446
2.5,1973.6910000000003,169.5354
2.75,1967.5679999999998,168.893
3.0,718.674,114.5322
3.25,707.273,112.90369999999999
3.5,706.955,111.26660000000001
3.75,713.6030000000001,120.6894
4.0,717.149,120.0487
4.25,728.5070000000001,124.82639999999999
4.5,719.688,132.6136
4.75,721.658,128.62779999999998
5.0,696.149,104.53039999999999
5.25,697.541,92.6319
5.5,651.289,89.3174
5.75,609.607,89.8894
6.0,577.6120000000001,82.6742
6.25,572.239,83.4847
6.5,580.6500000000001,84.3826
6.75,591.3209999999999,87.1285
7.0,587.74,89.9803
7.25,584.521,92.7102
7.5,592.057,87.9458
7.75,599.973,92.1642
8.0,622.147,112.7372
8.25,615.217,112.6216
8.5,604.0,116.79169999999999
8.75,608.8679999999999,122.52550000000001
9.0,611.749,108.4796
9.25,605.128,107.9234
9.5,590.041,104.45749999999998
9.75,571.054,100.3132
10.0,591.649,107.55850000000001
10.25,594.97,109.86909999999999
10.5,651.793,127.564
10.75,654.331,122.1046
11.0,648.512,115.1027
11.25,619.009,114.54230000000001
11.5,617.686,106.1841
11.75,640.2139999999999,111.25729999999999
12.0,642.7239999999999,126.85849999999999
12.25,649.441,118.49600000000001
12.5,679.4,126.4126
12.75,670.864,131.2667
13.0,745.067,133.5583
13.25,706.463,132.1455
13.5,671.525,116.65599999999999
13.75,686.243,116.2068
14.0,687.902,111.6143
14.25,705.029,119.40620000000001
14.5,713.427,124.0678
14.75,708.639,119.19050000000001
15.0,708.921,125.822
15.25,717.377,115.8843
15.5,751.3879999999999,121.28659999999999
15.75,747.6229999999999,124.1908
16.0,737.875,131.9153
16.25,743.274,135.7582
16.5,745.648,141.0876
16.75,745.262,130.3592
17.0,737.922,122.10560000000001
17.25,735.704,117.46950000000001
17.5,720.875,104.2068
17.75,710.251,99.33090000000001
18.0,719.212,98.02969999999999
18.25,723.204,94.5967
18.5,728.435,102.5223
18.75,717.575,102.1318
19.0,706.688,93.2767
19.25,700.1419999999999,88.0598
19.5,683.8879999999999,78.3991
19.75,725.966,84.05760000000001
20.0,756.921,81.4919
20.25,760.2289999999999,82.1489
20.5,762.863,78.3887
20.75,748.583,81.2929
21.0,750.1659999999999,81.5706
21.25,742.949,76.5917
21.5,743.5899999999999,89.1068
21.75,744.578,99.0178
22.0,732.027,98.71180000000001
22.25,731.261,98.773
22.5,738.3230000000001,106.58680000000001
22.75,721.541,98.7054
23.0,718.289,96.3755
23.25,729.598,105.7684
23.5,719.243,97.8776
23.75,717.218,102.1541
24.0,742.354,114.78170000000001
24.25,745.17,117.70170000000002
24.5,746.417,125.4283
