Hora_decimal,P_3f_S,Q_3f_S
0.0,646.116,40.6246
0.25,646.116,40.6246
0.5,646.05,40.6228
0.75,646.047,40.6232
1.0,646.053,40.6228
1.25,646.028,40.6285
1.5,646.056,40.6256
1.75,646.0590000000001,40.6232
2.0,646.0590000000001,40.6207
2.25,646.047,40.6218
2.5,646.056,40.619600000000005
2.75,646.053,40.6189
3.0,12.56226,14.75409
3.25,12.56261,14.75619
3.5,12.562429999999999,14.755310000000001
3.75,12.561610000000002,14.751149999999999
4.0,12.561330000000002,14.74958
4.25,12.560760000000002,14.74672
4.5,12.560830000000001,14.747010000000001
4.75,12.56208,14.753330000000002
5.0,12.5644,14.76522
5.25,12.566690000000001,14.777130000000001
5.5,12.56737,14.780750000000001
5.75,12.56925,14.79042
6.0,12.570789999999999,14.798480000000001
6.25,12.570219999999999,14.795639999999999
6.5,12.570509999999999,14.79703
6.75,12.57055,14.79729
7.0,12.570269999999999,14.795850000000002
7.25,12.56989,14.793969999999998
7.5,12.56908,14.78978
7.75,12.56902,14.78943
8.0,12.56869,14.787680000000002
8.25,12.56869,14.7876
8.5,12.58785,14.79411
8.75,12.60652,14.79801
9.0,12.62655,14.813580000000002
9.25,12.64827,14.82404
9.5,12.67065,14.83323
9.75,12.693370000000002,14.84421
10.0,12.71745,14.852819999999998
10.25,12.72645,14.85774
10.5,12.73527,14.86629
10.75,12.744299999999999,14.87107
11.0,12.75225,14.87064
11.25,12.76367,14.874
11.5,12.77623,14.88357
11.75,12.7863,14.88024
12.0,12.79797,14.884790000000002
12.25,12.80904,14.89113
12.5,12.81931,14.893229999999999
12.75,12.83034,14.89941
13.0,12.841440000000002,14.901140000000002
13.25,12.84663,14.909300000000002
13.5,12.8506,14.91146
13.75,12.854400000000002,14.907900000000001
14.0,12.859869999999999,14.91771
14.25,12.85866,14.911560000000001
14.5,12.859750000000002,14.912420000000001
14.75,12.86241,14.916900000000002
15.0,12.862290000000002,14.9117
15.25,12.849519999999998,14.905800000000001
15.5,12.83661,14.899320000000001
15.75,12.821909999999999,14.88357
16.0,12.810419999999999,14.875049999999998
16.25,12.812909999999999,14.864889999999999
16.5,12.82013,14.87428
16.75,12.82665,14.88465
17.0,12.833010000000002,14.889870000000002
17.25,12.82177,14.887350000000001
17.5,12.81044,14.88431
17.75,12.79863,14.878890000000002
18.0,12.78552,14.86671
18.25,12.77073,14.86416
18.5,12.75225,14.852139999999999
18.75,12.734589999999999,14.84868
19.0,12.71311,14.83962
19.25,12.687629999999999,14.82825
19.5,12.66025,14.811869999999999
19.75,12.631649999999999,14.789189999999998
20.0,12.60337,14.768069999999998
20.25,12.601970000000001,14.76528
20.5,12.60105,14.7651
20.75,12.59901,14.76372
21.0,12.598230000000001,14.7645
21.25,12.59475,14.764890000000001
21.5,12.589179999999999,14.754829999999998
21.75,12.58489,14.75103
22.0,12.580750000000002,14.748140000000001
22.25,12.57228,14.74598
22.5,12.56214,14.739929999999998
22.75,12.56025,14.743829999999999
23.0,12.56025,14.74401
23.25,12.559650000000001,14.740950000000002
23.5,12.56025,14.74394
23.75,12.5604,14.744760000000001
24.0,12.55932,14.739239999999999
24.25,12.5583,14.734010000000001
24.5,12.55808,14.732790000000001
24.75,12.55917,14.73831
25.0,12.56058,14.745539999999998
25.25,12.56053,14.74548
25.5,12.56097,14.74774
25.75,12.561119999999999,14.74848
26.0,12.56061,14.74592
26.25,12.56052,14.74551
26.5,12.560490000000001,14.745269999999998
26.75,12.561539999999999,14.750609999999998
27.0,12.561910000000001,14.75262
27.25,12.56238,14.755020000000002
27.5,12.562529999999999,14.755790000000001
27.75,12.56194,14.75281
28.0,12.5613,14.749410000000001
28.25,12.56062,14.745999999999999
28.5,12.56073,14.74647
28.75,12.56142,14.74998
29.0,12.5625,14.75553
29.25,12.56324,14.75937
29.5,12.56325,14.75946
29.75,12.566189999999999,14.774450000000002
30.0,12.566970000000001,14.778749999999999
30.25,12.56592,14.77344
30.5,12.56566,14.772070000000001
30.75,12.56485,14.767949999999999
31.0,12.559470000000001,14.74078
31.25,12.580259999999999,14.732599999999998
31.5,12.60064,14.707429999999999
31.75,12.617930000000001,14.676390000000001
32.0,12.63546,14.65592
32.25,12.650030000000001,14.62935
32.5,12.665149999999999,14.61025
32.75,12.682459999999999,14.59927
33.0,12.692800000000002,14.544880000000003
33.25,12.688690000000001,14.52813
33.5,12.68877,14.52901
33.75,12.68903,14.52985
34.0,12.69699,14.56166
34.25,12.709789999999998,14.521489999999998
34.5,12.729779999999998,14.5183
34.75,12.74951,14.513760000000001
35.0,12.768049999999999,14.50048
35.25,12.791449999999998,14.52121
35.5,12.81315,14.532499999999999
35.75,12.83791,14.549
36.0,12.8627,14.56633
36.25,12.844249999999999,14.56707
36.5,12.829340000000002,14.574409999999999
36.75,12.816230000000001,14.57527
37.0,12.80476,14.577069999999999
37.25,12.83184,14.610490000000002
37.5,12.85925,14.641089999999998
37.75,12.88769,14.67088
38.0,12.921400000000002,14.71234
38.25,12.911280000000001,14.70214
38.5,12.90127,14.687080000000002
38.75,12.90386,14.73743
39.0,12.90682,14.789810000000001
39.25,12.89666,14.792289999999998
39.5,12.88725,14.79523
39.75,12.87924,14.79513
40.0,12.87321,14.79674
40.25,12.8622,14.799380000000001
40.5,12.851539999999998,14.800449999999998
40.75,12.83979,14.79947
41.0,12.83122,14.810309999999998
41.25,12.8261,14.79879
41.5,12.83177,14.84052
41.75,12.82803,14.840800000000002
42.0,-235.401,18.53688
42.25,-231.2564,18.42972
42.5,-230.8839,18.39002
42.75,-228.2535,18.31189
43.0,-227.88920000000002,18.281390000000002
43.25,-225.0695,18.20039
43.5,-224.2973,18.15869
43.75,-227.3105,18.21634
44.0,-233.48239999999998,18.36973
44.25,-232.12099999999998,18.35931
44.5,-230.06060000000002,18.300069999999998
44.75,-227.2541,18.221980000000002
45.0,604.2,37.2645
45.25,604.113,37.2871
45.5,604.11,37.2958
45.75,604.1279999999999,37.2996
46.0,604.164,37.2947
46.25,604.182,37.2896
46.5,604.1579999999999,37.2852
46.75,12.61376,14.74239
47.0,12.61197,14.74284
47.25,12.60679,14.7392
47.5,12.60141,14.73467
47.75,12.59592,14.7293
48.0,12.59232,14.733830000000001
48.25,12.58839,14.73206
48.5,12.58404,14.73269
48.75,12.57914,14.72598
49.0,12.57384,14.72175
49.25,12.56885,14.71896
49.5,12.563850000000002,14.72088
49.75,12.55847,14.71634
50.0,12.555420000000002,14.7189
50.25,12.55473,14.715600000000002
50.5,12.554459999999999,14.71416
50.75,12.55632,14.72348
51.0,12.55902,14.7377
51.25,12.55899,14.7375
51.5,12.558129999999998,14.73318
51.75,12.55842,14.734580000000001
52.0,12.55808,14.73278
52.25,12.55747,14.72973
52.5,12.55718,14.728140000000002
52.75,12.557659999999998,14.73056
53.0,12.557780000000001,14.73124
53.25,12.558499999999999,14.73489
53.5,12.56027,14.74401
53.75,12.56171,14.75148
54.0,12.56148,14.75037
54.25,12.56128,14.74936
54.5,12.56264,14.756249999999998
54.75,12.56079,14.747060000000001
55.0,12.55668,14.72615
55.25,12.551449999999999,14.69951
55.5,12.544170000000001,14.66243
55.75,12.544669999999998,14.62836
56.0,12.55105,14.60387
56.25,12.555649999999998,14.56747
56.5,12.56342,14.54739
56.75,12.57415,14.547720000000002
57.0,12.58389,14.538829999999999
57.25,12.614840000000001,14.55865
