Hora_decimal,Vmedia_PCC_0700_pu,Vmedia_PCC_2220_pu,Vmedia_PCC_2380_pu,Vmedia_PCC_1250_pu,Vmedia_PCC_1630_pu,Vmedia_PCC_1950_pu,Vmedia_PAC_0016_pu,Vmedia_0622_Residuos_pu,Vmedia_1242_Solos_pu,Vmedia_1832_Remates_pu,Vmedia_3062_Biotecnologia_pu,Vmedia_3592_Ibama_pu,Vmedia_3722_Tambo_pu,Vmedia_3792_Laticinios_pu,Vmedia_4792_Antena_pu,Vmedia_5092_Suinocultura_pu,Vmedia_5152_Pomar_pu
0.000000,0.973932,0.977186,0.976583,0.971950,0.971199,0.970616,0.977925,0.971103,0.967565,0.967211,0.972058,0.972000,0.971285,0.971402,0.974378,0.971477,0.972136
0.250000,0.973932,0.977186,0.976583,0.971950,0.971199,0.970616,0.977925,0.971103,0.967565,0.967211,0.972058,0.972000,0.971285,0.971402,0.974378,0.971477,0.972136
0.500000,0.974169,0.977370,0.976762,0.972210,0.971472,0.970894,0.978113,0.971494,0.967918,0.967647,0.972273,0.972252,0.971527,0.971636,0.974525,0.971714,0.972364
0.750000,0.974159,0.977352,0.976742,0.972200,0.971457,0.970876,0.978097,0.971441,0.967932,0.967586,0.972227,0.972142,0.971464,0.971577,0.974509,0.971650,0.972350
1.000000,0.974180,0.977398,0.976796,0.972210,0.971463,0.970881,0.978137,0.971376,0.967973,0.967502,0.972321,0.972268,0.971579,0.971686,0.974580,0.971761,0.972427
1.250000,0.974026,0.977277,0.976678,0.972043,0.971291,0.970708,0.978012,0.971148,0.967850,0.967255,0.972226,0.972068,0.971497,0.971598,0.974462,0.971674,0.972327
1.500000,0.974094,0.977363,0.976772,0.972102,0.971344,0.970760,0.978091,0.971191,0.967836,0.967282,0.972288,0.972168,0.971538,0.971644,0.974591,0.971715,0.972382
1.750000,0.974160,0.977400,0.976805,0.972185,0.971433,0.970850,0.978132,0.971400,0.967745,0.967520,0.972248,0.971982,0.971450,0.971568,0.974614,0.971639,0.972318
2.000000,0.974250,0.977508,0.976921,0.972270,0.971520,0.970938,0.978233,0.971514,0.967914,0.967623,0.972385,0.972302,0.971598,0.971718,0.975218,0.971786,0.972486
2.250000,0.974235,0.977475,0.976883,0.972259,0.971507,0.970923,0.978204,0.971455,0.967923,0.967568,0.972276,0.972227,0.971441,0.971576,0.975178,0.971641,0.972441
2.500000,0.974282,0.977499,0.976904,0.972318,0.971570,0.970987,0.978231,0.971462,0.968064,0.967602,0.972362,0.972261,0.971567,0.971685,0.975202,0.971764,0.972505
2.750000,0.974316,0.977539,0.976946,0.972352,0.971604,0.971020,0.978269,0.971508,0.967977,0.967642,0.972373,0.972286,0.971559,0.971685,0.975241,0.971756,0.972491
3.000000,0.974173,0.977371,0.976766,0.972215,0.971470,0.970889,0.978112,0.971394,0.967968,0.967542,0.972248,0.972068,0.971477,0.971591,0.974407,0.971671,0.972377
3.250000,0.974251,0.977456,0.976856,0.972293,0.971548,0.970968,0.978192,0.971494,0.967955,0.967641,0.972336,0.972195,0.971568,0.971682,0.974496,0.971756,0.972427
3.500000,0.974226,0.977444,0.976843,0.972261,0.971512,0.970932,0.978179,0.971480,0.968032,0.967609,0.972329,0.972368,0.971564,0.971682,0.974488,0.971756,0.972473
3.750000,0.974080,0.977290,0.976683,0.972115,0.971365,0.970784,0.978033,0.971330,0.967755,0.967461,0.972120,0.972136,0.971323,0.971447,0.974318,0.971521,0.972239
4.000000,0.974025,0.977240,0.976632,0.972057,0.971307,0.970727,0.977983,0.971267,0.967744,0.967397,0.972127,0.971991,0.971368,0.971483,0.974255,0.971564,0.972223
4.250000,0.992101,0.992499,0.992129,0.991680,0.991560,0.991493,0.992837,0.988630,0.987145,0.987909,0.987526,0.987355,0.986736,0.986859,0.989717,0.986936,0.987623
4.500000,0.992112,0.992497,0.992128,0.991689,0.991568,0.991504,0.992835,0.988538,0.987364,0.987811,0.987735,0.987645,0.987089,0.987171,0.989696,0.987256,0.987768
4.750000,0.992307,0.992668,0.992298,0.991903,0.991789,0.991725,0.993004,0.988845,0.987536,0.988150,0.987817,0.987709,0.987109,0.987208,0.989861,0.987288,0.987900
5.000000,0.992715,0.993088,0.992742,0.992307,0.992190,0.992127,0.993407,0.989211,0.988142,0.988503,0.988420,0.988288,0.987812,0.987876,0.990822,0.987955,0.988467
5.250000,0.993098,0.993431,0.993088,0.992714,0.992605,0.992544,0.993745,0.989729,0.988577,0.989059,0.988771,0.988535,0.988152,0.988212,0.991173,0.988291,0.988827
5.500000,0.993239,0.993613,0.993293,0.992840,0.992725,0.992663,0.993908,0.989824,0.988777,0.989123,0.989009,0.988827,0.988406,0.988464,0.991436,0.988545,0.989095
5.750000,0.993553,0.993914,0.993613,0.993169,0.993060,0.993001,0.994191,0.990171,0.989155,0.989495,0.989417,0.989309,0.988867,0.988917,0.991772,0.989003,0.989485
6.000000,0.993823,0.994190,0.993905,0.993442,0.993335,0.993277,0.994452,0.990435,0.989409,0.989773,0.989729,0.989548,0.989282,0.989336,0.991580,0.989326,0.989812
6.250000,0.993737,0.994132,0.993848,0.993350,0.993241,0.993181,0.994392,0.990321,0.989300,0.989639,0.989652,0.989633,0.989191,0.989250,0.991525,0.989235,0.989750
6.500000,0.993773,0.994141,0.993853,0.993397,0.993292,0.993231,0.994405,0.990353,0.989291,0.989694,0.989623,0.989608,0.989145,0.989209,0.991525,0.989192,0.989721
6.750000,0.993773,0.994122,0.993827,0.993406,0.993303,0.993243,0.994391,0.990367,0.989258,0.989727,0.989583,0.989374,0.989091,0.989156,0.991493,0.989147,0.989664
7.000000,0.993727,0.994083,0.993788,0.993357,0.993254,0.993194,0.994352,0.990333,0.989182,0.989686,0.989526,0.989535,0.989032,0.989100,0.991454,0.989083,0.989612
7.250000,0.993668,0.994037,0.993740,0.993293,0.993190,0.993127,0.994306,0.990267,0.989005,0.989614,0.989427,0.989280,0.988900,0.988977,0.991399,0.988956,0.989500
7.500000,0.993539,0.993933,0.993634,0.993150,0.993041,0.992978,0.994203,0.990121,0.988859,0.989441,0.989262,0.989295,0.988700,0.988794,0.991289,0.988765,0.989386
7.750000,0.993528,0.993911,0.993604,0.993137,0.993027,0.992964,0.994186,0.990114,0.988777,0.989432,0.989226,0.989295,0.988659,0.988752,0.991249,0.988726,0.989320
8.000000,0.993429,0.993755,0.993489,0.993077,0.992980,0.992929,0.994044,0.990135,0.989150,0.989514,0.989442,0.989458,0.989091,0.989135,0.991672,0.989126,0.989517
8.250000,0.993427,0.993765,0.993496,0.993074,0.992978,0.992927,0.994053,0.990130,0.989023,0.989505,0.989442,0.989530,0.989094,0.989135,0.991667,0.989126,0.989462
8.500000,0.993294,0.993662,0.993373,0.992928,0.992827,0.992774,0.993947,0.989894,0.988864,0.989250,0.989308,0.989358,0.988953,0.988994,0.991493,0.988985,0.989317
8.750000,0.993072,0.993463,0.993153,0.992694,0.992591,0.992534,0.993753,0.989647,0.988432,0.988982,0.988961,0.989100,0.988532,0.988597,0.991249,0.988580,0.988971
9.000000,0.993244,0.993640,0.993327,0.992870,0.992768,0.992707,0.993927,0.989870,0.988400,0.989209,0.988948,0.989117,0.988391,0.988491,0.991108,0.988465,0.988998
9.250000,0.993203,0.993616,0.993299,0.992823,0.992719,0.992659,0.993900,0.989817,0.988327,0.989150,0.988939,0.988867,0.988391,0.988482,0.991073,0.988464,0.988948
9.500000,0.993115,0.993577,0.993263,0.992714,0.992602,0.992538,0.993854,0.989717,0.988100,0.989014,0.988818,0.988792,0.988214,0.988318,0.991068,0.988297,0.988841
9.750000,0.993086,0.993588,0.993278,0.992663,0.992543,0.992479,0.993856,0.989564,0.988118,0.988823,0.988948,0.988974,0.988418,0.988500,0.991087,0.988482,0.988905
10.000000,0.992920,0.993412,0.993088,0.992496,0.992374,0.992308,0.993692,0.989402,0.988000,0.988655,0.988685,0.988702,0.988111,0.988205,0.990874,0.988185,0.988718
10.250000,0.992917,0.993401,0.993075,0.992497,0.992379,0.992314,0.993683,0.989408,0.987955,0.988668,0.988688,0.988798,0.988130,0.988220,0.990858,0.988197,0.988685
10.500000,0.993010,0.993357,0.993061,0.992641,0.992541,0.992486,0.993665,0.989685,0.988450,0.989032,0.988905,0.989076,0.988495,0.988555,0.990861,0.988539,0.988926
10.750000,0.993008,0.993362,0.993065,0.992637,0.992537,0.992482,0.993669,0.989680,0.988455,0.989027,0.988912,0.988998,0.988503,0.988562,0.990866,0.988548,0.988930
11.000000,0.992855,0.993278,0.992958,0.992457,0.992349,0.992286,0.993581,0.989467,0.987841,0.988767,0.988544,0.988698,0.987968,0.988068,0.991210,0.988041,0.988542
11.250000,0.992771,0.993237,0.992919,0.992351,0.992235,0.992171,0.993530,0.989242,0.987850,0.988509,0.988600,0.988641,0.988083,0.988162,0.991176,0.988142,0.988567
11.500000,0.992873,0.993354,0.993033,0.992454,0.992340,0.992275,0.993644,0.989458,0.987764,0.988726,0.988580,0.988673,0.987977,0.988080,0.991315,0.988055,0.988567
11.750000,0.992552,0.993057,0.992718,0.992122,0.992003,0.991935,0.993357,0.989118,0.987209,0.988368,0.988162,0.988130,0.987486,0.987605,0.990974,0.987582,0.988106
12.000000,0.992479,0.992958,0.992604,0.992053,0.991935,0.991868,0.993265,0.989044,0.987333,0.988295,0.988082,0.987950,0.987341,0.987450,0.990365,0.987526,0.988050
12.250000,0.992500,0.992991,0.992632,0.992066,0.991948,0.991881,0.993299,0.989089,0.987198,0.988329,0.988030,0.988186,0.987247,0.987371,0.990375,0.987432,0.987995
12.500000,0.992352,0.992797,0.992426,0.991936,0.991820,0.991753,0.993119,0.988885,0.987168,0.988155,0.987877,0.987968,0.987136,0.987248,0.990136,0.987314,0.987841
12.750000,0.992358,0.992809,0.992436,0.991943,0.991832,0.991766,0.993131,0.988952,0.987155,0.988227,0.987876,0.987782,0.987124,0.987239,0.990147,0.987309,0.987841
13.000000,0.992176,0.992550,0.992211,0.991780,0.991672,0.991612,0.992899,0.988800,0.987194,0.988105,0.987827,0.987855,0.987183,0.987270,0.989971,0.987345,0.987771
13.250000,0.992382,0.992774,0.992441,0.991984,0.991875,0.991815,0.993108,0.988989,0.987445,0.988291,0.988108,0.988127,0.987497,0.987571,0.990207,0.987650,0.988035
13.500000,0.992418,0.992890,0.992560,0.991985,0.991866,0.991802,0.993205,0.988945,0.987433,0.988186,0.988188,0.988205,0.987547,0.987627,0.990357,0.987700,0.988130
13.750000,0.992217,0.992713,0.992363,0.991773,0.991648,0.991581,0.993034,0.988721,0.987173,0.987942,0.987908,0.987864,0.987215,0.987306,0.990142,0.987377,0.987873
14.000000,0.992458,0.992925,0.992568,0.992032,0.991915,0.991849,0.993245,0.989083,0.987355,0.988336,0.988062,0.988050,0.987341,0.987441,0.990814,0.987505,0.988032
14.250000,0.992253,0.992718,0.992347,0.991824,0.991706,0.991640,0.993048,0.988873,0.986973,0.988123,0.987800,0.987644,0.987055,0.987159,0.990575,0.987223,0.987709
14.500000,0.992251,0.992690,0.992308,0.991833,0.991721,0.991655,0.993025,0.988867,0.987077,0.988136,0.987798,0.987627,0.987083,0.987179,0.990501,0.987245,0.987714
14.750000,0.992367,0.992806,0.992422,0.991948,0.991832,0.991764,0.993137,0.988924,0.987350,0.988186,0.987885,0.987823,0.987145,0.987245,0.990619,0.987305,0.987895
15.000000,0.992177,0.992625,0.992244,0.991753,0.991636,0.991569,0.992959,0.988718,0.987273,0.987973,0.987808,0.987723,0.987136,0.987221,0.989803,0.987291,0.987800
15.250000,0.992217,0.992677,0.992297,0.991792,0.991679,0.991613,0.993010,0.988826,0.987286,0.988082,0.987845,0.987779,0.987168,0.987250,0.989853,0.987318,0.987827
15.500000,0.992217,0.992602,0.992273,0.991810,0.991699,0.991639,0.992949,0.988827,0.987594,0.988114,0.988021,0.987955,0.987458,0.987515,0.989919,0.987595,0.988026
15.750000,0.991948,0.992381,0.992047,0.991514,0.991396,0.991334,0.992728,0.988494,0.987205,0.987741,0.987759,0.987695,0.987176,0.987239,0.989682,0.987318,0.987744
16.000000,0.991861,0.992307,0.991956,0.991425,0.991307,0.991247,0.992653,0.988448,0.987014,0.987689,0.987648,0.987602,0.987061,0.987129,0.989570,0.987205,0.987602
16.250000,0.991452,0.991948,0.991580,0.990988,0.990858,0.990790,0.992297,0.987836,0.986536,0.987027,0.987148,0.987086,0.986477,0.986568,0.989173,0.986645,0.987164
16.500000,0.991639,0.992102,0.991717,0.991195,0.991074,0.991008,0.992455,0.988167,0.986750,0.987391,0.987253,0.987155,0.986571,0.986664,0.989265,0.986736,0.987288
16.750000,0.991886,0.992331,0.991946,0.991455,0.991343,0.991277,0.992680,0.988503,0.986918,0.987755,0.987441,0.987309,0.986727,0.986826,0.989486,0.986895,0.987464
17.000000,0.991956,0.992409,0.992035,0.991524,0.991410,0.991345,0.992752,0.988564,0.987082,0.987809,0.987580,0.987500,0.986891,0.986979,0.990089,0.987050,0.987605
17.250000,0.992084,0.992531,0.992152,0.991660,0.991548,0.991483,0.992871,0.988721,0.987168,0.987979,0.987676,0.987559,0.986973,0.987064,0.990199,0.987132,0.987695
17.500000,0.992208,0.992676,0.992311,0.991777,0.991664,0.991597,0.993005,0.988805,0.987355,0.988055,0.987853,0.987691,0.987159,0.987241,0.990407,0.987309,0.987882
17.750000,0.992255,0.992738,0.992381,0.991814,0.991694,0.991626,0.993060,0.988830,0.987400,0.988050,0.987930,0.987868,0.987236,0.987323,0.990478,0.987386,0.987964
18.000000,0.992066,0.992572,0.992215,0.991621,0.991502,0.991435,0.992899,0.988679,0.987155,0.987900,0.987786,0.987753,0.987205,0.987291,0.989808,0.987264,0.987814
18.250000,0.992256,0.992727,0.992374,0.991828,0.991712,0.991646,0.993053,0.988889,0.987383,0.988136,0.987971,0.987902,0.987403,0.987482,0.989971,0.987455,0.987989
18.500000,0.992182,0.992640,0.992280,0.991751,0.991633,0.991570,0.992971,0.988776,0.987497,0.988023,0.987994,0.987817,0.987505,0.987564,0.989848,0.987544,0.987995
18.750000,0.992397,0.992830,0.992476,0.991982,0.991869,0.991805,0.993156,0.989003,0.987836,0.988273,0.988164,0.987995,0.987650,0.987714,0.990055,0.987695,0.988250
19.000000,0.992500,0.992950,0.992607,0.992080,0.991967,0.991902,0.993269,0.989108,0.987932,0.988368,0.988267,0.988108,0.987732,0.987800,0.990205,0.987777,0.988377
19.250000,0.992595,0.993048,0.992708,0.992172,0.992058,0.991992,0.993362,0.989192,0.988077,0.988445,0.988389,0.988323,0.987868,0.987932,0.990307,0.987905,0.988509
19.500000,0.992555,0.993062,0.992733,0.992112,0.991994,0.991927,0.993365,0.989142,0.987959,0.988365,0.988395,0.988252,0.987859,0.987927,0.990370,0.987900,0.988500
19.750000,0.992280,0.992773,0.992425,0.991839,0.991720,0.991653,0.993096,0.988892,0.987545,0.988123,0.987994,0.987903,0.987409,0.987488,0.990045,0.987458,0.988086
20.000000,0.992091,0.992584,0.992223,0.991615,0.991484,0.991414,0.992917,0.988606,0.987318,0.987786,0.987771,0.987706,0.987173,0.987255,0.990318,0.987221,0.987864
20.250000,0.992020,0.992527,0.992165,0.991537,0.991409,0.991340,0.992862,0.988585,0.987255,0.987756,0.987721,0.987574,0.987123,0.987200,0.990260,0.987170,0.987805
20.500000,0.992035,0.992549,0.992185,0.991548,0.991423,0.991353,0.992885,0.988642,0.987247,0.987814,0.987709,0.987523,0.987091,0.987173,0.990276,0.987141,0.987809
20.750000,0.992022,0.992546,0.992187,0.991538,0.991415,0.991346,0.992877,0.988591,0.987273,0.987770,0.987739,0.987455,0.987136,0.987214,0.990286,0.987188,0.987832
21.000000,0.992056,0.992568,0.992209,0.991582,0.991464,0.991394,0.992900,0.988650,0.987068,0.987850,0.987630,0.987517,0.986945,0.987052,0.989979,0.987020,0.987723
21.250000,0.992150,0.992671,0.992318,0.991670,0.991550,0.991479,0.992998,0.988712,0.987241,0.987895,0.987798,0.987670,0.987150,0.987242,0.990094,0.987209,0.987882
21.500000,0.991891,0.992424,0.992064,0.991404,0.991279,0.991207,0.992755,0.988405,0.986841,0.987577,0.987480,0.987414,0.986789,0.986897,0.989835,0.986865,0.987555
21.750000,0.991824,0.992343,0.991979,0.991346,0.991227,0.991157,0.992678,0.988395,0.986777,0.987591,0.987371,0.987162,0.986665,0.986782,0.989748,0.986758,0.987464
22.000000,0.991808,0.992344,0.991984,0.991320,0.991190,0.991120,0.992674,0.988276,0.986855,0.987441,0.987471,0.987427,0.986833,0.986933,0.989745,0.986909,0.987545
22.250000,0.991894,0.992413,0.992055,0.991412,0.991287,0.991217,0.992743,0.988430,0.986891,0.987612,0.987494,0.987450,0.986823,0.986932,0.989819,0.986900,0.987582
22.500000,0.991867,0.992364,0.991999,0.991391,0.991267,0.991199,0.992700,0.988406,0.987027,0.987600,0.987505,0.987342,0.986882,0.986977,0.989730,0.986955,0.987611
22.750000,0.992054,0.992558,0.992201,0.991579,0.991458,0.991390,0.992883,0.988609,0.987264,0.987803,0.987714,0.987677,0.987095,0.987191,0.989942,0.987167,0.987845
23.000000,0.992058,0.992572,0.992218,0.991586,0.991469,0.991402,0.992896,0.988644,0.987164,0.987850,0.987667,0.987480,0.987000,0.987109,0.990451,0.987086,0.987800
23.250000,0.991948,0.992443,0.992081,0.991483,0.991366,0.991298,0.992774,0.988530,0.987076,0.987745,0.987476,0.987327,0.986776,0.986900,0.990318,0.986876,0.987659
23.500000,0.992051,0.992551,0.992197,0.991583,0.991461,0.991389,0.992876,0.988538,0.987118,0.987750,0.987527,0.987514,0.986782,0.986915,0.990462,0.986885,0.987732
23.750000,0.992073,0.992561,0.992207,0.991612,0.991489,0.991418,0.992887,0.988573,0.987082,0.987786,0.987532,0.987514,0.986785,0.986923,0.990470,0.986894,0.987714
24.000000,0.991881,0.992344,0.991971,0.991423,0.991301,0.991233,0.992684,0.988448,0.986882,0.987673,0.987305,0.987265,0.986477,0.986609,0.989727,0.986680,0.987441
24.250000,0.991711,0.992191,0.991816,0.991246,0.991122,0.991052,0.992533,0.988230,0.986686,0.987441,0.987139,0.987083,0.986305,0.986436,0.989570,0.986509,0.987273
24.500000,0.991667,0.992135,0.991756,0.991203,0.991080,0.991012,0.992481,0.988191,0.986745,0.987409,0.987105,0.987082,0.986295,0.986427,0.989478,0.986495,0.987268
24.750000,0.991844,0.992301,0.991926,0.991390,0.991271,0.991205,0.992643,0.988388,0.986986,0.987621,0.987358,0.987232,0.986595,0.986706,0.989651,0.986782,0.987479
25.000000,0.992096,0.992567,0.992209,0.991636,0.991514,0.991446,0.992895,0.988550,0.987441,0.987768,0.987748,0.987632,0.987048,0.987136,0.989966,0.987214,0.987882
25.250000,0.992089,0.992541,0.992178,0.991637,0.991515,0.991448,0.992873,0.988542,0.987359,0.987768,0.987709,0.987671,0.987009,0.987100,0.989929,0.987177,0.987814
25.500000,0.992162,0.992623,0.992267,0.991714,0.991594,0.991526,0.992950,0.988677,0.987282,0.987914,0.987698,0.987489,0.986927,0.987036,0.990055,0.987112,0.987809
25.750000,0.992194,0.992670,0.992317,0.991738,0.991620,0.991552,0.992994,0.988714,0.987391,0.987941,0.987798,0.987636,0.987059,0.987159,0.990108,0.987232,0.987909
26.000000,0.992121,0.992620,0.992271,0.991652,0.991523,0.991454,0.992940,0.988552,0.987350,0.987750,0.987750,0.987614,0.987005,0.987105,0.990549,0.987182,0.987882
26.250000,0.992100,0.992576,0.992220,0.991638,0.991513,0.991444,0.992904,0.988636,0.987195,0.987845,0.987614,0.987567,0.986823,0.986942,0.990491,0.987009,0.987755
26.500000,0.992097,0.992585,0.992233,0.991630,0.991501,0.991433,0.992909,0.988539,0.987314,0.987741,0.987730,0.987626,0.987000,0.987098,0.990509,0.987171,0.987844
26.750000,0.992259,0.992714,0.992360,0.991810,0.991689,0.991621,0.993040,0.988809,0.987473,0.988038,0.987835,0.987708,0.987088,0.987189,0.990635,0.987264,0.987950
27.000000,0.992319,0.992749,0.992392,0.991880,0.991761,0.991696,0.993077,0.988861,0.987655,0.988109,0.987980,0.987723,0.987308,0.987386,0.990016,0.987468,0.988059
27.250000,0.992411,0.992858,0.992509,0.991961,0.991835,0.991771,0.993178,0.988980,0.987800,0.988209,0.988118,0.987900,0.987462,0.987536,0.990142,0.987618,0.988215
27.500000,0.992444,0.992907,0.992561,0.991988,0.991860,0.991796,0.993222,0.989032,0.987773,0.988247,0.988159,0.987962,0.987495,0.987573,0.990189,0.987653,0.988241
27.750000,0.992336,0.992793,0.992441,0.991888,0.991764,0.991700,0.993114,0.988958,0.987561,0.988191,0.987998,0.987832,0.987309,0.987394,0.990060,0.987473,0.988059
28.000000,0.992216,0.992658,0.992297,0.991770,0.991647,0.991584,0.992988,0.988808,0.987536,0.988042,0.987876,0.987586,0.987203,0.987285,0.989903,0.987365,0.987959
28.250000,0.992099,0.992539,0.992171,0.991655,0.991534,0.991469,0.992875,0.988653,0.987295,0.987891,0.987721,0.987486,0.987032,0.987118,0.989764,0.987200,0.987764
28.500000,0.992107,0.992514,0.992140,0.991670,0.991552,0.991489,0.992856,0.988702,0.987465,0.987952,0.987755,0.987650,0.987117,0.987191,0.989706,0.987271,0.987823
28.750000,0.992219,0.992617,0.992246,0.991789,0.991672,0.991609,0.992955,0.988788,0.987641,0.988050,0.987871,0.987632,0.987232,0.987305,0.989819,0.987386,0.987959
29.000000,0.992397,0.992784,0.992418,0.991979,0.991867,0.991803,0.993118,0.988994,0.987659,0.988277,0.987958,0.987867,0.987264,0.987353,0.990483,0.987429,0.988036
29.250000,0.992522,0.992900,0.992539,0.992110,0.991999,0.991937,0.993229,0.989121,0.987855,0.988415,0.988112,0.988000,0.987439,0.987524,0.990609,0.987605,0.988200
29.500000,0.992548,0.992985,0.992644,0.992114,0.991995,0.991930,0.993296,0.989035,0.987882,0.988285,0.988248,0.988145,0.987586,0.987668,0.990761,0.987745,0.988335
29.750000,0.993026,0.993413,0.993088,0.992622,0.992514,0.992452,0.993711,0.989606,0.988382,0.988909,0.988718,0.988614,0.988067,0.988150,0.991218,0.988230,0.988806
30.000000,0.993179,0.993582,0.993271,0.992770,0.992658,0.992595,0.993866,0.989721,0.988536,0.989018,0.988917,0.988930,0.988365,0.988452,0.990924,0.988433,0.989036
30.250000,0.993018,0.993464,0.993155,0.992593,0.992479,0.992415,0.993746,0.989552,0.988330,0.988820,0.988809,0.988735,0.988259,0.988345,0.990808,0.988327,0.988912
30.500000,0.992977,0.993429,0.993115,0.992545,0.992429,0.992364,0.993716,0.989497,0.988305,0.988755,0.988755,0.988548,0.988195,0.988277,0.990761,0.988264,0.988868
30.750000,0.992832,0.993279,0.992954,0.992405,0.992289,0.992223,0.993575,0.989367,0.988141,0.988624,0.988603,0.988520,0.988055,0.988136,0.990596,0.988123,0.988694
31.000000,0.991966,0.992509,0.992161,0.991482,0.991341,0.991270,0.992827,0.988245,0.987323,0.987403,0.987833,0.987585,0.987309,0.987380,0.989793,0.987373,0.987921
31.250000,0.991268,0.991880,0.991495,0.990738,0.990580,0.990500,0.992227,0.987462,0.986436,0.986518,0.987012,0.986930,0.986405,0.986500,0.989094,0.986482,0.987114
31.500000,0.989901,0.990529,0.990066,0.989353,0.989194,0.989110,0.990947,0.986036,0.984791,0.985106,0.985289,0.984327,0.984483,0.984611,0.987598,0.984621,0.985395
31.750000,0.988434,0.989169,0.988644,0.987807,0.987618,0.987524,0.989647,0.984397,0.983220,0.983338,0.983652,0.982321,0.982715,0.982868,0.986131,0.982897,0.983817
32.000000,0.987275,0.987935,0.987371,0.986657,0.986473,0.986383,0.988497,0.983355,0.981723,0.982327,0.982367,0.980791,0.981452,0.981595,0.985291,0.981626,0.982333
32.250000,0.986070,0.986919,0.986329,0.985334,0.985103,0.984999,0.987499,0.981742,0.980368,0.980486,0.981309,0.979797,0.980389,0.980533,0.984223,0.980565,0.981256
32.500000,0.985062,0.985956,0.985308,0.984286,0.984037,0.983926,0.986575,0.980585,0.979344,0.979256,0.980144,0.978956,0.979177,0.979335,0.983126,0.979341,0.980156
32.750000,0.984328,0.985319,0.984634,0.983502,0.983241,0.983127,0.985955,0.979933,0.978203,0.978536,0.979314,0.977915,0.978238,0.978408,0.982404,0.978412,0.979232
33.000000,0.982254,0.983654,0.982956,0.981192,0.980853,0.980737,0.984297,0.977898,0.975506,0.976089,0.977642,0.975747,0.976576,0.976744,0.980417,0.976774,0.977333
33.250000,0.981693,0.983082,0.982341,0.980630,0.980291,0.980164,0.983764,0.977294,0.974892,0.975492,0.976595,0.974389,0.975205,0.975452,0.979769,0.975483,0.976571
33.500000,0.981668,0.982979,0.982205,0.980660,0.980348,0.980224,0.983684,0.977506,0.973941,0.975815,0.976214,0.974108,0.974709,0.974991,0.979591,0.974998,0.975892
33.750000,0.981813,0.983334,0.982618,0.980688,0.980323,0.980187,0.983980,0.977048,0.974783,0.975076,0.977138,0.975611,0.975976,0.976180,0.980081,0.976202,0.976862
34.000000,0.982678,0.983861,0.983095,0.981749,0.981457,0.981325,0.984550,0.978153,0.975648,0.976553,0.977289,0.975485,0.975909,0.976158,0.980496,0.976170,0.977115
34.250000,0.981065,0.982576,0.981816,0.979933,0.979574,0.979448,0.983262,0.976539,0.973844,0.974632,0.976180,0.974085,0.974905,0.975118,0.979226,0.975155,0.975856
34.500000,0.980475,0.981839,0.981065,0.979391,0.979052,0.978932,0.982589,0.976171,0.973185,0.974358,0.975405,0.973480,0.974124,0.974344,0.978436,0.974362,0.975065
34.750000,0.980024,0.981631,0.980896,0.978802,0.978417,0.978300,0.982341,0.975826,0.972512,0.973744,0.975414,0.974047,0.974280,0.974480,0.978291,0.974477,0.974958
35.000000,0.979185,0.980904,0.980137,0.977900,0.977488,0.977350,0.981628,0.974548,0.971880,0.972345,0.974298,0.972833,0.972905,0.973168,0.978008,0.973159,0.974220
35.250000,0.979460,0.981101,0.980314,0.978215,0.977822,0.977690,0.981830,0.975102,0.971442,0.972961,0.974432,0.973680,0.973061,0.973332,0.978136,0.973288,0.974047
35.500000,0.979510,0.981301,0.980560,0.978194,0.977772,0.977632,0.981987,0.974680,0.972170,0.972414,0.974795,0.974024,0.973473,0.973733,0.978467,0.973697,0.974703
35.750000,0.979638,0.981413,0.980673,0.978317,0.977895,0.977754,0.982096,0.974770,0.972388,0.972483,0.974991,0.974589,0.973744,0.973989,0.978588,0.973942,0.974876
36.000000,0.979794,0.981572,0.980834,0.978469,0.978047,0.977911,0.982243,0.974908,0.972803,0.972624,0.975268,0.974920,0.973997,0.974220,0.978273,0.974271,0.975177
36.250000,0.980195,0.981963,0.981239,0.978885,0.978467,0.978329,0.982618,0.975312,0.973115,0.973047,0.975632,0.975282,0.974324,0.974553,0.978669,0.974598,0.975535
36.500000,0.980709,0.982342,0.981600,0.979479,0.979094,0.978966,0.983010,0.976403,0.973065,0.974283,0.975829,0.975608,0.974430,0.974689,0.978963,0.974712,0.975567
36.750000,0.981006,0.982616,0.981892,0.979787,0.979409,0.979282,0.983274,0.976812,0.973579,0.974715,0.976074,0.975956,0.974630,0.974903,0.979286,0.974924,0.975979
37.000000,0.981333,0.982941,0.982295,0.980096,0.979707,0.979586,0.983581,0.976974,0.974256,0.974832,0.976961,0.976847,0.975808,0.976006,0.979764,0.976053,0.976730
37.250000,0.981985,0.983464,0.982824,0.980821,0.980458,0.980348,0.984098,0.977897,0.975097,0.975906,0.977445,0.977361,0.976279,0.976483,0.980307,0.976521,0.977282
37.500000,0.982589,0.984104,0.983468,0.981430,0.981075,0.980965,0.984705,0.978597,0.975279,0.976627,0.978041,0.977680,0.976833,0.977044,0.980955,0.977089,0.977717
37.750000,0.983174,0.984729,0.984127,0.981990,0.981618,0.981506,0.985286,0.978942,0.976888,0.976906,0.978867,0.978633,0.977752,0.977942,0.981711,0.977995,0.978920
