Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00253_PONTA,0, ,4436.0," ""GERAL""       ",0.0,482.0,0.0,177.0,5956.0,311.0,2154.0,2157.0,0.0,0.0,190.0,164.0,374.0,1067.0,127.0,364.0,44.0,56.0,330.0,1012.0,17.0,110.0,5.0,369.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5956.0,0.0,0.0,0.0,0.0,0.0,0.0
S00254_FORA_PONTA,0, ,4505.0," ""GERAL""       ",138393.0,9181.0,4163.0,4169.0,117992.0,7997.0,3980.0,3984.0,0.0,0.0,4332.0,3760.0,7919.0,21419.0,139.0,373.0,495.0,-1315.0,7425.0,22734.0,34.0,109.0,269.0,7650.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,7919.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,7425.0,0.0,0.0,0.0,0.0,0.0,0.0,117992.0,0.0,0.0,0.0,0.0,0.0,0.0
S00255_PONTA,0, ,4508.0," ""GERAL""       ",0.0,575.0,0.0,213.0,6529.0,372.0,2421.0,2424.0,0.0,0.0,189.0,164.0,382.0,1100.0,131.0,380.0,52.0,89.0,330.0,1011.0,21.0,110.0,6.0,376.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,6529.0,0.0,0.0,0.0,0.0,0.0,0.0
S00256_FORA_PONTA,0, ,4529.0," ""GERAL""       ",57721.0,3425.0,4081.0,4085.0,44661.0,2782.0,3327.0,3333.0,0.0,0.0,1314.0,1142.0,2506.0,6750.0,139.0,373.0,267.0,-104.0,2239.0,6854.0,34.0,108.0,143.0,2363.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,2506.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,44661.0,0.0,0.0,0.0,0.0,0.0,0.0
S00257_PONTA,0, ,4532.0," ""GERAL""       ",0.0,570.0,0.0,216.0,5898.0,403.0,2142.0,2147.0,0.0,0.0,189.0,164.0,372.0,1063.0,127.0,363.0,43.0,53.0,330.0,1011.0,17.0,110.0,4.0,368.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
S00258_FORA_PONTA,0, ,4553.0," ""GERAL""       ",62426.0,3752.0,4083.0,4088.0,50197.0,3014.0,3874.0,3877.0,0.0,0.0,1313.0,1141.0,2536.0,6828.0,139.0,374.0,304.0,-6.0,2232.0,6834.0,34.0,108.0,163.0,2373.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,2536.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,50197.0,0.0,0.0,0.0,0.0,0.0,0.0
S00259_PONTA,0, ,4556.0," ""GERAL""       ",0.0,585.0,0.0,219.0,6393.0,392.0,2412.0,2416.0,0.0,0.0,189.0,164.0,380.0,1090.0,131.0,378.0,50.0,79.0,330.0,1011.0,21.0,110.0,5.0,374.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0,0.0,0.0,0.0,0.0,0.0,0.0
S00260_FORA_PONTA,0, ,4577.0," ""GERAL""       ",60608.0,3654.0,4081.0,4087.0,47557.0,2947.0,3594.0,3598.0,0.0,0.0,1314.0,1142.0,2525.0,6803.0,139.0,374.0,291.0,-38.0,2235.0,6841.0,34.0,108.0,156.0,2369.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,2525.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0,0.0,0.0,0.0,0.0,0.0,0.0,47557.0,0.0,0.0,0.0,0.0,0.0,0.0
S00261_PONTA,0, ,4580.0," ""GERAL""       ",0.0,566.0,0.0,197.0,5879.0,400.0,2134.0,2138.0,0.0,0.0,189.0,164.0,372.0,1063.0,126.0,363.0,42.0,52.0,330.0,1011.0,16.0,110.0,4.0,368.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0
S00262_FORA_PONTA,0, ,4601.0," ""GERAL""       ",56207.0,3397.0,4091.0,4097.0,43261.0,2761.0,3301.0,3305.0,0.0,0.0,1315.0,1142.0,2500.0,6748.0,139.0,376.0,259.0,-113.0,2241.0,6860.0,35.0,108.0,136.0,2364.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0,0.0,0.0,0.0,0.0,0.0,0.0,43261.0,0.0,0.0,0.0,0.0,0.0,0.0
S00263_PONTA,0, ,4604.0," ""GERAL""       ",0.0,445.0,0.0,163.0,5124.0,320.0,1837.0,1840.0,0.0,0.0,190.0,164.0,363.0,1023.0,123.0,347.0,33.0,11.0,330.0,1012.0,13.0,110.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.0,0.0,0.0,0.0,0.0,0.0,0.0
S00264_FORA_PONTA,0, ,4673.0," ""GERAL""       ",124313.0,8161.0,4086.0,4091.0,103964.0,7198.0,3305.0,3310.0,0.0,0.0,4335.0,3762.0,7844.0,21247.0,140.0,378.0,399.0,-1549.0,7445.0,22795.0,35.0,109.0,209.0,7634.0,209.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,7844.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,7445.0,0.0,0.0,0.0,0.0,0.0,0.0,103964.0,0.0,0.0,0.0,0.0,0.0,0.0
S00265_PONTA,0, ,4676.0," ""GERAL""       ",0.0,541.0,0.0,207.0,5427.0,400.0,2020.0,2024.0,0.0,0.0,189.0,164.0,367.0,1038.0,125.0,355.0,37.0,27.0,330.0,1011.0,15.0,110.0,4.0,362.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.0,0.0,0.0,0.0,0.0,0.0,0.0
S00266_FORA_PONTA,0, ,4697.0," ""GERAL""       ",49376.0,3146.0,4084.0,4090.0,37495.0,2627.0,2733.0,2738.0,0.0,0.0,1317.0,1143.0,2462.0,6653.0,140.0,377.0,212.0,-235.0,2250.0,6888.0,35.0,108.0,108.0,2354.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2462.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,37495.0,0.0,0.0,0.0,0.0,0.0,0.0
S00267_PONTA,0, ,4700.0," ""GERAL""       ",0.0,522.0,0.0,203.0,4805.0,411.0,1677.0,1683.0,0.0,0.0,190.0,164.0,359.0,1009.0,121.0,339.0,29.0,-2.0,330.0,1011.0,11.0,110.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,0.0,0.0,0.0,0.0,0.0,0.0
S00268_FORA_PONTA,0, ,4721.0," ""GERAL""       ",45217.0,3175.0,4091.0,4098.0,33599.0,2708.0,2304.0,2308.0,0.0,0.0,1317.0,1144.0,2445.0,6614.0,140.0,380.0,190.0,-289.0,2255.0,6903.0,36.0,109.0,95.0,2349.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2445.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,0.0,0.0,0.0,0.0,0.0,0.0,33599.0,0.0,0.0,0.0,0.0,0.0,0.0
S00269_PONTA,0, ,4724.0," ""GERAL""       ",0.0,654.0,0.0,232.0,5294.0,519.0,1955.0,1963.0,0.0,0.0,189.0,164.0,363.0,1031.0,123.0,353.0,34.0,21.0,329.0,1010.0,14.0,110.0,3.0,360.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.0,0.0,0.0,0.0,0.0,0.0,0.0
S00270_FORA_PONTA,0, ,4745.0," ""GERAL""       ",50050.0,2997.0,4086.0,4094.0,38392.0,2441.0,2717.0,2719.0,0.0,0.0,1316.0,1143.0,2474.0,6689.0,142.0,385.0,225.0,-198.0,2249.0,6886.0,37.0,109.0,114.0,2359.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2474.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,38392.0,0.0,0.0,0.0,0.0,0.0,0.0
S00271_PONTA,0, ,4748.0," ""GERAL""       ",0.0,519.0,0.0,199.0,5294.0,385.0,1916.0,1921.0,0.0,0.0,189.0,164.0,365.0,1031.0,124.0,351.0,35.0,20.0,330.0,1011.0,14.0,110.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.0,0.0,0.0,0.0,0.0,0.0,0.0
S00272_FORA_PONTA,0, ,4769.0," ""GERAL""       ",50399.0,3105.0,4086.0,4090.0,38266.0,2563.0,2837.0,2838.0,0.0,0.0,1316.0,1143.0,2469.0,6673.0,140.0,379.0,220.0,-211.0,2249.0,6884.0,35.0,109.0,112.0,2357.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,2469.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,38266.0,0.0,0.0,0.0,0.0,0.0,0.0
S00273_PONTA,0, ,4772.0," ""GERAL""       ",0.0,416.0,0.0,151.0,4512.0,317.0,1680.0,1684.0,0.0,0.0,190.0,164.0,356.0,997.0,121.0,339.0,26.0,-14.0,330.0,1012.0,11.0,110.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0,0.0,0.0,0.0,0.0,0.0,0.0
S00274_FORA_PONTA,0, ,4841.0," ""GERAL""       ",108251.0,7875.0,4088.0,4093.0,89482.0,7131.0,2556.0,2559.0,0.0,0.0,4339.0,3764.0,7775.0,21079.0,141.0,383.0,310.0,-1779.0,7465.0,22858.0,36.0,109.0,159.0,7616.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,7775.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.0,0.0,0.0,0.0,0.0,0.0,0.0,89482.0,0.0,0.0,0.0,0.0,0.0,0.0
S00275_PONTA,0, ,4844.0," ""GERAL""       ",0.0,516.0,0.0,191.0,4373.0,422.0,1530.0,1536.0,0.0,0.0,190.0,164.0,355.0,991.0,119.0,333.0,25.0,-20.0,330.0,1011.0,9.0,110.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.0,0.0,0.0,0.0,0.0,0.0,0.0
S00276_FORA_PONTA,0, ,4865.0," ""GERAL""       ",42072.0,2525.0,4088.0,4095.0,31506.0,2114.0,2201.0,2204.0,0.0,0.0,1318.0,1144.0,2426.0,6571.0,140.0,380.0,166.0,-349.0,2260.0,6921.0,36.0,109.0,81.0,2345.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,31506.0,0.0,0.0,0.0,0.0,0.0,0.0
S00277_PONTA,0, ,4868.0," ""GERAL""       ",0.0,331.0,0.0,118.0,4183.0,246.0,1465.0,1467.0,0.0,0.0,190.0,164.0,353.0,984.0,119.0,331.0,23.0,-28.0,330.0,1012.0,8.0,110.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.0,0.0,0.0,0.0,0.0,0.0,0.0
S00278_FORA_PONTA,0, ,4889.0," ""GERAL""       ",43964.0,2270.0,4100.0,4104.0,33829.0,1844.0,2449.0,2451.0,0.0,0.0,1318.0,1144.0,2432.0,6582.0,141.0,384.0,173.0,-333.0,2259.0,6916.0,37.0,109.0,86.0,2346.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0,33829.0,0.0,0.0,0.0,0.0,0.0,0.0
S00279_PONTA,0, ,4892.0," ""GERAL""       ",0.0,440.0,0.0,188.0,4473.0,342.0,1600.0,1602.0,0.0,0.0,190.0,164.0,356.0,996.0,120.0,337.0,26.0,-16.0,330.0,1012.0,10.0,110.0,4.0,353.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.0,0.0,0.0,0.0,0.0,0.0,0.0
S00280_FORA_PONTA,0, ,4913.0," ""GERAL""       ",45258.0,3129.0,4087.0,4094.0,34144.0,2673.0,2526.0,2531.0,0.0,0.0,1317.0,1144.0,2440.0,6603.0,140.0,381.0,185.0,-301.0,2255.0,6904.0,35.0,109.0,92.0,2348.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,0.0,0.0,0.0,0.0,0.0,0.0,34144.0,0.0,0.0,0.0,0.0,0.0,0.0
S00281_PONTA,0, ,4916.0," ""GERAL""       ",0.0,500.0,0.0,181.0,4415.0,405.0,1563.0,1567.0,0.0,0.0,190.0,164.0,356.0,993.0,120.0,335.0,26.0,-19.0,330.0,1011.0,10.0,110.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.0,0.0,0.0,0.0,0.0,0.0,0.0
S00282_FORA_PONTA,0, ,4937.0," ""GERAL""       ",43114.0,3034.0,4088.0,4095.0,32484.0,2610.0,2358.0,2363.0,0.0,0.0,1318.0,1144.0,2430.0,6578.0,141.0,381.0,172.0,-334.0,2258.0,6913.0,36.0,109.0,84.0,2346.0,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0,0.0,0.0,0.0,0.0,0.0,0.0,32484.0,0.0,0.0,0.0,0.0,0.0,0.0
S00283_PONTA,0, ,4940.0," ""GERAL""       ",0.0,501.0,0.0,187.0,4595.0,399.0,1616.0,1621.0,0.0,0.0,189.0,164.0,358.0,1000.0,121.0,337.0,28.0,-11.0,330.0,1011.0,11.0,110.0,5.0,354.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.0,0.0,0.0,0.0,0.0,0.0,0.0
S00284_FORA_PONTA,0, ,5009.0," ""GERAL""       ",102426.0,8306.0,4086.0,4095.0,83392.0,7587.0,2348.0,2351.0,0.0,0.0,4340.0,3765.0,7769.0,21068.0,142.0,388.0,299.0,-1806.0,7471.0,22875.0,37.0,109.0,146.0,7623.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,7769.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,7471.0,0.0,0.0,0.0,0.0,0.0,0.0,83392.0,0.0,0.0,0.0,0.0,0.0,0.0
S00285_PONTA,0, ,5012.0," ""GERAL""       ",0.0,401.0,0.0,153.0,4403.0,306.0,1570.0,1574.0,0.0,0.0,190.0,164.0,356.0,993.0,120.0,335.0,25.0,-19.0,330.0,1012.0,10.0,110.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.0,0.0,0.0,0.0,0.0,0.0,0.0
S00286_FORA_PONTA,0, ,5033.0," ""GERAL""       ",42453.0,2717.0,4100.0,4105.0,31890.0,2298.0,2130.0,2133.0,0.0,0.0,1318.0,1144.0,2428.0,6577.0,140.0,381.0,169.0,-341.0,2260.0,6918.0,36.0,109.0,82.0,2346.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2428.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,31890.0,0.0,0.0,0.0,0.0,0.0,0.0
S00287_PONTA,0, ,5036.0," ""GERAL""       ",0.0,456.0,0.0,196.0,4553.0,355.0,1604.0,1612.0,0.0,0.0,190.0,164.0,357.0,998.0,120.0,336.0,27.0,-13.0,330.0,1011.0,10.0,110.0,4.0,353.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.0,0.0,0.0,0.0,0.0,0.0,0.0
S00288_FORA_PONTA,0, ,5057.0," ""GERAL""       ",42484.0,2724.0,4087.0,4093.0,31562.0,2298.0,2000.0,2002.0,0.0,0.0,1318.0,1144.0,2430.0,6584.0,139.0,376.0,171.0,-333.0,2259.0,6917.0,35.0,109.0,83.0,2347.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0,31562.0,0.0,0.0,0.0,0.0,0.0,0.0
S00289_PONTA,0, ,5060.0," ""GERAL""       ",0.0,542.0,0.0,237.0,4657.0,435.0,1610.0,1617.0,0.0,0.0,190.0,164.0,358.0,1004.0,120.0,338.0,28.0,-7.0,330.0,1011.0,10.0,110.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4657.0,0.0,0.0,0.0,0.0,0.0,0.0
S00290_FORA_PONTA,0, ,5081.0," ""GERAL""       ",45650.0,3240.0,4086.0,4094.0,34715.0,2784.0,2524.0,2529.0,0.0,0.0,1317.0,1144.0,2440.0,6601.0,139.0,376.0,186.0,-300.0,2254.0,6901.0,35.0,108.0,94.0,2346.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0,34715.0,0.0,0.0,0.0,0.0,0.0,0.0
S00291_PONTA,0, ,5084.0," ""GERAL""       ",0.0,485.0,0.0,174.0,4486.0,387.0,1572.0,1576.0,0.0,0.0,190.0,164.0,356.0,996.0,120.0,335.0,26.0,-16.0,330.0,1011.0,10.0,110.0,3.0,353.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.0,0.0,0.0,0.0,0.0,0.0,0.0
S00292_FORA_PONTA,0, ,5105.0," ""GERAL""       ",41301.0,2948.0,4088.0,4095.0,30708.0,2534.0,2022.0,2026.0,0.0,0.0,1318.0,1144.0,2427.0,6574.0,140.0,380.0,166.0,-346.0,2260.0,6920.0,36.0,109.0,80.0,2347.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2427.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,30708.0,0.0,0.0,0.0,0.0,0.0,0.0
S00293_PONTA,0, ,5108.0," ""GERAL""       ",0.0,483.0,0.0,203.0,4225.0,394.0,1485.0,1495.0,0.0,0.0,190.0,164.0,353.0,986.0,118.0,333.0,23.0,-25.0,330.0,1011.0,9.0,110.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,0.0,0.0,0.0,0.0,0.0
S00294_FORA_PONTA,0, ,5177.0," ""GERAL""       ",109256.0,8910.0,4089.0,4095.0,90940.0,8146.0,2717.0,2719.0,0.0,0.0,4338.0,3764.0,7781.0,21089.0,141.0,386.0,320.0,-1756.0,7461.0,22845.0,37.0,109.0,162.0,7619.0,162.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,7781.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0,90940.0,0.0,0.0,0.0,0.0,0.0,0.0
S00295_PONTA,0, ,5180.0," ""GERAL""       ",0.0,552.0,0.0,262.0,5448.0,410.0,1956.0,1960.0,0.0,0.0,189.0,164.0,367.0,1039.0,124.0,354.0,37.0,28.0,330.0,1011.0,14.0,110.0,5.0,362.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
