Hora_decimal,P_3f_S,Q_3f_S
0.0,2757.729,207.08
0.25,2757.729,207.08
0.5,2731.484,196.07039999999998
0.75,2728.9269999999997,195.3302
1.0,2739.895,199.296
1.25,2754.7039999999997,205.9443
1.5,2760.4139999999998,208.38259999999997
1.75,2750.625,201.6907
2.0,2752.173,203.20319999999998
2.25,2748.615,200.7588
2.5,432.21899999999994,48.804100000000005
2.75,437.178,46.3236
3.0,422.42600000000004,49.797799999999995
3.25,425.964,47.4236
3.5,429.664,48.6427
3.75,428.59000000000003,50.768
4.0,428.409,54.471599999999995
4.25,427.108,55.2321
4.5,413.573,57.848699999999994
4.75,404.86400000000003,48.027699999999996
5.0,411.41200000000003,40.8562
5.25,392.092,27.23834
5.5,400.265,31.6503
5.75,372.54699999999997,34.1486
6.0,367.57399999999996,32.155699999999996
6.25,380.76,33.7592
6.5,368.98699999999997,33.108399999999996
6.75,361.67499999999995,30.2027
7.0,361.894,32.7501
7.25,366.205,34.1589
7.5,376.577,41.091300000000004
7.75,370.898,37.503099999999996
8.0,329.864,39.426199999999994
8.25,333.422,40.2296
8.5,346.98400000000004,45.5343
8.75,358.993,51.403
9.0,360.555,46.1846
9.25,365.06600000000003,50.3571
9.5,383.617,56.8291
9.75,400.49,61.6178
10.0,397.948,62.6012
10.25,395.79200000000003,60.5917
10.5,334.591,46.5341
10.75,339.93,48.0882
11.0,363.66200000000003,55.7245
11.25,386.52099999999996,64.3632
11.5,386.767,61.9581
11.75,404.61899999999997,67.0894
12.0,395.446,63.57249999999999
12.25,402.225,62.5236
12.5,398.096,60.7169
12.75,393.221,60.8353
13.0,379.557,54.181
13.25,366.67400000000004,58.0132
13.5,403.88,62.9383
13.75,425.02099999999996,64.17869999999999
14.0,405.51800000000003,55.8772
14.25,411.889,57.011399999999995
14.5,405.73,53.5595
14.75,403.87,50.3707
15.0,420.309,53.8112
15.25,434.178,48.635999999999996
15.5,397.884,50.3304
15.75,417.33399999999995,62.232299999999995
16.0,429.277,60.9525
16.25,464.112,74.0764
16.5,441.629,62.255300000000005
16.75,436.39300000000003,53.21470000000001
17.0,452.74199999999996,50.3467
17.25,448.158,46.2577
17.5,458.48299999999995,48.245400000000004
17.75,467.912,48.2082
18.0,486.883,52.9698
18.25,470.50800000000004,46.663000000000004
18.5,465.25300000000004,46.8531
18.75,453.574,39.1252
19.0,460.98,38.4142
19.25,460.68,37.5368
19.5,487.932,41.9097
19.75,491.623,42.3129
20.0,504.111,42.8333
20.25,517.569,40.0275
20.5,523.83,37.5933
20.75,523.41,42.0866
21.0,518.28,41.2282
21.25,524.427,36.8981
21.5,529.3620000000001,45.9214
21.75,514.985,49.7779
22.0,517.6379999999999,54.9623
22.25,508.176,52.696200000000005
22.5,496.701,51.148399999999995
22.75,491.073,50.9453
23.0,500.937,49.1327
23.25,490.73199999999997,51.240700000000004
23.5,494.40600000000006,52.12520000000001
23.75,490.91499999999996,49.2542
24.0,473.68499999999995,53.1704
24.25,482.00699999999995,60.072
24.5,471.873,61.5878
24.75,466.68100000000004,55.9152
25.0,472.47,52.0693
25.25,464.466,50.4264
25.5,469.381,48.778400000000005
25.75,478.191,47.728
26.0,483.456,56.1316
26.25,480.74399999999997,49.06660000000001
26.5,480.195,54.9559
26.75,468.154,44.9262
27.0,451.45500000000004,42.9732
27.25,458.91499999999996,41.2913
27.5,466.539,40.6278
27.75,463.014,44.0856
28.0,457.40099999999995,45.6732
28.25,462.601,45.2833
28.5,442.37800000000004,44.8017
28.75,434.08799999999997,43.8495
29.0,429.02200000000005,40.1877
29.25,422.216,37.8253
29.5,443.15500000000003,47.0509
29.75,403.14700000000005,38.422399999999996
30.0,401.168,41.3221
30.25,422.41600000000005,48.2606
30.5,429.801,45.757200000000005
30.75,439.99,39.8255
31.0,515.148,51.0223
31.25,585.202,47.1592
31.5,635.859,63.3839
31.75,746.54,67.9317
32.0,749.876,69.2
32.25,884.8,86.0216
32.5,926.443,107.25450000000001
32.75,982.972,126.0284
33.0,1210.93,167.9099
33.25,1227.238,168.44170000000003
33.5,1195.6039999999998,165.6062
33.75,1314.244,157.5842
34.0,1142.4560000000001,129.79919999999998
34.25,1296.424,185.7908
34.5,1227.8000000000002,189.70929999999998
34.75,1324.843,217.9538
35.0,1387.723,241.5394
35.25,1350.769,230.54109999999997
35.5,1414.801,247.96620000000001
35.75,1405.672,243.67340000000002
36.0,1385.932,246.7556
36.25,1369.021,239.98039999999997
36.5,1293.796,218.8977
36.75,1286.908,210.7432
37.0,1269.336,212.83889999999997
37.25,1189.6660000000002,204.3604
37.5,1180.076,200.20239999999998
37.75,1162.309,204.036
38.0,1072.902,183.7712
38.25,1083.616,192.2966
38.5,1101.478,190.1707
38.75,919.943,137.5149
39.0,785.6890000000001,90.2038
39.25,766.488,88.3632
39.5,721.881,81.4847
39.75,713.755,75.4554
40.0,727.8109999999999,72.75
40.25,706.336,73.461
40.5,686.519,65.4409
40.75,660.004,69.7794
41.0,649.121,71.0069
41.25,691.8870000000001,89.93469999999999
41.5,587.9649999999999,57.50959999999999
41.75,567.908,59.5942
42.0,-348.91999999999996,76.5521
42.25,-332.943,72.3849
42.5,-329.029,71.6814
42.75,-312.367,73.9916
43.0,-306.25800000000004,74.1312
43.25,-296.73879999999997,77.4978
43.5,-279.403,80.80160000000001
43.75,-287.6671,75.4195
44.0,-290.65819999999997,69.5309
44.25,-285.3721,66.2243
44.5,-282.2665,62.6918
44.75,-285.14279999999997,57.9422
45.0,2729.686,178.5846
45.25,2739.554,190.0474
45.5,2741.625,197.3055
45.75,2747.947,207.0951
46.0,2724.818,207.9372
46.25,2726.8559999999998,200.6436
46.5,2717.237,192.7474
46.75,551.809,54.03190000000001
47.0,571.838,56.053900000000006
47.25,569.724,64.15379999999999
47.5,587.235,64.4194
47.75,583.2760000000001,69.2599
48.0,559.227,60.68509999999999
48.25,557.0820000000001,58.173899999999996
48.5,523.005,51.4833
48.75,536.667,57.8408
49.0,536.8050000000001,63.837700000000005
49.25,551.319,64.8968
49.5,549.389,65.43790000000001
49.75,535.018,66.3808
50.0,546.796,60.5838
50.25,541.098,66.3811
50.5,545.739,70.61840000000001
50.75,530.415,62.2119
51.0,511.98900000000003,42.3384
51.25,502.245,42.1763
51.5,513.348,46.61709999999999
51.75,512.647,43.7509
52.0,503.534,48.3796
52.25,504.16700000000003,53.3107
52.5,491.30999999999995,51.2671
52.75,490.221,48.7035
53.0,501.37799999999993,54.727900000000005
53.25,480.159,50.2226
53.5,472.61699999999996,49.772
53.75,455.823,51.203799999999994
54.0,465.92499999999995,59.362300000000005
54.25,473.379,59.327200000000005
54.5,462.124,48.6945
54.75,484.87,54.57730000000001
55.0,544.326,54.834799999999994
55.25,613.398,60.571600000000004
55.5,685.6389999999999,67.62389999999999
55.75,760.236,84.0811
56.0,764.122,81.1405
56.25,881.408,98.5078
56.5,930.523,117.34
56.75,931.72,109.9844
57.0,968.9110000000001,118.12700000000001
57.25,956.9370000000001,110.6538
57.5,1011.491,126.60759999999999
57.75,1023.0029999999999,122.2233
58.0,1012.741,118.0224
58.25,1029.4940000000001,127.0573
58.5,952.7810000000001,134.8555
58.75,972.19,124.417
59.0,1018.49,135.7357
59.25,1052.405,124.1658
59.5,1023.406,138.57080000000002
59.75,1022.9449999999999,138.24220000000003
60.0,979.837,139.2645
60.25,975.575,127.29220000000001
60.5,1000.66,135.4575
60.75,901.8389999999999,138.4561
61.0,821.798,109.54769999999999
61.25,780.761,111.8836
61.5,802.92,112.75739999999999
61.75,802.1510000000001,108.4879
62.0,796.3220000000001,89.088
62.25,691.57,80.0053
62.5,674.0709999999999,76.3492
62.75,690.823,91.9427
63.0,680.716,79.7932
63.25,683.062,81.03219999999999
63.5,668.0020000000001,74.7075
63.75,656.2449999999999,78.2499
64.0,649.75,76.9504
64.25,640.258,72.6853
64.5,615.598,71.058
64.75,581.125,66.822
65.0,566.751,62.7303
65.25,535.527,60.567
65.5,538.5509999999999,57.97279999999999
65.75,526.206,55.2984
66.0,-304.873,70.2302
66.25,-289.0834,67.8479
66.5,-298.5997,63.81570000000001
66.75,-282.0942,56.8238
67.0,-273.663,55.791
67.25,-267.7347,59.68339999999999
67.5,-247.39860000000002,59.764199999999995
67.75,-250.62409999999997,64.9403
68.0,-266.8949,56.3314
68.25,-249.4576,59.57130000000001
68.5,-257.3397,64.234
68.75,-254.56539999999995,59.6171
