Hora_decimal,P_3f_S,Q_3f_S
0.0,4998.8,412.94900000000007
0.25,4998.8,412.94900000000007
0.5,4981.139999999999,402.88100000000003
0.75,4980.0,404.987
1.0,4984.58,398.903
1.25,4987.92,409.427
1.5,4981.42,405.008
1.75,4980.17,401.515
2.0,4969.1900000000005,397.16499999999996
2.25,4973.52,397.754
2.5,1140.071,153.1202
2.75,1138.9089999999999,150.00889999999998
3.0,1141.125,164.33999999999997
3.25,1133.273,160.3402
3.5,1136.655,159.92239999999998
3.75,1142.23,171.47050000000002
4.0,1145.594,174.5333
4.25,1155.652,180.0718
4.5,1133.298,190.4751
4.75,1126.558,176.66830000000002
5.0,1107.595,145.3988
5.25,1089.667,119.88220000000001
5.5,1051.589,120.98
5.75,982.1859999999999,124.04910000000001
6.0,945.22,114.8412
6.25,953.0340000000001,117.25540000000001
6.5,949.672,117.5024
6.75,953.031,117.3426
7.0,949.668,122.74180000000001
7.25,950.76,126.88040000000001
7.5,968.6680000000001,129.0487
7.75,970.906,129.6788
8.0,952.045,152.1731
8.25,948.672,152.8611
8.5,951.017,162.3365
8.75,967.893,173.9395
9.0,972.338,154.6851
9.25,970.2280000000001,158.292
9.5,973.694,161.2985
9.75,971.579,161.9428
10.0,989.633,170.1716
10.25,990.798,170.4725
10.5,986.42,174.1085
10.75,994.295,170.2034
11.0,1012.209,170.8385
11.25,1005.5630000000001,178.917
11.5,1004.4859999999999,168.1538
11.75,1044.869,178.35860000000002
12.0,1038.206,190.4428
12.25,1051.702,181.0315
12.5,1077.5320000000002,187.1418
12.75,1064.121,192.1141
13.0,1124.661,187.7509
13.25,1073.173,190.17020000000002
13.5,1075.442,179.6064
13.75,1111.301,180.39790000000002
14.0,1093.4560000000001,167.5037
14.25,1116.952,176.42989999999998
14.5,1119.193,177.6397
14.75,1112.5439999999999,169.5734
15.0,1129.267,179.6461
15.25,1151.5929999999998,164.5334
15.5,1149.308,171.6292
15.75,1164.995,186.4356
16.0,1167.188,192.8807
16.25,1207.424,209.8484
16.5,1187.315,203.3562
16.75,1181.6930000000002,183.5874
17.0,1190.699,172.4659
17.25,1183.898,163.7403
17.5,1179.393,152.46550000000002
17.75,1178.1979999999999,147.55239999999998
18.0,1206.134,151.0133
18.25,1193.749,141.2735
18.5,1193.725,149.389
18.75,1171.185,141.2702
19.0,1167.7040000000002,131.70420000000001
19.25,1160.86,125.6101
19.5,1171.859,120.3226
19.75,1217.627,126.38480000000001
20.0,1261.07,124.3398
20.25,1277.837,122.1911
20.5,1286.729,115.9967
20.75,1272.03,123.39399999999998
21.0,1268.483,122.8219
21.25,1267.415,113.5049
21.5,1272.99,135.0431
21.75,1259.6,148.8105
22.0,1249.704,153.68880000000001
22.25,1239.473,151.4837
22.5,1235.06,157.7495
22.75,1212.65,149.66479999999999
23.0,1219.265,145.5222
23.25,1220.366,157.0231
23.5,1213.682,150.017
23.75,1208.1689999999999,151.4222
24.0,1216.076,167.96609999999998
24.25,1227.2150000000001,177.788
24.5,1218.3270000000002,187.0301
24.75,1209.401,174.99460000000002
25.0,1192.6550000000002,157.6357
25.25,1191.518,160.3294
25.5,1185.836,155.28719999999998
25.75,1192.5059999999999,147.92180000000002
26.0,1188.113,155.2754
26.25,1201.4850000000001,152.76690000000002
26.5,1192.6219999999998,156.2944
26.75,1187.015,145.80169999999998
27.0,1166.889,151.31799999999998
27.25,1163.553,142.6877
27.5,1165.775,137.2925
27.75,1172.469,144.9685
28.0,1178.12,155.0217
28.25,1194.868,158.6295
28.5,1183.72,165.4956
28.75,1166.931,163.296
29.0,1156.826,151.7747
29.25,1142.266,147.2987
29.5,1127.6970000000001,147.2081
29.75,1049.309,141.5865
30.0,1020.1709999999999,139.26330000000002
30.25,1038.073,143.14260000000002
30.5,1058.224,137.0777
30.75,1095.251,134.2206
31.0,1212.887,155.1601
31.25,1356.3120000000001,149.5405
31.5,1570.5529999999999,178.4395
31.75,1816.017,194.3116
32.0,2010.878,217.63940000000002
32.25,2187.83,233.9258
32.5,2311.2,267.4016
32.75,2409.467,282.42539999999997
33.0,2643.2329999999997,335.456
33.25,2749.169,337.821
33.5,2774.214,333.845
33.75,2763.165,310.076
34.0,2696.6839999999997,285.5019
34.25,2833.947,346.926
34.5,2900.04,381.446
34.75,2900.143,405.552
