Hora_decimal,P_3f_S,Q_3f_S
0.0,5.3376600000000005,2.537491
0.25,5.3376600000000005,2.537491
0.5,4.1669,1.955996
0.75,4.8632,1.967344
1.0,5.3976,2.3468
1.25,5.92522,2.630377
1.5,6.16689,2.696289
1.75,5.21842,2.092651
2.0,5.1595200000000006,2.017941
2.25,5.48597,2.150421
2.5,5.3301799999999995,2.406677
2.75,5.3302,2.350316
3.0,4.8904700000000005,2.319705
3.25,4.97522,2.159757
3.5,5.0413,2.105971
3.75,4.97234,2.1308540000000002
4.0,4.756460000000001,2.270009
4.25,4.6865,2.239612
4.5,5.27792,2.7167380000000003
4.75,4.44656,2.252748
5.0,5.11511,2.3121080000000003
5.25,4.1123899999999995,1.752143
5.5,4.8068,1.852405
5.75,4.15008,1.8618989999999997
6.0,4.05612,1.8925269999999998
6.25,4.51478,1.974354
6.5,4.41446,1.986119
6.75,4.22513,1.9140359999999998
7.0,4.10777,1.9155000000000002
7.25,4.16222,1.9231340000000001
7.5,4.30398,2.029096
7.75,4.36184,1.9801670000000002
8.0,2.619761,1.8600590000000001
8.25,2.596303,1.916578
8.5,3.39276,2.2872839999999997
8.75,3.7502200000000006,2.355892
9.0,3.68038,2.0172209999999997
9.25,3.85364,2.01333
9.5,4.1177600000000005,2.041063
9.75,5.07869,2.539315
10.0,5.16364,2.488314
10.25,5.01238,2.484714
10.5,3.11156,1.946387
10.75,3.1277,1.9376019999999998
11.0,4.04357,2.0312200000000002
11.25,4.94838,2.626608
11.5,4.30523,2.134893
11.75,4.69034,2.1185169999999998
12.0,4.72499,2.121694
12.25,4.56033,2.055231
12.5,4.8198799999999995,2.275225
12.75,4.23332,2.09255
13.0,3.81623,2.036614
13.25,3.6644900000000007,2.205528
13.5,4.82042,2.366695
13.75,5.21453,2.38265
14.0,4.35527,1.880995
14.25,4.51754,1.8432549999999999
14.5,4.4356100000000005,1.8867070000000004
14.75,4.86545,2.101313
15.0,5.17748,2.128174
15.25,4.73138,1.864067
15.5,4.09135,2.055796
15.75,4.42865,2.390752
16.0,4.37264,2.16762
16.25,6.008190000000001,2.9069640000000003
16.5,5.20496,2.243314
16.75,4.4256899999999995,1.9215200000000001
17.0,4.7025500000000005,1.898805
17.25,4.37279,1.812979
17.5,4.67393,1.9544100000000002
17.75,5.424799999999999,1.8720029999999999
18.0,4.95233,1.807166
18.25,4.54634,1.775519
18.5,4.95296,1.880351
18.75,5.01374,1.754364
19.0,5.05757,1.740904
19.25,5.15456,1.787629
19.5,5.47135,1.76343
19.75,4.93174,1.774413
20.0,6.071400000000001,1.993038
20.25,5.780329999999999,1.8001709999999997
20.5,5.35715,1.667531
20.75,5.70935,1.779383
21.0,5.12488,1.7978889999999998
21.25,5.73038,1.818007
21.5,5.975,2.0369580000000003
21.75,5.07446,1.9589130000000001
22.0,6.0785,2.318064
22.25,5.46635,2.070346
22.5,5.1700099999999996,2.140162
22.75,5.17406,2.061515
23.0,4.88557,1.9371369999999999
23.25,4.74437,2.001348
23.5,5.34896,2.35358
23.75,5.64818,2.173575
24.0,4.62791,2.106164
24.25,4.81948,2.3614100000000002
24.5,4.60496,2.401409
24.75,4.5060199999999995,2.3025
25.0,5.6559800000000005,2.487317
25.25,5.61074,2.49716
25.5,5.2862,2.1823930000000002
25.75,5.27969,2.1867229999999998
26.0,5.9453,2.532126
26.25,5.3461099999999995,2.072976
26.5,5.79827,2.512704
26.75,5.32487,1.9671119999999997
27.0,5.034610000000001,2.093266
27.25,4.85372,2.01664
27.5,4.89977,1.8964590000000001
27.75,4.24298,1.90596
28.0,4.683199999999999,1.931295
28.25,5.08414,2.025441
28.5,4.65353,1.921122
28.75,4.67408,2.043714
29.0,4.29413,1.9732349999999999
29.25,4.34366,1.926827
29.5,5.587280000000001,2.2708950000000003
29.75,4.38527,2.044181
30.0,4.60358,2.193517
30.25,4.8431,2.217846
30.5,5.13203,2.1957940000000002
30.75,5.5232,1.9801060000000001
31.0,8.71039,2.5497360000000002
31.25,11.75909,2.15611
31.5,10.84483,2.673748
31.75,14.553560000000001,2.4743269999999997
32.0,13.12523,2.178027
32.25,19.50889,2.7611350000000003
32.5,20.288800000000002,3.5208399999999997
32.75,19.07288,3.48282
33.0,22.587139999999998,2.516101
33.25,22.62342,2.687286
33.5,19.97278,1.9886119999999998
33.75,31.2427,2.2725049999999998
34.0,25.25463,2.329721
34.25,24.203780000000002,3.0323200000000003
34.5,20.22797,2.973573
34.75,21.81953,2.233194
35.0,25.92196,3.65782
35.25,23.5278,2.746827
35.5,27.3881,4.49724
35.75,27.92936,4.62615
36.0,27.03214,5.0689
36.25,27.20718,4.96176
36.5,22.089399999999998,2.975158
36.75,20.96244,2.658621
37.0,22.997980000000002,3.0848799999999996
37.25,17.82971,2.9960129999999996
37.5,16.95524,2.652095
37.75,19.72632,3.30872
38.0,14.252040000000001,2.335955
38.25,13.4498,2.482995
38.5,14.358550000000001,1.8577089999999998
38.75,15.39578,2.668866
39.0,13.95128,2.479966
39.25,12.906500000000001,2.595645
39.5,10.963280000000001,2.325036
39.75,10.67094,1.9569930000000002
40.0,11.501539999999999,2.044936
40.25,10.88073,2.319592
40.5,10.17345,2.004342
40.75,10.03241,2.54372
41.0,7.56024,1.927896
41.25,10.20816,2.7521649999999998
41.5,7.43459,1.983404
41.75,6.52796,1.924029
42.0,6.03116,2.0293140000000003
42.25,5.85287,1.86287
42.5,5.97092,1.946877
42.75,6.3873999999999995,2.0270379999999997
43.0,6.26723,1.9844460000000002
43.25,6.182569999999999,2.005756
43.5,6.1982,2.034771
43.75,5.6843900000000005,1.856526
44.0,6.55612,1.846503
44.25,6.1904900000000005,1.718187
44.5,6.616300000000001,1.7604840000000002
44.75,6.21479,1.7024780000000002
45.0,7.094339999999999,1.7886060000000001
45.25,6.89763,2.045205
45.5,6.5448699999999995,2.3451
45.75,6.49455,2.287134
46.0,5.60079,2.398073
46.25,6.96663,2.564523
46.5,6.004440000000001,2.2490360000000003
46.75,5.15378,1.890278
47.0,6.25272,2.065604
47.25,6.30409,2.530094
47.5,6.02249,2.173221
47.75,6.53297,2.4557409999999997
48.0,6.06917,2.351184
48.25,5.62277,2.068204
48.5,5.5281199999999995,1.999834
48.75,5.60345,2.123501
49.0,5.43107,2.2356119999999997
49.25,6.67637,2.621352
49.5,6.85104,2.690379
49.75,5.32775,2.349293
50.0,6.6187700000000005,2.132335
50.25,6.401389999999999,2.640254
50.5,7.113020000000001,2.7996540000000003
50.75,5.884639999999999,2.500403
51.0,6.31151,2.0503400000000003
51.25,5.31182,1.9110710000000002
51.5,5.77353,1.9501439999999999
51.75,5.96174,1.8474110000000001
52.0,5.33279,1.9492219999999998
52.25,5.803699999999999,2.2135170000000004
52.5,5.88392,2.4008599999999998
52.75,5.47559,2.0577819999999996
53.0,6.0982400000000005,2.2480320000000003
53.25,4.88762,2.020727
53.5,5.36981,2.157238
53.75,5.08712,2.229898
54.0,5.71319,2.721415
54.25,5.67839,2.533596
54.5,5.30804,2.047079
54.75,6.4658,2.460535
55.0,9.25248,2.414463
55.25,11.71376,2.471787
55.5,11.7323,2.411412
55.75,15.02705,2.958993
56.0,13.55585,2.337646
56.25,15.813830000000001,2.631501
56.5,19.681530000000002,3.83359
56.75,17.840239999999998,2.717277
57.0,18.92187,2.765758
57.25,18.217950000000002,2.2740679999999998
57.5,19.912879999999998,2.490686
57.75,20.83321,2.444754
58.0,19.64614,2.431509
58.25,22.76192,3.4699599999999995
58.5,19.03258,4.17285
58.75,19.08136,3.13743
59.0,22.084319999999998,3.84636
59.25,25.176,2.640397
59.5,22.710520000000002,4.01394
59.75,23.79659,4.2928999999999995
60.0,22.442909999999998,4.12613
60.25,22.39157,3.1750200000000004
60.5,25.93051,3.95162
60.75,21.01712,4.06025
61.0,16.78605,1.811795
61.25,15.48485,3.15451
61.5,17.67015,3.6669599999999996
61.75,16.78574,3.1313700000000004
62.0,18.1181,2.061578
62.25,10.387830000000001,2.03199
62.5,9.91949,1.849348
62.75,10.23291,2.221495
63.0,10.31526,2.183803
63.25,10.426639999999999,2.328648
63.5,12.021829999999998,1.981081
63.75,11.495090000000001,2.496978
64.0,9.64035,2.205437
64.25,10.8529,2.3613169999999997
64.5,10.24178,2.4049760000000004
64.75,9.122969999999999,2.4350739999999997
65.0,8.16754,2.057159
65.25,6.7204999999999995,2.09972
65.5,6.816610000000001,2.000789
65.75,6.190519999999999,1.963897
66.0,6.88842,1.969653
66.25,6.80861,1.959149
66.5,6.301159999999999,1.8226639999999998
66.75,6.24367,1.7871039999999998
67.0,6.56699,1.8367699999999998
67.25,5.55716,1.952659
67.5,6.63314,1.9435130000000003
67.75,6.14264,2.211391
68.0,5.8149,1.884801
68.25,6.54555,2.013681
68.5,6.56105,2.1288739999999997
68.75,6.06959,1.9047489999999998
69.0,6.30921,1.9424750000000002
69.25,5.3505199999999995,1.8559099999999997
69.5,6.24913,1.960674
69.75,5.354360000000001,1.9241000000000001
70.0,5.19605,1.9167779999999999
70.25,6.1535,2.074233
70.5,5.6205300000000005,1.9580730000000002
70.75,4.837859999999999,1.921535
71.0,4.951239999999999,2.039631
71.25,5.89526,2.145181
71.5,4.96673,2.117363
71.75,5.06801,2.105841
72.0,5.5583,2.203397
72.25,5.238379999999999,2.070933
72.5,4.8092299999999994,1.965223
72.75,4.70846,2.2463319999999998
73.0,5.16541,2.0345060000000004
73.25,5.34515,2.0118780000000003
73.5,4.847659999999999,2.020735
73.75,6.38936,2.617671
74.0,6.13565,2.666442
74.25,5.45679,2.3778099999999998
74.5,4.55708,2.041291
74.75,6.1281300000000005,2.698517
75.0,4.8037,2.474302
75.25,4.867789999999999,2.2214869999999998
75.5,4.55087,2.144129
75.75,5.41151,2.248555
76.0,4.48616,2.056423
76.25,4.704680000000001,2.0415929999999998
76.5,4.633369999999999,2.2524260000000003
76.75,4.48886,2.2440119999999997
77.0,4.9759400000000005,2.412268
77.25,5.50255,2.59103
77.5,5.45114,2.3500300000000003
77.75,4.37876,1.983599
78.0,4.45301,2.00753
78.25,4.2902000000000005,1.9954509999999999
78.5,4.76003,2.266931
78.75,4.803710000000001,2.294591
79.0,4.40555,2.052709
79.25,4.64438,2.074218
79.5,5.14133,2.441918
79.75,4.66727,2.087419
80.0,4.14719,2.398806
80.25,3.9330499999999997,1.956051
80.5,4.02186,2.064904
80.75,4.542070000000001,2.161595
81.0,5.082879999999999,2.249523
81.25,5.32508,2.310557
81.5,5.410299999999999,2.546896
81.75,5.75366,2.503933
82.0,5.524699999999999,2.306871
82.25,5.527939999999999,2.321998
82.5,4.072430000000001,2.2533969999999997
82.75,4.17737,2.289252
83.0,5.05622,2.543558
83.25,5.5583,2.583185
83.5,5.30924,2.299525
83.75,4.98503,2.287176
84.0,4.95903,2.234641
84.25,4.814830000000001,2.208386
84.5,4.662,2.237099
84.75,5.5679,2.720491
85.0,3.75471,2.074101
85.25,3.70133,1.9506449999999997
85.5,4.45634,2.063926
85.75,5.38475,2.318048
86.0,5.65145,2.550341
86.25,5.93153,2.532345
86.5,4.841419999999999,2.2481780000000002
86.75,5.75894,2.438257
87.0,5.02859,2.2539659999999997
87.25,4.7456,1.970554
87.5,4.11029,1.976974
87.75,4.83463,2.607247
88.0,5.35322,2.110335
88.25,4.8818,2.0210690000000002
88.5,4.77866,1.965169
88.75,4.78493,1.928671
89.0,4.62068,1.8178610000000002
89.25,5.07507,1.7868719999999998
89.5,5.33666,1.789236
