Hora_decimal,Vmedia_PCC_0700_pu,Vmedia_PCC_2220_pu,Vmedia_PCC_2380_pu,Vmedia_PCC_1250_pu,Vmedia_PCC_1630_pu,Vmedia_PCC_1950_pu,Vmedia_PAC_0016_pu,Vmedia_0622_Residuos_pu,Vmedia_1242_Solos_pu,Vmedia_1832_Remates_pu,Vmedia_3062_Biotecnologia_pu,Vmedia_3592_Ibama_pu,Vmedia_3722_Tambo_pu,Vmedia_3792_Laticinios_pu,Vmedia_4792_Antena_pu,Vmedia_5092_Suinocultura_pu,Vmedia_5152_Pomar_pu
37.250000,0.982116,0.983579,0.982938,0.980961,0.980604,0.980497,0.984212,0.978024,0.975238,0.976056,0.977561,0.977474,0.976392,0.976597,0.980420,0.976635,0.977397
37.500000,0.982687,0.984190,0.983553,0.981535,0.981183,0.981077,0.984791,0.978692,0.975383,0.976738,0.978127,0.977765,0.976920,0.977130,0.981039,0.977174,0.977803
37.750000,0.983248,0.984793,0.984191,0.982069,0.981700,0.981590,0.985350,0.979015,0.976965,0.976988,0.978932,0.978697,0.977815,0.978006,0.981780,0.978059,0.978983
38.000000,0.984020,0.985410,0.984801,0.982941,0.982613,0.982513,0.985968,0.980212,0.977250,0.978376,0.979436,0.979241,0.978265,0.978471,0.982811,0.978512,0.979309
38.250000,0.983835,0.985242,0.984628,0.982743,0.982412,0.982314,0.985801,0.980056,0.976924,0.978202,0.979345,0.979292,0.978245,0.978430,0.982630,0.978467,0.979088
38.500000,0.983448,0.984837,0.984210,0.982362,0.982031,0.981929,0.985413,0.979718,0.976467,0.977861,0.978764,0.978641,0.977515,0.977747,0.982171,0.977803,0.978645
38.750000,0.985100,0.986134,0.985481,0.984238,0.983979,0.983871,0.986721,0.981098,0.978502,0.979617,0.979958,0.979641,0.978674,0.978903,0.983423,0.978958,0.979908
39.000000,0.986863,0.987636,0.987014,0.986183,0.985984,0.985880,0.988197,0.982902,0.980655,0.981736,0.981605,0.981073,0.980361,0.980567,0.984339,0.980630,0.981591
39.250000,0.987145,0.987889,0.987283,0.986486,0.986294,0.986194,0.988438,0.983214,0.981079,0.982091,0.981965,0.981244,0.980771,0.980958,0.984625,0.981032,0.981938
39.500000,0.987416,0.988087,0.987538,0.986790,0.986610,0.986521,0.988639,0.983624,0.981633,0.982570,0.982489,0.981556,0.981447,0.981594,0.984976,0.981691,0.982406
39.750000,0.987566,0.988220,0.987668,0.986950,0.986775,0.986684,0.988770,0.983847,0.981832,0.982805,0.982542,0.981667,0.981445,0.981611,0.985108,0.981702,0.982542
40.000000,0.987760,0.988448,0.987893,0.987134,0.986958,0.986866,0.988981,0.983989,0.982032,0.982924,0.982788,0.982047,0.981715,0.981877,0.985315,0.981958,0.982786
40.250000,0.988066,0.988726,0.988165,0.987464,0.987295,0.987204,0.989247,0.984265,0.982445,0.983259,0.983092,0.982029,0.982030,0.982180,0.985591,0.982280,0.983083
40.500000,0.988305,0.988929,0.988366,0.987723,0.987563,0.987475,0.989448,0.984588,0.982832,0.983618,0.983324,0.982167,0.982274,0.982421,0.985764,0.982527,0.983365
40.750000,0.988512,0.989107,0.988550,0.987930,0.987768,0.987679,0.989618,0.984733,0.983150,0.983747,0.983539,0.982973,0.982536,0.982676,0.985953,0.982753,0.983620
41.000000,0.989109,0.989741,0.989227,0.988520,0.988360,0.988277,0.990210,0.985591,0.983542,0.984582,0.984220,0.984250,0.983220,0.983374,0.987150,0.983423,0.984279
41.250000,0.988843,0.989577,0.989080,0.988186,0.987999,0.987912,0.990027,0.985073,0.983491,0.983936,0.984235,0.984306,0.983347,0.983474,0.987029,0.983529,0.984311
41.500000,0.990199,0.990750,0.990278,0.989661,0.989516,0.989437,0.991178,0.986661,0.985036,0.985736,0.985474,0.985544,0.984609,0.984729,0.988283,0.984779,0.985553
41.750000,0.990270,0.990789,0.990321,0.989754,0.989614,0.989536,0.991215,0.986782,0.984914,0.985895,0.985435,0.985479,0.984502,0.984642,0.988315,0.984695,0.985497
42.000000,0.998452,0.997581,0.997236,0.998698,0.998868,0.999039,0.997804,0.994620,0.993830,0.995288,0.992408,0.992392,0.991620,0.991750,0.994727,0.991715,0.992459
42.250000,0.998526,0.997684,0.997354,0.998762,0.998929,0.999098,0.997898,0.994739,0.994015,0.995383,0.992598,0.992689,0.991855,0.991974,0.994864,0.991938,0.992665
42.500000,0.998477,0.997642,0.997312,0.998705,0.998872,0.999041,0.997856,0.994677,0.994130,0.995306,0.992615,0.992723,0.991911,0.992023,0.994801,0.991985,0.992723
42.750000,0.998444,0.997642,0.997324,0.998655,0.998817,0.998982,0.997847,0.994620,0.993979,0.995212,0.992659,0.992741,0.991964,0.992074,0.994808,0.992036,0.992727
43.000000,0.998497,0.997706,0.997394,0.998708,0.998869,0.999032,0.997906,0.994685,0.993941,0.995276,0.992644,0.992823,0.991894,0.992023,0.994892,0.991974,0.992745
43.250000,0.998429,0.997660,0.997352,0.998630,0.998783,0.998944,0.997857,0.994621,0.993815,0.995192,0.992591,0.992741,0.991832,0.991965,0.994848,0.991918,0.992683
43.500000,0.998429,0.997703,0.997408,0.998613,0.998765,0.998924,0.997891,0.994621,0.993858,0.995167,0.992585,0.992735,0.991774,0.991924,0.994953,0.991876,0.992764
43.750000,0.998525,0.997777,0.997479,0.998720,0.998877,0.999042,0.997968,0.994767,0.994097,0.995339,0.992748,0.992833,0.992006,0.992129,0.995031,0.992086,0.992886
44.000000,0.998713,0.997938,0.997640,0.998918,0.999079,0.999246,0.998127,0.994903,0.994279,0.995492,0.992876,0.992886,0.992102,0.992226,0.995675,0.992179,0.993027
44.250000,0.998807,0.998047,0.997753,0.999011,0.999175,0.999343,0.998232,0.995039,0.994480,0.995629,0.993053,0.992986,0.992318,0.992429,0.995795,0.992386,0.993202
44.500000,0.998840,0.998085,0.997791,0.999038,0.999196,0.999361,0.998267,0.995044,0.994492,0.995617,0.993088,0.993121,0.992353,0.992465,0.995835,0.992415,0.993236
44.750000,0.998944,0.998183,0.997894,0.999147,0.999308,0.999471,0.998365,0.995180,0.994692,0.995761,0.993226,0.993195,0.992515,0.992618,0.995945,0.992571,0.993389
45.000000,0.977639,0.980419,0.979805,0.975897,0.975270,0.974792,0.981153,0.974717,0.971514,0.971341,0.975089,0.975159,0.974303,0.974430,0.977572,0.974379,0.975288
45.250000,0.977422,0.980217,0.979599,0.975675,0.975050,0.974576,0.980955,0.974471,0.971176,0.971095,0.974874,0.974944,0.974083,0.974217,0.977357,0.974174,0.975029
45.500000,0.977499,0.980240,0.979615,0.975776,0.975162,0.974697,0.980981,0.974505,0.971150,0.971186,0.974761,0.974952,0.973895,0.974059,0.977367,0.974009,0.974968
45.750000,0.977313,0.980071,0.979442,0.975581,0.974964,0.974498,0.980813,0.974333,0.970541,0.971002,0.974433,0.974745,0.973474,0.973674,0.977171,0.973620,0.974588
46.000000,0.977435,0.980162,0.979532,0.975720,0.975109,0.974645,0.980905,0.974480,0.970868,0.971185,0.974597,0.974868,0.973683,0.973868,0.977257,0.973814,0.974774
46.250000,0.977532,0.980251,0.979622,0.975817,0.975203,0.974736,0.980994,0.974476,0.971295,0.971168,0.974726,0.974968,0.973833,0.974008,0.977360,0.973961,0.975015
46.500000,0.977664,0.980373,0.979748,0.975955,0.975348,0.974886,0.981112,0.974712,0.971595,0.971423,0.975015,0.975000,0.974224,0.974365,0.977462,0.974329,0.975252
46.750000,0.977656,0.980339,0.979704,0.975961,0.975359,0.974897,0.981085,0.974808,0.971464,0.971539,0.974883,0.975095,0.974042,0.974202,0.977409,0.974152,0.975129
47.000000,0.977380,0.980161,0.979540,0.975641,0.975023,0.974550,0.980898,0.974462,0.971200,0.971105,0.974739,0.974930,0.973902,0.974061,0.977748,0.974017,0.975005
47.250000,0.977457,0.980252,0.979637,0.975710,0.975089,0.974617,0.980985,0.974464,0.971355,0.971097,0.974933,0.975129,0.974161,0.974302,0.977856,0.974259,0.975161
47.500000,0.991166,0.991758,0.991366,0.990638,0.990512,0.990437,0.992118,0.987668,0.985865,0.986786,0.986411,0.986641,0.985494,0.985679,0.989591,0.985630,0.986685
47.750000,0.991024,0.991628,0.991237,0.990483,0.990346,0.990271,0.991989,0.987459,0.985974,0.986550,0.986344,0.986577,0.985470,0.985642,0.989478,0.985597,0.986691
48.000000,0.991202,0.991761,0.991364,0.990681,0.990548,0.990475,0.992127,0.987674,0.986409,0.986795,0.986603,0.986624,0.985718,0.985855,0.989110,0.985915,0.986905
48.250000,0.991174,0.991727,0.991326,0.990658,0.990529,0.990457,0.992094,0.987715,0.986200,0.986845,0.986567,0.986589,0.985686,0.985820,0.989060,0.985879,0.986780
48.500000,0.991233,0.991720,0.991307,0.990745,0.990621,0.990551,0.992099,0.987783,0.986368,0.986955,0.986595,0.986605,0.985750,0.985877,0.989013,0.985944,0.986812
48.750000,0.991072,0.991591,0.991182,0.990570,0.990444,0.990371,0.991966,0.987600,0.986206,0.986755,0.986426,0.986327,0.985550,0.985683,0.988885,0.985747,0.986677
49.000000,0.991001,0.991533,0.991125,0.990500,0.990374,0.990300,0.991906,0.987518,0.985977,0.986677,0.986276,0.986192,0.985338,0.985495,0.988835,0.985556,0.986533
49.250000,0.991008,0.991570,0.991169,0.990486,0.990352,0.990277,0.991936,0.987403,0.986152,0.986523,0.986403,0.986448,0.985521,0.985664,0.988887,0.985726,0.986683
49.500000,0.991173,0.991743,0.991354,0.990652,0.990516,0.990439,0.992099,0.987545,0.986332,0.986664,0.986544,0.986559,0.985620,0.985774,0.989118,0.985841,0.986873
49.750000,0.991095,0.991640,0.991242,0.990587,0.990459,0.990382,0.992004,0.987602,0.985982,0.986747,0.986308,0.986452,0.985311,0.985491,0.988990,0.985544,0.986609
50.000000,0.991262,0.991827,0.991442,0.990740,0.990603,0.990526,0.992182,0.987738,0.986305,0.986847,0.986562,0.986715,0.985591,0.985761,0.989690,0.985818,0.986905
50.250000,0.991146,0.991706,0.991316,0.990627,0.990488,0.990410,0.992064,0.987550,0.986252,0.986668,0.986471,0.986559,0.985524,0.985686,0.989564,0.985747,0.986812
50.500000,0.991100,0.991675,0.991290,0.990574,0.990431,0.990354,0.992029,0.987442,0.986086,0.986545,0.986453,0.986585,0.985517,0.985682,0.989533,0.985741,0.986741
50.750000,0.991392,0.991938,0.991555,0.990888,0.990759,0.990682,0.992287,0.987841,0.986368,0.986991,0.986726,0.986809,0.985797,0.985955,0.989801,0.986008,0.986985
51.000000,0.991858,0.992357,0.991981,0.991375,0.991247,0.991176,0.992700,0.988355,0.987224,0.987524,0.987436,0.987345,0.986688,0.986782,0.989588,0.986848,0.987632
51.250000,0.991839,0.992320,0.991940,0.991367,0.991246,0.991176,0.992669,0.988411,0.987197,0.987605,0.987391,0.987277,0.986636,0.986732,0.989549,0.986800,0.987577
51.500000,0.991701,0.992203,0.991821,0.991220,0.991095,0.991023,0.992552,0.988241,0.986955,0.987418,0.987203,0.987011,0.986403,0.986514,0.989423,0.986577,0.987403
51.750000,0.991750,0.992251,0.991871,0.991265,0.991139,0.991067,0.992600,0.988300,0.987077,0.987468,0.987232,0.987192,0.986418,0.986536,0.989480,0.986602,0.987491
52.000000,0.991687,0.992181,0.991797,0.991203,0.991077,0.991008,0.992532,0.988256,0.987009,0.987429,0.987226,0.987173,0.986459,0.986564,0.989386,0.986632,0.987427
52.250000,0.991587,0.992088,0.991702,0.991100,0.990969,0.990898,0.992440,0.988089,0.986900,0.987255,0.987126,0.987095,0.986359,0.986464,0.989291,0.986532,0.987327
52.500000,0.991522,0.991985,0.991589,0.991045,0.990915,0.990846,0.992348,0.987985,0.986809,0.987168,0.987080,0.987055,0.986368,0.986459,0.989136,0.986527,0.987209
52.750000,0.991597,0.992062,0.991668,0.991126,0.991003,0.990935,0.992422,0.988136,0.986823,0.987332,0.987126,0.987095,0.986389,0.986488,0.989210,0.986559,0.987255
53.000000,0.991633,0.992133,0.991752,0.991149,0.991021,0.990951,0.992482,0.988114,0.986914,0.987282,0.987167,0.987241,0.986400,0.986509,0.989803,0.986577,0.987373
53.250000,0.991738,0.992197,0.991812,0.991274,0.991156,0.991089,0.992550,0.988312,0.987023,0.987524,0.987236,0.987127,0.986474,0.986582,0.989864,0.986655,0.987421
53.500000,0.992040,0.992506,0.992141,0.991582,0.991462,0.991393,0.992840,0.988565,0.987268,0.987782,0.987564,0.987459,0.986782,0.986895,0.990241,0.986971,0.987741
53.750000,0.992292,0.992755,0.992408,0.991839,0.991723,0.991655,0.993073,0.988824,0.987527,0.988045,0.987861,0.987982,0.987103,0.987218,0.990520,0.987286,0.988050
54.000000,0.992266,0.992764,0.992428,0.991804,0.991684,0.991613,0.993072,0.988685,0.987518,0.987895,0.987886,0.987977,0.987218,0.987339,0.990060,0.987314,0.988123
54.250000,0.992242,0.992754,0.992418,0.991769,0.991646,0.991577,0.993062,0.988694,0.987505,0.987889,0.987930,0.987870,0.987291,0.987400,0.990050,0.987382,0.988123
54.500000,0.992461,0.992947,0.992612,0.992002,0.991883,0.991815,0.993254,0.989011,0.987655,0.988221,0.988098,0.988289,0.987450,0.987567,0.990239,0.987542,0.988282
54.750000,0.992166,0.992686,0.992344,0.991692,0.991566,0.991497,0.992998,0.988586,0.987441,0.987773,0.987867,0.987908,0.987250,0.987358,0.989976,0.987332,0.988055
55.000000,0.991492,0.992067,0.991695,0.990980,0.990837,0.990762,0.992407,0.987782,0.986641,0.986885,0.987177,0.987312,0.986555,0.986664,0.989302,0.986635,0.987321
55.250000,0.990638,0.991290,0.990885,0.990070,0.989904,0.989825,0.991658,0.986805,0.985655,0.985797,0.986403,0.986538,0.985827,0.985918,0.988465,0.985897,0.986435
55.500000,0.989389,0.990090,0.989613,0.988803,0.988638,0.988547,0.990521,0.985555,0.984036,0.984533,0.984598,0.984573,0.983673,0.983847,0.987115,0.983814,0.984815
55.750000,0.988134,0.988910,0.988384,0.987485,0.987293,0.987193,0.989390,0.984038,0.982745,0.982909,0.983292,0.982923,0.982324,0.982503,0.985861,0.982483,0.983511
56.000000,0.987053,0.987752,0.987197,0.986412,0.986223,0.986130,0.988310,0.983129,0.981400,0.982027,0.982126,0.981658,0.981197,0.981367,0.985121,0.981355,0.982171
56.250000,0.985642,0.986497,0.985893,0.984917,0.984703,0.984600,0.987095,0.981558,0.979764,0.980324,0.980561,0.979620,0.979462,0.979673,0.983766,0.979673,0.980691
56.500000,0.984770,0.985683,0.985031,0.983984,0.983737,0.983627,0.986308,0.980288,0.979105,0.978945,0.979829,0.978697,0.978814,0.978986,0.982850,0.979017,0.979920
56.750000,0.984532,0.985415,0.984718,0.983773,0.983543,0.983433,0.986066,0.980323,0.978345,0.979029,0.979227,0.978179,0.978035,0.978250,0.982480,0.978271,0.979238
57.000000,0.984006,0.984929,0.984206,0.983224,0.982990,0.982873,0.985599,0.979736,0.977403,0.978402,0.978500,0.977685,0.977186,0.977432,0.981638,0.977433,0.978458
57.250000,0.984108,0.984992,0.984252,0.983344,0.983113,0.982996,0.985670,0.979948,0.977000,0.978639,0.978473,0.977794,0.977132,0.977391,0.981633,0.977376,0.978258
57.500000,0.983251,0.984219,0.983450,0.982453,0.982213,0.982088,0.984917,0.978980,0.975670,0.977603,0.977427,0.976865,0.975941,0.976245,0.980829,0.976221,0.977174
57.750000,0.983402,0.984404,0.983640,0.982586,0.982339,0.982211,0.985094,0.979092,0.976445,0.977679,0.977527,0.977103,0.975976,0.976303,0.981063,0.976276,0.977648
58.000000,0.983414,0.984384,0.983612,0.982613,0.982372,0.982246,0.985083,0.979168,0.976406,0.977785,0.977514,0.977117,0.975982,0.976303,0.981008,0.976265,0.977588
58.250000,0.983029,0.984015,0.983227,0.982197,0.981938,0.981803,0.984729,0.978442,0.976065,0.977006,0.977195,0.976571,0.975703,0.975995,0.980604,0.975965,0.977215
58.500000,0.982872,0.983744,0.982979,0.982073,0.981828,0.981703,0.984489,0.978373,0.976400,0.977015,0.977168,0.976512,0.975814,0.976068,0.980375,0.976047,0.977252
58.750000,0.982981,0.983868,0.983103,0.982183,0.981944,0.981828,0.984606,0.978647,0.975883,0.977292,0.977485,0.976650,0.976276,0.976495,0.980462,0.976489,0.977126
59.000000,0.982914,0.983911,0.983156,0.982064,0.981806,0.981681,0.984622,0.978324,0.976215,0.976864,0.977492,0.976898,0.976239,0.976473,0.981039,0.976461,0.977389
59.250000,0.983112,0.984169,0.983428,0.982236,0.981969,0.981839,0.984858,0.978570,0.976505,0.977024,0.977665,0.977353,0.976352,0.976618,0.981328,0.976600,0.977730
59.500000,0.983379,0.984435,0.983702,0.982521,0.982268,0.982136,0.985109,0.978738,0.976547,0.977256,0.977853,0.977670,0.976488,0.976756,0.981617,0.976705,0.977852
59.750000,0.983766,0.984854,0.984147,0.982902,0.982643,0.982507,0.985501,0.979024,0.976924,0.977524,0.978327,0.978276,0.976973,0.977241,0.982073,0.977170,0.978341
60.000000,0.983869,0.984900,0.984181,0.983033,0.982784,0.982654,0.985551,0.979224,0.977097,0.977774,0.978455,0.978280,0.977071,0.977317,0.981612,0.977359,0.978385
60.250000,0.984096,0.985112,0.984400,0.983267,0.983026,0.982898,0.985754,0.979611,0.977077,0.978164,0.978624,0.978548,0.977203,0.977471,0.981835,0.977506,0.978509
60.500000,0.984177,0.985267,0.984578,0.983304,0.983038,0.982907,0.985885,0.979392,0.977652,0.977847,0.979000,0.978939,0.977706,0.977944,0.982005,0.977994,0.979000
60.750000,0.984850,0.985819,0.985138,0.984042,0.983804,0.983680,0.986431,0.980292,0.978397,0.978891,0.979552,0.979312,0.978230,0.978462,0.982575,0.978511,0.979555
61.000000,0.985666,0.986499,0.985885,0.984932,0.984727,0.984619,0.987105,0.981692,0.979024,0.980411,0.980468,0.980292,0.979244,0.979465,0.983381,0.979518,0.980303
61.250000,0.986100,0.986891,0.986289,0.985392,0.985196,0.985091,0.987480,0.981970,0.979706,0.980755,0.981006,0.980764,0.979862,0.980052,0.983798,0.980105,0.980836
61.500000,0.986822,0.987704,0.987151,0.986091,0.985882,0.985774,0.988233,0.982497,0.981100,0.981232,0.981998,0.981656,0.980914,0.981088,0.984761,0.981155,0.982079
61.750000,0.987128,0.988022,0.987474,0.986406,0.986203,0.986095,0.988533,0.982941,0.981356,0.981686,0.982226,0.982068,0.981076,0.981274,0.985087,0.981332,0.982374
62.000000,0.987918,0.988821,0.988316,0.987194,0.986987,0.986884,0.989289,0.983844,0.982409,0.982555,0.983330,0.983288,0.982345,0.982509,0.986449,0.982574,0.983461
62.250000,0.988273,0.988984,0.988440,0.987650,0.987487,0.987394,0.989486,0.984582,0.982150,0.983520,0.983244,0.983005,0.982117,0.982306,0.986512,0.982359,0.983182
62.500000,0.988429,0.989112,0.988565,0.987825,0.987666,0.987576,0.989613,0.984789,0.982427,0.983756,0.983467,0.983006,0.982402,0.982570,0.986609,0.982632,0.983376
62.750000,0.988233,0.988958,0.988413,0.987614,0.987448,0.987358,0.989452,0.984523,0.982220,0.983464,0.983358,0.983024,0.982329,0.982488,0.986462,0.982547,0.983238
63.000000,0.988390,0.989076,0.988531,0.987768,0.987601,0.987513,0.989571,0.984677,0.982436,0.983618,0.983538,0.983211,0.982547,0.982697,0.985937,0.982761,0.983397
63.250000,0.988354,0.989041,0.988495,0.987727,0.987558,0.987469,0.989539,0.984611,0.982552,0.983547,0.983458,0.983070,0.982442,0.982597,0.985906,0.982661,0.983420
63.500000,0.988558,0.989216,0.988738,0.987938,0.987769,0.987684,0.989709,0.984795,0.983286,0.983718,0.983971,0.983773,0.983117,0.983242,0.986268,0.983315,0.984027
63.750000,0.988673,0.989321,0.988847,0.988062,0.987895,0.987809,0.989805,0.984853,0.983464,0.983797,0.984102,0.983886,0.983255,0.983376,0.986378,0.983450,0.984165
64.000000,0.988617,0.989250,0.988744,0.988022,0.987868,0.987783,0.989743,0.984939,0.982982,0.983923,0.983802,0.983577,0.982833,0.982988,0.986218,0.983052,0.983805
64.250000,0.988964,0.989603,0.989101,0.988370,0.988211,0.988123,0.990078,0.985186,0.983627,0.984168,0.984170,0.983615,0.983188,0.983338,0.986588,0.983417,0.984288
64.500000,0.989197,0.989805,0.989308,0.988614,0.988458,0.988372,0.990273,0.985455,0.984002,0.984445,0.984411,0.984380,0.983476,0.983624,0.986772,0.983680,0.984591
64.750000,0.989480,0.990026,0.989528,0.988932,0.988783,0.988701,0.990490,0.985777,0.984236,0.984836,0.984653,0.984402,0.983724,0.983870,0.986992,0.983939,0.984777
65.000000,0.989942,0.990480,0.990001,0.989406,0.989261,0.989180,0.990923,0.986345,0.984768,0.985427,0.985144,0.985024,0.984227,0.984370,0.987976,0.984433,0.985289
65.250000,0.990344,0.990844,0.990380,0.989834,0.989695,0.989616,0.991272,0.986814,0.985203,0.985939,0.985506,0.985420,0.984565,0.984715,0.988362,0.984773,0.985688
65.500000,0.990682,0.991197,0.990755,0.990174,0.990036,0.989959,0.991603,0.987158,0.985541,0.986291,0.985945,0.985820,0.985045,0.985183,0.988785,0.985245,0.986073
65.750000,0.990865,0.991362,0.990927,0.990369,0.990240,0.990165,0.991763,0.987376,0.985750,0.986536,0.986139,0.985886,0.985245,0.985380,0.988961,0.985447,0.986261
66.000000,0.998494,0.997734,0.997430,0.998691,0.998841,0.998997,0.997934,0.994648,0.994177,0.995211,0.992744,0.992644,0.992020,0.992141,0.994976,0.992118,0.992909
66.250000,0.998588,0.997860,0.997568,0.998776,0.998921,0.999073,0.998050,0.994758,0.994377,0.995294,0.992986,0.992865,0.992323,0.992426,0.995126,0.992405,0.993132
66.500000,0.998596,0.997842,0.997547,0.998790,0.998937,0.999089,0.998037,0.994817,0.994468,0.995361,0.993008,0.992912,0.992374,0.992468,0.995076,0.992445,0.993161
66.750000,0.998719,0.997994,0.997711,0.998907,0.999051,0.999198,0.998179,0.994953,0.994677,0.995480,0.993205,0.992998,0.992582,0.992671,0.995255,0.992653,0.993388
67.000000,0.998740,0.998029,0.997755,0.998923,0.999062,0.999207,0.998210,0.994948,0.994702,0.995465,0.993245,0.992958,0.992612,0.992705,0.995315,0.992695,0.993436
67.250000,0.998710,0.998021,0.997751,0.998881,0.999018,0.999161,0.998198,0.994962,0.994632,0.995461,0.993239,0.993041,0.992600,0.992695,0.995315,0.992677,0.993424
67.500000,0.998754,0.998105,0.997847,0.998906,0.999036,0.999178,0.998270,0.994953,0.994697,0.995417,0.993321,0.993173,0.992670,0.992770,0.995457,0.992753,0.993545
67.750000,0.998699,0.998045,0.997785,0.998852,0.998986,0.999132,0.998213,0.994880,0.994611,0.995358,0.993280,0.993089,0.992645,0.992738,0.995391,0.992724,0.993459
68.000000,0.998888,0.998183,0.997912,0.999072,0.999218,0.999370,0.998356,0.995123,0.994733,0.995661,0.993386,0.993105,0.992739,0.992829,0.995990,0.992818,0.993511
68.250000,0.998849,0.998182,0.997918,0.999011,0.999158,0.999312,0.998347,0.995032,0.994815,0.995539,0.993435,0.993127,0.992814,0.992892,0.996005,0.992877,0.993591
