Mes,Posto,N_pontos_SIM22,Consumo_P_SIM22_kWh,Consumo_Q_SIM22_kVArh,DemandaMax_P_SIM22_kW,DemandaMax_Q_SIM22_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1445211.2295000001,152313.044875,4568.21,584.582,2712
JANEIRO,PONTA,264,-2.3696741749999988,16526.448275,0.179947,491.265,264
FEVEREIRO,FORA_PONTA,2448,1498245.5817500001,159289.51362,4613.24,607.568,2448
FEVEREIRO,PONTA,240,172.10254175,17990.5033,208.4799,539.8230000000001,240
MARCO,FORA_PONTA,2736,1612118.316,159370.43885,4611.59,545.3789999999999,2736
MARCO,PONTA,240,1546.078470825,18426.86405,536.085,423.614,240
ABRIL,FORA_PONTA,2640,1234110.6875,100613.203665,3588.38,325.55,2640
ABRIL,PONTA,240,-1.3336847249999997,12422.9028,0.176147,381.763,240
MAIO,FORA_PONTA,2724,1289961.5165,89518.491905,3584.72,368.426,2724
MAIO,PONTA,252,323.992881,12508.77305,220.3352,282.1133,252
JUNHO,FORA_PONTA,2640,1447140.8713,77057.0539175,4479.11,256.3453,2640
JUNHO,PONTA,240,2257.3783299,12254.05065,362.21,280.774,240
JULHO,FORA_PONTA,2700,1446207.7422500001,67609.8444875,4595.27,243.2153,2700
JULHO,PONTA,276,3627.642052225,11423.662125,893.96,308.326,276
AGOSTO,FORA_PONTA,2724,1354230.231,72177.3150625,3588.1000000000004,257.959,2724
AGOSTO,PONTA,252,145.57690117500002,12390.327865,85.5137,308.296,252
SETEMBRO,FORA_PONTA,2616,1264404.371,80502.2140925,3587.38,294.5939,2616
SETEMBRO,PONTA,264,-0.7121551999999998,12975.807625,0.1881879999999999,291.0774,264
OUTUBRO,FORA_PONTA,2700,1305305.748725,98501.000425,3993.07,407.895,2700
OUTUBRO,PONTA,276,1.066871200000001,15075.727575,10.09428,383.92,276
NOVEMBRO,FORA_PONTA,2652,1388354.77175,115900.513925,4613.63,505.551,2652
NOVEMBRO,PONTA,228,2139.8752642,15545.40055,818.8879999999999,490.564,228
DEZEMBRO,FORA_PONTA,2712,1409847.0295,131578.41765,4607.21,538.677,2712
DEZEMBRO,PONTA,264,1525.4171196,18013.496175,642.928,520.1110000000001,264
