Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",126394.0,15391.0,4090.0,4102.0,108353.0,15326.0,2940.0,2957.0,0.0,0.0,4331.0,3759.0,7657.0,20301.0,139.0,380.0,428.0,-1423.0,7229.0,21724.0,37.0,106.0,203.0,7454.0,203.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,7657.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,7229.0,0.0,0.0,0.0,0.0,0.0,0.0,108353.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,671.0,0.0,248.0,4472.0,603.0,1730.0,1743.0,0.0,0.0,189.0,164.0,351.0,965.0,120.0,333.0,30.0,0.0,321.0,965.0,13.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",50664.0,5294.0,4089.0,4099.0,40952.0,5021.0,3208.0,3221.0,0.0,0.0,1315.0,1142.0,2408.0,6392.0,138.0,376.0,224.0,-171.0,2184.0,6563.0,36.0,106.0,104.0,2304.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2408.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,40952.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,750.0,0.0,289.0,4576.0,677.0,1783.0,1801.0,0.0,0.0,189.0,164.0,352.0,969.0,121.0,336.0,31.0,5.0,321.0,964.0,14.0,107.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",52233.0,5371.0,4088.0,4098.0,42014.0,5076.0,3246.0,3260.0,0.0,0.0,1315.0,1142.0,2414.0,6407.0,137.0,375.0,232.0,-149.0,2182.0,6557.0,35.0,105.0,108.0,2306.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,42014.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,704.0,0.0,279.0,4716.0,624.0,1813.0,1829.0,0.0,0.0,189.0,164.0,354.0,976.0,121.0,338.0,33.0,11.0,321.0,965.0,14.0,107.0,4.0,350.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4716.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",54715.0,6136.0,4088.0,4097.0,44531.0,5802.0,3807.0,3829.0,0.0,0.0,1314.0,1142.0,2426.0,6434.0,137.0,373.0,249.0,-107.0,2177.0,6542.0,35.0,106.0,119.0,2307.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,44531.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,793.0,0.0,292.0,4626.0,715.0,1762.0,1777.0,0.0,0.0,189.0,164.0,353.0,973.0,120.0,335.0,32.0,9.0,320.0,964.0,14.0,107.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",54656.0,6692.0,4090.0,4103.0,44276.0,6301.0,3696.0,3726.0,0.0,0.0,1313.0,1141.0,2443.0,6487.0,138.0,378.0,268.0,-50.0,2175.0,6537.0,37.0,106.0,131.0,2312.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,44276.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1274.0,0.0,480.0,5788.0,1124.0,2161.0,2201.0,0.0,0.0,189.0,164.0,368.0,1042.0,126.0,362.0,48.0,81.0,319.0,960.0,20.0,107.0,4.0,364.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",129621.0,17400.0,4084.0,4103.0,110597.0,17230.0,3895.0,3915.0,0.0,0.0,4329.0,3759.0,7684.0,20383.0,138.0,378.0,465.0,-1314.0,7219.0,21697.0,36.0,106.0,226.0,7458.0,226.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,7684.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,7219.0,0.0,0.0,0.0,0.0,0.0,0.0,110597.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,762.0,0.0,296.0,4894.0,673.0,1924.0,1940.0,0.0,0.0,189.0,164.0,356.0,985.0,123.0,344.0,35.0,21.0,321.0,964.0,16.0,107.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",56619.0,6253.0,4087.0,4096.0,45953.0,5881.0,3686.0,3710.0,0.0,0.0,1313.0,1141.0,2437.0,6466.0,136.0,370.0,263.0,-68.0,2174.0,6534.0,34.0,105.0,126.0,2311.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2437.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0,0.0,0.0,0.0,0.0,0.0,0.0,45953.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,700.0,0.0,265.0,4878.0,612.0,1931.0,1943.0,0.0,0.0,189.0,164.0,356.0,985.0,123.0,344.0,35.0,20.0,321.0,965.0,16.0,107.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",58081.0,6451.0,4136.0,4161.0,47294.0,6035.0,3964.0,3986.0,0.0,0.0,1313.0,1141.0,2451.0,6503.0,137.0,372.0,279.0,-24.0,2172.0,6527.0,35.0,105.0,134.0,2316.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,47294.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,759.0,0.0,296.0,5091.0,660.0,1985.0,2001.0,0.0,0.0,189.0,164.0,358.0,995.0,124.0,347.0,38.0,31.0,321.0,964.0,17.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5091.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",62969.0,7054.0,4734.0,4769.0,52249.0,6520.0,4556.0,4586.0,0.0,0.0,1311.0,1140.0,2492.0,6603.0,136.0,371.0,328.0,98.0,2164.0,6504.0,35.0,105.0,167.0,2326.0,167.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.0,0.0,0.0,0.0,0.0,0.0,0.0,52249.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,885.0,0.0,337.0,5303.0,773.0,2112.0,2131.0,0.0,0.0,189.0,164.0,361.0,1006.0,126.0,355.0,41.0,43.0,320.0,963.0,19.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",60621.0,7195.0,4508.0,4544.0,49307.0,6699.0,4332.0,4363.0,0.0,0.0,1312.0,1140.0,2477.0,6572.0,136.0,372.0,310.0,60.0,2167.0,6512.0,35.0,105.0,153.0,2323.0,153.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,0.0,0.0,0.0,0.0,0.0,0.0,49307.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1261.0,0.0,472.0,5775.0,1114.0,2149.0,2184.0,0.0,0.0,189.0,164.0,367.0,1039.0,126.0,360.0,48.0,78.0,319.0,960.0,19.0,106.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",126767.0,16037.0,4085.0,4100.0,107810.0,15911.0,3789.0,3804.0,0.0,0.0,4330.0,3759.0,7674.0,20355.0,137.0,373.0,448.0,-1362.0,7226.0,21717.0,35.0,106.0,217.0,7457.0,217.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,7674.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,7226.0,0.0,0.0,0.0,0.0,0.0,0.0,107810.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,775.0,0.0,288.0,4636.0,699.0,1766.0,1784.0,0.0,0.0,189.0,164.0,352.0,972.0,120.0,335.0,32.0,8.0,320.0,964.0,14.0,107.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,4636.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",55891.0,5628.0,4088.0,4099.0,45640.0,5266.0,3650.0,3662.0,0.0,0.0,1313.0,1142.0,2436.0,6463.0,137.0,374.0,259.0,-79.0,2177.0,6541.0,35.0,105.0,124.0,2312.0,124.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,45640.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,772.0,0.0,300.0,5059.0,675.0,1948.0,1964.0,0.0,0.0,189.0,164.0,358.0,993.0,123.0,345.0,37.0,29.0,320.0,964.0,16.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",57350.0,5981.0,4086.0,4095.0,46793.0,5603.0,3711.0,3725.0,0.0,0.0,1313.0,1141.0,2440.0,6471.0,135.0,369.0,266.0,-62.0,2174.0,6533.0,34.0,105.0,129.0,2312.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0,0.0,0.0,0.0,0.0,0.0,0.0,46793.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,767.0,0.0,274.0,4739.0,686.0,1767.0,1782.0,0.0,0.0,189.0,164.0,354.0,977.0,121.0,335.0,33.0,13.0,321.0,964.0,14.0,107.0,4.0,350.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4739.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",53802.0,6019.0,4088.0,4099.0,43684.0,5709.0,3457.0,3473.0,0.0,0.0,1314.0,1142.0,2418.0,6414.0,136.0,371.0,240.0,-132.0,2178.0,6546.0,34.0,105.0,115.0,2303.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,43684.0,0.0,0.0,0.0,0.0,0.0,0.0
S00041_PONTA,0, ,716.0," ""GERAL""       ",0.0,673.0,0.0,252.0,4441.0,606.0,1628.0,1643.0,0.0,0.0,189.0,164.0,350.0,962.0,118.0,328.0,29.0,-2.0,321.0,965.0,12.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.0,0.0,0.0,0.0,0.0,0.0,0.0
