Hora_decimal,P_3f_S,Q_3f_S
0.0,5.77,2.585377
0.25,5.77,2.585377
0.5,4.49012,1.949638
0.75,5.25155,1.962214
1.0,5.83606,2.377372
1.25,6.41287,2.687518
1.5,6.6774000000000004,2.759753
1.75,5.64011,2.099317
2.0,5.57579,2.017681
2.25,5.9327000000000005,2.162664
2.5,5.79437,2.508643
2.75,5.79434,2.447029
3.0,5.31335,2.413426
3.25,5.406079999999999,2.238523
3.5,5.47832,2.1797060000000004
3.75,5.402810000000001,2.206816
4.0,5.1667000000000005,2.358897
4.25,5.06642,2.2747919999999997
4.5,5.713369999999999,2.796943
4.75,4.80425,2.289468
5.0,5.5355300000000005,2.354613
5.25,4.43894,1.7420529999999999
5.5,5.19835,1.851887
5.75,4.48018,1.8621590000000001
6.0,4.37744,1.895641
6.25,4.87898,1.985259
6.5,4.769299999999999,1.998125
6.75,4.56224,1.919276
7.0,4.4339,1.9208720000000001
7.25,4.49345,1.929245
7.5,4.648490000000001,2.0451759999999997
7.75,4.711790000000001,1.991682
8.0,2.8065670000000003,1.8600940000000001
8.25,2.7809470000000003,1.921909
8.5,3.65196,2.327431
8.75,4.04289,2.402552
9.0,3.9665299999999997,2.032137
9.25,4.15599,2.027914
9.5,4.44482,2.058299
9.75,5.49578,2.603397
10.0,5.58869,2.547659
10.25,5.42324,2.5436889999999996
10.5,3.3444199999999995,1.9546200000000002
10.75,3.36212,1.9450249999999998
11.0,4.36371,2.047552
11.25,5.3533,2.698883
11.5,4.64988,2.16098
11.75,5.07098,2.14317
12.0,5.10893,2.146668
12.25,4.92887,2.073947
12.5,5.21273,2.314606
12.75,4.571210000000001,2.11471
13.0,4.11509,2.0534860000000004
13.25,3.94916,2.238167
13.5,5.2133,2.414639
13.75,5.6443200000000004,2.432191
14.0,4.70462,1.883367
14.25,4.88203,1.842143
14.5,4.79246,1.8896480000000002
14.75,5.26259,2.12442
15.0,5.60381,2.1538820000000003
15.25,5.11595,1.864951
15.5,4.41596,2.074503
15.75,4.78484,2.440914
16.0,4.72361,2.196892
16.25,6.51228,3.0058599999999998
16.5,5.63387,2.2798629999999998
16.75,4.78169,1.9277609999999998
17.0,5.08445,1.902965
17.25,4.72379,1.809021
17.5,5.05313,1.963742
17.75,5.87432,1.873774
18.0,5.35757,1.8027799999999998
18.25,4.91361,1.7680719999999999
18.5,5.35826,1.8828
18.75,5.42478,1.7450109999999999
19.0,5.47269,1.730286
19.25,5.57876,1.7813949999999998
19.5,5.92519,1.755004
19.75,5.33498,1.766918
20.0,6.581370000000001,2.006288
20.25,6.26309,1.795312
20.5,5.8002899999999995,1.650156
20.75,6.18549,1.772566
21.0,5.54627,1.792665
21.25,6.20852,1.8148019999999998
21.5,6.47597,2.054318
21.75,5.49113,1.9687780000000001
22.0,6.589219999999999,2.3617999999999997
22.25,5.91974,2.09073
22.5,5.59565,2.167013
22.75,5.6001199999999995,2.080991
23.0,5.28455,1.944896
23.25,5.13011,2.015101
23.5,5.79134,2.40044
23.75,6.11861,2.203645
24.0,5.00277,2.1297170000000003
24.25,5.21225,2.408915
24.5,4.97766,2.452629
24.75,4.86952,2.344424
25.0,6.127190000000001,2.5467790000000003
25.25,6.07766,2.557516
25.5,5.72273,2.213193
25.75,5.715590000000001,2.217924
26.0,6.4435400000000005,2.595833
26.25,5.78822,2.093548
26.5,6.28274,2.574566
26.75,5.765029999999999,1.9777579999999997
27.0,5.44754,2.115646
27.25,5.24975,2.0318
27.5,5.30009,1.900373
27.75,4.581770000000001,1.9106509999999999
28.0,5.0632399999999995,1.93845
28.25,5.50169,2.0415010000000002
28.5,5.03078,1.927327
28.75,5.05329,2.061391
29.0,4.637779999999999,1.984223
29.25,4.69193,1.9334669999999998
29.5,6.05198,2.310009
29.75,4.7375,2.061766
30.0,4.976179999999999,2.225105
30.25,5.2381,2.251776
30.5,5.554069999999999,2.2277240000000003
30.75,5.98187,1.991937
31.0,9.46729,2.615843
31.25,12.801559999999998,2.1868119999999998
31.5,11.802109999999999,2.752783
31.75,15.85853,2.53701
32.0,14.296219999999998,2.212143
32.25,21.27871,2.8549379999999998
32.5,22.13185,3.68673
32.75,20.80082,3.6436699999999997
33.0,24.6458,2.590567
33.25,24.685630000000003,2.778004
33.5,21.78592,2.011171
33.75,34.1148,2.335745
34.0,27.564059999999998,2.38995
34.25,26.4142,3.15702
34.5,22.06497,3.0881100000000004
34.75,23.80566,2.279517
35.0,28.292919999999995,3.84168
35.25,25.67484,2.842747
35.5,29.896720000000002,4.76192
35.75,30.4895,4.90383
36.0,29.507709999999996,5.38686
36.25,29.700400000000002,5.27061
36.5,24.10108,3.09147
36.75,22.8691,2.7445820000000003
37.0,25.095170000000003,3.2128699999999997
37.25,19.44193,3.11065
37.5,18.48543,2.733777
37.75,21.51659,3.45439
38.0,15.528739999999999,2.385959
38.25,14.651060000000001,2.546217
38.5,15.645209999999999,1.8631149999999999
38.75,16.77982,2.7508100000000004
39.0,15.199850000000001,2.54299
39.25,14.057390000000002,2.6689119999999997
39.5,11.931650000000001,2.3717289999999998
39.75,11.612089999999998,1.969126
40.0,12.5204,2.065675
40.25,11.84168,2.365773
40.5,11.06783,2.0205580000000003
40.75,10.91376,2.610411
41.0,8.210090000000001,1.935934
41.25,11.10568,2.838324
41.5,8.07286,1.9965519999999999
41.75,7.080830000000001,1.931171
42.0,6.536240000000001,2.042677
42.25,6.3415099999999995,1.860646
42.5,6.470360000000001,1.952503
42.75,6.92591,2.040298
43.0,6.79443,1.993665
43.25,6.70191,2.016981
43.5,6.7189700000000006,2.0487130000000002
43.75,6.1569199999999995,1.8535940000000002
44.0,7.109959999999999,1.842753
44.25,6.71049,1.702359
44.5,7.1762,1.748747
44.75,6.737120000000001,1.685216
45.0,7.68895,1.7624520000000001
45.25,7.473749999999999,2.042785
45.5,7.0873,2.3693410000000004
45.75,7.03228,2.305877
46.0,6.05515,2.42698
46.25,7.54916,2.609639
46.5,6.496840000000001,2.264399
46.75,5.593310000000001,1.926602
47.0,6.8011800000000004,2.131112
47.25,6.85727,2.6388369999999997
47.5,6.527559999999999,2.202687
47.75,7.085990000000001,2.512013
48.0,6.578810000000001,2.39766
48.25,6.090629999999999,2.088176
48.5,5.98718,2.013451
48.75,6.06956,2.148791
49.0,5.88107,2.271415
49.25,7.2430699999999995,2.6936440000000004
49.5,7.43414,2.769212
49.75,5.76809,2.395787
50.0,7.18013,2.158856
50.25,6.9423,2.714283
50.5,7.72062,2.88884
50.75,6.37727,2.561204
51.0,6.84405,2.069047
51.25,5.750719999999999,1.916493
51.5,6.25563,1.959349
51.75,6.46152,1.847047
52.0,5.77364,1.958243
52.25,6.2886299999999995,2.247407
