Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,748.0,0.0,277.0,4891.0,659.0,1892.0,1905.0,0.0,0.0,207.0,179.0,356.0,985.0,122.0,342.0,35.0,21.0,321.0,964.0,16.0,107.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",55148.0,5967.0,5357.0,5372.0,44777.0,5486.0,3508.0,3522.0,0.0,0.0,1437.0,1248.0,2471.0,6580.0,169.0,473.0,294.0,39.0,2177.0,6541.0,69.0,105.0,129.0,2341.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,44777.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,835.0,0.0,323.0,5004.0,740.0,1950.0,1969.0,0.0,0.0,207.0,179.0,357.0,990.0,123.0,345.0,37.0,27.0,320.0,964.0,16.0,107.0,4.0,353.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",56510.0,6052.0,5409.0,5426.0,45944.0,5550.0,3550.0,3565.0,0.0,0.0,1437.0,1248.0,2478.0,6597.0,169.0,474.0,303.0,61.0,2175.0,6536.0,69.0,105.0,134.0,2344.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,45944.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,785.0,0.0,312.0,5157.0,682.0,1983.0,2000.0,0.0,0.0,207.0,179.0,359.0,999.0,124.0,348.0,39.0,34.0,320.0,964.0,17.0,107.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",59442.0,6902.0,5419.0,5434.0,48691.0,6341.0,4163.0,4187.0,0.0,0.0,1436.0,1247.0,2496.0,6642.0,169.0,474.0,327.0,123.0,2169.0,6519.0,69.0,105.0,149.0,2347.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,48691.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,882.0,0.0,324.0,5059.0,782.0,1927.0,1943.0,0.0,0.0,207.0,179.0,358.0,995.0,123.0,344.0,38.0,32.0,320.0,963.0,16.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",59185.0,7505.0,5340.0,5360.0,48418.0,6890.0,4041.0,4075.0,0.0,0.0,1436.0,1247.0,2512.0,6691.0,170.0,477.0,345.0,177.0,2168.0,6514.0,70.0,105.0,162.0,2351.0,162.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,2512.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.0,0.0,0.0,0.0,0.0,0.0,0.0,48418.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1415.0,0.0,534.0,6330.0,1229.0,2363.0,2407.0,0.0,0.0,207.0,179.0,376.0,1077.0,130.0,376.0,58.0,118.0,319.0,959.0,24.0,106.0,5.0,372.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",140303.0,19337.0,5566.0,5592.0,120922.0,18829.0,4260.0,4281.0,0.0,0.0,4732.0,4108.0,7785.0,20677.0,170.0,474.0,584.0,-967.0,7202.0,21644.0,71.0,105.0,274.0,7511.0,274.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,7785.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0,120922.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,850.0,0.0,331.0,5352.0,735.0,2104.0,2122.0,0.0,0.0,207.0,179.0,362.0,1009.0,126.0,355.0,42.0,46.0,320.0,964.0,19.0,107.0,5.0,358.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",61187.0,7030.0,5459.0,5476.0,50249.0,6429.0,4030.0,4057.0,0.0,0.0,1436.0,1247.0,2507.0,6675.0,170.0,475.0,341.0,164.0,2167.0,6511.0,70.0,105.0,156.0,2352.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,0.0,0.0,0.0,0.0,0.0,0.0,50249.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,782.0,0.0,296.0,5334.0,669.0,2111.0,2125.0,0.0,0.0,207.0,179.0,362.0,1009.0,126.0,356.0,41.0,45.0,320.0,964.0,19.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5334.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",62486.0,7231.0,5408.0,5423.0,51712.0,6596.0,4334.0,4359.0,0.0,0.0,1435.0,1246.0,2519.0,6704.0,169.0,474.0,354.0,199.0,2165.0,6505.0,69.0,105.0,164.0,2355.0,164.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,2519.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,0.0,0.0,0.0,0.0,0.0,0.0,51712.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,847.0,0.0,331.0,5567.0,722.0,2171.0,2188.0,0.0,0.0,207.0,179.0,365.0,1021.0,127.0,359.0,45.0,57.0,320.0,964.0,20.0,107.0,5.0,360.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5567.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",68314.0,7927.0,5485.0,5506.0,57125.0,7122.0,4982.0,5015.0,0.0,0.0,1434.0,1245.0,2577.0,6851.0,170.0,475.0,422.0,373.0,2156.0,6478.0,70.0,105.0,205.0,2373.0,205.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,2577.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.0,0.0,0.0,0.0,0.0,0.0,0.0,57125.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,986.0,0.0,376.0,5799.0,845.0,2310.0,2330.0,0.0,0.0,207.0,179.0,369.0,1035.0,129.0,369.0,49.0,72.0,320.0,963.0,23.0,107.0,5.0,363.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5799.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",65624.0,8086.0,5474.0,5494.0,53914.0,7322.0,4737.0,4771.0,0.0,0.0,1434.0,1246.0,2560.0,6817.0,170.0,475.0,401.0,331.0,2158.0,6486.0,70.0,105.0,190.0,2370.0,190.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.0,0.0,0.0,0.0,0.0,0.0,0.0,53914.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1401.0,0.0,525.0,6315.0,1218.0,2350.0,2388.0,0.0,0.0,207.0,179.0,376.0,1074.0,129.0,374.0,57.0,114.0,319.0,960.0,23.0,106.0,4.0,371.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,6315.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",137257.0,17849.0,5541.0,5563.0,117877.0,17389.0,4143.0,4160.0,0.0,0.0,4734.0,4109.0,7774.0,20647.0,171.0,477.0,565.0,-1019.0,7209.0,21666.0,71.0,106.0,264.0,7510.0,264.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,7774.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0,117877.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,862.0,0.0,321.0,5069.0,764.0,1931.0,1950.0,0.0,0.0,207.0,179.0,358.0,993.0,123.0,344.0,38.0,30.0,320.0,963.0,16.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",60661.0,6342.0,5401.0,5418.0,49901.0,5753.0,3992.0,4005.0,0.0,0.0,1435.0,1247.0,2506.0,6670.0,169.0,474.0,337.0,152.0,2169.0,6518.0,69.0,105.0,154.0,2352.0,154.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,2506.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,49901.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,862.0,0.0,334.0,5532.0,738.0,2131.0,2147.0,0.0,0.0,207.0,179.0,365.0,1019.0,126.0,357.0,44.0,55.0,320.0,964.0,20.0,107.0,5.0,360.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5532.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",62288.0,6747.0,5506.0,5521.0,51161.0,6121.0,4058.0,4073.0,0.0,0.0,1436.0,1247.0,2517.0,6699.0,170.0,475.0,350.0,190.0,2166.0,6509.0,70.0,105.0,160.0,2356.0,160.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,2517.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,0.0,0.0,0.0,0.0,0.0,51161.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,854.0,0.0,305.0,5182.0,750.0,1932.0,1949.0,0.0,0.0,207.0,179.0,359.0,999.0,123.0,345.0,39.0,36.0,320.0,964.0,16.0,107.0,4.0,355.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5182.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",58509.0,6777.0,5449.0,5468.0,47766.0,6240.0,3780.0,3798.0,0.0,0.0,1436.0,1247.0,2488.0,6622.0,169.0,474.0,318.0,99.0,2171.0,6523.0,69.0,105.0,145.0,2344.0,145.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0,0.0,0.0,0.0,0.0,0.0,0.0,47766.0,0.0,0.0,0.0,0.0,0.0,0.0
S00041_PONTA,0, ,716.0," ""GERAL""       ",0.0,749.0,0.0,281.0,4857.0,663.0,1781.0,1797.0,0.0,0.0,207.0,179.0,355.0,982.0,121.0,336.0,35.0,18.0,321.0,964.0,14.0,107.0,4.0,351.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.0,0.0,0.0,0.0,0.0,0.0,0.0
