Hora_decimal,P_3f_S,Q_3f_S
0.0,408.263,28.31005
0.25,408.263,28.31005
0.5,408.244,28.31983
0.75,408.24199999999996,28.321019999999997
1.0,408.25199999999995,28.31842
1.25,408.231,28.32595
1.5,408.249,28.31623
1.75,408.249,28.31883
2.0,408.25,28.31557
2.25,408.244,28.32351
2.5,408.24699999999996,28.31991
2.75,408.248,28.32022
3.0,408.244,28.32178
3.25,408.25,28.31644
3.5,408.245,28.3224
3.75,408.23,28.327350000000003
4.0,408.244,28.32002
4.25,408.23699999999997,28.324939999999998
4.5,408.24300000000005,28.31924
4.75,408.263,28.31105
5.0,414.613,28.728099999999998
5.25,414.643,28.689320000000002
5.5,424.1650000000001,29.32445
5.75,435.983,26.280599999999996
6.0,12.78295,14.922810000000002
6.25,12.782589999999999,14.92109
6.5,12.782620000000001,14.921240000000001
6.75,12.78247,14.92046
7.0,12.78225,14.91929
7.25,12.78196,14.917850000000001
7.5,12.78135,14.9147
7.75,12.781179999999999,14.91383
8.0,12.78052,14.91038
8.25,12.78058,14.910590000000001
8.5,12.79987,14.917740000000002
8.75,12.8186,14.921990000000001
9.0,12.838630000000002,14.93759
9.25,12.861460000000001,14.949079999999999
9.5,12.884240000000002,14.96045
9.75,12.908349999999999,14.9739
10.0,12.932269999999999,14.981750000000002
10.25,12.9412,14.98622
10.5,12.94912,14.99013
10.75,12.958179999999999,14.995109999999999
11.0,12.96754,14.997359999999999
11.25,12.97936,15.00266
11.5,12.99199,15.012600000000003
11.75,13.002109999999998,15.009630000000001
12.0,13.013530000000001,15.01278
12.25,13.02568,15.02012
12.5,13.0355,15.019940000000002
12.75,13.04656,15.026209999999999
13.0,13.057269999999999,15.025970000000001
13.25,13.062639999999998,15.03503
13.5,13.06729,15.0407
13.75,13.07115,15.037489999999998
14.0,13.07635,15.0458
14.25,13.075029999999998,15.039169999999999
14.5,13.07584,15.038630000000001
14.75,13.078510000000001,15.043130000000001
15.0,13.078479999999999,15.038329999999998
15.25,13.06579,15.032900000000001
15.5,13.052620000000001,15.025119999999998
15.75,13.038310000000001,15.011319999999998
16.0,13.02679,15.00272
16.25,13.02961,14.99417
16.5,13.03642,15.00155
16.75,13.04279,15.011149999999999
17.0,13.049290000000001,15.017
17.25,13.037949999999999,15.01399
17.5,13.02686,15.01223
17.75,13.01425,15.007249999999999
18.0,13.001290000000001,14.995809999999999
18.25,12.98623,14.99192
18.5,12.96763,14.979349999999998
18.75,12.94879,14.9744
19.0,12.92752,14.96637
19.25,12.9021,14.95532
19.5,12.87421,14.9409
19.75,12.845369999999999,14.91707
20.0,12.81619,14.895950000000001
20.25,12.8149,14.89372
20.5,12.814029999999999,14.893769999999998
20.75,12.812069999999999,14.89274
21.0,12.81118,14.892929999999998
21.25,12.80782,14.89397
21.5,12.802299999999999,14.884189999999998
21.75,12.79786,14.87951
22.0,12.793890000000001,14.87754
22.25,12.78529,14.87479
22.5,12.773950000000001,14.867159999999998
22.75,12.77215,14.871580000000002
23.0,12.772210000000001,14.87204
23.25,12.771419999999999,14.86796
23.5,12.772120000000001,14.87144
23.75,12.77217,14.87174
24.0,12.770800000000001,14.86469
24.25,12.76988,14.86007
24.5,12.769569999999998,14.8583
24.75,12.77056,14.863399999999999
25.0,12.772210000000001,14.87183
25.25,12.771989999999999,14.870840000000001
25.5,12.77251,14.87351
25.75,12.7728,14.87501
26.0,12.77251,14.873619999999999
26.25,12.772210000000001,14.8721
26.5,12.77232,14.872489999999999
26.75,12.773050000000001,14.87629
27.0,12.773229999999998,14.87723
27.25,12.77391,14.88074
27.5,12.77419,14.882270000000002
27.75,12.773489999999999,14.87866
28.0,12.77268,14.874400000000001
28.25,12.771930000000001,14.87062
28.5,12.77176,14.869710000000001
28.75,12.7724,14.87291
29.0,12.77338,14.878039999999999
29.25,12.7741,14.88161
29.5,12.77467,14.88473
29.75,12.77731,14.89799
30.0,12.7783,14.903390000000002
30.25,12.77758,14.89991
30.5,12.77737,14.89873
30.75,12.776410000000002,14.893920000000001
31.0,12.771700000000001,14.87022
31.25,12.79384,14.864530000000002
31.5,12.813880000000001,14.83735
31.75,12.83173,14.80925
32.0,12.84943,14.78506
32.25,12.8655,14.76619
32.5,12.88068,14.74737
32.75,12.89852,14.73929
33.0,12.913260000000001,14.70287
33.25,12.90879,14.68427
33.5,12.907879999999999,14.680280000000002
33.75,12.91038,14.69243
34.0,12.91511,14.707580000000002
34.25,12.93078,14.68232
34.5,12.94953,14.672680000000001
34.75,12.9726,14.68073
35.0,12.991859999999999,14.671209999999999
35.25,13.014479999999999,14.688020000000002
35.5,13.03875,14.707699999999999
35.75,13.06344,14.72396
36.0,13.0893,14.7422
36.25,13.06982,14.74229
36.5,13.05365,14.74308
36.75,13.040479999999999,14.743640000000001
37.0,13.02957,14.748359999999998
37.25,13.05561,14.776409999999998
37.5,13.083290000000002,14.808349999999997
37.75,13.11305,14.841840000000001
38.0,13.146630000000002,14.87654
38.25,13.13562,14.866339999999997
38.5,13.12536,14.849979999999999
38.75,13.124670000000002,14.88337
39.0,13.125449999999999,14.924479999999999
39.25,13.11513,14.92609
39.5,13.105450000000001,14.927709999999998
39.75,13.09728,14.92678
40.0,13.09151,14.929669999999998
40.25,13.0792,14.930229999999998
40.5,13.06822,14.92969
40.75,13.05638,14.92813
41.0,13.048359999999999,14.94181
41.25,13.04428,14.93569
41.5,13.04848,14.96988
41.75,13.04446,14.96875
42.0,-238.7064,20.74493
42.25,-234.5044,20.592840000000002
42.5,-234.1234,20.55278
42.75,-231.45510000000002,20.44822
43.0,-231.0829,20.41579
43.25,-228.22319999999996,20.30586
43.5,-227.4366,20.25974
43.75,-230.4918,20.34968
44.0,-236.75369999999998,20.56634
44.25,-235.3783,20.53698
44.5,-233.2875,20.45667
44.75,-230.4396,20.34997
45.0,364.96000000000004,25.87719
45.25,364.91700000000003,25.900479999999998
45.5,364.90999999999997,25.900369999999995
45.75,364.921,25.89127
46.0,364.947,25.883860000000002
46.25,364.969,25.88031
46.5,364.943,25.884940000000004
46.75,364.945,25.884069999999994
47.0,364.945,25.87722
47.25,364.925,25.879610000000003
47.5,364.933,25.88363
47.75,368.2,22.89113
48.0,12.80566,14.86414
48.25,12.80158,14.861720000000002
48.5,12.7966,14.85914
48.75,12.79195,14.85373
49.0,12.7867,14.8498
49.25,12.782050000000002,14.84867
49.5,12.77617,14.85061
49.75,12.770500000000002,14.844700000000001
50.0,12.76772,14.84867
50.25,12.76696,14.84496
50.5,12.766840000000002,14.844240000000003
50.75,12.768429999999999,14.85227
51.0,12.77083,14.864889999999999
51.25,12.77059,14.863669999999999
51.5,12.7699,14.86015
51.75,12.770230000000002,14.861710000000002
52.0,12.769779999999999,14.859490000000001
52.25,12.76924,14.856650000000002
52.5,12.76861,14.85332
52.75,12.76906,14.85571
53.0,12.76954,14.85823
53.25,12.7699,14.859969999999999
53.5,12.771819999999998,14.86984
53.75,12.77335,14.877770000000002
54.0,12.77341,14.878340000000001
54.25,12.77337,14.877979999999999
54.5,12.77452,14.883789999999998
54.75,12.7729,14.875729999999999
55.0,12.76906,14.85634
55.25,12.76435,14.832249999999998
55.5,12.756879999999999,14.79439
55.75,12.75778,14.762329999999999
56.0,12.76342,14.73397
56.25,12.768979999999999,14.702459999999999
56.5,12.777059999999999,14.68403
56.75,12.78816,14.68179
57.0,12.798079999999999,14.67371
57.25,12.82862,14.69142
57.5,12.85869,14.686419999999998
57.75,12.90321,14.715610000000002
58.0,12.95505,14.7428
58.25,12.952639999999999,14.731380000000001
58.5,12.95243,14.72466
58.75,12.954170000000001,14.72897
59.0,12.95646,14.73155
59.25,12.95307,14.73693
59.5,12.94969,14.742230000000001
59.75,12.949260000000002,14.75381
60.0,12.94629,14.7531
60.25,12.95664,14.764470000000001
60.5,12.966560000000001,14.774529999999999
60.75,12.97809,14.79547
61.0,12.991019999999999,14.822320000000001
61.25,12.99155,14.83323
61.5,12.993269999999999,14.857029999999998
61.75,12.99323,14.86555
62.0,12.995919999999998,14.88934
62.25,12.99267,14.89092
62.5,12.98935,14.89237
62.75,12.98545,14.886220000000002
63.0,12.98315,14.88814
63.25,12.98793,14.889740000000002
63.5,12.994330000000001,14.899659999999999
63.75,13.00005,14.9056
64.0,13.005370000000001,14.90578
64.25,12.99652,14.91049
64.5,12.98659,14.91061
64.75,12.976930000000001,14.91124
65.0,12.968679999999999,14.91941
65.25,12.96484,14.927330000000001
65.5,12.95896,14.934159999999999
65.75,12.9529,14.935419999999999
66.0,-221.4097,20.05398
66.25,-216.2647,19.881159999999998
66.5,-214.0105,19.77842
66.75,-208.4806,19.589039999999997
67.0,-205.83769999999998,19.47691
67.25,-203.1688,19.37194
67.5,-203.93980000000002,19.37471
67.75,-207.3347,19.46554
68.0,-212.8629,19.64752
68.25,-216.2172,19.77432
68.5,-215.635,19.76472
68.75,-214.635,19.7319
69.0,380.73199999999997,26.717999999999996
69.25,380.71799999999996,26.71879
69.5,380.701,26.73377
69.75,380.711,26.71925
70.0,380.712,26.72967
70.25,380.71000000000004,26.7305
70.5,388.273,27.185899999999997
70.75,388.266,27.149369999999998
71.0,388.26099999999997,27.156959999999998
71.25,388.25200000000007,27.164669999999997
71.5,12.772760000000002,14.874680000000001
71.75,12.7728,14.87501
72.0,12.7726,14.87408
72.25,12.77173,14.86967
72.5,12.771339999999999,14.86755
72.75,12.77032,14.86234
73.0,12.7711,14.86618
73.25,12.77122,14.86683
73.5,12.77206,14.87117
73.75,12.771519999999999,14.868549999999999
74.0,12.771419999999999,14.867910000000002
74.25,12.772120000000001,14.871399999999998
74.5,12.771640000000001,14.869129999999998
74.75,12.77116,14.866660000000001
75.0,12.770769999999999,14.86456
75.25,12.770710000000001,14.8643
75.5,12.77089,14.86513
75.75,12.77155,14.868480000000002
76.0,12.77146,14.86817
76.25,12.77116,14.866579999999999
76.5,12.77113,14.86647
76.75,12.770520000000001,14.86331
77.0,12.77113,14.866340000000001
77.25,12.77233,14.87245
77.5,12.77704,14.89655
77.75,12.77825,14.90317
78.0,12.78103,14.912899999999999
78.25,12.78184,14.917139999999998
78.5,12.78077,14.91176
78.75,12.77844,14.904329999999998
79.0,12.778390000000002,14.903929999999999
79.25,12.778450000000001,14.90428
79.5,12.77791,14.90159
79.75,12.77702,14.897009999999998
80.0,12.800640000000001,14.90324
80.25,12.81706,14.909389999999998
80.5,12.83167,14.91077
80.75,12.847059999999999,14.920840000000002
81.0,12.86041,14.925340000000002
81.25,12.86851,14.929939999999998
81.5,12.87555,14.934019999999999
81.75,12.882340000000001,14.936620000000001
82.0,12.889330000000001,14.940260000000002
82.25,12.899349999999998,14.94587
82.5,12.910599999999999,14.948419999999999
82.75,12.9208,14.95475
83.0,12.93163,14.964480000000002
83.25,12.95221,14.973569999999999
83.5,12.97699,14.990680000000001
83.75,13.00201,15.004249999999999
84.0,13.02826,15.01028
84.25,12.998470000000001,14.995109999999999
84.5,12.975670000000001,14.983849999999999
84.75,12.95665,14.97346
85.0,12.94216,14.96801
85.25,12.960729999999998,14.9804
85.5,12.98005,14.98325
85.75,13.00123,14.99537
86.0,13.02496,15.007069999999999
86.25,13.00308,14.995819999999998
86.5,12.98596,14.98605
