Mes,Posto,N_pontos_SIM25,Consumo_P_SIM25_kWh,Consumo_Q_SIM25_kVArh,DemandaMax_P_SIM25_kW,DemandaMax_Q_SIM25_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1494156.60575,179715.677025,4581.56,627.557,2712
JANEIRO,PONTA,264,-1.1992544749999992,17687.026825,0.1760939999999999,485.734,264
FEVEREIRO,FORA_PONTA,2448,1538861.51975,183668.64432375,4617.5,644.6120000000001,2448
FEVEREIRO,PONTA,240,-0.9423114999999993,18547.6506,0.1878869999999999,532.068,240
MARCO,FORA_PONTA,2736,1656559.529,186607.802975,4624.01,580.636,2736
MARCO,PONTA,240,-0.6256493249999999,18557.518125,0.281391,448.335,240
ABRIL,FORA_PONTA,2640,1271398.28475,127016.3051,3615.89,368.947,2640
ABRIL,PONTA,240,-1.4143262999999995,13175.976850000001,0.156785,380.466,240
MAIO,FORA_PONTA,2724,1330439.7345,116791.4481,3587.95,411.624,2724
MAIO,PONTA,252,-2.142729874999999,13121.357575,0.20331,290.703,252
JUNHO,FORA_PONTA,2640,1488164.48625,103669.5239009,4517.3,299.18600000000004,2640
JUNHO,PONTA,240,-2.198256649999999,12373.07335,0.215045,273.61069999999995,240
JULHO,FORA_PONTA,2700,1494215.42825,94692.3256,4601.66,286.0394,2700
JULHO,PONTA,276,-2.0303654749999995,12333.902125,0.300504,343.137,276
AGOSTO,FORA_PONTA,2724,1396546.045,99582.751275,3588.2200000000003,276.6159,2724
AGOSTO,PONTA,252,-1.0260671249999993,12840.40545,0.226952,307.754,252
SETEMBRO,FORA_PONTA,2616,1303853.7605,106576.75945,3587.2,338.123,2616
SETEMBRO,PONTA,264,-1.6906377749999995,13754.28235,0.1973649999999999,290.9034,264
OUTUBRO,FORA_PONTA,2700,1346048.591275,125317.5996796,4031.84,451.114,2700
OUTUBRO,PONTA,276,-1.1293612999999993,15912.889575,0.1927779999999999,386.36300000000006,276
NOVEMBRO,FORA_PONTA,2652,1432830.69225,142637.220225,4624.34,543.111,2652
NOVEMBRO,PONTA,228,-0.7961710249999994,16001.19915,0.283172,533.344,228
DEZEMBRO,FORA_PONTA,2712,1451384.11975,158733.66955,4604.96,574.937,2712
DEZEMBRO,PONTA,264,-0.7857432249999999,18947.893325,0.2552379999999999,550.332,264
