Hora_decimal,P_3f,Q_3f
0.0,3.7459999999999996,-0.72
0.25,3.279,-0.453
0.5,3.9939999999999998,-0.321
0.75,3.1390000000000002,-0.6292000000000001
1.0,3.772,-0.8480000000000001
1.25,2.593,-0.385
1.5,2.597,-0.3335
1.75,1.902,-0.6176
2.0,2.711,-0.536
2.25,2.538,-0.27399999999999997
2.5,4.252,-0.44499999999999995
2.75,3.0909999999999997,-0.7007
3.0,3.868,-0.65
3.25,2.802,-0.8799999999999999
3.5,3.59,-0.521
3.75,3.667,-0.257
4.0,3.2920000000000003,-0.5558000000000001
4.25,3.267,-0.876
4.5,3.7190000000000003,-0.551
4.75,3.605,-0.45940000000000003
5.0,3.066,-0.5880000000000001
5.25,3.5279999999999996,-0.68
5.5,3.347,-0.6291
5.75,3.863,-0.673
6.0,3.281,-0.6756
6.25,3.5629999999999997,-0.8300000000000001
6.5,3.4130000000000003,-0.9240000000000002
6.75,3.5330000000000004,-0.765
7.0,3.527,-0.526
7.25,2.0300000000000002,-0.819
7.5,2.2960000000000003,-1.24
7.75,2.735,-0.636
8.0,3.0250000000000004,-0.4906000000000001
8.25,2.8899999999999997,-0.642
8.5,2.7649999999999997,-0.6712
8.75,3.229,-0.7953
9.0,3.8680000000000003,-0.9089999999999998
9.25,4.042,-0.807
9.5,4.092,-0.7
9.75,4.263,-0.647
10.0,4.458,-0.528
10.25,4.309,-0.3450000000000001
10.5,4.013,-0.616
10.75,3.8920000000000003,-1.15
11.0,3.827,-0.8500000000000001
11.25,4.2059999999999995,-0.48000000000000004
11.5,4.725,-0.5947
11.75,4.927,-0.6631999999999999
12.0,4.4159999999999995,-0.2840000000000001
12.25,4.505,-0.66
12.5,4.14,-0.9052
12.75,4.041,-0.7372000000000001
13.0,4.405,-0.489
13.25,4.315,-0.48
13.5,4.2620000000000005,-0.5592
13.75,4.467,-0.5496000000000001
14.0,3.981,-0.8936999999999999
14.25,4.06,-0.891
14.5,3.9270000000000005,-0.8
14.75,3.832,-0.78
15.0,4.559,-0.625
15.25,4.406,-0.24300000000000002
15.5,4.481,-0.5000000000000001
15.75,4.523000000000001,-1.14
16.0,3.757,-0.9500000000000001
16.25,4.731,-0.563
16.5,3.84,-0.532
16.75,3.872,-0.6416
17.0,4.274,-0.3854
17.25,4.056,-0.6615
17.5,3.927,-0.8527000000000001
17.75,4.2330000000000005,-0.828
18.0,4.133,-0.8790000000000001
18.25,3.8309999999999995,-0.64
18.5,4.211,-0.30500000000000005
18.75,4.479,-0.32799999999999996
19.0,3.8500000000000005,-0.89
19.25,3.819,-0.8800000000000001
19.5,3.459,-0.6733000000000001
19.75,3.631,-0.6480000000000001
20.0,3.801,-0.64087
20.25,4.24,-0.41800000000000004
20.5,3.8970000000000002,-0.5765
20.75,3.46,-0.5139
21.0,3.9610000000000003,-0.8200000000000001
21.25,3.922,-1.02
21.5,3.842,-0.548
21.75,4.132,-0.23600000000000004
22.0,4.078,-0.5638000000000001
22.25,3.482,-0.8999999999999999
22.5,3.563,-0.527
22.75,3.841,-0.6262000000000001
23.0,3.689,-0.756
23.25,3.664,-0.6711999999999999
23.5,3.727,-0.41800000000000004
23.75,3.7359999999999998,-0.49799999999999994
24.0,4.176,-0.5962000000000001
24.25,4.194,-0.59
24.5,3.474,-0.76
24.75,3.746,-0.654
25.0,3.8579999999999997,-0.33
25.25,4.04,-0.42000000000000004
25.5,3.2159999999999997,-0.9
25.75,3.84,-0.6930000000000001
26.0,3.8680000000000003,-0.378
26.25,3.309,-0.7079
26.5,3.406,-0.8411
26.75,4.091,-0.43800000000000006
27.0,3.785,-0.3760000000000001
27.25,3.67,-0.91
27.5,3.681,-0.6900000000000001
27.75,3.908,-0.308
28.0,3.569,-0.524
