Hora_decimal,P_3f_S,Q_3f_S
0.0,1414.518,140.3905
0.25,1414.518,140.3905
0.5,1424.5410000000002,141.5621
0.75,1426.127,144.7246
1.0,1419.918,133.5447
1.25,1406.404,137.8555
1.5,1393.8490000000002,130.5476
1.75,1401.623,134.10660000000001
2.0,1387.666,127.7212
2.25,1396.262,130.7252
2.5,725.628,92.231
2.75,719.479,91.9083
3.0,737.652,103.2784
3.25,726.216,101.9565
3.5,726.607,100.8155
3.75,733.8389999999999,110.84270000000001
4.0,736.857,110.1047
4.25,749.744,114.8682
4.5,740.349,123.9285
4.75,742.299,119.61059999999999
5.0,713.695,92.6422
5.25,716.865,79.92070000000001
5.5,665.992,76.6593
5.75,623.495,76.8837
6.0,591.517,69.34899999999999
6.25,587.8879999999999,70.1647
6.5,596.3620000000001,71.0416
6.75,610.511,73.8461
7.0,608.196,76.79180000000001
7.25,608.987,80.1524
7.5,617.102,74.9678
7.75,631.983,79.7982
8.0,531.509,83.9978
8.25,540.595,86.035
8.5,574.582,97.11760000000001
8.75,617.54,107.7219
9.0,636.384,93.1923
9.25,644.501,93.94919999999999
9.5,643.049,90.8868
9.75,637.067,87.6486
10.0,662.471,95.60920000000002
10.25,668.774,98.173
10.5,598.856,99.54599999999999
10.75,607.064,95.3952
11.0,657.597,94.4582
11.25,655.854,97.8267
11.5,669.828,90.0433
11.75,703.017,96.5617
12.0,719.0409999999999,115.25110000000001
12.25,738.148,107.5171
12.5,757.816,117.0249
12.75,756.436,121.8589
13.0,688.896,106.8303
13.25,677.289,106.37499999999999
13.5,681.387,95.8907
13.75,724.5749999999999,99.3383
14.0,743.118,95.8286
14.25,770.8729999999999,105.7533
14.5,787.73,112.62100000000001
14.75,794.271,108.3629
15.0,785.696,115.79690000000001
15.25,787.4780000000001,105.4607
15.5,683.007,93.4011
15.75,693.111,98.24439999999998
16.0,722.7230000000001,113.2604
16.25,750.017,122.28620000000001
16.5,780.8030000000001,129.00990000000002
16.75,786.818,118.6746
17.0,771.923,110.97659999999999
17.25,783.8689999999999,107.53229999999999
17.5,765.795,93.0295
17.75,751.365,87.3488
18.0,753.074,85.7245
18.25,751.314,82.0214
18.5,756.0749999999999,90.98140000000001
18.75,742.819,90.2348
19.0,730.149,80.66810000000001
19.25,721.902,74.9697
19.5,701.559,64.41879999999999
19.75,746.0550000000001,70.48479999999999
20.0,779.5699999999999,67.18260000000001
20.25,782.1600000000001,67.4547
20.5,785.155,63.474599999999995
20.75,769.818,66.833
21.0,769.259,66.6857
21.25,761.424,61.4263
21.5,762.279,75.35900000000001
21.75,764.729,86.2123
22.0,752.486,86.1936
22.25,750.908,86.07480000000001
22.5,758.466,94.3749
22.75,741.616,86.7199
23.0,736.521,83.43279999999999
23.25,747.874,93.32589999999999
23.5,737.066,84.9539
23.75,733.896,89.6043
24.0,763.341,103.85379999999998
24.25,765.763,107.0804
24.5,768.532,115.5638
24.75,764.427,108.8853
25.0,739.431,93.8719
25.25,747.4639999999999,98.51750000000001
25.5,734.912,94.6117
25.75,732.1949999999999,87.4394
26.0,723.664,86.8707
26.25,737.922,91.1345
26.5,730.908,88.6986
26.75,738.521,88.4172
27.0,735.162,97.059
27.25,722.3009999999999,88.8929
27.5,716.491,83.97919999999999
27.75,727.776,88.85210000000001
28.0,740.498,97.682
28.25,753.641,102.3495
28.5,763.359,110.3336
28.75,754.59,108.96900000000002
29.0,748.686,100.6013
29.25,740.61,97.927
29.5,702.235,88.31139999999999
29.75,661.797,91.62180000000001
30.0,634.953,85.5212
30.25,630.8539999999999,82.5047
30.5,647.8729999999999,78.4286
30.75,674.885,81.3168
31.0,724.49,91.5678
31.25,809.048,89.4874
31.5,982.018,102.5496
31.75,1120.566,111.1036
32.0,1202.955,118.6358
32.25,1262.471,119.91829999999999
32.5,1385.715,138.2442
32.75,1468.51,138.7623
33.0,1490.154,151.03640000000001
33.25,1590.868,152.1211
33.5,1665.421,151.50850000000003
33.75,1546.786,135.5508
34.0,1656.9859999999999,139.136
34.25,1639.578,145.2757
34.5,1655.681,160.8798
34.75,1567.203,157.8331
35.0,1637.272,168.2932
35.25,1678.257,177.92329999999998
35.5,1598.4560000000001,151.5786
35.75,1594.1480000000001,157.2754
36.0,1577.5950000000003,168.4985
36.25,1549.2939999999999,165.7224
36.5,1580.0069999999998,172.0113
