Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00121_PONTA,0, ,2084.0," ""GERAL""       ",0.0,908.0,0.0,352.0,6020.0,754.0,2128.0,2148.0,0.0,0.0,207.0,179.0,371.0,1049.0,126.0,357.0,51.0,85.0,320.0,963.0,19.0,107.0,5.0,366.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.0,0.0,0.0,0.0,0.0,0.0,0.0
S00122_FORA_PONTA,0, ,2153.0," ""GERAL""       ",150350.0,18475.0,5863.0,5896.0,131373.0,17814.0,5680.0,5704.0,0.0,0.0,4731.0,4106.0,7848.0,20803.0,162.0,449.0,657.0,-809.0,7192.0,21612.0,62.0,106.0,326.0,7522.0,326.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,7848.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,7192.0,0.0,0.0,0.0,0.0,0.0,0.0,131373.0,0.0,0.0,0.0,0.0,0.0,0.0
S00123_PONTA,0, ,2156.0," ""GERAL""       ",0.0,1022.0,0.0,370.0,6896.0,813.0,2510.0,2525.0,0.0,0.0,207.0,179.0,386.0,1104.0,132.0,383.0,67.0,141.0,320.0,963.0,26.0,107.0,7.0,379.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0,0.0,0.0,0.0,0.0,0.0,0.0
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",57016.0,5005.0,5527.0,5543.0,44528.0,4471.0,3056.0,3067.0,0.0,0.0,1436.0,1248.0,2488.0,6634.0,165.0,454.0,312.0,93.0,2177.0,6541.0,65.0,105.0,138.0,2350.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,44528.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,760.0,0.0,284.0,5827.0,622.0,2033.0,2044.0,0.0,0.0,207.0,179.0,368.0,1034.0,124.0,350.0,47.0,70.0,321.0,964.0,17.0,107.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",59817.0,5868.0,5327.0,5342.0,48158.0,5326.0,3758.0,3772.0,0.0,0.0,1435.0,1248.0,2490.0,6628.0,162.0,449.0,319.0,103.0,2172.0,6525.0,62.0,105.0,147.0,2343.0,147.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,2490.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,48158.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,794.0,0.0,295.0,6317.0,623.0,2227.0,2237.0,0.0,0.0,207.0,179.0,376.0,1066.0,127.0,363.0,55.0,102.0,320.0,964.0,20.0,107.0,5.0,370.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6317.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",59432.0,5334.0,5375.0,5389.0,47769.0,4785.0,3644.0,3653.0,0.0,0.0,1435.0,1248.0,2495.0,6639.0,163.0,451.0,322.0,110.0,2173.0,6529.0,63.0,105.0,149.0,2346.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,47769.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,705.0,0.0,267.0,5975.0,558.0,2108.0,2118.0,0.0,0.0,207.0,179.0,370.0,1043.0,125.0,355.0,49.0,79.0,321.0,965.0,18.0,107.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",47935.0,4600.0,5320.0,5332.0,36335.0,4242.0,2508.0,2518.0,0.0,0.0,1439.0,1250.0,2431.0,6488.0,162.0,448.0,243.0,-89.0,2189.0,6576.0,61.0,105.0,103.0,2329.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,36335.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,527.0,0.0,192.0,4418.0,463.0,1575.0,1582.0,0.0,0.0,207.0,179.0,349.0,961.0,118.0,325.0,28.0,-5.0,321.0,966.0,11.0,107.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",110224.0,11975.0,4962.0,4975.0,93154.0,12092.0,2585.0,2591.0,0.0,0.0,4742.0,4115.0,7604.0,20187.0,159.0,445.0,347.0,-1619.0,7256.0,21806.0,59.0,106.0,161.0,7443.0,161.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,7604.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,7256.0,0.0,0.0,0.0,0.0,0.0,0.0,93154.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,592.0,0.0,215.0,5295.0,482.0,1870.0,1878.0,0.0,0.0,207.0,179.0,360.0,1007.0,122.0,341.0,40.0,41.0,321.0,965.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",50601.0,4346.0,5183.0,5194.0,39821.0,3964.0,2796.0,2804.0,0.0,0.0,1438.0,1249.0,2442.0,6506.0,163.0,450.0,256.0,-63.0,2186.0,6569.0,62.0,106.0,113.0,2329.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,39821.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,586.0,0.0,232.0,5474.0,470.0,1924.0,1932.0,0.0,0.0,207.0,179.0,362.0,1013.0,122.0,344.0,41.0,48.0,321.0,966.0,15.0,107.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",51092.0,4573.0,5248.0,5259.0,40320.0,4208.0,2786.0,2795.0,0.0,0.0,1438.0,1249.0,2435.0,6486.0,162.0,448.0,249.0,-80.0,2185.0,6566.0,61.0,105.0,110.0,2324.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,40320.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,590.0,0.0,217.0,5412.0,477.0,1918.0,1926.0,0.0,0.0,207.0,179.0,362.0,1010.0,122.0,343.0,41.0,45.0,321.0,966.0,15.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",52939.0,5433.0,5235.0,5248.0,42157.0,5033.0,3244.0,3262.0,0.0,0.0,1437.0,1249.0,2444.0,6509.0,162.0,448.0,263.0,-43.0,2181.0,6553.0,62.0,105.0,119.0,2325.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,42157.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,886.0,0.0,417.0,6033.0,735.0,2270.0,2297.0,0.0,0.0,207.0,179.0,370.0,1046.0,127.0,364.0,50.0,82.0,320.0,963.0,21.0,107.0,5.0,366.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",56223.0,5548.0,5209.0,5223.0,44585.0,5061.0,3394.0,3405.0,0.0,0.0,1436.0,1248.0,2471.0,6585.0,161.0,447.0,294.0,46.0,2177.0,6540.0,60.0,105.0,132.0,2338.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,44585.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,800.0,0.0,299.0,5721.0,668.0,2028.0,2038.0,0.0,0.0,207.0,179.0,366.0,1028.0,124.0,349.0,46.0,63.0,320.0,964.0,17.0,107.0,5.0,362.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",122923.0,14109.0,5247.0,5261.0,104979.0,14067.0,3097.0,3106.0,0.0,0.0,4738.0,4112.0,7646.0,20294.0,161.0,447.0,410.0,-1451.0,7236.0,21746.0,61.0,106.0,196.0,7451.0,196.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,7646.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,7236.0,0.0,0.0,0.0,0.0,0.0,0.0,104979.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,692.0,0.0,257.0,5691.0,563.0,1992.0,2002.0,0.0,0.0,207.0,179.0,366.0,1025.0,123.0,348.0,45.0,60.0,321.0,965.0,16.0,107.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",52907.0,4884.0,5301.0,5316.0,42122.0,4482.0,3264.0,3278.0,0.0,0.0,1437.0,1249.0,2447.0,6515.0,162.0,449.0,265.0,-42.0,2182.0,6557.0,62.0,105.0,118.0,2329.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2447.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,42122.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,796.0,0.0,299.0,5992.0,648.0,2087.0,2101.0,0.0,0.0,207.0,179.0,371.0,1043.0,125.0,353.0,50.0,79.0,320.0,964.0,18.0,107.0,5.0,366.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5992.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",53409.0,4936.0,5381.0,5395.0,41785.0,4503.0,3116.0,3128.0,0.0,0.0,1437.0,1249.0,2456.0,6544.0,162.0,450.0,274.0,-10.0,2182.0,6555.0,62.0,106.0,121.0,2335.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,41785.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,811.0,0.0,294.0,5852.0,672.0,2047.0,2059.0,0.0,0.0,207.0,179.0,368.0,1034.0,124.0,350.0,47.0,70.0,320.0,964.0,17.0,107.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",50744.0,4849.0,5245.0,5262.0,39135.0,4457.0,2644.0,2656.0,0.0,0.0,1438.0,1249.0,2441.0,6512.0,161.0,448.0,256.0,-52.0,2185.0,6565.0,61.0,106.0,111.0,2331.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,39135.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,561.0,0.0,204.0,4920.0,474.0,1729.0,1737.0,0.0,0.0,207.0,179.0,355.0,984.0,120.0,333.0,34.0,18.0,321.0,966.0,13.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",162941.0,17432.0,5018.0,5030.0,138744.0,18071.0,2528.0,2536.0,0.0,0.0,8048.0,6981.0,12771.0,33881.0,159.0,444.0,430.0,-3204.0,12340.0,37085.0,59.0,106.0,201.0,12570.0,201.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,12771.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,12340.0,0.0,0.0,0.0,0.0,0.0,0.0,138744.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,706.0,0.0,270.0,5747.0,575.0,2027.0,2038.0,0.0,0.0,207.0,179.0,365.0,1027.0,123.0,349.0,44.0,63.0,321.0,965.0,16.0,107.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",50977.0,4509.0,5267.0,5280.0,39363.0,4111.0,2681.0,2691.0,0.0,0.0,1438.0,1249.0,2445.0,6519.0,163.0,450.0,260.0,-47.0,2186.0,6566.0,63.0,106.0,114.0,2331.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2445.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,39363.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,641.0,0.0,241.0,5626.0,515.0,1977.0,1985.0,0.0,0.0,207.0,179.0,364.0,1022.0,123.0,347.0,43.0,57.0,321.0,965.0,16.0,107.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",50616.0,4409.0,5273.0,5284.0,39845.0,4052.0,2907.0,2923.0,0.0,0.0,1438.0,1249.0,2434.0,6480.0,162.0,450.0,248.0,-88.0,2186.0,6569.0,62.0,106.0,110.0,2323.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,39845.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,935.0,0.0,367.0,6239.0,772.0,2239.0,2258.0,0.0,0.0,207.0,179.0,372.0,1058.0,127.0,362.0,52.0,95.0,320.0,963.0,20.0,107.0,4.0,368.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",53337.0,5408.0,5247.0,5262.0,41713.0,4969.0,2924.0,2942.0,0.0,0.0,1437.0,1249.0,2455.0,6547.0,161.0,448.0,275.0,-4.0,2180.0,6551.0,61.0,105.0,124.0,2332.0,124.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,41713.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,724.0,0.0,290.0,5468.0,606.0,1980.0,1995.0,0.0,0.0,207.0,179.0,362.0,1014.0,123.0,346.0,41.0,49.0,321.0,965.0,16.0,107.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",112641.0,11521.0,5166.0,5183.0,94728.0,11596.0,2484.0,2494.0,0.0,0.0,4741.0,4114.0,7616.0,20224.0,161.0,447.0,361.0,-1577.0,7255.0,21801.0,61.0,106.0,166.0,7450.0,166.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,7616.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,0.0,0.0,0.0,94728.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,586.0,0.0,205.0,5545.0,464.0,1964.0,1970.0,0.0,0.0,207.0,179.0,363.0,1018.0,123.0,346.0,42.0,53.0,321.0,966.0,16.0,107.0,4.0,360.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",49067.0,4138.0,5228.0,5240.0,38301.0,3796.0,2515.0,2528.0,0.0,0.0,1439.0,1250.0,2429.0,6472.0,162.0,449.0,240.0,-104.0,2189.0,6576.0,62.0,106.0,106.0,2324.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,38301.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,842.0,0.0,309.0,5906.0,699.0,2045.0,2059.0,0.0,0.0,207.0,179.0,367.0,1038.0,124.0,351.0,47.0,74.0,320.0,964.0,17.0,107.0,3.0,364.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",49965.0,4377.0,5278.0,5290.0,38355.0,3991.0,2558.0,2567.0,0.0,0.0,1439.0,1250.0,2442.0,6512.0,163.0,451.0,255.0,-59.0,2187.0,6571.0,63.0,106.0,111.0,2331.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,38355.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,640.0,0.0,252.0,5398.0,527.0,1937.0,1946.0,0.0,0.0,207.0,179.0,360.0,1009.0,122.0,344.0,40.0,44.0,321.0,965.0,15.0,107.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5398.0,0.0,0.0,0.0,0.0,0.0,0.0
