Mes,Posto,N_pontos_SIM13,Consumo_P_SIM13_kWh,Consumo_Q_SIM13_kVArh,DemandaMax_P_SIM13_kW,DemandaMax_Q_SIM13_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1589230.7745,190725.649175,5391.780000000001,679.348,2712
JANEIRO,PONTA,264,-3.988583299999999,18976.712325,0.187305,534.171,264
FEVEREIRO,FORA_PONTA,2448,1642053.325,196330.3967629,5924.320000000001,697.689,2448
FEVEREIRO,PONTA,240,-3.4757704749999987,20134.6775,0.2712329999999999,587.222,240
MARCO,FORA_PONTA,2736,1771983.6255,198988.3703,6071.89,622.954,2736
MARCO,PONTA,240,-3.051825824999999,20349.71615,0.2240709999999999,503.884,240
ABRIL,FORA_PONTA,2640,1352256.956,132916.119075,5380.83,433.177,2640
ABRIL,PONTA,240,-2.657607324999999,14175.163475,0.2031269999999999,417.074,240
MAIO,FORA_PONTA,2724,1416260.7010000001,121890.453525,5551.66,458.87299999999993,2724
MAIO,PONTA,252,-3.618040949999999,14179.433875,0.2386899999999999,314.563,252
JUNHO,FORA_PONTA,2640,1596250.055325,109024.4380675,5604.63,414.549,2640
JUNHO,PONTA,240,-2.0854832249999986,13608.7254,0.275812,304.071,240
JULHO,FORA_PONTA,2700,1589943.55625,98491.890275,5605.05,378.206,2700
JULHO,PONTA,276,224.167971075,13331.0403,247.289,387.168,276
AGOSTO,FORA_PONTA,2724,1489140.76875,103498.648275,5604.6,407.523,2724
AGOSTO,PONTA,252,-1.8170795999999991,13925.982125,0.204462,336.751,252
SETEMBRO,FORA_PONTA,2616,1390718.80375,111273.4767,5598.71,423.29,2616
SETEMBRO,PONTA,264,-2.445025924999999,14804.4232,0.200301,318.999,264
OUTUBRO,FORA_PONTA,2700,1433950.928975,131541.4917425,5506.12,485.872,2700
OUTUBRO,PONTA,276,-3.010756524999999,17148.004525,0.200643,422.169,276
NOVEMBRO,FORA_PONTA,2652,1526094.611,150334.5476,6004.530000000001,581.9739999999999,2652
NOVEMBRO,PONTA,228,46.731004975000005,17451.6033,167.88920000000002,588.511,228
DEZEMBRO,FORA_PONTA,2712,1547977.1840000001,167914.01025,5903.360000000001,620.26,2712
DEZEMBRO,PONTA,264,-3.145108849999999,20490.111875,0.1986919999999999,617.8919999999999,264
