Hora_decimal,P_3f_S,Q_3f_S
0.0,48.661199999999994,18.82788
0.25,48.661199999999994,18.82788
0.5,42.9648,16.20424
0.75,46.7175,16.3334
1.0,48.4237,17.585720000000002
1.25,50.376,18.49163
1.5,52.593999999999994,18.81723
1.75,50.2691,16.74402
2.0,49.171800000000005,16.56401
2.25,52.2582,17.48337
2.5,50.1148,18.552169999999997
2.75,50.9974,18.52309
3.0,47.0626,18.2045
3.25,47.414500000000004,17.60731
3.5,46.642,17.68528
3.75,47.797599999999996,17.92973
4.0,44.9092,18.350299999999997
4.25,46.04730000000001,18.35274
4.5,43.432,19.21589
4.75,42.4945,17.69292
5.0,44.1535,16.3258
5.25,42.1293,13.4604
5.5,43.8477,14.05255
5.75,37.8994,14.22082
6.0,37.281400000000005,14.566029999999998
6.25,39.9601,15.00468
6.5,40.174299999999995,15.252040000000001
6.75,39.5485,14.982600000000001
7.0,39.2595,15.196919999999999
7.25,41.213800000000006,15.325149999999999
7.5,42.462599999999995,16.37192
7.75,42.9959,16.098509999999997
8.0,25.03174,15.0121
8.25,25.23108,15.201640000000001
8.5,28.89944,16.58476
8.75,32.715,17.61616
9.0,37.788799999999995,16.92632
9.25,38.722,16.46277
9.5,41.9584,17.02807
9.75,43.791399999999996,18.22573
10.0,45.9459,18.307840000000002
10.25,44.6245,18.27713
10.5,29.37112,15.81485
10.75,29.66914,15.6413
11.0,41.03530000000001,16.78167
11.25,43.0363,18.44387
11.5,43.663599999999995,17.1342
11.75,47.8942,17.37968
12.0,46.093,17.11192
12.25,47.5498,17.248820000000002
12.5,46.722,17.93164
12.75,44.1867,17.34355
13.0,38.3092,16.45288
13.25,36.821799999999996,16.782899999999998
13.5,43.738,17.26261
13.75,48.024499999999996,17.37015
14.0,46.0751,15.459109999999999
14.25,47.749399999999994,15.342009999999998
14.5,46.1137,15.32028
14.75,50.33,15.935649999999999
15.0,47.459,16.00764
15.25,46.7866,14.6622
15.5,37.8424,15.38123
15.75,39.8509,16.931939999999997
16.0,39.298,16.29776
16.25,48.464,19.98233
16.5,46.12,17.241100000000003
16.75,45.3473,15.733319999999999
17.0,46.025800000000004,15.200870000000002
17.25,45.9817,14.71597
17.5,47.9785,14.83027
17.75,50.9745,14.53463
18.0,48.551,14.408380000000001
18.25,46.717,14.060759999999998
18.5,45.099599999999995,13.837129999999998
18.75,46.4751,13.495049999999999
19.0,47.998,13.49387
19.25,48.6619,13.375820000000001
19.5,50.2643,13.3804
19.75,49.93249999999999,13.78537
20.0,55.680899999999994,14.47691
20.25,55.1447,13.346929999999999
20.5,54.2633,12.911069999999999
20.75,54.522000000000006,13.363710000000001
21.0,53.9796,14.597000000000001
