Mes,Posto,N_pontos_SIM12,Consumo_P_SIM12_kWh,Consumo_Q_SIM12_kVArh,DemandaMax_P_SIM12_kW,DemandaMax_Q_SIM12_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1575641.07975,180188.02275,5145.780000000001,665.106,2712
JANEIRO,PONTA,264,-2.2249925999999984,18624.382375,0.2295329999999999,537.068,264
FEVEREIRO,FORA_PONTA,2448,1631751.10825,186943.3400275,5913.1900000000005,683.524,2448
FEVEREIRO,PONTA,240,62.410811474999996,19991.39165,152.1095,592.605,240
MARCO,FORA_PONTA,2736,1759035.36525,188408.46545,6060.61,608.962,2736
MARCO,PONTA,240,1072.783890625,20317.089675,510.498,468.769,240
ABRIL,FORA_PONTA,2640,1342666.372,122832.5503,4678.39,377.239,2640
ABRIL,PONTA,240,-1.178435374999999,13961.409675,0.207343,418.415,240
MAIO,FORA_PONTA,2724,1404862.1265,111377.9282,4848.36,424.244,2724
MAIO,PONTA,252,196.6681704,14012.776825,163.5165,311.56600000000003,252
JUNHO,FORA_PONTA,2640,1582798.3188,98791.1624775,5237.88,353.26,2640
JUNHO,PONTA,240,1408.537488825,13578.516425,319.13,309.307,240
JULHO,FORA_PONTA,2700,1575007.4615,87978.5538575,5588.76,335.81600000000003,2700
JULHO,PONTA,276,3248.02273605,12925.57795,899.972,341.602,276
AGOSTO,FORA_PONTA,2724,1476452.27875,92953.9418025,5188.82,363.72,2724
AGOSTO,PONTA,252,6.957870900000001,13826.372565,15.915500000000002,338.29,252
SETEMBRO,FORA_PONTA,2616,1381153.6955,101235.2141,4894.83,362.515,2616
SETEMBRO,PONTA,264,-0.6408724749999996,14586.611850000001,0.207272,319.944,264
OUTUBRO,FORA_PONTA,2700,1422618.6941,121114.425015,4803.650000000001,468.896,2700
OUTUBRO,PONTA,276,-1.2548534999999994,16912.369375,0.221464,422.194,276
NOVEMBRO,FORA_PONTA,2652,1513828.131,140061.318525,5993.12,567.843,2652
NOVEMBRO,PONTA,228,1740.62286705,17265.78975,819.0360000000001,541.635,228
DEZEMBRO,FORA_PONTA,2712,1536507.76925,157475.227925,5892.05,606.058,2712
DEZEMBRO,PONTA,264,1120.972987425,20173.497025,626.581,573.5519999999999,264
