Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",52392.0,5419.0,4352.0,4363.0,42681.0,5331.0,3333.0,3348.0,0.0,0.0,1437.0,1249.0,2376.0,6200.0,142.0,395.0,253.0,-51.0,2123.0,6251.0,43.0,103.0,106.0,2269.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,42681.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,704.0,0.0,268.0,4798.0,639.0,1832.0,1847.0,0.0,0.0,207.0,179.0,351.0,961.0,121.0,335.0,39.0,42.0,312.0,920.0,17.0,104.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4798.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",53774.0,6416.0,4317.0,4328.0,44050.0,6273.0,3289.0,3322.0,0.0,0.0,1436.0,1248.0,2389.0,6244.0,142.0,395.0,270.0,5.0,2119.0,6239.0,43.0,103.0,115.0,2274.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,44050.0,0.0,0.0,0.0,0.0,0.0,0.0
S00013_PONTA,0, ,236.0," ""GERAL""       ",0.0,1097.0,0.0,452.0,5367.0,988.0,2134.0,2169.0,0.0,0.0,207.0,179.0,360.0,1002.0,126.0,360.0,49.0,85.0,311.0,917.0,23.0,104.0,3.0,357.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,0.0,0.0,0.0,0.0,0.0,0.0
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",135541.0,16038.0,4316.0,4330.0,118450.0,16738.0,3214.0,3234.0,0.0,0.0,4733.0,4109.0,7524.0,19506.0,142.0,394.0,502.0,-1174.0,7021.0,20680.0,43.0,103.0,226.0,7298.0,226.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,7524.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,7021.0,0.0,0.0,0.0,0.0,0.0,0.0,118450.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,729.0,0.0,271.0,4890.0,659.0,1892.0,1905.0,0.0,0.0,207.0,179.0,352.0,966.0,122.0,339.0,41.0,46.0,312.0,919.0,18.0,104.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",54489.0,5601.0,4381.0,4392.0,44768.0,5481.0,3508.0,3522.0,0.0,0.0,1437.0,1248.0,2387.0,6225.0,142.0,395.0,267.0,-18.0,2120.0,6243.0,43.0,103.0,114.0,2273.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0,0.0,0.0,0.0,0.0,0.0,0.0,44768.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,817.0,0.0,319.0,5004.0,739.0,1950.0,1969.0,0.0,0.0,207.0,179.0,354.0,972.0,123.0,342.0,42.0,54.0,312.0,919.0,19.0,104.0,3.0,351.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",55656.0,5672.0,4433.0,4446.0,45932.0,5544.0,3549.0,3565.0,0.0,0.0,1436.0,1248.0,2390.0,6229.0,142.0,396.0,271.0,-9.0,2118.0,6239.0,44.0,103.0,116.0,2273.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,0.0,0.0,0.0,0.0,0.0,0.0,45932.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,768.0,0.0,309.0,5156.0,681.0,1983.0,2000.0,0.0,0.0,207.0,179.0,357.0,982.0,123.0,345.0,45.0,63.0,312.0,919.0,20.0,104.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",59088.0,6544.0,4443.0,4454.0,48674.0,6332.0,4163.0,4187.0,0.0,0.0,1435.0,1247.0,2414.0,6297.0,142.0,395.0,302.0,76.0,2112.0,6220.0,44.0,103.0,133.0,2282.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,48674.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,865.0,0.0,318.0,5059.0,782.0,1927.0,1943.0,0.0,0.0,207.0,179.0,355.0,978.0,122.0,341.0,44.0,59.0,312.0,918.0,18.0,104.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",58158.0,7116.0,4363.0,4379.0,48403.0,6882.0,4041.0,4074.0,0.0,0.0,1435.0,1247.0,2421.0,6317.0,143.0,398.0,309.0,98.0,2112.0,6219.0,45.0,103.0,142.0,2279.0,142.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,48403.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1414.0,0.0,537.0,6329.0,1229.0,2363.0,2407.0,0.0,0.0,207.0,179.0,378.0,1076.0,131.0,379.0,68.0,162.0,310.0,915.0,28.0,104.0,4.0,373.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",139355.0,18274.0,4689.0,4711.0,120892.0,18812.0,4259.0,4281.0,0.0,0.0,4731.0,4108.0,7566.0,19640.0,145.0,401.0,555.0,-1011.0,7011.0,20651.0,47.0,103.0,254.0,7312.0,254.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,7566.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.0,0.0,0.0,0.0,0.0,0.0,0.0,120892.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,835.0,0.0,329.0,5351.0,735.0,2104.0,2121.0,0.0,0.0,207.0,179.0,360.0,995.0,126.0,354.0,48.0,76.0,312.0,919.0,22.0,104.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",60665.0,6670.0,4483.0,4495.0,50242.0,6425.0,4030.0,4056.0,0.0,0.0,1434.0,1247.0,2423.0,6324.0,143.0,397.0,313.0,110.0,2110.0,6214.0,44.0,102.0,139.0,2284.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,2423.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,0.0,0.0,0.0,0.0,0.0,0.0,50242.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,767.0,0.0,295.0,5334.0,669.0,2111.0,2125.0,0.0,0.0,207.0,179.0,359.0,994.0,126.0,354.0,48.0,75.0,312.0,919.0,22.0,104.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5334.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",62141.0,6879.0,4491.0,4518.0,51705.0,6592.0,4334.0,4358.0,0.0,0.0,1434.0,1247.0,2437.0,6360.0,142.0,396.0,329.0,153.0,2108.0,6207.0,44.0,102.0,148.0,2289.0,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,2437.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,51705.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,835.0,0.0,331.0,5567.0,721.0,2171.0,2187.0,0.0,0.0,207.0,179.0,363.0,1009.0,127.0,359.0,52.0,90.0,312.0,919.0,23.0,104.0,3.0,360.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5567.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",67604.0,7557.0,5146.0,5184.0,57115.0,7117.0,4982.0,5015.0,0.0,0.0,1432.0,1246.0,2490.0,6491.0,143.0,396.0,391.0,309.0,2099.0,6183.0,44.0,102.0,187.0,2304.0,187.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,2490.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0,0.0,0.0,0.0,0.0,0.0,0.0,57115.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,976.0,0.0,377.0,5798.0,845.0,2309.0,2329.0,0.0,0.0,207.0,179.0,367.0,1025.0,130.0,370.0,56.0,108.0,311.0,918.0,26.0,104.0,4.0,364.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,5798.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",65045.0,7720.0,4898.0,4938.0,53909.0,7319.0,4736.0,4771.0,0.0,0.0,1433.0,1246.0,2472.0,6459.0,143.0,397.0,370.0,268.0,2102.0,6191.0,44.0,102.0,170.0,2302.0,170.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,53909.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1399.0,0.0,527.0,6315.0,1218.0,2350.0,2388.0,0.0,0.0,207.0,179.0,377.0,1072.0,131.0,377.0,67.0,158.0,310.0,915.0,27.0,103.0,4.0,373.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,6315.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",136300.0,16785.0,4624.0,4642.0,117849.0,17373.0,4143.0,4160.0,0.0,0.0,4732.0,4109.0,7554.0,19609.0,145.0,401.0,535.0,-1063.0,7018.0,20672.0,47.0,103.0,244.0,7310.0,244.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,7554.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0,0.0,0.0,0.0,0.0,0.0,0.0,117849.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,845.0,0.0,317.0,5069.0,764.0,1931.0,1950.0,0.0,0.0,207.0,179.0,355.0,976.0,122.0,341.0,43.0,57.0,312.0,919.0,19.0,104.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",59635.0,5954.0,4425.0,4438.0,49885.0,5744.0,3991.0,4004.0,0.0,0.0,1435.0,1247.0,2415.0,6296.0,142.0,395.0,302.0,74.0,2113.0,6223.0,44.0,102.0,135.0,2280.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0,0.0,0.0,0.0,0.0,0.0,0.0,49885.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,849.0,0.0,330.0,5532.0,737.0,2130.0,2147.0,0.0,0.0,207.0,179.0,363.0,1007.0,126.0,356.0,51.0,88.0,312.0,919.0,22.0,104.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5532.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",61580.0,6376.0,4532.0,4543.0,51151.0,6116.0,4058.0,4073.0,0.0,0.0,1434.0,1247.0,2430.0,6338.0,143.0,397.0,320.0,126.0,2110.0,6213.0,44.0,102.0,143.0,2287.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,0.0,0.0,0.0,0.0,0.0,0.0,51151.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,838.0,0.0,301.0,5182.0,750.0,1932.0,1949.0,0.0,0.0,207.0,179.0,357.0,983.0,122.0,342.0,45.0,64.0,312.0,919.0,19.0,104.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5182.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",58155.0,6419.0,4473.0,4487.0,47749.0,6231.0,3780.0,3798.0,0.0,0.0,1435.0,1248.0,2406.0,6277.0,142.0,396.0,293.0,52.0,2114.0,6224.0,44.0,102.0,128.0,2278.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,47749.0,0.0,0.0,0.0,0.0,0.0,0.0
S00041_PONTA,0, ,716.0," ""GERAL""       ",0.0,730.0,0.0,276.0,4857.0,663.0,1780.0,1797.0,0.0,0.0,207.0,179.0,352.0,963.0,120.0,331.0,40.0,43.0,312.0,919.0,16.0,104.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.0,0.0,0.0,0.0,0.0,0.0,0.0
