Hora_decimal,P_3f_S,Q_3f_S
0.0,482.862,33.1255
0.25,482.862,33.1255
0.5,482.84700000000004,33.128299999999996
0.75,482.845,33.1291
1.0,482.85299999999995,33.1276
1.25,482.83299999999997,33.1342
1.5,482.85299999999995,33.1262
1.75,482.85299999999995,33.1267
2.0,482.85400000000004,33.1249
2.25,482.84700000000004,33.1298
2.5,482.85099999999994,33.126999999999995
2.75,482.85099999999994,33.1276
3.0,482.84700000000004,33.1297
3.25,482.85299999999995,33.1255
3.5,482.84700000000004,33.129999999999995
3.75,482.83299999999997,33.1342
4.0,482.84700000000004,33.1294
4.25,482.84000000000003,33.1336
4.5,482.846,33.1294
4.75,482.86799999999994,33.1225
5.0,12.77707,14.897019999999998
5.25,12.780249999999999,14.908809999999999
5.5,12.78103,14.912950000000002
5.75,12.78283,14.92214
6.0,12.78434,14.93006
6.25,12.78382,14.927470000000001
6.5,12.784030000000001,14.92849
6.75,12.784030000000001,14.9285
7.0,12.783760000000001,14.927150000000001
7.25,12.78343,14.925429999999999
7.5,12.782680000000001,14.92165
7.75,12.782630000000001,14.92132
8.0,12.78208,14.918409999999998
8.25,12.782110000000001,14.918389999999999
8.5,12.80134,14.92531
8.75,12.820060000000002,14.929570000000002
9.0,12.841059999999999,14.94555
9.25,12.86283,14.95618
9.5,12.88531,14.96608
9.75,12.909189999999999,14.9782
10.0,12.933250000000001,14.98685
10.25,12.942250000000001,14.99164
10.5,12.95077,14.9987
10.75,12.9598,15.00352
11.0,12.96892,15.004460000000002
11.25,12.98047,15.00844
11.5,12.99301,15.01802
11.75,13.00315,15.014990000000001
12.0,13.01479,15.01941
12.25,13.02691,15.026529999999998
12.5,13.03708,15.02814
12.75,13.04812,15.034289999999999
13.0,13.0591,15.035420000000002
13.25,13.06429,15.043689999999998
13.5,13.06849,15.04687
13.75,13.072330000000001,15.04365
14.0,13.0777,15.052900000000001
14.25,13.076530000000002,15.046850000000001
14.5,13.077549999999999,15.04738
14.75,13.08022,15.05189
15.0,13.08013,15.046840000000001
15.25,13.06735,15.04098
15.5,13.05433,15.03394
15.75,13.03978,15.018970000000001
16.0,13.02832,15.01052
16.25,13.03096,15.001169999999998
16.5,13.03807,15.00999
