Hora_decimal,P_3f_S,Q_3f_S
0.0,1744.562,225.3091
0.25,1744.562,225.3091
0.5,1725.3760000000002,218.1942
0.75,1722.341,217.2938
1.0,1730.167,220.5824
1.25,1741.8039999999999,225.3705
1.5,1745.614,226.9756
1.75,1733.185,220.8318
2.0,1740.0680000000002,224.6246
2.25,1733.614,221.9802
2.5,1721.965,220.757
2.75,1725.541,218.53789999999998
3.0,1717.309,220.949
3.25,1720.144,219.70250000000001
3.5,1726.0220000000002,222.2426
3.75,1723.7869999999998,222.06990000000002
4.0,1724.5190000000002,226.3363
4.25,1721.8670000000002,226.30810000000002
4.5,1719.1580000000001,227.2597
4.75,1708.579,219.5396
5.0,301.637,160.3881
5.25,284.7473,149.7182
5.5,297.2433,154.0335
5.75,281.3089,157.46609999999998
6.0,276.6601,154.1892
6.25,292.5744,155.6494
6.5,278.5526,154.8393
6.75,268.9837,151.2977
7.0,273.0539,153.9841
7.25,277.8838,153.49779999999998
7.5,287.21349999999995,161.6725
7.75,286.73249999999996,158.4392
8.0,273.2345,160.0642
8.25,278.8825,160.3434
8.5,289.85519999999997,164.0373
8.75,300.26,168.2378
9.0,298.1422,164.3282
9.25,301.67900000000003,166.5398
9.5,319.89300000000003,172.1111
9.75,336.881,176.39419999999998
10.0,336.75,176.7036
10.25,335.402,175.29399999999998
10.5,291.2796,164.8515
10.75,291.3079,166.4637
11.0,315.921,171.5882
11.25,330.937,177.83409999999998
11.5,335.39300000000003,176.5246
11.75,346.95000000000005,179.4391
12.0,342.209,176.21179999999998
12.25,349.593,176.33870000000002
12.5,333.012,174.7389
12.75,334.782,173.7663
13.0,315.113,169.87630000000001
13.25,317.00100000000003,172.6145
13.5,347.73,176.89090000000002
13.75,360.01099999999997,178.3176
14.0,347.301,172.4812
14.25,348.50100000000003,171.33010000000002
14.5,340.385,168.4417
14.75,340.238,166.6878
15.0,347.849,169.8681
15.25,355.99199999999996,166.9013
15.5,325.853,168.848
15.75,345.498,178.3492
16.0,353.748,176.7037
16.25,372.24199999999996,186.6053
16.5,362.49199999999996,176.9993
16.75,353.884,170.2042
17.0,357.221,168.4992
17.25,353.351,165.392
17.5,358.306,167.1058
17.75,364.352,167.9115
18.0,372.248,171.8753
18.25,356.486,167.2043
18.5,354.131,166.2037
18.75,344.534,159.4009
19.0,349.66499999999996,159.20589999999999
19.25,350.921,159.6991
19.5,370.622,163.30169999999998
19.75,369.212,163.68959999999998
20.0,372.974,164.2246
20.25,384.533,161.0848
20.5,388.851,159.6453
20.75,389.19100000000003,162.7474
21.0,379.887,161.0529
21.25,387.902,157.5358
21.5,389.546,163.4546
21.75,379.961,166.5995
22.0,386.80699999999996,171.8872
22.25,378.41400000000004,169.6567
22.5,371.67100000000005,167.9825
22.75,371.422,170.1803
23.0,374.23699999999997,167.0174
23.25,365.57,169.0241
23.5,361.881,168.93519999999998
23.75,357.49199999999996,165.1214
24.0,349.994,170.00060000000002
24.25,355.964,175.4902
24.5,352.104,177.15189999999998
24.75,348.672,172.563
25.0,353.851,169.8997
25.25,345.818,168.21269999999998
25.5,345.423,165.8539
25.75,355.616,165.3788
26.0,359.748,172.9314
26.25,355.418,167.3642
26.5,357.18899999999996,171.9331
26.75,345.53,163.9332
27.0,335.891,161.3899
27.25,345.783,160.2197
27.5,351.495,160.3625
27.75,347.437,163.8363
28.0,341.96000000000004,164.3673
28.25,343.677,163.20690000000002
28.5,331.628,164.606
28.75,324.897,162.7784
29.0,315.503,159.6226
29.25,310.03700000000003,158.1064
29.5,329.924,166.433
29.75,301.424,159.0128
30.0,302.802,160.28359999999998
30.25,320.52000000000004,166.5951
30.5,326.727,164.5016
30.75,325.047,160.52100000000002
31.0,374.228,168.2673
31.25,425.57900000000006,166.0464
31.5,436.867,178.1403
31.75,507.50199999999995,181.9035
32.0,504.804,180.3201
32.25,606.396,193.065
32.5,635.433,207.8122
32.75,675.876,226.70690000000002
33.0,883.686,262.9423
33.25,885.4620000000001,265.5759
33.5,842.928,257.951
33.75,962.863,251.40019999999998
34.0,795.798,225.52120000000002
34.25,944.922,276.6124
34.5,898.7740000000001,279.1442
34.75,1016.139,306.99800000000005
35.0,1066.314,326.399
35.25,1034.64,314.449
35.5,1089.596,332.238
35.75,1089.98,329.863
36.0,1088.691,333.693
36.25,1077.018,328.317
36.5,1017.986,309.512
36.75,1006.7429999999999,307.33
37.0,1013.9580000000001,310.177
37.25,947.469,304.13
37.5,950.5,299.40999999999997
37.75,966.325,304.164
38.0,888.8589999999999,286.3241
38.25,895.3860000000001,294.79819999999995
38.5,891.5550000000001,291.6515
38.75,721.734,238.1619
39.0,581.697,194.3922
39.25,560.924,192.5164
39.5,529.788,187.5341
39.75,524.844,182.8003
40.0,537.227,182.6741
40.25,508.10900000000004,183.3519
40.5,493.63199999999995,177.8665
40.75,486.028,180.983
41.0,494.014,185.62099999999998
41.25,538.017,202.25889999999998
41.5,439.52,173.4848
41.75,416.41999999999996,174.4094
42.0,-493.754,193.62709999999998
42.25,-475.793,191.2183
42.5,-466.49,191.2721
42.75,-451.349,192.9699
43.0,-448.808,194.08390000000003
43.25,-440.285,195.96749999999997
43.5,-423.455,199.4703
43.75,-431.696,195.4725
44.0,-444.311,190.75220000000002
44.25,-435.51099999999997,188.5923
44.5,-429.932,185.63580000000002
44.75,-431.774,181.6449
45.0,1685.2869999999998,209.0313
45.25,1694.183,217.5381
45.5,1697.855,221.0042
45.75,1701.0140000000001,228.1368
46.0,1683.184,230.0843
46.25,1683.715,224.8749
46.5,1682.362,219.29039999999998
46.75,1670.9210000000003,216.7865
47.0,1688.888,218.6291
47.25,1690.547,225.24
47.5,1698.5170000000003,224.7136
47.75,445.30699999999996,184.0446
48.0,426.062,179.03130000000002
48.25,421.48699999999997,176.3414
48.5,394.30400000000003,169.9623
48.75,405.054,173.86360000000002
49.0,402.211,178.9522
49.25,417.53499999999997,180.41479999999999
49.5,414.39099999999996,181.4264
49.75,402.569,181.1513
50.0,413.761,178.0994
50.25,409.02599999999995,182.4441
50.5,412.196,184.5083
50.75,397.249,178.2628
51.0,386.57900000000006,163.0735
51.25,378.931,163.1447
51.5,386.855,165.9946
51.75,389.00699999999995,164.2591
52.0,383.593,169.173
52.25,385.40700000000004,172.4695
52.5,372.029,169.5009
52.75,370.946,168.07940000000002
53.0,381.60900000000004,174.1728
53.25,362.93899999999996,169.34980000000002
53.5,355.73699999999997,168.0145
53.75,349.23,169.952
54.0,356.292,176.2519
54.25,363.858,176.53730000000002
54.5,354.756,168.4099
54.75,367.341,171.3115
55.0,410.069,170.1003
55.25,466.619,173.523
55.5,490.486,180.208
55.75,541.399,191.9092
56.0,536.7810000000001,188.0744
56.25,620.457,203.00979999999998
56.5,654.5429999999999,213.9959
56.75,645.855,207.26690000000002
57.0,669.663,211.1087
57.25,649.989,205.0923
57.5,695.811,214.2095
57.75,711.21,213.81029999999998
58.0,701.653,210.2192
58.25,704.205,217.04250000000002
58.5,664.749,225.31039999999996
58.75,673.158,212.99449999999996
59.0,719.073,225.089
59.25,753.508,216.7183
59.5,733.365,227.2253
59.75,735.441,227.81779999999998
60.0,708.0509999999999,229.0461
60.25,707.895,217.5597
60.5,740.61,227.86130000000003
60.75,676.817,231.8303
61.0,625.745,210.27259999999998
61.25,597.882,211.19029999999998
61.5,620.5070000000001,213.58730000000003
61.75,621.825,210.639
62.0,628.443,197.5749
62.25,534.305,186.478
62.5,521.921,183.9067
62.75,532.169,198.02659999999997
63.0,521.739,186.1158
63.25,524.621,188.0514
63.5,522.0229999999999,185.0675
63.75,511.086,186.86599999999999
64.0,501.48699999999997,185.54909999999998
64.25,497.163,183.2341
64.5,484.529,184.8665
64.75,447.01099999999997,179.1097
65.0,430.403,177.94799999999998
65.25,404.21599999999995,176.10070000000002
65.5,401.485,173.69469999999998
65.75,394.019,172.49259999999998
66.0,-433.67199999999997,191.0324
66.25,-417.455,189.896
66.5,-422.78600000000006,186.9053
66.75,-406.319,180.3052
67.0,-401.87800000000004,178.5164
67.25,-392.21000000000004,182.6325
67.5,-375.098,183.0338
67.75,-380.794,187.2681
68.0,-405.029,179.6042
68.25,-385.366,183.1246
68.5,-396.722,186.11450000000002
68.75,-391.991,182.8455
69.0,1725.167,213.9941
69.25,1717.03,211.3681
69.5,1722.0410000000002,215.30550000000002
69.75,1697.7420000000002,213.6069
70.0,1699.933,214.00439999999998
70.25,1712.422,217.6714
70.5,1725.253,216.5036
70.75,1723.768,216.8177
71.0,1732.7620000000002,218.2668
71.25,1739.254,220.41000000000003
71.5,391.77699999999993,169.4426
71.75,385.232,168.1555
72.0,381.108,168.8876
72.25,374.711,168.8945
72.5,364.017,164.6199
72.75,360.082,169.75209999999998
73.0,364.629,170.1027
73.25,371.807,169.0121
73.5,365.402,167.58669999999998
73.75,376.571,173.7163
74.0,370.697,176.207
74.25,365.922,174.44219999999999
74.5,359.70799999999997,173.4752
74.75,371.489,178.2317
75.0,350.26800000000003,176.04430000000002
75.25,354.3,176.0377
75.5,345.53,175.47820000000002
75.75,345.639,173.1882
76.0,339.423,169.5213
76.25,339.194,169.4778
76.5,339.683,173.4435
76.75,338.702,175.01
77.0,336.488,173.8245
77.25,329.942,171.2182
77.5,315.924,160.7698
77.75,303.902,159.0281
78.0,297.331,159.453
78.25,296.0248,157.2469
78.5,300.707,161.3471
78.75,311.478,167.7549
79.0,310.68,166.2892
79.25,313.38199999999995,164.63979999999998
79.5,313.187,164.9016
79.75,313.746,163.72879999999998
80.0,291.9512,165.1983
80.25,300.959,165.3907
80.5,305.607,167.0434
80.75,315.72299999999996,165.6333
81.0,339.221,176.244
81.25,337.824,177.1887
81.5,361.544,182.7747
81.75,357.96500000000003,180.3936
82.0,357.05400000000003,178.9853
82.25,350.565,177.11829999999998
82.5,319.52000000000004,174.45589999999999
82.75,331.404,174.64710000000002
83.0,343.63199999999995,177.9696
83.25,365.861,180.7595
83.5,360.21,178.96710000000002
83.75,375.006,183.4513
84.0,356.447,180.33159999999998
84.25,353.303,180.83350000000002
84.5,342.93499999999995,178.53570000000002
84.75,350.978,180.21550000000002
85.0,314.622,169.6757
85.25,321.135,170.4676
85.5,349.649,178.7845
85.75,364.016,180.1994
86.0,362.9,179.891
86.25,357.562,175.6889
86.5,350.61299999999994,174.23409999999998
86.75,365.394,176.26309999999998
87.0,357.77299999999997,174.80679999999998
87.25,366.46700000000004,172.8305
87.5,349.867,172.8421
87.75,359.213,178.9552
88.0,381.338,174.9105
88.25,370.01099999999997,169.8632
88.5,368.357,169.28209999999999
88.75,356.45,164.8777
89.0,365.34799999999996,163.6482
89.25,377.351,164.14710000000002
89.5,372.072,162.4323
89.75,377.921,162.30089999999998
90.0,378.21500000000003,163.6489
90.25,355.35,161.8684
90.5,355.962,163.0846
90.75,357.113,168.01749999999998
91.0,350.50699999999995,169.25480000000002
