Hora_decimal,P_3f_S,Q_3f_S
0.0,1868.947,118.3691
0.25,1868.947,118.3691
0.5,1843.1149999999998,107.5625
0.75,1840.575,106.83169999999998
1.0,1851.516,110.75840000000001
1.25,1866.2749999999999,117.35900000000001
1.5,1871.922,119.7441
1.75,1862.192,113.11149999999999
2.0,1863.7099999999998,114.61689999999999
2.25,1860.2079999999999,112.213
2.5,1848.1809999999998,111.4514
2.75,1853.165,108.99189999999999
3.0,1838.3310000000001,112.4217
3.25,1841.909,110.0445
3.5,1845.621,111.31129999999999
3.75,1844.497,113.45579999999998
4.0,1844.368,117.1523
4.25,1843.031,117.9233
4.5,1829.475,120.4861
4.75,1820.766,110.5596
5.0,411.409,40.8557
5.25,392.092,27.23843
5.5,400.265,31.650399999999998
5.75,372.54699999999997,34.1488
6.0,367.57399999999996,32.1559
6.25,380.76099999999997,33.7592
6.5,368.98699999999997,33.108399999999996
6.75,361.67499999999995,30.2027
7.0,361.894,32.7501
7.25,366.205,34.1588
7.5,376.577,41.091300000000004
7.75,370.898,37.503
8.0,329.864,39.426100000000005
8.25,333.422,40.2296
8.5,346.98400000000004,45.5343
8.75,358.993,51.402699999999996
9.0,360.554,46.1843
9.25,365.06600000000003,50.3571
9.5,383.617,56.8291
9.75,400.49,61.6178
10.0,397.948,62.6012
10.25,395.79200000000003,60.5917
10.5,334.591,46.5341
10.75,339.93,48.0882
11.0,363.66200000000003,55.7245
11.25,386.52099999999996,64.3632
11.5,386.765,61.9578
11.75,404.61899999999997,67.0894
12.0,395.446,63.57249999999999
12.25,402.225,62.523399999999995
12.5,398.096,60.7169
12.75,393.221,60.8351
13.0,379.558,54.181
13.25,366.67400000000004,58.0131
13.5,403.88,62.9383
13.75,425.02099999999996,64.1786
14.0,405.51800000000003,55.8772
14.25,411.889,57.011399999999995
14.5,405.73,53.5595
14.75,403.87,50.370599999999996
15.0,420.309,53.8112
15.25,434.178,48.635999999999996
15.5,397.884,50.3304
15.75,417.33399999999995,62.2321
16.0,429.277,60.9525
16.25,464.112,74.0762
16.5,441.629,62.255300000000005
16.75,436.39300000000003,53.2148
17.0,452.74,50.34700000000001
17.25,448.158,46.2577
17.5,458.48199999999997,48.2458
17.75,467.912,48.2082
18.0,486.883,52.9698
18.25,470.50800000000004,46.663199999999996
18.5,465.25300000000004,46.8531
18.75,453.574,39.125299999999996
19.0,460.98,38.4142
19.25,460.68,37.537000000000006
19.5,487.932,41.9102
19.75,491.623,42.312799999999996
20.0,504.111,42.8333
20.25,517.569,40.0275
20.5,523.83,37.5933
20.75,523.41,42.0866
21.0,518.28,41.228899999999996
21.25,524.427,36.8981
21.5,529.3620000000001,45.9212
21.75,514.986,49.7779
22.0,517.6379999999999,54.9623
22.25,508.176,52.696200000000005
22.5,496.701,51.148399999999995
22.75,491.073,50.9453
23.0,500.937,49.1327
23.25,490.73199999999997,51.2406
23.5,494.404,52.1258
23.75,490.91499999999996,49.2542
24.0,473.68499999999995,53.1704
24.25,482.00699999999995,60.072
24.5,471.873,61.5878
24.75,466.68100000000004,55.915400000000005
25.0,472.46799999999996,52.0693
25.25,464.466,50.4264
25.5,469.381,48.778800000000004
25.75,478.191,47.728
26.0,483.456,56.1316
26.25,480.74399999999997,49.06660000000001
26.5,480.195,54.9559
26.75,468.154,44.9262
27.0,451.45500000000004,42.9732
27.25,458.914,41.2913
27.5,466.539,40.6278
27.75,463.014,44.0856
28.0,457.40099999999995,45.6732
28.25,462.601,45.2833
28.5,442.37800000000004,44.8017
28.75,434.08799999999997,43.8495
29.0,429.02200000000005,40.187799999999996
29.25,422.216,37.8254
29.5,443.15500000000003,47.0512
29.75,403.14700000000005,38.4227
30.0,401.168,41.3222
30.25,422.41600000000005,48.26049999999999
30.5,429.801,45.757200000000005
30.75,439.99,39.8254
31.0,515.15,51.0222
31.25,585.204,47.1592
31.5,635.859,63.3839
31.75,746.54,67.9317
32.0,749.877,69.2
32.25,884.8,86.0215
32.5,926.443,107.2544
32.75,982.972,126.0292
33.0,1210.93,167.90980000000002
33.25,1227.238,168.4416
33.5,1195.6029999999998,165.6113
33.75,1314.244,157.5842
34.0,1142.4560000000001,129.79919999999998
34.25,1296.424,185.7908
34.5,1227.8000000000002,189.70929999999998
34.75,1324.843,217.954
35.0,1387.723,241.5405
35.25,1350.769,230.54109999999997
35.5,1414.799,247.97140000000002
35.75,1405.672,243.67299999999997
36.0,1385.932,246.7556
36.25,1369.021,239.9803
36.5,1293.7939999999999,218.8977
36.75,1286.906,210.7432
37.0,1269.336,212.83889999999997
37.25,1189.665,204.3604
37.5,1180.076,200.20239999999998
37.75,1162.31,204.03480000000002
38.0,1072.902,183.7712
38.25,1083.616,192.2967
38.5,1101.4769999999999,190.1707
38.75,919.942,137.5149
39.0,785.688,90.2038
39.25,766.487,88.3632
39.5,721.881,81.4847
39.75,713.755,75.4554
40.0,727.8109999999999,72.75
40.25,706.336,73.4609
40.5,686.519,65.4409
40.75,660.004,69.7794
41.0,649.1199999999999,71.0069
41.25,691.888,89.9345
41.5,587.9639999999999,57.51079999999999
41.75,567.908,59.5941
42.0,-348.91999999999996,76.5521
42.25,-332.943,72.3849
42.5,-329.029,71.6814
42.75,-312.367,73.9916
43.0,-306.25800000000004,74.1312
43.25,-296.73879999999997,77.4978
43.5,-279.403,80.80160000000001
43.75,-287.6671,75.4195
44.0,-290.65819999999997,69.5309
44.25,-285.3721,66.2243
44.5,-282.2665,62.6918
44.75,-285.14279999999997,57.9422
45.0,1838.6240000000003,95.99119999999999
45.25,1848.708,107.4645
45.5,1850.7489999999998,114.6605
45.75,1857.009,124.3654
46.0,1833.9409999999998,125.277
46.25,1835.996,117.9878
46.5,1826.4009999999998,110.1651
46.75,1813.255,105.9526
47.0,1833.406,108.0616
47.25,1831.2489999999998,116.174
47.5,1848.8580000000002,116.5226
47.75,583.284,69.2622
48.0,559.227,60.68509999999999
48.25,557.0820000000001,58.1738
48.5,523.005,51.4833
48.75,536.6659999999999,57.840900000000005
49.0,536.8050000000001,63.837700000000005
49.25,551.32,64.8968
49.5,549.39,65.4377
49.75,535.017,66.3808
50.0,546.798,60.5838
50.25,541.098,66.3813
50.5,545.739,70.61840000000001
50.75,530.415,62.2116
51.0,511.98900000000003,42.3384
51.25,502.245,42.176199999999994
51.5,513.347,46.6173
51.75,512.648,43.751
52.0,503.534,48.3796
52.25,504.16700000000003,53.3107
52.5,491.30999999999995,51.2671
52.75,490.221,48.7035
53.0,501.37799999999993,54.728100000000005
53.25,480.15999999999997,50.2225
53.5,472.61799999999994,49.772099999999995
53.75,455.823,51.2036
54.0,465.92499999999995,59.362300000000005
54.25,473.379,59.327200000000005
54.5,462.124,48.694300000000005
54.75,484.87,54.5775
55.0,544.325,54.8349
55.25,613.396,60.57170000000001
55.5,685.636,67.624
55.75,760.233,84.0809
56.0,764.122,81.1406
56.25,881.408,98.5078
56.5,930.523,117.34
56.75,931.7189999999999,109.9845
57.0,968.9110000000001,118.1252
57.25,956.935,110.65360000000001
57.5,1011.49,126.60499999999999
57.75,1023.004,122.2229
58.0,1012.741,118.0224
58.25,1029.492,127.0569
58.5,952.7810000000001,134.8555
58.75,972.19,124.41669999999999
59.0,1018.49,135.7357
59.25,1052.407,124.1653
59.5,1023.406,138.5688
59.75,1022.947,138.24220000000003
60.0,979.837,139.2645
60.25,975.577,127.29230000000001
60.5,1000.66,135.4577
60.75,901.8399999999999,138.457
61.0,821.798,109.5478
61.25,780.761,111.88389999999998
61.5,802.92,112.75739999999999
61.75,802.1510000000001,108.4879
62.0,796.3220000000001,89.0881
62.25,691.57,80.0051
62.5,674.0709999999999,76.3492
62.75,690.823,91.9428
63.0,680.716,79.7932
63.25,683.062,81.03219999999999
63.5,668.0020000000001,74.7075
63.75,656.2449999999999,78.2499
64.0,649.75,76.9504
64.25,640.258,72.6853
64.5,615.598,71.058
64.75,581.125,66.8218
65.0,566.7520000000001,62.730000000000004
65.25,535.527,60.566900000000004
65.5,538.5519999999999,57.972500000000004
65.75,526.207,55.298199999999994
66.0,-304.873,70.2302
