Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",52607.0,4300.0,5125.0,5140.0,40724.0,4092.0,2794.0,2804.0,0.0,0.0,1315.0,1142.0,2407.0,6326.0,159.0,451.0,282.0,68.0,2125.0,6258.0,61.0,103.0,108.0,2300.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2407.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,0.0,0.0,0.0,0.0,0.0,0.0,40724.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,664.0,0.0,250.0,5329.0,569.0,1859.0,1869.0,0.0,0.0,189.0,164.0,358.0,991.0,121.0,336.0,46.0,71.0,312.0,920.0,17.0,104.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",54365.0,5036.0,5006.0,5020.0,44042.0,4873.0,3436.0,3449.0,0.0,0.0,1314.0,1142.0,2396.0,6271.0,158.0,449.0,274.0,24.0,2122.0,6247.0,60.0,103.0,113.0,2282.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,44042.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,698.0,0.0,261.0,5777.0,570.0,2036.0,2046.0,0.0,0.0,189.0,164.0,366.0,1023.0,124.0,349.0,54.0,103.0,312.0,920.0,20.0,104.0,3.0,363.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",54817.0,4593.0,5050.0,5063.0,43686.0,4378.0,3332.0,3340.0,0.0,0.0,1314.0,1142.0,2412.0,6323.0,159.0,451.0,290.0,75.0,2122.0,6248.0,61.0,103.0,118.0,2294.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,43686.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,615.0,0.0,234.0,5464.0,510.0,1927.0,1937.0,0.0,0.0,189.0,164.0,360.0,1001.0,122.0,341.0,48.0,80.0,312.0,920.0,18.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",44296.0,3927.0,4999.0,5012.0,33218.0,3875.0,2294.0,2302.0,0.0,0.0,1317.0,1144.0,2359.0,6197.0,158.0,449.0,223.0,-92.0,2136.0,6289.0,60.0,103.0,79.0,2280.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,33218.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,444.0,0.0,163.0,4040.0,424.0,1440.0,1447.0,0.0,0.0,190.0,164.0,340.0,918.0,115.0,311.0,27.0,-3.0,313.0,921.0,10.0,104.0,1.0,338.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",100756.0,9826.0,4673.0,4685.0,85173.0,11052.0,2364.0,2369.0,0.0,0.0,4339.0,3764.0,7371.0,19120.0,156.0,446.0,294.0,-1722.0,7077.0,20842.0,58.0,103.0,126.0,7245.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,7371.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.0,0.0,0.0,0.0,0.0,0.0,0.0,85173.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,508.0,0.0,186.0,4842.0,441.0,1711.0,1718.0,0.0,0.0,190.0,164.0,351.0,964.0,119.0,327.0,39.0,43.0,312.0,921.0,14.0,104.0,2.0,349.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46699.0,3681.0,4874.0,4885.0,36405.0,3620.0,2557.0,2564.0,0.0,0.0,1317.0,1143.0,2366.0,6201.0,158.0,450.0,232.0,-82.0,2134.0,6283.0,60.0,103.0,88.0,2277.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,36405.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,503.0,0.0,202.0,5006.0,430.0,1760.0,1766.0,0.0,0.0,190.0,164.0,353.0,970.0,119.0,329.0,41.0,49.0,312.0,921.0,15.0,104.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",47163.0,3899.0,4934.0,4944.0,36875.0,3851.0,2548.0,2556.0,0.0,0.0,1316.0,1143.0,2360.0,6186.0,158.0,449.0,227.0,-94.0,2133.0,6280.0,60.0,103.0,86.0,2274.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,36875.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,507.0,0.0,188.0,4950.0,436.0,1754.0,1761.0,0.0,0.0,190.0,164.0,353.0,967.0,119.0,329.0,40.0,46.0,312.0,921.0,15.0,104.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",48850.0,4683.0,4922.0,4935.0,38554.0,4605.0,2966.0,2983.0,0.0,0.0,1316.0,1143.0,2368.0,6205.0,158.0,449.0,239.0,-63.0,2129.0,6268.0,60.0,103.0,93.0,2275.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,38554.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,780.0,0.0,373.0,5517.0,672.0,2076.0,2100.0,0.0,0.0,189.0,164.0,361.0,1003.0,124.0,350.0,49.0,84.0,312.0,919.0,20.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",51871.0,4784.0,4899.0,4912.0,40761.0,4624.0,3104.0,3113.0,0.0,0.0,1315.0,1142.0,2391.0,6277.0,157.0,448.0,266.0,20.0,2125.0,6257.0,59.0,103.0,104.0,2288.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2391.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,0.0,0.0,0.0,0.0,0.0,0.0,40761.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,699.0,0.0,263.0,5232.0,611.0,1854.0,1864.0,0.0,0.0,189.0,164.0,357.0,985.0,120.0,335.0,45.0,65.0,312.0,920.0,17.0,104.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",113213.0,11831.0,4933.0,4946.0,96000.0,12866.0,2832.0,2840.0,0.0,0.0,4336.0,3762.0,7420.0,19262.0,157.0,448.0,362.0,-1524.0,7058.0,20786.0,59.0,103.0,157.0,7263.0,157.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,7420.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,7058.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,601.0,0.0,224.0,5205.0,515.0,1822.0,1831.0,0.0,0.0,189.0,164.0,356.0,983.0,120.0,333.0,44.0,62.0,312.0,920.0,16.0,104.0,3.0,354.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",48821.0,4181.0,4982.0,4997.0,38522.0,4101.0,2985.0,2998.0,0.0,0.0,1316.0,1143.0,2371.0,6210.0,158.0,449.0,240.0,-62.0,2130.0,6272.0,60.0,103.0,93.0,2278.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2371.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,38522.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,698.0,0.0,264.0,5480.0,593.0,1908.0,1921.0,0.0,0.0,189.0,164.0,361.0,1001.0,122.0,339.0,49.0,81.0,312.0,920.0,18.0,104.0,3.0,358.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",49299.0,4228.0,5055.0,5069.0,38201.0,4113.0,2849.0,2860.0,0.0,0.0,1316.0,1143.0,2379.0,6243.0,158.0,450.0,250.0,-27.0,2129.0,6270.0,60.0,103.0,95.0,2285.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,2379.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,38201.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,711.0,0.0,258.0,5351.0,615.0,1872.0,1883.0,0.0,0.0,189.0,164.0,358.0,991.0,121.0,336.0,46.0,72.0,312.0,920.0,17.0,104.0,3.0,355.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",46062.0,4107.0,4931.0,4947.0,35778.0,4071.0,2418.0,2429.0,0.0,0.0,1316.0,1143.0,2355.0,6175.0,157.0,448.0,222.0,-107.0,2133.0,6282.0,59.0,103.0,83.0,2273.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,35778.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,478.0,0.0,175.0,4499.0,434.0,1581.0,1588.0,0.0,0.0,190.0,164.0,346.0,941.0,117.0,319.0,33.0,20.0,312.0,921.0,12.0,104.0,2.0,344.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4499.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",150150.0,14093.0,4724.0,4736.0,126875.0,16526.0,2311.0,2319.0,0.0,0.0,7364.0,6387.0,12409.0,32145.0,156.0,445.0,378.0,-3286.0,12030.0,35431.0,57.0,103.0,163.0,12246.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,12409.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,12030.0,0.0,0.0,0.0,0.0,0.0,0.0,126875.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,615.0,0.0,237.0,5256.0,526.0,1854.0,1864.0,0.0,0.0,189.0,164.0,356.0,985.0,120.0,335.0,44.0,65.0,312.0,920.0,16.0,104.0,2.0,354.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",46286.0,3803.0,4951.0,4964.0,35999.0,3762.0,2451.0,2461.0,0.0,0.0,1317.0,1143.0,2358.0,6181.0,158.0,450.0,225.0,-102.0,2134.0,6283.0,61.0,103.0,85.0,2273.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,35999.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,554.0,0.0,210.0,5145.0,471.0,1808.0,1815.0,0.0,0.0,189.0,164.0,355.0,980.0,120.0,333.0,43.0,59.0,312.0,921.0,16.0,104.0,2.0,353.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",46727.0,3749.0,4957.0,4967.0,36440.0,3707.0,2658.0,2673.0,0.0,0.0,1317.0,1143.0,2359.0,6181.0,158.0,450.0,226.0,-101.0,2134.0,6282.0,60.0,103.0,86.0,2273.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,36440.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,827.0,0.0,327.0,5706.0,706.0,2048.0,2065.0,0.0,0.0,189.0,164.0,364.0,1016.0,124.0,349.0,52.0,97.0,312.0,919.0,20.0,104.0,3.0,361.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",49247.0,4668.0,4933.0,4947.0,38149.0,4546.0,2674.0,2690.0,0.0,0.0,1316.0,1143.0,2379.0,6247.0,157.0,448.0,251.0,-20.0,2128.0,6267.0,59.0,103.0,96.0,2283.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2379.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,38149.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,629.0,0.0,255.0,5000.0,555.0,1810.0,1824.0,0.0,0.0,189.0,164.0,353.0,971.0,120.0,332.0,41.0,51.0,312.0,920.0,16.0,104.0,2.0,351.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",103814.0,9472.0,4859.0,4876.0,86626.0,10606.0,2272.0,2280.0,0.0,0.0,4339.0,3764.0,7396.0,19205.0,157.0,448.0,322.0,-1630.0,7075.0,20835.0,59.0,103.0,133.0,7263.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,7396.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0,86626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,503.0,0.0,177.0,5071.0,425.0,1796.0,1801.0,0.0,0.0,190.0,164.0,354.0,976.0,120.0,332.0,42.0,55.0,312.0,921.0,16.0,104.0,2.0,352.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",45311.0,3503.0,4915.0,4927.0,35028.0,3473.0,2300.0,2312.0,0.0,0.0,1317.0,1144.0,2355.0,6174.0,158.0,449.0,219.0,-115.0,2136.0,6289.0,60.0,103.0,82.0,2274.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,35028.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,740.0,0.0,272.0,5401.0,640.0,1870.0,1883.0,0.0,0.0,189.0,164.0,359.0,996.0,121.0,337.0,47.0,76.0,312.0,919.0,17.0,104.0,2.0,356.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.0,0.0,0.0,0.0,0.0,0.0,0.0
S00162_FORA_PONTA,0, ,2873.0," ""GERAL""       ",45348.0,3676.0,4961.0,4973.0,35065.0,3645.0,2339.0,2347.0,0.0,0.0,1317.0,1144.0,2355.0,6174.0,159.0,450.0,220.0,-113.0,2135.0,6288.0,61.0,103.0,82.0,2273.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,35065.0,0.0,0.0,0.0,0.0,0.0,0.0
S00163_PONTA,0, ,2876.0," ""GERAL""       ",0.0,552.0,0.0,220.0,4936.0,482.0,1771.0,1780.0,0.0,0.0,190.0,164.0,352.0,967.0,119.0,330.0,39.0,46.0,312.0,921.0,15.0,104.0,2.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0
S00164_FORA_PONTA,0, ,2921.0," ""GERAL""       ",63001.0,5571.0,4875.0,4887.0,49291.0,6226.0,1517.0,1528.0,0.0,0.0,2831.0,2456.0,4850.0,12627.0,158.0,449.0,229.0,-980.0,4621.0,13607.0,60.0,103.0,80.0,4769.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,49291.0,0.0,0.0,0.0,0.0,0.0,0.0
S00165_PONTA,0, ,2924.0," ""GERAL""       ",0.0,495.0,0.0,179.0,3887.0,481.0,1379.0,1388.0,0.0,0.0,190.0,164.0,338.0,911.0,114.0,308.0,26.0,-10.0,312.0,921.0,10.0,104.0,1.0,337.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.0,0.0,0.0,0.0,0.0,0.0,0.0
S00166_FORA_PONTA,0, ,2993.0," ""GERAL""       ",98512.0,8279.0,4579.0,4591.0,82933.0,9529.0,2685.0,2694.0,0.0,0.0,4341.0,3765.0,7368.0,19113.0,155.0,445.0,284.0,-1749.0,7084.0,20862.0,57.0,103.0,120.0,7248.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,7368.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,7084.0,0.0,0.0,0.0,0.0,0.0,0.0,82933.0,0.0,0.0,0.0,0.0,0.0,0.0
