Hora_decimal,P_3f_S,Q_3f_S
0.0,2080.186,151.6388
0.25,2080.186,151.6388
0.5,2054.101,140.644
0.75,2051.512,139.8919
1.0,2062.6,143.88369999999998
1.25,2077.612,150.581
1.5,2083.339,153.03
1.75,2073.451,146.2856
2.0,2075.005,147.812
2.25,2071.431,145.3474
2.5,424.826,35.2587
2.75,429.85900000000004,32.740899999999996
3.0,414.888,36.2701
3.25,418.479,33.8586
3.5,422.233,35.0967
3.75,421.144,37.2581
4.0,420.961,41.018699999999995
4.25,419.64099999999996,41.7936
4.5,405.903,44.4482
4.75,397.063,34.473699999999994
5.0,403.70700000000005,27.18302
5.25,384.097,13.349350000000001
5.5,392.39099999999996,17.82302
5.75,364.253,20.34762
6.0,359.205,18.31675
6.25,372.589,19.94716
6.5,360.64,19.285449999999997
6.75,353.219,16.335810000000002
7.0,353.44,18.92295
7.25,357.815,20.35488
7.5,368.34400000000005,27.39527
7.75,362.581,23.75398
8.0,320.936,25.71418
8.25,324.54699999999997,26.53013
8.5,338.291,31.9073
8.75,350.459,37.8598
9.0,352.025,32.548700000000004
9.25,356.579,36.7731
9.5,375.385,43.3339
9.75,392.485,48.182900000000004
10.0,389.879,49.1722
10.25,387.683,47.1275
10.5,325.557,32.8473
10.75,330.966,34.4193
11.0,355.045,42.1751
11.25,378.23199999999997,50.9384
11.5,378.46900000000005,48.490399999999994
11.75,396.578,53.7037
12.0,387.256,50.1271
12.25,394.124,49.057599999999994
12.5,389.923,47.2168
12.75,384.96299999999997,47.332300000000004
13.0,371.08299999999997,40.5712
13.25,358.001,44.4551
13.5,395.759,49.4528
13.75,417.214,50.715900000000005
14.0,397.414,42.2819
14.25,403.88100000000003,43.4396
14.5,397.63,39.9336
14.75,395.738,36.6931
15.0,412.423,40.1867
15.25,426.513,34.939899999999994
15.5,389.689,36.663399999999996
15.75,409.44399999999996,48.7603
16.0,421.57800000000003,47.4704
16.25,456.93100000000004,60.8011
16.5,434.105,48.7944
16.75,428.78499999999997,39.6083
17.0,445.371,36.69070000000001
17.25,440.731,32.5436
17.5,451.223,34.5642
17.75,460.8059999999999,34.5327
18.0,480.07599999999996,39.3788
18.25,463.47,32.98
18.5,458.157,33.184799999999996
18.75,446.323,25.34523
19.0,453.861,24.633760000000002
19.25,453.586,23.75675
19.5,481.27500000000003,28.212089999999996
19.75,485.04999999999995,28.645020000000002
20.0,497.75300000000004,29.19006
20.25,511.414,26.346079999999997
20.5,517.77,23.87681
20.75,517.3439999999999,28.437170000000002
21.0,512.14,27.56543
21.25,518.382,23.17022
21.5,523.395,32.3391
21.75,508.809,36.256699999999995
22.0,511.50600000000003,41.520399999999995
22.25,501.909,39.2226
22.5,490.27500000000003,37.658300000000004
22.75,484.56300000000005,37.4478
23.0,494.577,35.6088
23.25,484.21900000000005,37.7506
23.5,487.947,38.645900000000005
23.75,484.40500000000003,35.7311
24.0,466.91700000000003,39.7108
24.25,475.365,46.721199999999996
24.5,465.07900000000006,48.2604
24.75,459.808,42.4968
25.0,465.6809999999999,38.5858
25.25,457.558,36.9183
25.5,462.548,35.243700000000004
25.75,471.48900000000003,34.1767
26.0,476.83200000000005,42.7088
26.25,474.081,35.5391
26.5,473.523,41.5161
26.75,461.301,31.3305
27.0,444.35200000000003,29.34565
27.25,451.923,27.636899999999997
27.5,459.661,26.96368
27.75,456.08400000000006,30.4761
28.0,450.38700000000006,32.0899
28.25,455.66700000000003,31.697599999999998
28.5,435.14,31.2075
28.75,426.72399999999993,30.237000000000002
29.0,421.58299999999997,26.515159999999998
29.25,414.674,24.11299
29.5,435.927,33.4769
29.75,395.318,24.703960000000002
30.0,393.30699999999996,27.641620000000003
30.25,414.874,34.690400000000004
30.5,422.37100000000004,32.1515
30.75,432.712,26.13526
31.0,509.001,37.5325
31.25,580.083,33.6252
31.5,631.477,50.1202
31.75,743.8,54.78190000000001
32.0,747.168,56.0919
32.25,884.1010000000001,73.2168
