Mes,Posto,N_pontos_SIM25,Consumo_P_SIM25_kWh,Consumo_Q_SIM25_kVArh,DemandaMax_P_SIM25_kW,DemandaMax_Q_SIM25_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1600475.6625,197276.938825,4995.49,693.559,2712
JANEIRO,PONTA,264,-1.8836698499999984,19558.310275,0.2058539999999999,537.755,264
FEVEREIRO,FORA_PONTA,2448,1658107.20375,202045.012338,5044.099999999999,712.759,2448
FEVEREIRO,PONTA,240,-2.512685774999999,20547.66915,0.260193,589.21,240
MARCO,FORA_PONTA,2736,1785004.311,205291.325325,5043.15,644.572,2736
MARCO,PONTA,240,-3.2935649999999987,20635.406775,0.2543629999999999,500.731,240
ABRIL,FORA_PONTA,2640,1367960.3715000001,139604.7329,3930.55,406.018,2640
ABRIL,PONTA,240,-1.8293702999999992,14636.06805,0.230894,421.622,240
MAIO,FORA_PONTA,2724,1429227.3895,128369.07935,3923.2800000000007,452.88,2724
MAIO,PONTA,252,-2.9787197749999987,14615.869025,0.2528319999999999,321.917,252
JUNHO,FORA_PONTA,2640,1604486.163975,114399.484502375,4917.200000000001,332.791,2640
JUNHO,PONTA,240,-3.1391127999999995,13875.027250000001,0.282928,306.171,240
JULHO,FORA_PONTA,2700,1606104.94225,104435.741225,5044.25,318.378,2700
JULHO,PONTA,276,-2.947930949999999,13799.3377,0.267432,387.434,276
AGOSTO,FORA_PONTA,2724,1500319.7285,109617.528825,3923.59,305.541,2724
AGOSTO,PONTA,252,-0.9976718500000001,14330.336800000001,0.251029,341.183,252
SETEMBRO,FORA_PONTA,2616,1402047.30125,117245.012775,3922.54,372.761,2616
SETEMBRO,PONTA,264,-1.3288765999999992,15300.16145,0.210787,323.811,264
OUTUBRO,FORA_PONTA,2700,1446499.641825,137750.198931795,4385.68,497.5220000000001,2700
OUTUBRO,PONTA,276,-1.8385150999999993,17671.417825,0.24897,427.558,276
NOVEMBRO,FORA_PONTA,2652,1540621.48275,156839.372625,5044.59,602.9300000000001,2652
NOVEMBRO,PONTA,228,-2.6758719249999996,17783.138125,0.27957,595.884,228
DEZEMBRO,FORA_PONTA,2712,1560798.3705,174498.942675,5038.93,637.656,2712
DEZEMBRO,PONTA,264,-2.518152074999999,20983.476,0.261956,612.825,264
