Hora_decimal,P_3f_S,Q_3f_S
0.0,5.78158,2.608925
0.25,5.78158,2.608925
0.5,4.50153,1.973186
0.75,5.26297,1.9857330000000002
1.0,5.84746,2.400862
1.25,6.42431,2.710994
1.5,6.688790000000001,2.783193
1.75,5.6515,2.122816
2.0,5.58718,2.041179
2.25,5.94412,2.18615
2.5,5.78437,2.488462
2.75,5.78456,2.4269100000000003
3.0,5.30356,2.393286
3.25,5.39633,2.2183919999999997
3.5,5.46854,2.159572
3.75,5.393000000000001,2.1866719999999997
4.0,5.15691,2.338748
4.25,5.06684,2.275546
4.5,5.71374,2.797687
4.75,4.80461,2.290217
5.0,5.53589,2.355366
5.25,4.439299999999999,1.742804
5.5,5.1987000000000005,1.852635
5.75,4.48053,1.8629120000000001
6.0,4.377800000000001,1.8963969999999999
6.25,4.87934,1.9860039999999999
6.5,4.76966,1.9988710000000003
6.75,4.56261,1.920021
7.0,4.43426,1.921618
7.25,4.49381,1.929992
7.5,4.64885,2.0459199999999997
7.75,4.712149999999999,1.992428
8.0,2.806931,1.860841
8.25,2.781307,1.922656
8.5,3.65233,2.328179
8.75,4.0432500000000005,2.4032940000000003
9.0,3.96689,2.032875
9.25,4.15635,2.028663
9.5,4.445180000000001,2.059048
9.75,5.4961400000000005,2.604147
10.0,5.58905,2.548409
10.25,5.42362,2.54444
10.5,3.34479,1.955372
10.75,3.36248,1.945777
11.0,4.36408,2.048305
11.25,5.35366,2.6996320000000003
11.5,4.65025,2.1617360000000003
11.75,5.07134,2.14392
12.0,5.10929,2.147421
12.25,4.92923,2.074703
12.5,5.213089999999999,2.31536
12.75,4.57157,2.115468
13.0,4.11545,2.054239
13.25,3.94952,2.238928
13.5,5.21368,2.415395
13.75,5.6447,2.4329419999999997
14.0,4.70498,1.8841230000000002
14.25,4.8824000000000005,1.842896
14.5,4.79283,1.890405
14.75,5.26295,2.125177
15.0,5.6042,2.154637
15.25,5.1163099999999995,1.865707
15.5,4.41632,2.075259
15.75,4.7852,2.441663
16.0,4.72397,2.1976459999999998
16.25,6.51266,3.0065999999999997
16.5,5.634259999999999,2.280618
16.75,4.78205,1.9285200000000002
17.0,5.08481,1.903723
17.25,4.72415,1.809779
17.5,5.05349,1.9644979999999999
17.75,5.87468,1.8745280000000002
18.0,5.35794,1.8035329999999998
18.25,4.9139800000000005,1.768828
18.5,5.35862,1.8835509999999998
18.75,5.42514,1.745766
19.0,5.47305,1.7310400000000001
19.25,5.57913,1.782146
19.5,5.92556,1.7557509999999998
19.75,5.3353399999999995,1.7676600000000002
20.0,6.58173,2.007029
20.25,6.26345,1.796057
20.5,5.80065,1.650903
20.75,6.185849999999999,1.7733119999999998
21.0,5.5466299999999995,1.793414
21.25,6.208880000000001,1.8155489999999999
21.5,6.476329999999999,2.055058
21.75,5.49149,1.969522
22.0,6.58958,2.362543
22.25,5.9201,2.0914759999999997
22.5,5.59601,2.167757
22.75,5.60048,2.0817390000000002
23.0,5.28491,1.945643
23.25,5.13049,2.015845
23.5,5.7917,2.401186
23.75,6.11897,2.204389
24.0,5.00315,2.130462
24.25,5.21261,2.4096580000000003
24.5,4.97803,2.453373
24.75,4.86988,2.345171
25.0,6.12755,2.547532
25.25,6.07802,2.558259
25.5,5.72309,2.213938
25.75,5.715949999999999,2.2186690000000002
26.0,6.4439,2.5965749999999996
26.25,5.78858,2.094292
26.5,6.2831,2.57531
26.75,5.76539,1.978504
27.0,5.447900000000001,2.11639
27.25,5.250109999999999,2.032547
27.5,5.30045,1.9011200000000001
27.75,4.58213,1.9113949999999997
28.0,5.0636,1.9391950000000002
28.25,5.5020500000000006,2.042242
28.5,5.03114,1.928072
28.75,5.05366,2.062138
29.0,4.638120000000001,1.984969
29.25,4.69229,1.9342139999999999
29.5,6.052339999999999,2.310753
29.75,4.7378599999999995,2.062519
30.0,4.97654,2.225857
30.25,5.2384699999999995,2.252519
30.5,5.55443,2.2284680000000003
30.75,5.9822299999999995,1.9926810000000001
31.0,9.46768,2.6165700000000003
31.25,12.801940000000002,2.187534
31.5,11.80247,2.7535149999999997
31.75,15.85889,2.5377259999999997
32.0,14.29658,2.212864
32.25,21.27906,2.855627
32.5,22.13219,3.68741
32.75,20.80121,3.64436
33.0,24.646160000000002,2.591234
33.25,24.685969999999998,2.778673
33.5,21.78626,2.011851
33.75,34.1151,2.3363359999999997
