Hora_decimal,P_3f_S,Q_3f_S
0.0,546.7539999999999,181.71970000000002
0.25,546.7539999999999,181.71970000000002
0.5,559.3380000000001,183.42340000000002
0.75,560.126,185.3029
1.0,551.202,174.8619
1.25,544.098,179.6224
1.5,532.9659999999999,173.4626
1.75,537.766,176.1111
2.0,526.978,171.849
2.25,534.8140000000001,174.4127
2.5,539.861,171.7341
2.75,535.663,171.3431
3.0,551.329,182.6885
3.25,545.486,182.9736
3.5,544.069,181.722
3.75,551.405,188.5694
4.0,554.699,188.6662
4.25,567.546,195.77030000000002
4.5,553.6610000000001,202.9092
4.75,564.008,199.69209999999998
5.0,540.8209999999999,177.2636
5.25,540.043,165.5305
5.5,493.919,161.4109
5.75,458.11400000000003,160.3585
6.0,432.03,154.463
6.25,429.352,155.3944
6.5,437.428,156.6218
6.75,447.81100000000004,157.3188
7.0,446.2869999999999,159.8491
7.25,450.74800000000005,163.2419
7.5,455.80499999999995,160.8628
7.75,466.958,164.1504
8.0,385.245,167.2506
8.25,390.42100000000005,168.89839999999998
8.5,422.539,178.8021
8.75,450.918,186.1011
9.0,463.42199999999997,172.84210000000002
9.25,472.255,174.73680000000002
9.5,465.909,170.6363
9.75,460.5,166.0157
10.0,488.525,175.41320000000002
10.25,487.953,175.4897
10.5,426.351,175.3209
10.75,430.331,172.1682
11.0,481.78099999999995,174.3251
11.25,478.65299999999996,175.9651
11.5,483.66499999999996,167.7807
11.75,516.014,174.086
12.0,535.379,191.5024
12.25,553.949,186.4548
12.5,567.5150000000001,195.2461
12.75,566.711,198.27980000000002
13.0,508.164,184.3545
13.25,500.266,184.2729
13.5,501.971,174.9291
13.75,533.716,175.2431
14.0,551.525,175.1164
14.25,568.062,181.0769
14.5,585.75,188.4944
14.75,590.518,183.3555
15.0,581.5799999999999,188.7136
15.25,591.3299999999999,183.2951
15.5,501.213,172.78410000000002
15.75,509.446,176.8689
16.0,522.27,185.7931
16.25,557.157,197.28860000000003
16.5,582.113,201.88079999999997
16.75,593.653,194.6655
17.0,571.443,185.3152
17.25,582.703,182.5054
17.5,567.7660000000001,171.19209999999998
17.75,562.5989999999999,169.3797
18.0,560.733,166.7507
18.25,555.825,161.9085
18.5,566.559,170.6331
18.75,553.29,170.12369999999999
19.0,540.472,161.9413
19.25,537.452,158.9882
19.5,523.885,151.2708
19.75,555.908,155.765
20.0,579.827,151.73059999999998
20.25,580.873,151.84339999999997
20.5,587.859,149.0596
20.75,578.582,153.23559999999998
21.0,574.236,152.81130000000002
21.25,570.501,148.2939
21.5,571.6179999999999,159.5909
21.75,565.816,165.4344
22.0,564.032,169.08520000000001
22.25,562.044,169.1333
22.5,570.6,176.2672
22.75,561.267,171.7271
23.0,556.895,169.2464
23.25,557.749,173.3218
23.5,554.202,168.4166
23.75,549.828,171.80059999999997
24.0,577.206,185.8295
24.25,578.894,189.1732
24.5,585.033,196.1766
24.75,578.8979999999999,190.1443
25.0,559.183,176.4341
25.25,558.06,177.7799
