Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",48374.0,5321.0,4027.0,4036.0,38473.0,4814.0,3004.0,3017.0,0.0,0.0,1296.0,1126.0,2451.0,6631.0,139.0,376.0,206.0,-244.0,2245.0,6875.0,34.0,109.0,102.0,2349.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,38473.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,670.0,0.0,251.0,4324.0,576.0,1651.0,1664.0,0.0,0.0,187.0,162.0,356.0,990.0,121.0,339.0,26.0,-19.0,329.0,1010.0,11.0,110.0,4.0,351.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",49653.0,6215.0,4040.0,4049.0,39707.0,5663.0,2964.0,2994.0,0.0,0.0,1295.0,1125.0,2462.0,6667.0,139.0,376.0,221.0,-196.0,2241.0,6863.0,34.0,108.0,110.0,2352.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,2462.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0,0.0,0.0,0.0,0.0,0.0,0.0,39707.0,0.0,0.0,0.0,0.0,0.0,0.0
S00013_PONTA,0, ,236.0," ""GERAL""       ",0.0,1010.0,0.0,408.0,4836.0,891.0,1923.0,1955.0,0.0,0.0,186.0,162.0,360.0,1014.0,124.0,353.0,31.0,7.0,329.0,1007.0,14.0,110.0,4.0,356.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",125521.0,16108.0,4027.0,4039.0,106770.0,15110.0,2897.0,2914.0,0.0,0.0,4267.0,3704.0,7839.0,21232.0,139.0,378.0,416.0,-1497.0,7423.0,22729.0,34.0,109.0,207.0,7632.0,207.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,7839.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,7423.0,0.0,0.0,0.0,0.0,0.0,0.0,106770.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,691.0,0.0,254.0,4407.0,594.0,1705.0,1717.0,0.0,0.0,187.0,162.0,356.0,993.0,122.0,341.0,27.0,-17.0,329.0,1010.0,12.0,110.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",50838.0,5498.0,4026.0,4036.0,40353.0,4950.0,3161.0,3174.0,0.0,0.0,1295.0,1125.0,2465.0,6664.0,138.0,376.0,223.0,-200.0,2242.0,6865.0,34.0,108.0,111.0,2354.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2465.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,40353.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,768.0,0.0,293.0,4509.0,667.0,1757.0,1775.0,0.0,0.0,187.0,162.0,357.0,997.0,122.0,343.0,28.0,-13.0,329.0,1009.0,13.0,110.0,5.0,353.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",51730.0,5556.0,4026.0,4036.0,41409.0,5010.0,3199.0,3213.0,0.0,0.0,1295.0,1125.0,2464.0,6658.0,138.0,373.0,224.0,-203.0,2241.0,6861.0,33.0,108.0,112.0,2353.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0,0.0,0.0,0.0,0.0,0.0,0.0,41409.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,721.0,0.0,283.0,4646.0,615.0,1787.0,1802.0,0.0,0.0,187.0,162.0,359.0,1002.0,123.0,345.0,30.0,-7.0,329.0,1009.0,13.0,110.0,5.0,354.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4646.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",54178.0,6303.0,4025.0,4034.0,43878.0,5719.0,3751.0,3773.0,0.0,0.0,1294.0,1125.0,2476.0,6685.0,137.0,372.0,240.0,-161.0,2236.0,6846.0,33.0,108.0,123.0,2353.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,2476.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,0.0,0.0,0.0,43878.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,810.0,0.0,297.0,4558.0,705.0,1737.0,1751.0,0.0,0.0,187.0,162.0,358.0,1000.0,122.0,342.0,29.0,-9.0,329.0,1009.0,12.0,110.0,5.0,353.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",54115.0,6854.0,4027.0,4040.0,43639.0,6217.0,3641.0,3672.0,0.0,0.0,1294.0,1125.0,2492.0,6734.0,139.0,376.0,258.0,-107.0,2234.0,6841.0,34.0,108.0,135.0,2357.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0,0.0,0.0,0.0,43639.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1274.0,0.0,478.0,5703.0,1108.0,2130.0,2169.0,0.0,0.0,186.0,162.0,370.0,1058.0,127.0,365.0,43.0,53.0,328.0,1005.0,18.0,109.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",129346.0,18105.0,4023.0,4046.0,108985.0,16987.0,3838.0,3858.0,0.0,0.0,4265.0,3703.0,7872.0,21326.0,138.0,376.0,460.0,-1372.0,7412.0,22698.0,34.0,108.0,234.0,7638.0,234.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,7872.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.0,0.0,0.0,0.0,0.0,0.0,0.0,108985.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,778.0,0.0,299.0,4822.0,663.0,1896.0,1912.0,0.0,0.0,187.0,162.0,361.0,1010.0,124.0,350.0,32.0,1.0,329.0,1009.0,14.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",56059.0,6423.0,4025.0,4034.0,45290.0,5803.0,3632.0,3655.0,0.0,0.0,1294.0,1124.0,2487.0,6714.0,137.0,370.0,253.0,-124.0,2233.0,6838.0,32.0,108.0,130.0,2356.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,45290.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,717.0,0.0,268.0,4806.0,603.0,1903.0,1915.0,0.0,0.0,187.0,162.0,361.0,1010.0,124.0,350.0,31.0,0.0,329.0,1010.0,14.0,110.0,5.0,356.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",57538.0,6612.0,4089.0,4116.0,46602.0,5950.0,3906.0,3928.0,0.0,0.0,1293.0,1124.0,2500.0,6751.0,137.0,371.0,269.0,-79.0,2231.0,6831.0,33.0,108.0,139.0,2362.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,0.0,0.0,0.0,0.0,0.0,0.0,46602.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,773.0,0.0,298.0,5017.0,651.0,1956.0,1971.0,0.0,0.0,187.0,162.0,363.0,1018.0,125.0,353.0,34.0,9.0,329.0,1009.0,15.0,110.0,6.0,358.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",62306.0,7202.0,4679.0,4715.0,51484.0,6427.0,4489.0,4519.0,0.0,0.0,1292.0,1123.0,2540.0,6844.0,137.0,371.0,317.0,37.0,2223.0,6807.0,32.0,108.0,170.0,2370.0,170.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,51484.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,895.0,0.0,337.0,5225.0,762.0,2081.0,2099.0,0.0,0.0,186.0,162.0,366.0,1028.0,127.0,360.0,37.0,20.0,329.0,1008.0,17.0,110.0,6.0,360.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",59989.0,7339.0,4456.0,4494.0,48584.0,6603.0,4268.0,4300.0,0.0,0.0,1292.0,1124.0,2524.0,6812.0,137.0,371.0,299.0,-3.0,2226.0,6815.0,32.0,108.0,158.0,2367.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,48584.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1261.0,0.0,470.0,5690.0,1098.0,2118.0,2152.0,0.0,0.0,186.0,162.0,370.0,1055.0,126.0,363.0,42.0,50.0,328.0,1005.0,17.0,109.0,5.0,365.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",126521.0,16762.0,4024.0,4038.0,106237.0,15687.0,3733.0,3748.0,0.0,0.0,4266.0,3704.0,7863.0,21300.0,138.0,375.0,443.0,-1419.0,7419.0,22719.0,33.0,108.0,225.0,7637.0,225.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,7863.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,7419.0,0.0,0.0,0.0,0.0,0.0,0.0,106237.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,792.0,0.0,292.0,4568.0,689.0,1740.0,1757.0,0.0,0.0,187.0,162.0,358.0,998.0,122.0,342.0,29.0,-10.0,329.0,1009.0,12.0,110.0,5.0,353.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",55349.0,5803.0,4026.0,4036.0,44972.0,5191.0,3597.0,3609.0,0.0,0.0,1294.0,1125.0,2485.0,6712.0,137.0,372.0,250.0,-133.0,2236.0,6845.0,33.0,108.0,127.0,2358.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,2485.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,0.0,0.0,0.0,44972.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,787.0,0.0,304.0,4985.0,665.0,1920.0,1935.0,0.0,0.0,187.0,162.0,363.0,1017.0,125.0,351.0,34.0,8.0,329.0,1009.0,15.0,110.0,6.0,357.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",57383.0,6168.0,4024.0,4033.0,46107.0,5523.0,3657.0,3670.0,0.0,0.0,1294.0,1124.0,2496.0,6736.0,137.0,370.0,264.0,-98.0,2232.0,6835.0,32.0,108.0,136.0,2360.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,46107.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,783.0,0.0,279.0,4669.0,676.0,1741.0,1756.0,0.0,0.0,187.0,162.0,359.0,1003.0,122.0,343.0,30.0,-6.0,329.0,1009.0,12.0,110.0,5.0,354.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",53901.0,6208.0,4025.0,4036.0,43043.0,5627.0,3406.0,3422.0,0.0,0.0,1294.0,1125.0,2475.0,6683.0,137.0,371.0,239.0,-164.0,2236.0,6847.0,32.0,108.0,122.0,2353.0,122.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,0.0,0.0,0.0,43043.0,0.0,0.0,0.0,0.0,0.0,0.0
