Hora_decimal,P_3f_S,Q_3f_S
0.0,1757.062,227.55280000000002
0.25,1757.062,227.55280000000002
0.5,1737.8239999999998,220.41479999999999
0.75,1734.7969999999998,219.52249999999998
1.0,1742.6309999999999,222.8194
1.25,1754.27,227.6178
1.5,1758.1039999999998,229.2335
1.75,1745.666,223.0758
2.0,1752.547,226.8689
2.25,1746.091,224.227
2.5,1734.4300000000003,222.98919999999998
2.75,1738.007,220.7735
3.0,1729.7600000000002,223.17490000000004
3.25,1732.5990000000002,221.9266
3.5,1738.481,224.4759
3.75,1736.24,224.303
4.0,1736.978,228.5684
4.25,310.45099999999996,171.4475
4.5,307.716,172.4097
4.75,297.0972,164.759
5.0,301.625,160.36849999999998
5.25,284.7339,149.6984
5.5,297.2298,154.0128
5.75,281.2934,157.44510000000002
6.0,276.6466,154.1695
6.25,292.5593,155.6287
6.5,278.5378,154.8191
6.75,268.969,151.2778
7.0,273.0391,153.964
7.25,277.868,153.4771
7.5,287.19759999999997,161.65109999999999
7.75,286.7168,158.4179
8.0,273.2191,160.0445
8.25,278.8669,160.3235
8.5,289.8415,164.018
8.75,300.246,168.2179
9.0,298.12760000000003,164.30790000000002
9.25,301.66499999999996,166.5196
9.5,319.88,172.0899
9.75,336.86699999999996,176.3724
10.0,336.73699999999997,176.6818
10.25,335.38800000000003,175.2723
10.5,291.26599999999996,164.83180000000002
10.75,291.2942,166.444
11.0,315.906,171.5673
11.25,330.923,177.8124
11.5,335.379,176.5026
11.75,346.937,179.41660000000002
12.0,342.195,176.18959999999998
12.25,349.57500000000005,176.31459999999998
12.5,332.998,174.71699999999998
12.75,334.769,173.7444
13.0,315.099,169.8553
13.25,316.988,172.5935
13.5,347.716,176.8684
13.75,359.996,178.29450000000003
14.0,347.288,172.4588
14.25,348.48600000000005,171.3076
14.5,340.37,168.4197
14.75,340.224,166.6658
15.0,347.835,169.8457
15.25,355.977,166.8787
15.5,325.839,168.8265
15.75,345.485,178.3268
16.0,353.732,176.68
16.25,372.227,186.5815
16.5,362.477,176.9762
16.75,353.87,170.1815
