Mes,Posto,N_pontos_SIM17,Consumo_P_SIM17_kWh,Consumo_Q_SIM17_kVArh,DemandaMax_P_SIM17_kW,DemandaMax_Q_SIM17_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1445213.82825,153490.588325,4707.9,584.594,2712
JANEIRO,PONTA,264,-2.3696741749999988,16526.448275,0.179947,491.265,264
FEVEREIRO,FORA_PONTA,2448,1496161.36725,160334.183615,5111.67,601.8,2448
FEVEREIRO,PONTA,240,172.10254175,17990.5033,208.4799,539.8230000000001,240
MARCO,FORA_PONTA,2736,1611349.89125,160393.37355,5119.24,533.165,2736
MARCO,PONTA,240,1546.078470825,18426.86405,536.085,423.614,240
ABRIL,FORA_PONTA,2640,1230158.1882500001,101455.80434,4094.53,338.102,2640
ABRIL,PONTA,240,-1.3336847249999997,12422.9028,0.176147,381.763,240
MAIO,FORA_PONTA,2724,1288016.98775,90648.4898325,4098.29,368.426,2724
MAIO,PONTA,252,323.992881,12508.77305,220.3352,282.1133,252
JUNHO,FORA_PONTA,2640,1449692.950225,78714.0428275,4479.11,294.6761,2640
JUNHO,PONTA,240,2257.3783299,12254.05065,362.21,280.774,240
JULHO,FORA_PONTA,2700,1443538.888,68957.0146775,4714.02,279.0534,2700
JULHO,PONTA,276,3627.642052225,11423.662125,893.96,308.326,276
AGOSTO,FORA_PONTA,2724,1354064.76775,73571.908815,4099.24,289.2735,2724
AGOSTO,PONTA,252,145.57690117500002,12390.327865,85.5137,308.296,252
SETEMBRO,FORA_PONTA,2616,1265725.19975,81902.3879025,4098.98,326.855,2616
SETEMBRO,PONTA,264,-0.7121551999999998,12975.807625,0.1881879999999999,291.0774,264
OUTUBRO,FORA_PONTA,2700,1302708.38765,99630.071575,4098.05,407.895,2700
OUTUBRO,PONTA,276,1.066871200000001,15075.727575,10.09428,383.92,276
NOVEMBRO,FORA_PONTA,2652,1387911.33475,116879.793575,5102.87,494.973,2652
NOVEMBRO,PONTA,228,2139.8752642,15545.40055,818.8879999999999,490.564,228
DEZEMBRO,FORA_PONTA,2712,1409787.25475,132599.6526,5102.43,531.382,2712
DEZEMBRO,PONTA,264,1525.4171196,18013.496175,642.928,520.1110000000001,264
