Hora_decimal,P_3f_S,Q_3f_S
0.0,-8.91598e-13,1.6776569999999998e-12
0.25,-8.91598e-13,1.6776569999999998e-12
0.5,3.61973e-13,-6.82462e-13
0.75,-3.83006e-13,-1.2681660799999998e-12
1.0,5.586959999999999e-13,-7.907170000000001e-13
1.25,2.15071e-13,1.58097e-12
1.5,-1.4390130000000002e-13,9.341500000000006e-14
1.75,-4.22727e-14,3.450126e-12
2.0,7.64165e-13,-1.0716077e-13
2.25,1.059526e-12,1.55800159e-12
2.5,4.191e-13,2.1587839999999997e-12
2.75,1.28677216e-12,3.132266e-12
3.0,-9.95702e-13,-5.689160000000001e-13
3.25,2.14769e-13,1.58126e-12
3.5,2.1253599999999998e-13,1.36912586e-12
3.75,1.21981e-12,-6.0674e-13
4.0,3.274099999999999e-14,3.060023e-12
4.25,6.09482e-13,1.4704040000000002e-12
4.5,-2.2427859999999998e-13,9.45300000000004e-15
4.75,-7.059031e-14,-1.674406e-12
5.0,3.41797e-13,1.0712246799999999e-12
5.25,-5.594690000000001e-13,7.90995e-13
5.5,5.73584e-13,5.8153e-13
5.75,5.54167e-13,1.38217e-12
6.0,4.0347e-13,7.89398e-13
6.25,2.5103797000000006e-13,2.949901e-12
6.5,41.289,0.000543425
6.75,59.490300000000005,0.000314811
7.0,78.2064,0.00043129400000000003
7.25,105.65460000000002,0.0007976019999999999
7.5,132.8841,0.0008432509999999999
7.75,160.3878,0.00128967
8.0,187.9512,-3.17462e-05
8.25,224.823,0.002233386
8.5,261.7536,0.00045011300000000003
8.75,299.382,0.000659362
9.0,337.77,0.0009965
9.25,369.318,0.001121076
9.5,400.695,0.0014065129999999999
9.75,431.799,0.001784205
10.0,462.684,0.0020505790000000003
10.25,487.161,0.00200102
10.5,511.20000000000005,0.0026367630000000003
10.75,534.948,0.002442659
11.0,558.393,0.002688105
11.25,580.89,0.0032579199999999997
11.5,603.066,0.00338144
11.75,624.972,0.00316262
12.0,646.611,0.00450208
12.25,647.64,-0.002315831
12.5,648.216,-0.0002872142
12.75,648.4559999999999,0.0016583799999999997
13.0,648.4739999999999,-0.000804415
13.25,623.412,-0.00328408
13.5,597.6569999999999,-0.004172759999999999
13.75,571.335,-0.00401964
14.0,544.5,-0.002926364
14.25,574.983,0.0038152499999999996
14.5,604.7760000000001,0.00468453
14.75,633.7560000000001,0.00523261
15.0,661.458,0.00560111
15.25,612.741,-0.00845336
15.5,562.4939999999999,-0.00589797
15.75,510.696,-0.00487088
16.0,457.94399999999996,-0.0035331399999999997
16.25,438.26099999999997,-0.0006909419999999999
16.5,417.79499999999996,-0.000910162
16.75,396.621,-0.00352991
17.0,374.394,-0.001753392
17.25,331.449,-0.001027209
17.5,287.78970000000004,-0.00067215
17.75,243.6168,-0.00039927599999999995
18.0,198.8589,-0.00023002380000000002
18.25,153.7206,-0.0016771289999999999
18.5,109.6902,-5.15746e-05
18.75,69.2304,-0.000568646
19.0,37.7079,-0.0001546578
19.25,4.8346e-13,-4.01349e-13
19.5,-2.6312784000000005e-13,1.29001e-12
19.75,-8.4998e-13,6.10842e-13
20.0,6.01945e-13,6.7823698e-13
20.25,3.77762e-13,6.879590000000001e-13
20.5,-1.6025271e-13,8.92519e-13
20.75,1.320005e-12,1.16407923e-12
21.0,3.49987e-13,5.89415e-13
21.25,6.89063e-13,2.8134200000000003e-13
21.5,2.712939e-13,1.6714710000000001e-12
21.75,-2.42412e-13,7.02494e-13
22.0,8.9722e-13,1.17648e-12
22.25,7.55627e-13,-7.932741899999999e-13
22.5,5.44926e-13,3.7514699999999996e-13
22.75,5.671979999999999e-13,5.700000000000168e-16
23.0,3.83966e-13,1.26770316e-12
23.25,2.610522e-13,8.8030414e-13
23.5,-1.4531934000000005e-13,2.263257e-12
23.75,-5.30488e-13,8.8950456e-13
24.0,3.5445e-13,3.338022e-12
24.25,-3.58805e-13,8.94306e-13
24.5,4.84058e-13,-2.9511892999999994e-13
