Mes,Posto,N_pontos_SIM27,Consumo_P_SIM27_kWh,Consumo_Q_SIM27_kVArh,DemandaMax_P_SIM27_kW,DemandaMax_Q_SIM27_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1450482.6645,152725.3694,4080.02,588.3290000000001,2712
JANEIRO,PONTA,264,-2.3696741749999988,16526.448275,0.179947,491.265,264
FEVEREIRO,FORA_PONTA,2448,1504578.77625,160844.98755,4100.150000000001,632.471,2448
FEVEREIRO,PONTA,240,172.10254175,17990.5033,208.4799,539.8230000000001,240
MARCO,FORA_PONTA,2736,1614607.879,160921.8027,4099.25,568.579,2736
MARCO,PONTA,240,1546.078470825,18426.86405,536.085,423.614,240
ABRIL,FORA_PONTA,2640,1237860.54625,100823.746865,3588.38,325.55,2640
ABRIL,PONTA,240,-1.3336847249999997,12422.9028,0.176147,381.763,240
MAIO,FORA_PONTA,2724,1289961.5165,89518.491905,3584.72,368.426,2724
MAIO,PONTA,252,323.992881,12508.77305,220.3352,282.1133,252
JUNHO,FORA_PONTA,2640,1448138.89655,77127.4190425,4098.38,256.8602,2640
JUNHO,PONTA,240,2257.3783299,12254.05065,362.21,280.774,240
JULHO,FORA_PONTA,2700,1448312.58675,68073.8294425,4093.9699999999993,244.3759,2700
JULHO,PONTA,276,3627.642052225,11423.662125,893.96,308.326,276
AGOSTO,FORA_PONTA,2724,1354230.231,72177.3150625,3588.1000000000004,257.959,2724
AGOSTO,PONTA,252,145.57690117500002,12390.327865,85.5137,308.296,252
SETEMBRO,FORA_PONTA,2616,1264404.371,80502.2140925,3587.38,294.5939,2616
SETEMBRO,PONTA,264,-0.7121551999999998,12975.807625,0.1881879999999999,291.0774,264
OUTUBRO,FORA_PONTA,2700,1305305.748725,98501.000425,3993.07,407.895,2700
OUTUBRO,PONTA,276,1.066871200000001,15075.727575,10.09428,383.92,276
NOVEMBRO,FORA_PONTA,2652,1391767.475,116793.089875,4100.18,527.1120000000001,2652
NOVEMBRO,PONTA,228,2139.8752642,15545.40055,818.8879999999999,490.564,228
DEZEMBRO,FORA_PONTA,2712,1413057.673,132492.999575,4100.36,561.452,2712
DEZEMBRO,PONTA,264,1525.4171196,18013.496175,642.928,520.1110000000001,264
