Hora_decimal,P_3f_S,Q_3f_S
0.0,3585.91,296.5034
0.25,3585.91,296.5034
0.5,3568.8599999999997,286.5976
0.75,3567.73,288.7433
1.0,3572.29,282.4984
1.25,3575.6499999999996,293.076
1.5,3568.8999999999996,288.5353
1.75,3567.73,285.0865
2.0,3556.48,280.641
2.25,3560.98,281.2803
2.5,3558.76,279.741
2.75,3557.59,276.57439999999997
3.0,3559.75,291.17470000000003
3.25,3551.7999999999997,287.082
3.5,3555.21,286.667
3.75,3560.83,298.4397
4.0,3564.33,301.59799999999996
4.25,3574.51,307.27
4.5,3551.83,317.806
4.75,3545.0499999999997,303.725
5.0,3525.91,271.8135
5.25,1078.171,92.4267
5.5,1039.515,93.5132
5.75,969.0649999999999,96.614
6.0,931.541,87.245
6.25,939.472,89.6995
6.5,936.0609999999999,89.94919999999999
6.75,939.472,89.788
7.0,936.058,95.2705
7.25,937.166,99.4756
7.5,955.3430000000001,101.6841
7.75,957.616,102.3256
8.0,938.491,125.21350000000001
8.25,935.065,125.9057
8.5,937.3990000000001,135.4926
8.75,954.486,147.252
9.0,958.954,127.65959999999998
9.25,956.764,131.30669999999998
9.5,960.232,134.32319999999999
9.75,958.032,134.9607
10.0,976.308,143.30100000000002
10.25,977.473,143.5978
10.5,973.035,147.32
10.75,981.007,143.3393
11.0,999.1569999999999,143.9623
11.25,992.3820000000001,152.1405
11.5,991.261,141.1842
11.75,1032.2269999999999,151.5589
12.0,1025.4470000000001,163.8236
12.25,1039.12,154.26
12.5,1065.32,160.4585
12.75,1051.6860000000001,165.4956
13.0,1113.124,161.09550000000002
13.25,1060.8519999999999,163.5314
13.5,1063.1309999999999,152.7739
13.75,1099.516,153.5764
14.0,1081.394,140.47500000000002
14.25,1105.2459999999999,149.5485
14.5,1107.522,150.7787
14.75,1100.769,142.5836
15.0,1117.7440000000001,152.81459999999998
15.25,1140.43,137.48510000000002
15.5,1138.149,144.7327
15.75,1154.096,159.7853
16.0,1156.3400000000001,166.327
16.25,1197.1689999999999,183.55790000000002
16.5,1176.746,176.9588
16.75,1171.03,156.87220000000002
17.0,1180.152,145.5642
17.25,1173.274,136.7157
17.5,1168.722,125.263
17.75,1167.533,120.2944
18.0,1195.915,123.83080000000001
18.25,1183.3780000000002,113.9512
18.5,1183.393,122.21879999999999
18.75,1160.557,113.98689999999999
19.0,1157.065,104.2924
19.25,1150.172,98.1313
19.5,1161.391,92.7821
19.75,1207.904,98.99350000000001
20.0,1252.0520000000001,96.9577
20.25,1269.074,94.78320000000001
20.5,1278.103,88.49799999999999
20.75,1263.185,96.00649999999999
21.0,1259.591,95.41239999999999
21.25,1258.508,85.96180000000001
21.5,1264.181,107.84270000000001
21.75,1250.6,121.8245
22.0,1240.562,126.782
22.25,1230.1970000000001,124.5496
22.5,1225.745,130.9297
22.75,1203.002,122.7133
23.0,1209.71,118.50550000000001
23.25,1210.8319999999999,130.1852
23.5,1204.0439999999999,123.0547
23.75,1198.4479999999999,124.4873
24.0,1206.482,141.3018
24.25,1217.789,151.2807
24.5,1208.771,160.6693
24.75,1199.711,148.44209999999998
25.0,1182.7069999999999,130.8022
25.25,1181.555,133.537
25.5,1175.784,128.4014
25.75,1182.5529999999999,120.9314
26.0,1178.0900000000001,128.3979
26.25,1191.666,125.85600000000001
26.5,1182.668,129.43429999999998
26.75,1176.977,118.7755
27.0,1156.555,124.376
27.25,1153.1680000000001,115.6115
27.5,1155.421,110.1337
27.75,1162.2169999999999,117.9312
28.0,1167.9579999999999,128.1461
28.25,1184.9569999999999,131.8154
28.5,1173.645,138.7893
28.75,1156.603,136.5496
