Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00252_FORA_PONTA,0, ,4433.0," ""GERAL""       ",65232.0,2846.0,4080.0,4085.0,52337.0,2836.0,4302.0,4306.0,0.0,0.0,1313.0,1141.0,2383.0,6098.0,125.0,339.0,327.0,175.0,2056.0,5923.0,28.0,100.0,142.0,2240.0,142.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,52337.0,0.0,0.0,0.0,0.0,0.0,0.0
S00253_PONTA,0, ,4436.0," ""GERAL""       ",0.0,475.0,0.0,181.0,5956.0,311.0,2154.0,2156.0,0.0,0.0,190.0,164.0,378.0,1061.0,130.0,369.0,74.0,184.0,304.0,876.0,29.0,101.0,4.0,374.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,5956.0,0.0,0.0,0.0,0.0,0.0,0.0
S00254_FORA_PONTA,0, ,4505.0," ""GERAL""       ",135033.0,6220.0,4082.0,4086.0,117938.0,7968.0,3978.0,3983.0,0.0,0.0,4334.0,3761.0,7327.0,18516.0,127.0,345.0,476.0,-1227.0,6851.0,19744.0,30.0,100.0,228.0,7099.0,228.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,7327.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,6851.0,0.0,0.0,0.0,0.0,0.0,0.0,117938.0,0.0,0.0,0.0,0.0,0.0,0.0
S00255_PONTA,0, ,4508.0," ""GERAL""       ",76.0,586.0,152.0,262.0,6528.0,372.0,2419.0,2422.0,0.0,0.0,189.0,164.0,390.0,1110.0,133.0,382.0,87.0,235.0,303.0,876.0,32.0,101.0,5.0,385.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0,0.0,0.0,0.0,0.0,0.0,0.0
S00256_FORA_PONTA,0, ,4529.0," ""GERAL""       ",55950.0,2573.0,3568.0,3573.0,44632.0,2766.0,3327.0,3332.0,0.0,0.0,1315.0,1142.0,2320.0,5925.0,127.0,346.0,253.0,-31.0,2067.0,5956.0,30.0,100.0,105.0,2215.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.0,0.0,0.0,0.0,0.0,0.0,0.0,44632.0,0.0,0.0,0.0,0.0,0.0,0.0
S00257_PONTA,0, ,4532.0," ""GERAL""       ",0.0,562.0,0.0,221.0,5898.0,403.0,2142.0,2147.0,0.0,0.0,190.0,164.0,377.0,1055.0,130.0,368.0,73.0,179.0,304.0,876.0,29.0,101.0,4.0,372.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
S00258_FORA_PONTA,0, ,4553.0," ""GERAL""       ",60902.0,2909.0,4018.0,4022.0,50173.0,3001.0,3873.0,3877.0,0.0,0.0,1314.0,1142.0,2354.0,6009.0,128.0,350.0,294.0,72.0,2060.0,5937.0,31.0,100.0,129.0,2225.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,50173.0,0.0,0.0,0.0,0.0,0.0,0.0
S00259_PONTA,0, ,4556.0," ""GERAL""       ",72.0,591.0,142.0,263.0,6392.0,391.0,2410.0,2414.0,0.0,0.0,189.0,164.0,387.0,1096.0,133.0,381.0,83.0,220.0,303.0,875.0,32.0,101.0,5.0,382.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,6392.0,0.0,0.0,0.0,0.0,0.0,0.0
S00260_FORA_PONTA,0, ,4577.0," ""GERAL""       ",58855.0,2803.0,3737.0,3741.0,47528.0,2932.0,3594.0,3598.0,0.0,0.0,1314.0,1142.0,2339.0,5980.0,128.0,348.0,276.0,35.0,2063.0,5945.0,30.0,100.0,118.0,2221.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,47528.0,0.0,0.0,0.0,0.0,0.0,0.0
S00261_PONTA,0, ,4580.0," ""GERAL""       ",0.0,557.0,0.0,198.0,5879.0,400.0,2134.0,2138.0,0.0,0.0,190.0,164.0,376.0,1054.0,129.0,366.0,73.0,178.0,304.0,876.0,28.0,101.0,4.0,372.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0
S00262_FORA_PONTA,0, ,4601.0," ""GERAL""       ",54042.0,2528.0,3579.0,3584.0,43227.0,2743.0,3300.0,3304.0,0.0,0.0,1316.0,1143.0,2311.0,5910.0,128.0,350.0,242.0,-53.0,2069.0,5962.0,31.0,100.0,98.0,2213.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,2311.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,43227.0,0.0,0.0,0.0,0.0,0.0,0.0
S00263_PONTA,0, ,4604.0," ""GERAL""       ",0.0,406.0,0.0,153.0,5124.0,320.0,1837.0,1840.0,0.0,0.0,190.0,164.0,359.0,984.0,122.0,338.0,55.0,107.0,304.0,877.0,21.0,101.0,3.0,356.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.0,0.0,0.0,0.0,0.0,0.0,0.0
S00264_FORA_PONTA,0, ,4673.0," ""GERAL""       ",120051.0,5161.0,3579.0,3584.0,103905.0,7167.0,3304.0,3309.0,0.0,0.0,4337.0,3763.0,7244.0,18311.0,129.0,353.0,374.0,-1489.0,6871.0,19800.0,32.0,100.0,168.0,7076.0,168.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,7244.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,6871.0,0.0,0.0,0.0,0.0,0.0,0.0,103905.0,0.0,0.0,0.0,0.0,0.0,0.0
S00265_PONTA,0, ,4676.0," ""GERAL""       ",0.0,514.0,0.0,203.0,5427.0,400.0,2020.0,2024.0,0.0,0.0,190.0,164.0,366.0,1011.0,126.0,354.0,62.0,135.0,304.0,876.0,25.0,101.0,3.0,362.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.0,0.0,0.0,0.0,0.0,0.0,0.0
S00266_FORA_PONTA,0, ,4697.0," ""GERAL""       ",47467.0,2276.0,3573.0,3577.0,37464.0,2610.0,2732.0,2737.0,0.0,0.0,1317.0,1144.0,2277.0,5813.0,128.0,349.0,199.0,-172.0,2077.0,5985.0,31.0,100.0,75.0,2202.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,37464.0,0.0,0.0,0.0,0.0,0.0,0.0
S00267_PONTA,0, ,4700.0," ""GERAL""       ",0.0,473.0,0.0,188.0,4805.0,411.0,1677.0,1683.0,0.0,0.0,190.0,164.0,353.0,959.0,119.0,325.0,49.0,83.0,304.0,876.0,18.0,101.0,3.0,350.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,0.0,0.0,0.0,0.0,0.0,0.0
S00268_FORA_PONTA,0, ,4721.0," ""GERAL""       ",42909.0,2290.0,3580.0,3586.0,33571.0,2692.0,2303.0,2307.0,0.0,0.0,1318.0,1144.0,2256.0,5757.0,129.0,355.0,174.0,-243.0,2082.0,6000.0,32.0,100.0,63.0,2193.0,63.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.0,0.0,0.0,0.0,0.0,0.0,0.0,33571.0,0.0,0.0,0.0,0.0,0.0,0.0
S00269_PONTA,0, ,4724.0," ""GERAL""       ",0.0,624.0,0.0,229.0,5294.0,519.0,1955.0,1963.0,0.0,0.0,190.0,164.0,363.0,1000.0,125.0,350.0,60.0,125.0,303.0,875.0,24.0,101.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.0,0.0,0.0,0.0,0.0,0.0,0.0
S00270_FORA_PONTA,0, ,4745.0," ""GERAL""       ",48282.0,2145.0,3573.0,3580.0,38374.0,2431.0,2716.0,2719.0,0.0,0.0,1317.0,1144.0,2290.0,5858.0,131.0,363.0,214.0,-125.0,2077.0,5983.0,34.0,100.0,81.0,2209.0,81.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2290.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,38374.0,0.0,0.0,0.0,0.0,0.0,0.0
S00271_PONTA,0, ,4748.0," ""GERAL""       ",0.0,487.0,0.0,191.0,5295.0,384.0,1916.0,1921.0,0.0,0.0,190.0,164.0,362.0,999.0,124.0,345.0,59.0,123.0,304.0,876.0,23.0,101.0,3.0,359.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.0,0.0,0.0,0.0,0.0,0.0,0.0
S00272_FORA_PONTA,0, ,4769.0," ""GERAL""       ",48485.0,2238.0,3575.0,3578.0,38226.0,2541.0,2836.0,2838.0,0.0,0.0,1317.0,1144.0,2285.0,5841.0,129.0,355.0,208.0,-142.0,2076.0,5982.0,32.0,100.0,79.0,2206.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,2285.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,0.0,0.0,0.0,0.0,0.0,38226.0,0.0,0.0,0.0,0.0,0.0,0.0
S00273_PONTA,0, ,4772.0," ""GERAL""       ",0.0,357.0,0.0,135.0,4512.0,317.0,1680.0,1684.0,0.0,0.0,190.0,164.0,347.0,938.0,119.0,325.0,43.0,61.0,304.0,877.0,18.0,101.0,2.0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0,0.0,0.0,0.0,0.0,0.0,0.0
S00274_FORA_PONTA,0, ,4841.0," ""GERAL""       ",104859.0,4901.0,3578.0,3582.0,89437.0,7107.0,2555.0,2558.0,0.0,0.0,4341.0,3765.0,7186.0,18159.0,131.0,361.0,298.0,-1692.0,6888.0,19850.0,33.0,100.0,126.0,7060.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,7186.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,6888.0,0.0,0.0,0.0,0.0,0.0,0.0,89437.0,0.0,0.0,0.0,0.0,0.0,0.0
S00275_PONTA,0, ,4844.0," ""GERAL""       ",0.0,452.0,0.0,171.0,4373.0,422.0,1530.0,1536.0,0.0,0.0,190.0,164.0,345.0,927.0,116.0,314.0,41.0,50.0,304.0,876.0,15.0,101.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.0,0.0,0.0,0.0,0.0,0.0,0.0
S00276_FORA_PONTA,0, ,4865.0," ""GERAL""       ",40534.0,1661.0,3577.0,3584.0,31471.0,2095.0,2200.0,2203.0,0.0,0.0,1319.0,1145.0,2248.0,5737.0,130.0,357.0,162.0,-275.0,2087.0,6012.0,32.0,100.0,55.0,2193.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,31471.0,0.0,0.0,0.0,0.0,0.0,0.0
S00277_PONTA,0, ,4868.0," ""GERAL""       ",0.0,262.0,0.0,96.0,4183.0,246.0,1465.0,1467.0,0.0,0.0,190.0,164.0,342.0,914.0,115.0,309.0,37.0,37.0,304.0,878.0,14.0,101.0,2.0,340.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.0,0.0,0.0,0.0,0.0,0.0,0.0
S00278_FORA_PONTA,0, ,4889.0," ""GERAL""       ",42531.0,1414.0,3579.0,3583.0,33806.0,1832.0,2448.0,2450.0,0.0,0.0,1319.0,1145.0,2255.0,5749.0,132.0,366.0,170.0,-258.0,2085.0,6007.0,34.0,100.0,61.0,2193.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,2255.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,33806.0,0.0,0.0,0.0,0.0,0.0,0.0
S00279_PONTA,0, ,4892.0," ""GERAL""       ",0.0,379.0,0.0,168.0,4473.0,342.0,1600.0,1602.0,0.0,0.0,190.0,164.0,347.0,935.0,118.0,319.0,43.0,58.0,304.0,877.0,16.0,101.0,2.0,344.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.0,0.0,0.0,0.0,0.0,0.0,0.0
S00280_FORA_PONTA,0, ,4913.0," ""GERAL""       ",43043.0,2244.0,3577.0,3583.0,34119.0,2659.0,2526.0,2531.0,0.0,0.0,1318.0,1144.0,2254.0,5745.0,130.0,357.0,172.0,-255.0,2082.0,6000.0,32.0,100.0,63.0,2191.0,63.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.0,0.0,0.0,0.0,0.0,0.0,0.0,34119.0,0.0,0.0,0.0,0.0,0.0,0.0
S00281_PONTA,0, ,4916.0," ""GERAL""       ",0.0,437.0,0.0,160.0,4415.0,404.0,1563.0,1567.0,0.0,0.0,190.0,164.0,345.0,930.0,117.0,317.0,42.0,53.0,304.0,876.0,16.0,101.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.0,0.0,0.0,0.0,0.0,0.0,0.0
S00282_FORA_PONTA,0, ,4937.0," ""GERAL""       ",41564.0,2178.0,3578.0,3584.0,32460.0,2598.0,2357.0,2363.0,0.0,0.0,1319.0,1145.0,2252.0,5745.0,130.0,358.0,168.0,-260.0,2084.0,6005.0,33.0,100.0,58.0,2193.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,2252.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0,0.0,0.0,0.0,0.0,0.0,0.0,32460.0,0.0,0.0,0.0,0.0,0.0,0.0
S00283_PONTA,0, ,4940.0," ""GERAL""       ",0.0,444.0,0.0,166.0,4595.0,399.0,1616.0,1621.0,0.0,0.0,190.0,164.0,349.0,942.0,118.0,321.0,45.0,66.0,304.0,876.0,17.0,101.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.0,0.0,0.0,0.0,0.0,0.0,0.0
S00284_FORA_PONTA,0, ,5009.0," ""GERAL""       ",99071.0,5339.0,3576.0,3583.0,83339.0,7558.0,2347.0,2351.0,0.0,0.0,4342.0,3766.0,7185.0,18160.0,133.0,372.0,291.0,-1704.0,6893.0,19865.0,36.0,100.0,115.0,7070.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,7185.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,6893.0,0.0,0.0,0.0,0.0,0.0,0.0,83339.0,0.0,0.0,0.0,0.0,0.0,0.0
S00285_PONTA,0, ,5012.0," ""GERAL""       ",0.0,338.0,0.0,133.0,4403.0,306.0,1570.0,1574.0,0.0,0.0,190.0,164.0,346.0,930.0,117.0,317.0,41.0,52.0,304.0,877.0,16.0,101.0,2.0,343.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.0,0.0,0.0,0.0,0.0,0.0,0.0
S00286_FORA_PONTA,0, ,5033.0," ""GERAL""       ",40876.0,1854.0,3588.0,3591.0,31864.0,2284.0,2130.0,2132.0,0.0,0.0,1319.0,1145.0,2249.0,5739.0,129.0,355.0,163.0,-271.0,2086.0,6010.0,32.0,100.0,57.0,2192.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,31864.0,0.0,0.0,0.0,0.0,0.0,0.0
S00287_PONTA,0, ,5036.0," ""GERAL""       ",0.0,397.0,0.0,179.0,4553.0,355.0,1604.0,1612.0,0.0,0.0,190.0,164.0,348.0,940.0,117.0,319.0,44.0,63.0,304.0,877.0,16.0,101.0,2.0,346.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.0,0.0,0.0,0.0,0.0,0.0,0.0
S00288_FORA_PONTA,0, ,5057.0," ""GERAL""       ",40857.0,1857.0,3582.0,3589.0,31527.0,2279.0,1999.0,2002.0,0.0,0.0,1319.0,1145.0,2250.0,5748.0,129.0,353.0,165.0,-262.0,2086.0,6010.0,31.0,100.0,56.0,2194.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,31527.0,0.0,0.0,0.0,0.0,0.0,0.0
S00289_PONTA,0, ,5060.0," ""GERAL""       ",0.0,488.0,0.0,220.0,4657.0,435.0,1610.0,1617.0,0.0,0.0,190.0,164.0,350.0,949.0,118.0,322.0,47.0,73.0,304.0,876.0,17.0,101.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4657.0,0.0,0.0,0.0,0.0,0.0,0.0
S00290_FORA_PONTA,0, ,5081.0," ""GERAL""       ",43972.0,2374.0,3575.0,3582.0,34688.0,2769.0,2523.0,2528.0,0.0,0.0,1318.0,1144.0,2259.0,5762.0,128.0,350.0,178.0,-234.0,2081.0,5996.0,31.0,100.0,66.0,2193.0,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,34688.0,0.0,0.0,0.0,0.0,0.0,0.0
S00291_PONTA,0, ,5084.0," ""GERAL""       ",0.0,425.0,0.0,155.0,4486.0,387.0,1572.0,1576.0,0.0,0.0,190.0,164.0,347.0,936.0,117.0,318.0,43.0,59.0,304.0,877.0,16.0,101.0,2.0,344.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.0,0.0,0.0,0.0,0.0,0.0,0.0
S00292_FORA_PONTA,0, ,5105.0," ""GERAL""       ",39719.0,2090.0,3578.0,3584.0,30693.0,2526.0,2022.0,2025.0,0.0,0.0,1319.0,1145.0,2247.0,5736.0,130.0,357.0,161.0,-276.0,2086.0,6011.0,32.0,100.0,54.0,2193.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,30693.0,0.0,0.0,0.0,0.0,0.0,0.0
S00293_PONTA,0, ,5108.0," ""GERAL""       ",0.0,415.0,0.0,184.0,4225.0,394.0,1485.0,1495.0,0.0,0.0,190.0,164.0,343.0,918.0,116.0,313.0,39.0,42.0,304.0,877.0,15.0,101.0,2.0,341.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,0.0,0.0,0.0,0.0,0.0
S00294_FORA_PONTA,0, ,5177.0," ""GERAL""       ",106009.0,5937.0,3579.0,3584.0,90884.0,8116.0,2716.0,2719.0,0.0,0.0,4340.0,3765.0,7196.0,18176.0,132.0,366.0,312.0,-1663.0,6884.0,19839.0,35.0,100.0,132.0,7064.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,7196.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,6884.0,0.0,0.0,0.0,0.0,0.0,0.0,90884.0,0.0,0.0,0.0,0.0,0.0,0.0
