Hora_decimal,P_3f_S,Q_3f_S
0.0,5.78158,2.608925
0.25,5.78158,2.608925
0.5,4.50153,1.973186
0.75,5.26297,1.9857339999999999
1.0,5.84746,2.400863
1.25,6.42431,2.710996
1.5,6.688790000000001,2.783194
1.75,5.6515,2.122816
2.0,5.58718,2.041181
2.25,5.94412,2.186152
2.5,5.77381,2.466424
2.75,5.7738499999999995,2.4048299999999996
3.0,5.29282,2.371181
3.25,5.38558,2.196811
3.5,5.47874,2.180473
3.75,5.40317,2.2075709999999997
4.0,5.16707,2.359652
4.25,5.0667800000000005,2.275547
4.5,5.71375,2.797697
4.75,4.80461,2.290224
5.0,5.53589,2.355369
5.25,4.439299999999999,1.7428089999999998
5.5,5.19872,1.852644
5.75,4.48055,1.862918
6.0,4.377800000000001,1.8964029999999998
6.25,4.87937,1.9860149999999999
6.5,4.76966,1.998882
6.75,4.56262,1.920032
7.0,4.43427,1.921629
7.25,4.49381,1.930004
7.5,4.64885,2.0459330000000002
7.75,4.712149999999999,1.992439
8.0,2.8069360000000003,1.860852
8.25,2.781313,1.922666
8.5,3.65233,2.32819
8.75,4.04326,2.403308
9.0,3.96689,2.0328869999999997
9.25,4.156359999999999,2.028674
9.5,4.445180000000001,2.059061
9.75,5.4961400000000005,2.604158
10.0,5.58905,2.548421
10.25,5.42363,2.544451
10.5,3.34479,1.9553829999999999
10.75,3.36249,1.945788
11.0,4.36409,2.048316
11.25,5.35367,2.699644
11.5,4.65026,2.161746
11.75,5.07137,2.143935
12.0,5.10932,2.147433
12.25,4.92923,2.074712
12.5,5.21312,2.315372
12.75,4.57157,2.115478
13.0,4.11545,2.054251
13.25,3.94953,2.238936
13.5,5.21369,2.415405
13.75,5.6447,2.4329549999999998
14.0,4.70498,1.884134
14.25,4.8824000000000005,1.8429100000000003
14.5,4.7928500000000005,1.8904159999999999
14.75,5.26295,2.125187
15.0,5.6042,2.1546469999999998
15.25,5.1163099999999995,1.865716
15.5,4.41632,2.0752699999999997
15.75,4.7852,2.441678
16.0,4.72397,2.197657
16.25,6.51266,3.0066100000000002
16.5,5.634259999999999,2.280628
16.75,4.78205,1.928526
17.0,5.08481,1.903732
17.25,4.72415,1.8097880000000002
17.5,5.05349,1.9645069999999998
17.75,5.87468,1.8745370000000001
18.0,5.35795,1.803544
18.25,4.91399,1.7688349999999997
18.5,5.35862,1.883562
18.75,5.42514,1.7457730000000002
19.0,5.47306,1.7310469999999998
19.25,5.57913,1.782155
19.5,5.92556,1.755763
19.75,5.3353399999999995,1.767675
20.0,6.5817499999999995,2.007044
20.25,6.26346,1.7960690000000001
20.5,5.80065,1.6509129999999999
20.75,6.185849999999999,1.7733219999999998
21.0,5.54664,1.793423
21.25,6.208880000000001,1.815558
21.5,6.476329999999999,2.055073
21.75,5.49149,1.969534
22.0,6.58958,2.362555
22.25,5.9201,2.091485
22.5,5.59601,2.167768
22.75,5.60048,2.081747
23.0,5.28491,1.9456520000000002
23.25,5.1305,2.015857
23.5,5.79173,2.401195
23.75,6.11897,2.204398
24.0,5.00315,2.1304730000000003
24.25,5.21261,2.409671
24.5,4.97803,2.453384
24.75,4.86989,2.34518
25.0,6.12755,2.547535
25.25,6.07802,2.558271
25.5,5.72309,2.213949
25.75,5.715949999999999,2.21868
26.0,6.4439,2.596587
26.25,5.78861,2.094303
26.5,6.2831,2.57532
26.75,5.76539,1.978513
27.0,5.4479299999999995,2.116402
27.25,5.250109999999999,2.032557
27.5,5.30045,1.901129
27.75,4.58213,1.911407
28.0,5.0636,1.939206
28.25,5.5020500000000006,2.042254
28.5,5.03114,1.928083
28.75,5.053669999999999,2.062147
29.0,4.63814,1.984979
29.25,4.69229,1.934223
29.5,6.05236,2.3107629999999997
29.75,4.7378599999999995,2.062522
30.0,4.97654,2.2258630000000004
30.25,5.2384699999999995,2.252532
30.5,5.554460000000001,2.22848
30.75,5.98224,1.992693
31.0,9.46768,2.6165939999999996
31.25,12.801950000000001,2.187558
31.5,11.80248,2.753526
31.75,15.85889,2.537738
32.0,14.29658,2.212878
32.25,21.27906,2.855639
32.5,22.13219,3.6874200000000004
32.75,20.801180000000002,3.6443900000000005
33.0,24.646160000000002,2.591249
33.25,24.68598,2.778684
33.5,21.78626,2.011871
33.75,34.1151,2.336347
34.0,27.564410000000002,2.390609
34.25,26.41456,3.15768
