Hora_decimal,P_3f_S,Q_3f_S
0.0,2009.1219999999998,182.58079999999998
0.25,2009.1219999999998,182.58079999999998
0.5,2017.9209999999998,183.5878
0.75,2019.364,186.4777
1.0,2012.884,176.27360000000002
1.25,2001.2469999999998,180.21230000000003
1.5,1988.846,173.24360000000001
1.75,1997.518,176.49239999999998
2.0,1984.795,170.5469
2.25,1992.8229999999999,173.6301
2.5,2002.776,172.8093
2.75,1996.5610000000001,172.1567
3.0,728.216,116.05619999999999
3.25,716.6419999999999,114.4025
3.5,716.321,112.7406
3.75,723.068,122.30510000000001
4.0,726.668,121.6595
4.25,738.197,126.50979999999998
4.5,729.2479999999999,134.4181
4.75,731.247,130.373
5.0,705.354,105.9077
5.25,706.769,93.83080000000001
5.5,659.818,90.45689999999999
5.75,617.509,91.0343
6.0,585.031,83.7026
6.25,579.576,84.5247
6.5,588.114,85.437
6.75,598.9449999999999,88.2251
7.0,595.309,91.1191
7.25,592.042,93.89110000000001
7.5,599.692,89.0556
7.75,607.727,93.3384
8.0,630.251,114.2672
8.25,623.215,114.14329999999998
8.5,611.8240000000001,118.3591
8.75,616.762,124.17049999999999
9.0,619.678,109.9024
9.25,612.958,109.3371
9.5,597.643,105.8124
9.75,578.3679999999999,101.60419999999999
10.0,599.2750000000001,108.96440000000001
10.25,602.644,111.31049999999999
10.5,660.338,129.3217
10.75,662.9110000000001,123.7725
11.0,656.998,116.6417
11.25,627.047,116.0607
11.5,625.702,107.5706
11.75,648.568,112.7205
12.0,651.1179999999999,128.5657
12.25,657.937,120.07900000000001
12.5,688.346,128.1193
12.75,679.682,133.04760000000002
13.0,755.012,135.4108
13.25,715.826,133.97129999999999
13.5,680.353,118.2183
13.75,695.288,117.754
14.0,696.974,113.0966
14.25,714.359,121.0061
14.5,722.885,125.7428
14.75,718.026,120.79229999999998
15.0,718.311,127.5238
15.25,726.895,117.4353
15.5,761.4259999999999,122.9543
15.75,757.6039999999999,125.8952
16.0,747.703,133.71699999999998
16.25,753.1800000000001,137.6076
16.5,755.5930000000001,143.0244
16.75,755.201,132.133
17.0,747.749,123.74800000000002
17.25,745.499,119.04400000000001
17.5,730.442,105.5756
17.75,719.6600000000001,100.6248
18.0,728.753,99.3023
18.25,732.806,95.8177
18.5,738.1189999999999,103.86869999999999
18.75,727.095,103.47130000000001
19.0,716.0450000000001,94.4792
19.25,709.4,89.1839
19.5,692.901,79.3712
19.75,735.6120000000001,85.1185
20.0,767.034,82.517
20.25,770.393,83.1842
20.5,773.066,79.36840000000001
20.75,758.572,82.3155
21.0,760.175,82.5912
21.25,752.849,77.53710000000001
21.5,753.5,90.2399
21.75,754.502,100.3001
22.0,741.765,99.99170000000001
22.25,740.9879999999999,100.05439999999999
22.5,748.158,107.99170000000001
22.75,731.126,99.99019999999999
23.0,727.8230000000001,97.62219999999999
23.25,739.302,107.1568
23.5,728.788,99.1414
23.75,726.7330000000001,103.48140000000001
24.0,752.251,116.3102
24.25,755.109,119.27399999999999
24.5,756.377,127.12270000000001
24.75,752.588,120.6638
25.0,729.713,106.94200000000001
25.25,736.682,111.34389999999999
25.5,725.921,107.893
25.75,723.751,101.48259999999999
26.0,713.9490000000001,100.4163
26.25,730.277,105.043
26.5,721.838,102.6448
26.75,728.366,102.1755
27.0,724.889,109.7619
27.25,713.93,102.70850000000002
27.5,708.447,97.905
27.75,718.8199999999999,102.1876
28.0,730.256,110.7852
28.25,741.976,114.84330000000001
28.5,751.19,122.30779999999999
28.75,742.565,121.04159999999999
29.0,737.45,113.0603
29.25,729.581,110.9143
29.5,693.535,101.4496
29.75,654.5799999999999,104.49959999999999
30.0,627.0070000000001,99.1889
30.25,623.609,96.084
30.5,636.5659999999999,92.47
30.75,663.809,95.592
31.0,706.922,105.48500000000001
31.25,781.395,103.7074
31.5,947.439,116.5933
31.75,1084.247,128.1062
32.0,1278.6689999999999,150.5644
32.25,1321.324,150.0168
32.5,1404.2749999999999,162.43949999999998
32.75,1446.636,158.6339
33.0,1452.5230000000001,169.94989999999999
33.25,1543.504,171.83769999999998
33.5,1601.038,170.6928
33.75,1469.3899999999999,154.6765
34.0,1576.292,157.9625
34.25,1559.3310000000001,163.4718
34.5,1696.0849999999998,194.588
34.75,1597.6770000000001,190.35070000000002
35.0,1624.1309999999999,194.3336
35.25,1632.2649999999999,199.3321
35.5,1549.027,174.6741
35.75,1535.454,179.05599999999998
36.0,1500.5459999999998,187.2416
36.25,1461.35,183.5881
36.5,1489.031,189.0968
36.75,1474.172,181.4586
37.0,1436.441,175.0772
37.25,1419.611,178.1402
37.5,1351.1860000000001,158.55519999999999
37.75,1240.501,157.0494
38.0,1245.017,154.65689999999998
38.25,1249.859,154.1265
38.5,1274.9340000000002,173.893
38.75,1305.971,167.75529999999998
39.0,1253.502,155.4167
39.25,1230.792,152.25459999999998
39.5,1240.29,155.4398
39.75,1238.311,152.947
40.0,1202.394,144.348
40.25,1176.4270000000001,138.96949999999998
40.5,1168.0010000000002,140.0316
40.75,1151.627,138.49380000000002
41.0,1061.356,124.4085
41.25,1012.2429999999999,126.08539999999999
41.5,971.0609999999999,110.7756
41.75,960.6870000000001,118.8135
42.0,449.19300000000004,127.07500000000002
42.25,431.259,122.703
42.5,427.179,128.2784
42.75,409.197,127.19379999999998
43.0,402.842,121.4803
43.25,392.058,123.2762
43.5,374.139,116.81710000000001
43.75,383.75,114.67139999999999
44.0,389.286,104.7449
44.25,383.346,97.60840000000002
