Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00119_PONTA,0, ,2060.0," ""GERAL""       ",0.0,1103.0,0.0,403.0,6505.0,905.0,2324.0,2347.0,0.0,0.0,189.0,164.0,381.0,1092.0,129.0,372.0,53.0,85.0,328.0,1007.0,20.0,110.0,7.0,374.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,6505.0,0.0,0.0,0.0,0.0,0.0,0.0
S00120_FORA_PONTA,0, ,2081.0," ""GERAL""       ",57122.0,5672.0,5118.0,5136.0,43753.0,4909.0,3190.0,3199.0,0.0,0.0,1313.0,1141.0,2538.0,6858.0,163.0,445.0,304.0,19.0,2234.0,6838.0,60.0,108.0,149.0,2388.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0,0.0,0.0,0.0,43753.0,0.0,0.0,0.0,0.0,0.0,0.0
S00121_PONTA,0, ,2084.0," ""GERAL""       ",0.0,836.0,0.0,322.0,5505.0,689.0,1946.0,1965.0,0.0,0.0,189.0,164.0,369.0,1042.0,124.0,353.0,40.0,33.0,329.0,1009.0,15.0,110.0,6.0,363.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.0,0.0,0.0,0.0,0.0,0.0,0.0
S00122_FORA_PONTA,0, ,2153.0," ""GERAL""       ",139671.0,17678.0,5392.0,5422.0,120167.0,16309.0,5195.0,5217.0,0.0,0.0,4326.0,3757.0,7963.0,21548.0,164.0,449.0,562.0,-1114.0,7401.0,22662.0,61.0,108.0,291.0,7672.0,291.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,7963.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,7401.0,0.0,0.0,0.0,0.0,0.0,0.0,120167.0,0.0,0.0,0.0,0.0,0.0,0.0
S00123_PONTA,0, ,2156.0," ""GERAL""       ",0.0,931.0,0.0,336.0,6306.0,743.0,2295.0,2309.0,0.0,0.0,189.0,164.0,381.0,1083.0,130.0,372.0,52.0,74.0,329.0,1008.0,20.0,110.0,9.0,372.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,6306.0,0.0,0.0,0.0,0.0,0.0,0.0
S00124_FORA_PONTA,0, ,2177.0," ""GERAL""       ",53411.0,4798.0,5119.0,5132.0,40738.0,4100.0,2795.0,2805.0,0.0,0.0,1315.0,1142.0,2516.0,6810.0,163.0,447.0,276.0,-49.0,2241.0,6859.0,60.0,108.0,134.0,2383.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,2516.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0,0.0,0.0,0.0,0.0,0.0,0.0,40738.0,0.0,0.0,0.0,0.0,0.0,0.0
S00125_PONTA,0, ,2180.0," ""GERAL""       ",0.0,704.0,0.0,262.0,5329.0,569.0,1859.0,1869.0,0.0,0.0,189.0,164.0,366.0,1031.0,123.0,348.0,37.0,22.0,329.0,1010.0,13.0,110.0,6.0,360.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,0.0,0.0,0.0,0.0,0.0,0.0
S00126_FORA_PONTA,0, ,2201.0," ""GERAL""       ",55313.0,5571.0,5122.0,5135.0,44059.0,4882.0,3436.0,3449.0,0.0,0.0,1314.0,1142.0,2511.0,6790.0,164.0,451.0,274.0,-57.0,2236.0,6847.0,62.0,108.0,137.0,2374.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,0.0,0.0,0.0,44059.0,0.0,0.0,0.0,0.0,0.0,0.0
S00127_PONTA,0, ,2204.0," ""GERAL""       ",0.0,729.0,0.0,270.0,5777.0,570.0,2036.0,2046.0,0.0,0.0,189.0,164.0,372.0,1055.0,126.0,357.0,43.0,45.0,329.0,1009.0,16.0,110.0,6.0,366.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.0,0.0,0.0,0.0,0.0,0.0,0.0
S00128_FORA_PONTA,0, ,2225.0," ""GERAL""       ",55742.0,5113.0,5122.0,5134.0,43704.0,4388.0,3332.0,3341.0,0.0,0.0,1314.0,1142.0,2525.0,6828.0,165.0,451.0,288.0,-20.0,2237.0,6848.0,62.0,108.0,143.0,2382.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,2525.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,0.0,0.0,0.0,0.0,0.0,0.0,43704.0,0.0,0.0,0.0,0.0,0.0,0.0
S00129_PONTA,0, ,2228.0," ""GERAL""       ",0.0,652.0,0.0,245.0,5464.0,510.0,1927.0,1937.0,0.0,0.0,189.0,164.0,368.0,1038.0,124.0,351.0,38.0,28.0,330.0,1010.0,14.0,110.0,6.0,362.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.0,0.0,0.0,0.0,0.0,0.0,0.0
S00130_FORA_PONTA,0, ,2249.0," ""GERAL""       ",44447.0,4421.0,5122.0,5133.0,33236.0,3884.0,2294.0,2303.0,0.0,0.0,1317.0,1143.0,2463.0,6677.0,165.0,451.0,210.0,-218.0,2253.0,6896.0,62.0,108.0,99.0,2363.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2463.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,33236.0,0.0,0.0,0.0,0.0,0.0,0.0
S00131_PONTA,0, ,2252.0," ""GERAL""       ",0.0,504.0,0.0,182.0,4040.0,424.0,1440.0,1447.0,0.0,0.0,190.0,164.0,351.0,978.0,118.0,329.0,21.0,-33.0,330.0,1011.0,8.0,110.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,0.0,0.0,0.0,0.0,0.0,0.0
S00132_FORA_PONTA,0, ,2321.0," ""GERAL""       ",103246.0,11834.0,5076.0,5087.0,85216.0,11075.0,2364.0,2370.0,0.0,0.0,4338.0,3764.0,7772.0,21085.0,167.0,458.0,311.0,-1759.0,7461.0,22844.0,64.0,109.0,153.0,7619.0,153.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,7772.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0,85216.0,0.0,0.0,0.0,0.0,0.0,0.0
S00133_PONTA,0, ,2324.0," ""GERAL""       ",0.0,556.0,0.0,201.0,4842.0,441.0,1711.0,1718.0,0.0,0.0,189.0,164.0,360.0,1011.0,121.0,341.0,30.0,1.0,330.0,1011.0,11.0,110.0,4.0,356.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,0.0,0.0,0.0,0.0,0.0,0.0
S00134_FORA_PONTA,0, ,2345.0," ""GERAL""       ",46919.0,4195.0,5077.0,5089.0,36424.0,3630.0,2557.0,2565.0,0.0,0.0,1316.0,1143.0,2474.0,6700.0,167.0,455.0,223.0,-189.0,2250.0,6889.0,64.0,109.0,108.0,2365.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2474.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,36424.0,0.0,0.0,0.0,0.0,0.0,0.0
S00135_PONTA,0, ,2348.0," ""GERAL""       ",0.0,549.0,0.0,216.0,5006.0,430.0,1760.0,1766.0,0.0,0.0,189.0,164.0,362.0,1016.0,122.0,343.0,32.0,5.0,330.0,1011.0,12.0,110.0,5.0,357.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.0,0.0,0.0,0.0,0.0,0.0,0.0
S00136_FORA_PONTA,0, ,2369.0," ""GERAL""       ",48233.0,4440.0,5124.0,5134.0,36880.0,3853.0,2548.0,2556.0,0.0,0.0,1316.0,1143.0,2479.0,6717.0,165.0,451.0,231.0,-165.0,2248.0,6882.0,62.0,108.0,111.0,2368.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2479.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,36880.0,0.0,0.0,0.0,0.0,0.0,0.0
S00137_PONTA,0, ,2372.0," ""GERAL""       ",0.0,553.0,0.0,202.0,4949.0,436.0,1754.0,1761.0,0.0,0.0,189.0,164.0,362.0,1014.0,122.0,343.0,32.0,3.0,330.0,1011.0,12.0,110.0,5.0,357.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.0,0.0,0.0,0.0,0.0,0.0,0.0
S00138_FORA_PONTA,0, ,2393.0," ""GERAL""       ",49967.0,5227.0,5125.0,5136.0,38560.0,4608.0,2967.0,2983.0,0.0,0.0,1315.0,1142.0,2488.0,6739.0,166.0,456.0,244.0,-130.0,2244.0,6869.0,63.0,108.0,119.0,2369.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,38560.0,0.0,0.0,0.0,0.0,0.0,0.0
S00139_PONTA,0, ,2396.0," ""GERAL""       ",0.0,816.0,0.0,380.0,5517.0,672.0,2076.0,2100.0,0.0,0.0,189.0,164.0,368.0,1039.0,125.0,358.0,39.0,31.0,329.0,1009.0,16.0,110.0,6.0,362.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
S00140_FORA_PONTA,0, ,2417.0," ""GERAL""       ",52195.0,5292.0,5124.0,5137.0,40783.0,4635.0,3105.0,3114.0,0.0,0.0,1315.0,1142.0,2499.0,6769.0,165.0,452.0,258.0,-91.0,2241.0,6860.0,62.0,108.0,126.0,2373.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2499.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0,0.0,0.0,0.0,0.0,0.0,0.0,40783.0,0.0,0.0,0.0,0.0,0.0,0.0
S00141_PONTA,0, ,2420.0," ""GERAL""       ",0.0,741.0,0.0,276.0,5232.0,611.0,1854.0,1864.0,0.0,0.0,189.0,164.0,365.0,1026.0,123.0,347.0,36.0,17.0,329.0,1009.0,13.0,110.0,6.0,359.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.0,0.0,0.0,0.0,0.0,0.0,0.0
S00142_FORA_PONTA,0, ,2489.0," ""GERAL""       ",115522.0,13793.0,5123.0,5135.0,96042.0,12889.0,2833.0,2840.0,0.0,0.0,4334.0,3762.0,7812.0,21181.0,166.0,456.0,371.0,-1603.0,7441.0,22783.0,63.0,109.0,186.0,7626.0,186.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,7812.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,7441.0,0.0,0.0,0.0,0.0,0.0,0.0,96042.0,0.0,0.0,0.0,0.0,0.0,0.0
S00143_PONTA,0, ,2492.0," ""GERAL""       ",0.0,644.0,0.0,238.0,5205.0,515.0,1822.0,1831.0,0.0,0.0,189.0,164.0,364.0,1025.0,123.0,346.0,35.0,15.0,330.0,1010.0,13.0,110.0,5.0,359.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,0.0,0.0,0.0,0.0,0.0,0.0
S00144_FORA_PONTA,0, ,2513.0," ""GERAL""       ",49850.0,4726.0,5123.0,5136.0,38542.0,4112.0,2985.0,2998.0,0.0,0.0,1315.0,1143.0,2488.0,6737.0,166.0,456.0,243.0,-136.0,2245.0,6874.0,63.0,108.0,117.0,2371.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,38542.0,0.0,0.0,0.0,0.0,0.0,0.0
S00145_PONTA,0, ,2516.0," ""GERAL""       ",0.0,735.0,0.0,275.0,5480.0,593.0,1908.0,1921.0,0.0,0.0,189.0,164.0,368.0,1038.0,124.0,350.0,39.0,29.0,329.0,1010.0,14.0,110.0,6.0,362.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0,0.0,0.0,0.0,0.0,0.0,0.0
S00146_FORA_PONTA,0, ,2537.0," ""GERAL""       ",50284.0,4755.0,5121.0,5134.0,38218.0,4122.0,2850.0,2861.0,0.0,0.0,1315.0,1143.0,2494.0,6755.0,165.0,454.0,250.0,-117.0,2245.0,6871.0,62.0,109.0,120.0,2374.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,2494.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,38218.0,0.0,0.0,0.0,0.0,0.0,0.0
S00147_PONTA,0, ,2540.0," ""GERAL""       ",0.0,750.0,0.0,271.0,5351.0,615.0,1872.0,1883.0,0.0,0.0,189.0,164.0,366.0,1031.0,123.0,348.0,36.0,21.0,329.0,1009.0,13.0,110.0,5.0,360.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.0,0.0,0.0,0.0,0.0,0.0,0.0
S00148_FORA_PONTA,0, ,2561.0," ""GERAL""       ",47171.0,4661.0,5124.0,5139.0,35799.0,4082.0,2418.0,2429.0,0.0,0.0,1316.0,1143.0,2475.0,6710.0,166.0,457.0,227.0,-174.0,2249.0,6884.0,63.0,108.0,108.0,2367.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,35799.0,0.0,0.0,0.0,0.0,0.0,0.0
S00149_PONTA,0, ,2564.0," ""GERAL""       ",0.0,531.0,0.0,192.0,4499.0,434.0,1581.0,1588.0,0.0,0.0,189.0,164.0,356.0,994.0,120.0,335.0,26.0,-17.0,330.0,1011.0,10.0,110.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,4499.0,0.0,0.0,0.0,0.0,0.0,0.0
S00150_FORA_PONTA,0, ,2681.0," ""GERAL""       ",153936.0,17505.0,5077.0,5089.0,126926.0,16554.0,2312.0,2320.0,0.0,0.0,7362.0,6385.0,13082.0,35496.0,168.0,464.0,398.0,-3340.0,12684.0,38837.0,65.0,109.0,194.0,12888.0,194.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,13082.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,12684.0,0.0,0.0,0.0,0.0,0.0,0.0,126926.0,0.0,0.0,0.0,0.0,0.0,0.0
S00151_PONTA,0, ,2684.0," ""GERAL""       ",0.0,656.0,0.0,249.0,5256.0,526.0,1854.0,1864.0,0.0,0.0,189.0,164.0,363.0,1026.0,122.0,347.0,34.0,16.0,329.0,1010.0,13.0,110.0,4.0,359.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.0,0.0,0.0,0.0,0.0,0.0,0.0
S00152_FORA_PONTA,0, ,2705.0," ""GERAL""       ",47334.0,4352.0,5125.0,5137.0,36019.0,3773.0,2452.0,2462.0,0.0,0.0,1316.0,1143.0,2478.0,6712.0,166.0,453.0,229.0,-174.0,2249.0,6886.0,63.0,109.0,111.0,2367.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,36019.0,0.0,0.0,0.0,0.0,0.0,0.0
S00153_PONTA,0, ,2708.0," ""GERAL""       ",0.0,597.0,0.0,223.0,5145.0,471.0,1808.0,1815.0,0.0,0.0,189.0,164.0,363.0,1023.0,122.0,346.0,33.0,12.0,330.0,1010.0,12.0,110.0,5.0,359.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0,0.0,0.0,0.0,0.0,0.0,0.0
S00154_FORA_PONTA,0, ,2729.0," ""GERAL""       ",47828.0,4302.0,5124.0,5134.0,36460.0,3718.0,2659.0,2673.0,0.0,0.0,1316.0,1143.0,2480.0,6715.0,165.0,452.0,231.0,-169.0,2249.0,6884.0,62.0,108.0,112.0,2368.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,36460.0,0.0,0.0,0.0,0.0,0.0,0.0
S00155_PONTA,0, ,2732.0," ""GERAL""       ",0.0,859.0,0.0,335.0,5706.0,706.0,2048.0,2065.0,0.0,0.0,189.0,164.0,369.0,1048.0,125.0,357.0,40.0,39.0,329.0,1009.0,15.0,110.0,5.0,364.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0
S00156_FORA_PONTA,0, ,2753.0," ""GERAL""       ",50454.0,5209.0,5124.0,5137.0,38156.0,4550.0,2674.0,2691.0,0.0,0.0,1315.0,1142.0,2500.0,6776.0,166.0,455.0,257.0,-91.0,2243.0,6867.0,63.0,108.0,125.0,2375.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0,38156.0,0.0,0.0,0.0,0.0,0.0,0.0
S00157_PONTA,0, ,2756.0," ""GERAL""       ",0.0,675.0,0.0,268.0,5000.0,555.0,1810.0,1824.0,0.0,0.0,189.0,164.0,362.0,1016.0,122.0,344.0,32.0,6.0,329.0,1010.0,12.0,110.0,5.0,357.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
S00158_FORA_PONTA,0, ,2825.0," ""GERAL""       ",105416.0,11407.0,5126.0,5141.0,86655.0,10622.0,2272.0,2281.0,0.0,0.0,4338.0,3763.0,7780.0,21106.0,166.0,455.0,321.0,-1733.0,7459.0,22840.0,62.0,109.0,157.0,7623.0,157.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,7780.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0,86655.0,0.0,0.0,0.0,0.0,0.0,0.0
S00159_PONTA,0, ,2828.0," ""GERAL""       ",0.0,548.0,0.0,191.0,5071.0,425.0,1796.0,1801.0,0.0,0.0,189.0,164.0,362.0,1020.0,122.0,345.0,33.0,9.0,330.0,1011.0,12.0,110.0,4.0,358.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0,0.0,0.0,0.0,0.0,0.0,0.0
S00160_FORA_PONTA,0, ,2849.0," ""GERAL""       ",46408.0,4048.0,5125.0,5136.0,35033.0,3476.0,2300.0,2312.0,0.0,0.0,1317.0,1143.0,2476.0,6709.0,167.0,457.0,225.0,-183.0,2251.0,6892.0,63.0,109.0,108.0,2368.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,2476.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,35033.0,0.0,0.0,0.0,0.0,0.0,0.0
S00161_PONTA,0, ,2852.0," ""GERAL""       ",0.0,778.0,0.0,286.0,5401.0,640.0,1870.0,1883.0,0.0,0.0,189.0,164.0,365.0,1033.0,123.0,348.0,36.0,24.0,329.0,1009.0,13.0,110.0,4.0,361.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.0,0.0,0.0,0.0,0.0,0.0,0.0
