Mes,Posto,N_pontos_SIM14,Consumo_P_SIM14_kWh,Consumo_Q_SIM14_kVArh,DemandaMax_P_SIM14_kW,DemandaMax_Q_SIM14_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1487973.7915,182566.42832500002,5125.4400000000005,627.635,2712
JANEIRO,PONTA,264,-1.1992544749999992,17687.026825,0.1760939999999999,485.734,264
FEVEREIRO,FORA_PONTA,2448,1531042.14175,186060.40208,5450.5,644.615,2448
FEVEREIRO,PONTA,240,-0.9423114999999993,18547.6506,0.1878869999999999,532.068,240
MARCO,FORA_PONTA,2736,1651312.3105,189211.547025,5582.91,574.191,2736
MARCO,PONTA,240,-0.6256493249999999,18557.518125,0.281391,448.335,240
ABRIL,FORA_PONTA,2640,1267205.36625,129568.26645,5125.73,416.809,2640
ABRIL,PONTA,240,-1.4143262999999995,13175.976850000001,0.156785,380.466,240
MAIO,FORA_PONTA,2724,1328223.1315,119660.382075,5125.02,412.318,2724
MAIO,PONTA,252,-2.142729874999999,13121.357575,0.20331,290.703,252
JUNHO,FORA_PONTA,2640,1490466.538425,106773.194254425,5124.3,366.992,2640
JUNHO,PONTA,240,-2.198256649999999,12373.07335,0.215045,273.61069999999995,240
JULHO,FORA_PONTA,2700,1489229.895,97811.44025,5125.74,360.686,2700
JULHO,PONTA,276,-2.0303654749999995,12333.902125,0.300504,343.137,276
AGOSTO,FORA_PONTA,2724,1390935.028,102340.6945,5124.72,375.896,2724
AGOSTO,PONTA,252,-1.0260671249999993,12840.40545,0.226952,307.754,252
SETEMBRO,FORA_PONTA,2616,1302701.79325,109555.57555,5125.07,396.149,2616
SETEMBRO,PONTA,264,-1.6906377749999995,13754.28235,0.1973649999999999,290.9034,264
OUTUBRO,FORA_PONTA,2700,1343747.56565,128344.01663715,5125.01,451.112,2700
OUTUBRO,PONTA,276,-1.1293612999999993,15912.889575,0.1927779999999999,386.36300000000006,276
NOVEMBRO,FORA_PONTA,2652,1426467.05075,145055.37755,5521.530000000001,537.212,2652
NOVEMBRO,PONTA,228,-0.7961710249999994,16001.19915,0.283172,533.344,228
DEZEMBRO,FORA_PONTA,2712,1449114.784,161478.6532,5428.52,574.137,2712
DEZEMBRO,PONTA,264,-0.7857432249999999,18947.893325,0.2552379999999999,550.332,264
