Mes,Posto,N_pontos_SIM24,Consumo_P_SIM24_kWh,Consumo_Q_SIM24_kVArh,DemandaMax_P_SIM24_kW,DemandaMax_Q_SIM24_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1473294.045,170032.51105,4568.599999999999,613.24,2712
JANEIRO,PONTA,264,-1.109295124999999,17040.90465,0.1850409999999999,480.325,264
FEVEREIRO,FORA_PONTA,2448,1524020.27175,175121.16068225,4613.280000000001,630.357,2448
FEVEREIRO,PONTA,240,-1.0728800249999995,18057.6944,0.233773,528.011,240
MARCO,FORA_PONTA,2736,1640293.9845,177047.45785,4611.950000000001,567.984,2736
MARCO,PONTA,240,-1.5965058499999991,18175.185525,0.235784,448.549,240
ABRIL,FORA_PONTA,2640,1258442.7455,117784.0736,3603.16,354.497,2640
ABRIL,PONTA,240,-0.9289532249999994,12645.715425,0.182941,374.27,240
MAIO,FORA_PONTA,2724,1317362.92925,107275.69445,3587.95,397.24,2724
MAIO,PONTA,252,-2.5128596999999986,12604.71565,0.2270189999999999,282.1871,252
JUNHO,FORA_PONTA,2640,1475340.26275,94449.2638,4504.55,284.9217,2640
JUNHO,PONTA,240,-2.632010649999999,12006.798975,0.2618859999999999,269.4658,240
JULHO,FORA_PONTA,2700,1477461.379,85233.652225,4615.07,271.7807,2700
JULHO,PONTA,276,-2.8638980749999994,11793.110625,0.2315419999999999,346.564,276
AGOSTO,FORA_PONTA,2724,1380564.89125,89975.8152,3588.31,262.2095,2724
AGOSTO,PONTA,252,-0.6019589499999998,12351.4676,0.239634,300.4719,252
SETEMBRO,FORA_PONTA,2616,1288932.4405,97429.94535,3587.2,323.629,2616
SETEMBRO,PONTA,264,-0.9121187999999995,13181.059475,0.192689,284.4962,264
OUTUBRO,FORA_PONTA,2700,1330329.770825,115873.626655,4018.91,436.725,2700
OUTUBRO,PONTA,276,-1.185492674999999,15309.307200000001,0.204667,379.472,276
NOVEMBRO,FORA_PONTA,2652,1417034.03,133314.48745000002,4613.43,529.95,2652
NOVEMBRO,PONTA,228,-1.708526799999999,15590.783575,0.228657,537.1270000000001,228
DEZEMBRO,FORA_PONTA,2712,1437795.9205,149260.8959,4615.700000000001,562.044,2712
DEZEMBRO,PONTA,264,-1.511919749999999,18376.411825,0.214714,552.14,264
