Segmento,Year,LDCurve,Hour,Meter,kWh,kvarh,Max kW,Max kVA,Zone kWh,Zone kvarh,Zone Max kW,Zone Max kVA,Overload kWh Normal,Overload kWh Emerg,Load EEN,Load UE,Zone Losses kWh,Zone Losses kvarh,Zone Max kW Losses,Zone Max kvar Losses,Load Losses kWh,Load Losses kvarh,No Load Losses kWh,No Load Losses kvarh,Max kW Load Losses,Max kW No Load Losses,Line Losses,Transformer Losses,Line Mode Line Losses,Zero Mode Line Losses,3-phase Line Losses,1- and 2-phase Line Losses,Gen kWh,Gen kvarh,Gen Max kW,Gen Max kVA,13.8 kV Losses,Aux1,Aux6,Aux11,Aux16,Aux21,Aux26,13.8 kV Line Loss,Aux2,Aux7,Aux12,Aux17,Aux22,Aux27,13.8 kV Load Loss,Aux3,Aux8,Aux13,Aux18,Aux23,Aux28,13.8 kV No Load Loss,Aux4,Aux9,Aux14,Aux19,Aux24,Aux29,13.8 kV Load Energy,Aux5,Aux10,Aux15,Aux20,Aux25,Aux30
S00010_FORA_PONTA,0, ,209.0," ""GERAL""       ",48634.0,5084.0,3572.0,3580.0,39042.0,4882.0,3048.0,3062.0,0.0,0.0,1316.0,1143.0,2386.0,6327.0,128.0,348.0,199.0,-244.0,2187.0,6571.0,26.0,106.0,94.0,2291.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,39042.0,0.0,0.0,0.0,0.0,0.0,0.0
S00011_PONTA,0, ,212.0," ""GERAL""       ",0.0,650.0,0.0,245.0,4388.0,585.0,1676.0,1689.0,0.0,0.0,189.0,164.0,350.0,962.0,119.0,331.0,29.0,-3.0,321.0,965.0,13.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.0,0.0,0.0,0.0,0.0,0.0,0.0
S00012_FORA_PONTA,0, ,233.0," ""GERAL""       ",49884.0,5990.0,3586.0,3594.0,40294.0,5743.0,3008.0,3038.0,0.0,0.0,1315.0,1142.0,2396.0,6362.0,128.0,346.0,213.0,-198.0,2183.0,6560.0,25.0,106.0,102.0,2294.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.0,0.0,0.0,0.0,0.0,0.0,0.0,40294.0,0.0,0.0,0.0,0.0,0.0,0.0
S00013_PONTA,0, ,236.0," ""GERAL""       ",0.0,1000.0,0.0,408.0,4908.0,904.0,1952.0,1984.0,0.0,0.0,189.0,164.0,355.0,990.0,123.0,348.0,36.0,27.0,320.0,962.0,16.0,107.0,3.0,352.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0,0.0,0.0,0.0,0.0,0.0,0.0
S00014_FORA_PONTA,0, ,305.0," ""GERAL""       ",126611.0,15345.0,3572.0,3583.0,108347.0,15323.0,2940.0,2957.0,0.0,0.0,4331.0,3759.0,7644.0,20257.0,129.0,350.0,415.0,-1466.0,7229.0,21724.0,26.0,106.0,200.0,7444.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,7644.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,7229.0,0.0,0.0,0.0,0.0,0.0,0.0,108347.0,0.0,0.0,0.0,0.0,0.0,0.0
S00015_PONTA,0, ,308.0," ""GERAL""       ",0.0,671.0,0.0,248.0,4472.0,603.0,1730.0,1743.0,0.0,0.0,189.0,164.0,351.0,965.0,120.0,333.0,30.0,0.0,321.0,965.0,13.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0,0.0,0.0,0.0,0.0,0.0,0.0
S00016_FORA_PONTA,0, ,329.0," ""GERAL""       ",50989.0,5258.0,3572.0,3583.0,40949.0,5019.0,3208.0,3221.0,0.0,0.0,1315.0,1142.0,2398.0,6357.0,128.0,346.0,214.0,-205.0,2184.0,6562.0,26.0,106.0,102.0,2296.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2398.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,40949.0,0.0,0.0,0.0,0.0,0.0,0.0
S00017_PONTA,0, ,332.0," ""GERAL""       ",0.0,750.0,0.0,289.0,4576.0,677.0,1783.0,1801.0,0.0,0.0,189.0,164.0,352.0,969.0,121.0,336.0,31.0,5.0,321.0,964.0,14.0,107.0,3.0,348.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0
S00018_FORA_PONTA,0, ,353.0," ""GERAL""       ",51850.0,5313.0,3571.0,3580.0,42018.0,5079.0,3246.0,3260.0,0.0,0.0,1315.0,1142.0,2396.0,6349.0,127.0,343.0,214.0,-210.0,2183.0,6559.0,25.0,105.0,103.0,2293.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.0,0.0,0.0,0.0,0.0,0.0,0.0,42018.0,0.0,0.0,0.0,0.0,0.0,0.0
S00019_PONTA,0, ,356.0," ""GERAL""       ",0.0,704.0,0.0,279.0,4716.0,624.0,1813.0,1829.0,0.0,0.0,189.0,164.0,354.0,976.0,121.0,338.0,33.0,11.0,321.0,965.0,14.0,107.0,4.0,350.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4716.0,0.0,0.0,0.0,0.0,0.0,0.0
S00020_FORA_PONTA,0, ,377.0," ""GERAL""       ",54873.0,6090.0,3977.0,4002.0,44525.0,5799.0,3807.0,3829.0,0.0,0.0,1314.0,1142.0,2414.0,6392.0,127.0,344.0,237.0,-150.0,2177.0,6542.0,25.0,106.0,116.0,2297.0,116.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,44525.0,0.0,0.0,0.0,0.0,0.0,0.0
S00021_PONTA,0, ,380.0," ""GERAL""       ",0.0,793.0,0.0,292.0,4626.0,715.0,1762.0,1777.0,0.0,0.0,189.0,164.0,353.0,973.0,120.0,335.0,32.0,9.0,320.0,964.0,14.0,107.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.0,0.0,0.0,0.0,0.0,0.0,0.0
S00022_FORA_PONTA,0, ,401.0," ""GERAL""       ",54289.0,6634.0,3865.0,3899.0,44281.0,6304.0,3696.0,3726.0,0.0,0.0,1314.0,1142.0,2425.0,6428.0,128.0,345.0,249.0,-112.0,2176.0,6539.0,26.0,106.0,126.0,2299.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,2425.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,44281.0,0.0,0.0,0.0,0.0,0.0,0.0
S00023_PONTA,0, ,404.0," ""GERAL""       ",0.0,1274.0,0.0,480.0,5788.0,1124.0,2161.0,2201.0,0.0,0.0,189.0,164.0,368.0,1042.0,126.0,362.0,48.0,81.0,319.0,960.0,20.0,107.0,4.0,364.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.0,0.0,0.0,0.0,0.0,0.0,0.0
S00024_FORA_PONTA,0, ,473.0," ""GERAL""       ",129568.0,17343.0,4067.0,4090.0,110596.0,17229.0,3895.0,3915.0,0.0,0.0,4329.0,3759.0,7667.0,20327.0,128.0,346.0,448.0,-1371.0,7220.0,21698.0,25.0,106.0,222.0,7446.0,222.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,7667.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,7220.0,0.0,0.0,0.0,0.0,0.0,0.0,110596.0,0.0,0.0,0.0,0.0,0.0,0.0
S00025_PONTA,0, ,476.0," ""GERAL""       ",0.0,762.0,0.0,296.0,4894.0,673.0,1924.0,1940.0,0.0,0.0,189.0,164.0,356.0,985.0,123.0,344.0,35.0,21.0,321.0,964.0,16.0,107.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.0,0.0,0.0,0.0,0.0,0.0,0.0
S00026_FORA_PONTA,0, ,497.0," ""GERAL""       ",56601.0,6203.0,3854.0,3881.0,45955.0,5882.0,3686.0,3710.0,0.0,0.0,1313.0,1141.0,2422.0,6415.0,127.0,342.0,247.0,-119.0,2175.0,6535.0,25.0,105.0,123.0,2299.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,2422.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,45955.0,0.0,0.0,0.0,0.0,0.0,0.0
S00027_PONTA,0, ,500.0," ""GERAL""       ",0.0,700.0,0.0,265.0,4878.0,612.0,1931.0,1943.0,0.0,0.0,189.0,164.0,356.0,985.0,123.0,344.0,35.0,20.0,321.0,965.0,16.0,107.0,4.0,352.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.0,0.0,0.0,0.0,0.0,0.0,0.0
S00028_FORA_PONTA,0, ,521.0," ""GERAL""       ",57596.0,6386.0,4136.0,4161.0,47296.0,6037.0,3964.0,3986.0,0.0,0.0,1313.0,1141.0,2431.0,6440.0,127.0,340.0,258.0,-90.0,2173.0,6530.0,24.0,105.0,129.0,2302.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,47296.0,0.0,0.0,0.0,0.0,0.0,0.0
S00029_PONTA,0, ,524.0," ""GERAL""       ",0.0,759.0,0.0,296.0,5091.0,660.0,1985.0,2001.0,0.0,0.0,189.0,164.0,358.0,995.0,124.0,347.0,38.0,31.0,321.0,964.0,17.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,5091.0,0.0,0.0,0.0,0.0,0.0,0.0
S00030_FORA_PONTA,0, ,545.0," ""GERAL""       ",63004.0,7003.0,4569.0,4608.0,52253.0,6522.0,4557.0,4587.0,0.0,0.0,1311.0,1140.0,2477.0,6550.0,130.0,344.0,312.0,46.0,2165.0,6505.0,30.0,105.0,163.0,2314.0,163.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,0.0,0.0,0.0,0.0,0.0,0.0,52253.0,0.0,0.0,0.0,0.0,0.0,0.0
S00031_PONTA,0, ,548.0," ""GERAL""       ",0.0,885.0,0.0,337.0,5303.0,773.0,2112.0,2131.0,0.0,0.0,189.0,164.0,361.0,1006.0,126.0,355.0,41.0,43.0,320.0,963.0,19.0,107.0,4.0,357.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.0,0.0,0.0,0.0,0.0,0.0,0.0
S00032_FORA_PONTA,0, ,569.0," ""GERAL""       ",60497.0,7137.0,4508.0,4544.0,49307.0,6699.0,4332.0,4363.0,0.0,0.0,1312.0,1140.0,2459.0,6514.0,128.0,341.0,292.0,1.0,2167.0,6513.0,27.0,105.0,149.0,2310.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,2459.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,0.0,0.0,0.0,0.0,0.0,0.0,49307.0,0.0,0.0,0.0,0.0,0.0,0.0
S00033_PONTA,0, ,572.0," ""GERAL""       ",0.0,1261.0,0.0,472.0,5775.0,1114.0,2149.0,2184.0,0.0,0.0,189.0,164.0,367.0,1039.0,126.0,360.0,48.0,78.0,319.0,960.0,19.0,106.0,4.0,363.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.0,0.0,0.0,0.0,0.0,0.0,0.0
S00034_FORA_PONTA,0, ,641.0," ""GERAL""       ",126733.0,15981.0,3960.0,3978.0,107809.0,15911.0,3789.0,3804.0,0.0,0.0,4331.0,3759.0,7658.0,20300.0,128.0,346.0,431.0,-1418.0,7226.0,21718.0,25.0,106.0,213.0,7445.0,213.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,7658.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,7226.0,0.0,0.0,0.0,0.0,0.0,0.0,107809.0,0.0,0.0,0.0,0.0,0.0,0.0
S00035_PONTA,0, ,644.0," ""GERAL""       ",0.0,775.0,0.0,288.0,4636.0,699.0,1766.0,1784.0,0.0,0.0,189.0,164.0,352.0,972.0,120.0,335.0,32.0,8.0,320.0,964.0,14.0,107.0,3.0,349.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,4636.0,0.0,0.0,0.0,0.0,0.0,0.0
S00036_FORA_PONTA,0, ,665.0," ""GERAL""       ",56042.0,5582.0,3819.0,3833.0,45634.0,5263.0,3650.0,3662.0,0.0,0.0,1314.0,1142.0,2423.0,6419.0,127.0,343.0,246.0,-122.0,2177.0,6541.0,25.0,105.0,121.0,2302.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2423.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,0.0,0.0,0.0,0.0,0.0,0.0,45634.0,0.0,0.0,0.0,0.0,0.0,0.0
S00037_PONTA,0, ,668.0," ""GERAL""       ",0.0,772.0,0.0,300.0,5059.0,675.0,1948.0,1964.0,0.0,0.0,189.0,164.0,358.0,993.0,123.0,345.0,37.0,29.0,320.0,964.0,16.0,107.0,4.0,354.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,0.0,0.0,0.0,0.0,0.0,0.0
S00038_FORA_PONTA,0, ,689.0," ""GERAL""       ",57351.0,5932.0,3880.0,3896.0,46793.0,5603.0,3711.0,3725.0,0.0,0.0,1313.0,1141.0,2426.0,6423.0,126.0,340.0,252.0,-111.0,2174.0,6534.0,24.0,105.0,125.0,2301.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0,0.0,0.0,0.0,0.0,0.0,0.0,46793.0,0.0,0.0,0.0,0.0,0.0,0.0
S00039_PONTA,0, ,692.0," ""GERAL""       ",0.0,767.0,0.0,274.0,4739.0,686.0,1767.0,1782.0,0.0,0.0,189.0,164.0,354.0,977.0,121.0,335.0,33.0,13.0,321.0,964.0,14.0,107.0,4.0,350.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4739.0,0.0,0.0,0.0,0.0,0.0,0.0
S00040_FORA_PONTA,0, ,713.0," ""GERAL""       ",53908.0,5975.0,3624.0,3642.0,43685.0,5710.0,3457.0,3473.0,0.0,0.0,1314.0,1142.0,2405.0,6370.0,127.0,342.0,227.0,-176.0,2178.0,6546.0,24.0,105.0,112.0,2293.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,2405.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,43685.0,0.0,0.0,0.0,0.0,0.0,0.0
S00041_PONTA,0, ,716.0," ""GERAL""       ",0.0,673.0,0.0,252.0,4441.0,606.0,1628.0,1643.0,0.0,0.0,189.0,164.0,350.0,962.0,118.0,328.0,29.0,-2.0,321.0,965.0,12.0,107.0,3.0,347.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.0,0.0,0.0,0.0,0.0,0.0,0.0
