Mes,Posto,N_pontos_SIM20,Consumo_P_SIM20_kWh,Consumo_Q_SIM20_kVArh,DemandaMax_P_SIM20_kW,DemandaMax_Q_SIM20_kVAr,N_pontos_META
JANEIRO,FORA_PONTA,2712,1601625.72825,198464.434025,5168.56,693.574,2712
JANEIRO,PONTA,264,-1.8836698499999984,19558.310275,0.2058539999999999,537.755,264
FEVEREIRO,FORA_PONTA,2448,1653992.18075,202760.1095475,5589.780000000001,711.8399999999999,2448
FEVEREIRO,PONTA,240,-2.512685774999999,20547.66915,0.260193,589.21,240
MARCO,FORA_PONTA,2736,1784488.986,206116.63625,5601.5,637.116,2736
MARCO,PONTA,240,-3.2935649999999987,20635.406775,0.2543629999999999,500.731,240
ABRIL,FORA_PONTA,2640,1366064.37325,140582.0523,4476.86,406.018,2640
ABRIL,PONTA,240,-1.8293702999999992,14636.06805,0.230894,421.622,240
MAIO,FORA_PONTA,2724,1429871.53425,129499.63455,4482.4400000000005,452.88,2724
MAIO,PONTA,252,-2.9787197749999987,14615.869025,0.2528319999999999,321.917,252
JUNHO,FORA_PONTA,2640,1605230.73805,115555.15125157501,4917.21,332.793,2640
JUNHO,PONTA,240,-3.1391127999999995,13875.027250000001,0.282928,306.171,240
JULHO,FORA_PONTA,2700,1603913.40725,105631.069075,5174.31,318.378,2700
JULHO,PONTA,276,-2.947930949999999,13799.3377,0.267432,387.434,276
AGOSTO,FORA_PONTA,2724,1499737.74375,110711.8002,4483.400000000001,325.348,2724
AGOSTO,PONTA,252,-0.9976718500000001,14330.336800000001,0.251029,341.183,252
SETEMBRO,FORA_PONTA,2616,1404749.709,118491.302025,4481.150000000001,372.762,2616
SETEMBRO,PONTA,264,-1.3288765999999992,15300.16145,0.210787,323.811,264
OUTUBRO,FORA_PONTA,2700,1447014.722125,138948.7015007675,4482.74,497.5220000000001,2700
OUTUBRO,PONTA,276,-1.8385150999999993,17671.417825,0.24897,427.558,276
NOVEMBRO,FORA_PONTA,2652,1537981.743,157628.53035000002,5580.780000000001,595.838,2652
NOVEMBRO,PONTA,228,-2.6758719249999996,17783.138125,0.27957,595.884,228
DEZEMBRO,FORA_PONTA,2712,1561769.117,175526.146375,5560.7,634.447,2712
DEZEMBRO,PONTA,264,-2.518152074999999,20983.476,0.261956,612.825,264
